organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,25,15,37,40,"MUC1+ Enterocyte; Plasma; Smooth muscle; NK; M1 Macrophage; ICC; Neutrophil; Enterocyte; Cycling TA; Endothelial; M2 Macrophage; CD4+ T cell; TA; CD57+ Enterocyte; DC; Paneth; CD7+ Immune; Neuroendocrine; B; paneth cell of colon; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; plasma cell; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; Stroma; CD66+ Enterocyte; Goblet",840.67095265926358854471
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,"conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; kidney granular cell; plasmacytoid dendritic cell, human; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; glomerular capillary endothelial cell; kidney cortex collecting duct intercalated cell; podocyte; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ",2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,"kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; kidney granular cell; plasmacytoid dendritic cell, human; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; glomerular capillary endothelial cell; kidney cortex collecting duct intercalated cell; podocyte; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ",1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,"kidney granular cell; epithelial cell of early distal convoluted tubule; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; renal beta-intercalated cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; Schwann cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; T cell; non-classical monocyte; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; plasmacytoid dendritic cell, human; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; podocyte",761.50854700854700854701
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,"Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; kidney granular cell; plasmacytoid dendritic cell, human; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; glomerular capillary endothelial cell; kidney cortex collecting duct intercalated cell; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; podocyte",1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.40141781242,5,9,9,0,4,44,1,48,"kidney inner medulla collecting duct principal cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; vasa recta ascending limb cell; kidney cortex collecting duct principal cell; conventional dendritic cell; B cell; kidney connecting tubule principal cell; mast cell; neutrophil; plasma cell; Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; kidney granular cell; plasmacytoid dendritic cell, human; mononuclear phagocyte; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; kidney cortex collecting duct intercalated cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; glomerular capillary endothelial cell; podocyte; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ",863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,"conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; kidney cortex collecting duct intercalated cell; podocyte; kidney resident macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell; kidney granular cell; plasmacytoid dendritic cell, human; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell",490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,54,46,0,100,"alveolar macrophage; myofibroblast cell; dendritic cell, human; conventional dendritic cell; B cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; endothelial cell of artery; fibroblast; macrophage; mast cell; natural killer cell; neutrophil; monocyte; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; mature NK T cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; basophil; bronchial smooth muscle cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; club cell; club cell:nasal; dendritic cell; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; lung pericyte; tissue-resident macrophage; respiratory basal cell; pulmonary interstitial fibroblast; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; fibroblast of lung:alveolar; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; AT0; Plasmacytoid DCs; Lymphatic EC mature; Peribronchial fibroblasts; Monocyte-derived Mph; pre-TB secretory; EC aerocyte capillary; SMG duct; Tuft; EC arterial; Club (non-nasal); fibroblast of lung; Basal resting; Neuroendocrine; EC general capillary; Alveolar Mph CCL3+; Smooth muscle FAM83D+; T cells proliferating; serous secreting cell:activated; Club (nasal); Lymphatic EC differentiating; AT2 proliferating; EC venous systemic; Goblet (subsegmental); Non-classical monocytes; Transitional Club-AT2; CD8 T cells; Hillock-like; Deuterosomal; Alveolar Mph MT-positive; SMG serous (nasal); Mesothelium; Goblet (nasal); Multiciliated (non-nasal); EC venous pulmonary; Suprabasal; Interstitial Mph perivascular; Multiciliated (nasal); Alveolar Mph proliferating; fibroblast of lung:adventitial; Smooth muscle; SMG serous (bronchial); SMG mucous; Hematopoietic stem cells; Subpleural fibroblasts; Ionocyte; Goblet (bronchial); lung microvascular endothelial cell; intermediate monocyte; adventitial cell",148.125
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,56,48,0,104,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; classical monocyte; mature NK T cell; blood vessel endothelial cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; Smooth muscle FAM83D+; EC general capillary; SMG duct; AT2 proliferating; Club (non-nasal); fibroblast of lung; Plasmacytoid DCs; Alveolar Mph proliferating; Hillock-like; CD8 T cells; Multiciliated (nasal); EC venous systemic; SMG mucous; Basal resting; Goblet (bronchial); Deuterosomal; Lymphatic EC mature; Mesothelium; Tuft; EC arterial; Goblet (subsegmental); Multiciliated (non-nasal); Alveolar Mph CCL3+; SMG serous (nasal); Peribronchial fibroblasts; Monocyte-derived Mph; Ionocyte; AT0; SM activated stress response; Suprabasal; EC aerocyte capillary; Goblet (nasal); pre-TB secretory; SMG serous (bronchial); EC venous pulmonary; Lymphatic EC differentiating; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; tissue-resident macrophage; respiratory basal cell; pulmonary interstitial fibroblast; Club (nasal); Smooth muscle; Neuroendocrine; Interstitial Mph perivascular; Subpleural fibroblasts; T cells proliferating; Lymphatic EC proliferating; Hematopoietic stem cells; serous secreting cell:activated; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Non-classical monocytes; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; fibroblast of lung:alveolar; Alveolar Mph MT-positive",270.35606731620903454384
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,56,46,0,102,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; capillary endothelial cell:aerocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; intestinal tuft cell; classical monocyte; mature NK T cell; non-classical monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; respiratory basal cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; EC venous pulmonary; pre-TB secretory; Interstitial Mph perivascular; Hillock-like; Monocyte-derived Mph; Deuterosomal; AT0; Goblet (subsegmental); CD8 T cells; EC venous systemic; SMG serous (nasal); Club (nasal); Ionocyte; Smooth muscle FAM83D+; Smooth muscle; Alveolar Mph CCL3+; Goblet (nasal); Multiciliated (nasal); Basal resting; serous secreting cell:activated; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; Alveolar Mph MT-positive; Tuft; EC arterial; EC general capillary; SM activated stress response; Multiciliated (non-nasal); SMG mucous; EC aerocyte capillary; SMG serous (bronchial); T cells proliferating; SMG duct; Lymphatic EC mature; Hematopoietic stem cells; fibroblast of lung; Alveolar Mph proliferating; Peribronchial fibroblasts; Neuroendocrine; Club (non-nasal); AT2 proliferating; Plasmacytoid DCs; Mesothelium; Lymphatic EC differentiating; Goblet (bronchial); nasal mucosa goblet cell; Subpleural fibroblasts; Lymphatic EC proliferating; adventitial cell; Suprabasal; serous secreting cell:nasal",532.11124845488257107540
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,57,51,0,108,"alveolar macrophage; alveolar macrophage:proliferating; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; capillary endothelial cell:aerocyte; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; neuroendocrine cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; vascular associated smooth muscle cell; vein endothelial cell; bronchial smooth muscle cell; club cell; club cell:nasal; club cell:non-nasal; dendritic cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; ionocyte; lung pericyte; respiratory basal cell; pulmonary interstitial fibroblast; effector memory CD8-positive, alpha-beta T cell; Hematopoietic stem cells; EC venous pulmonary; SMG serous (bronchial); Peribronchial fibroblasts; Club (nasal); EC general capillary; Multiciliated (nasal); Goblet (nasal); Subpleural fibroblasts; Monocyte-derived Mph; Lymphatic EC mature; EC arterial; EC aerocyte capillary; Smooth muscle FAM83D+; Tuft; EC venous systemic; Basal resting; SMG serous (nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; plasmacytoid dendritic cell, human; tissue-resident macrophage; SMG mucous; Multiciliated (non-nasal); SM activated stress response; Lymphatic EC proliferating; Club (non-nasal); Goblet (bronchial); Ionocyte; Neuroendocrine; SMG duct; Alveolar Mph proliferating; Goblet (subsegmental); Hillock-like; Smooth muscle; pre-TB secretory; T cells proliferating; Mesothelium; Plasmacytoid DCs; Deuterosomal; Interstitial Mph perivascular; AT0; Suprabasal; fibroblast of lung; Lymphatic EC differentiating; AT2 proliferating; CD8 T cells; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Non-classical monocytes; fibroblast of lung:alveolar; serous secreting cell:activated; Transitional Club-AT2; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; adventitial cell; duct epithelial cell; fibroblast of lung:adventitial",404.82970846830171217029
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,57,51,0,108,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; pericyte; plasma cell; endothelial cell of artery; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; capillary endothelial cell:aerocyte; smooth muscle cell; endothelial cell of venule; classical monocyte; mature NK T cell; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; blood vessel endothelial cell; neuroendocrine cell; non-classical monocyte; T cell:proliferating; intestinal tuft cell; type I pneumocyte; type II pneumocyte; monocyte; natural killer cell; neutrophil; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; tracheobronchial goblet cell; respiratory basal cell; pulmonary interstitial fibroblast; SMG mucous; Neuroendocrine; SM activated stress response; Deuterosomal; EC venous systemic; fibroblast of lung; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; Goblet (subsegmental); Club (non-nasal); Multiciliated (nasal); EC general capillary; Lymphatic EC differentiating; Ionocyte; SMG serous (nasal); Alveolar Mph CCL3+; SMG serous (bronchial); CD8 T cells; Club (nasal); EC aerocyte capillary; Smooth muscle; Goblet (bronchial); Suprabasal; Mesothelium; EC arterial; pre-TB secretory; Goblet (nasal); lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; adventitial cell; intermediate monocyte; Smooth muscle FAM83D+; Multiciliated (non-nasal); AT2 proliferating; EC venous pulmonary; Alveolar Mph proliferating; Plasmacytoid DCs; AT0; Alveolar Mph MT-positive; Tuft; Hillock-like; T cells proliferating; Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:alveolar; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; duct epithelial cell; Subpleural fibroblasts; Lymphatic EC mature; Lymphatic EC proliferating; Hematopoietic stem cells; SMG duct; nasal mucosa goblet cell; fibroblast of lung:adventitial",192.72958942897593204342
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,57,50,0,107,"plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; mature NK T cell; non-classical monocyte; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; type I pneumocyte; type II pneumocyte; basal cell; basophil; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; club cell; club cell:nasal; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; Monocyte-derived Mφ; Transitional Club-AT2; serous secreting cell:activated; Non-classical monocytes; EC venous pulmonary; pre-TB secretory; Interstitial Mph perivascular; Hillock-like; Monocyte-derived Mph; Deuterosomal; AT0; Goblet (subsegmental); CD8 T cells; EC venous systemic; SMG serous (nasal); Club (nasal); Ionocyte; Smooth muscle FAM83D+; Smooth muscle; Alveolar Mph CCL3+; Goblet (nasal); Multiciliated (nasal); Basal resting; fibroblast of lung; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Tuft; EC arterial; EC general capillary; SM activated stress response; Multiciliated (non-nasal); SMG mucous; EC aerocyte capillary; SMG serous (bronchial); T cells proliferating; SMG duct; Lymphatic EC mature; Hematopoietic stem cells; Alveolar Mph proliferating; Peribronchial fibroblasts; Neuroendocrine; Club (non-nasal); AT2 proliferating; Plasmacytoid DCs; Mesothelium; Lymphatic EC differentiating; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Subpleural fibroblasts; Lymphatic EC proliferating; Suprabasal; tracheobronchial goblet cell; respiratory basal cell; pulmonary interstitial fibroblast; adventitial cell; duct epithelial cell; nasal mucosa goblet cell; serous secreting cell:nasal",475.79613899613899613900
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,54,45,0,99,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; classical monocyte; mature NK T cell; non-classical monocyte; type I pneumocyte; Hematopoietic stem cells; fibroblast of lung; Club (nasal); pre-TB secretory; Hillock-like; SM activated stress response; Smooth muscle; EC general capillary; Multiciliated (nasal); EC venous pulmonary; Lymphatic EC proliferating; Tuft; Subpleural fibroblasts; Neuroendocrine; Multiciliated (non-nasal); Goblet (subsegmental); Alveolar Mph MT-positive; EC aerocyte capillary; T cells proliferating; Peribronchial fibroblasts; SMG duct; Smooth muscle FAM83D+; Mesothelium; Suprabasal; CD8 T cells; Alveolar Mph proliferating; Alveolar Mph CCL3+; Lymphatic EC mature; AT0; Club (non-nasal); SMG serous (nasal); Basal resting; Goblet (bronchial); Monocyte-derived Mph; Deuterosomal; Lymphatic EC differentiating; Plasmacytoid DCs; AT2 proliferating; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Monocyte-derived Mφ; Transitional Club-AT2; serous secreting cell:activated; Non-classical monocytes; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; EC arterial; SMG serous (bronchial); SMG mucous; EC venous systemic; Ionocyte; Interstitial Mph perivascular; Goblet (nasal); type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; tissue-resident macrophage; respiratory basal cell; pulmonary interstitial fibroblast",422.61538461538461538462
