organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,25,15,37,40,"CD4+ T cell; TA; CD57+ Enterocyte; DC; Paneth; CD7+ Immune; Neuroendocrine; B; CD66+ Enterocyte; M2 Macrophage; Stroma; NK; Plasma; Neutrophil; Goblet; ICC; Cycling TA; Enterocyte; M1 Macrophage; Smooth muscle; Endothelial; MUC1+ Enterocyte; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; enterocyte of epithelium of large intestine; fibroblast; mast cell",840.67095265926358854471
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,"plasma cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; kidney granular cell; endothelial cell of arteriole; plasmacytoid dendritic cell, human; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage",2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,"kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; non-classical monocyte; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; plasma cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; kidney granular cell; endothelial cell of arteriole; plasmacytoid dendritic cell, human; epithelial cell of late distal convoluted tubule; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell",1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,"glomerular capillary endothelial cell; kidney loop of Henle thin ascending limb epithelial cell; epithelial cell of proximal tubule segment 3; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; mast cell; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; epithelial cell of late distal convoluted tubule; kidney granular cell; endothelial cell of arteriole; conventional dendritic cell; epithelial cell of early distal convoluted tubule; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; kidney outer medulla collecting duct principal cell; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; monocyte-derived dendritic cell; mature NK T cell; B cell; plasma cell; podocyte",761.50854700854700854701
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,"plasma cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; kidney granular cell; endothelial cell of arteriole; plasmacytoid dendritic cell, human; epithelial cell of late distal convoluted tubule; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; podocyte",1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.401417812419,5,9,9,0,4,44,1,48,"epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; kidney granular cell; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; neutrophil; plasma cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; epithelial cell of proximal tubule segment 1; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell; endothelial cell of arteriole; mononuclear phagocyte; plasmacytoid dendritic cell, human; epithelial cell of late distal convoluted tubule; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell",863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,"endothelial cell of arteriole; plasmacytoid dendritic cell, human; conventional dendritic cell; epithelial cell of early distal convoluted tubule; monocyte-derived dendritic cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; plasma cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 1; kidney granular cell; renal medullary fibroblast; vasa recta ascending limb cell; kidney resident macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte",490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,54,46,0,100,"type I pneumocyte; vascular associated smooth muscle cell; neutrophil; plasma cell; basophil; lung ciliated cell; mature NK T cell; classical monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; macrophage; mast cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; monocyte; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; conventional dendritic cell; type II pneumocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector CD8-positive, alpha-beta T cell; alveolar macrophage; club cell:nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; basal cell; vein endothelial cell; pulmonary interstitial fibroblast; tissue-resident macrophage; Monocyte-derived Mφ; fibroblast of lung:alveolar; Monocyte-derived Mph; pre-TB secretory; EC aerocyte capillary; SMG duct; Tuft; EC arterial; Club (non-nasal); fibroblast of lung; Basal resting; Neuroendocrine; Non-classical monocytes; Transitional Club-AT2; CD8 T cells; Alveolar Mph CCL3+; multi-ciliated epithelial cell:non-nasal; EC general capillary; Smooth muscle FAM83D+; AT0; Plasmacytoid DCs; Lymphatic EC mature; Peribronchial fibroblasts; serous secreting cell:activated; fibroblast of lung:adventitial; T cells proliferating; nasal mucosa goblet cell; EC venous systemic; Goblet (subsegmental); Smooth muscle; Multiciliated (nasal); EC venous pulmonary; SMG serous (nasal); Mesothelium; Goblet (nasal); Multiciliated (non-nasal); Hillock-like; Deuterosomal; Club (nasal); Lymphatic EC differentiating; AT2 proliferating; Alveolar Mph MT-positive; Interstitial Mph perivascular; effector CD4-positive, alpha-beta T cell; Hematopoietic stem cells; Alveolar Mph proliferating; Goblet (bronchial); Suprabasal; intermediate monocyte; respiratory goblet cell; Subpleural fibroblasts; SMG mucous; lung microvascular endothelial cell; adventitial cell; SMG serous (bronchial); Ionocyte",148.125
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,56,48,0,104,"neutrophil; plasma cell; basophil; classical monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; pulmonary interstitial fibroblast; tissue-resident macrophage; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Transitional Club-AT2; Monocyte-derived Mφ; fibroblast of lung:alveolar; serous secreting cell:activated; Non-classical monocytes; multi-ciliated epithelial cell:non-nasal; duct epithelial cell; nasal mucosa goblet cell; Multiciliated (non-nasal); Alveolar Mph CCL3+; SMG serous (nasal); Peribronchial fibroblasts; Monocyte-derived Mph; Ionocyte; AT0; SM activated stress response; Suprabasal; EC aerocyte capillary; Goblet (nasal); pre-TB secretory; SMG serous (bronchial); EC venous pulmonary; Lymphatic EC differentiating; Club (nasal); Smooth muscle; Neuroendocrine; Interstitial Mph perivascular; Smooth muscle FAM83D+; EC general capillary; SMG duct; AT2 proliferating; Club (non-nasal); fibroblast of lung; Plasmacytoid DCs; Alveolar Mph proliferating; Hillock-like; CD8 T cells; Multiciliated (nasal); EC venous systemic; SMG mucous; Basal resting; Goblet (bronchial); Deuterosomal; Lymphatic EC mature; Mesothelium; Tuft; EC arterial; Goblet (subsegmental); Lymphatic EC proliferating; Alveolar Mph MT-positive; Subpleural fibroblasts; T cells proliferating; Hematopoietic stem cells; fibroblast of lung:adventitial",270.35606731620903454384
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,56,46,0,102,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; intestinal tuft cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; club cell:nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; pulmonary ionocyte; basal cell; vein endothelial cell; plasmacytoid dendritic cell, human; tissue-resident macrophage; Multiciliated (non-nasal); Deuterosomal; Plasmacytoid DCs; Alveolar Mph MT-positive; Subpleural fibroblasts; Ionocyte; EC venous systemic; Club (nasal); fibroblast of lung; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; Peribronchial fibroblasts; SMG serous (nasal); Alveolar Mph CCL3+; Tuft; CD8 T cells; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; pre-TB secretory; Interstitial Mph perivascular; Basal resting; Smooth muscle FAM83D+; Club (non-nasal); Hematopoietic stem cells; Lymphatic EC proliferating; Lymphatic EC mature; SMG duct; Non-classical monocytes; fibroblast of lung:alveolar; Monocyte-derived Mφ; Goblet (subsegmental); Lymphatic EC differentiating; SM activated stress response; Suprabasal; Goblet (bronchial); Smooth muscle; Neuroendocrine; T cells proliferating; EC general capillary; Monocyte-derived Mph; Mesothelium; EC venous pulmonary; SMG serous (bronchial); AT2 proliferating; intermediate monocyte; lung microvascular endothelial cell; adventitial cell; nasal mucosa goblet cell; serous secreting cell:nasal",532.11124845488257107540
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,57,51,0,108,"neutrophil; plasma cell; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; basophil; vascular associated smooth muscle cell; B cell; dendritic cell, human; endothelial cell of artery; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; neuroendocrine cell; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; alveolar macrophage; alveolar macrophage:proliferating; effector CD8-positive, alpha-beta T cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; CD1c-positive myeloid dendritic cell; alveolar type 1 fibroblast cell; CD4-positive helper T cell; club cell:non-nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; club cell:nasal; club cell; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; dendritic cell; pulmonary ionocyte; basal cell; bronchial smooth muscle cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; Plasmacytoid DCs; Lymphatic EC mature; Peribronchial fibroblasts; Monocyte-derived Mph; Non-classical monocytes; EC general capillary; EC aerocyte capillary; Neuroendocrine; EC venous systemic; Club (non-nasal); EC venous pulmonary; CD8 T cells; fibroblast of lung:alveolar; Transitional Club-AT2; respiratory goblet cell; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; serous secreting cell:activated; pre-TB secretory; Lymphatic EC proliferating; Multiciliated (nasal); SMG serous (nasal); Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Goblet (subsegmental); Mesothelium; Interstitial Mph perivascular; fibroblast of lung:adventitial; T cells proliferating; Deuterosomal; Smooth muscle FAM83D+; AT2 proliferating; Alveolar Mph CCL3+; Ionocyte; fibroblast of lung; Tuft; SMG mucous; Multiciliated (non-nasal); Subpleural fibroblasts; nasal mucosa goblet cell; Smooth muscle; SMG duct; EC arterial; SM activated stress response; Hematopoietic stem cells; Hillock-like; Suprabasal; Club (nasal); Alveolar Mph MT-positive; Lymphatic EC differentiating; Goblet (nasal); AT0; SMG serous (bronchial); duct epithelial cell",404.82970846830171217029
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,57,51,0,108,"plasma cell; basophil; type I pneumocyte; vascular associated smooth muscle cell; B cell; neutrophil; classical monocyte; capillary endothelial cell; CD4-positive, alpha-beta T cell; capillary endothelial cell:aerocyte; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; lung ciliated cell; mature NK T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; tracheobronchial goblet cell; neuroendocrine cell; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD4-positive helper T cell; club cell:nasal; club cell:non-nasal; club cell; CD1c-positive myeloid dendritic cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; myofibroblast cell; lung pericyte; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; Monocyte-derived Mφ; fibroblast of lung:alveolar; Monocyte-derived Mph; pre-TB secretory; EC aerocyte capillary; SMG duct; Tuft; EC arterial; Club (non-nasal); fibroblast of lung; Basal resting; Neuroendocrine; Transitional Club-AT2; CD8 T cells; Alveolar Mph CCL3+; Smooth muscle FAM83D+; Multiciliated (non-nasal); AT2 proliferating; EC venous pulmonary; Alveolar Mph proliferating; Plasmacytoid DCs; AT0; Alveolar Mph MT-positive; Hillock-like; T cells proliferating; Lymphatic EC differentiating; Goblet (nasal); Interstitial Mph perivascular; Ionocyte; SMG serous (bronchial); Smooth muscle; Goblet (subsegmental); Deuterosomal; EC general capillary; SMG mucous; Multiciliated (nasal); SM activated stress response; SMG serous (nasal); Lymphatic EC proliferating; Peribronchial fibroblasts; Hematopoietic stem cells; EC venous systemic; Suprabasal; Goblet (bronchial); multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Mesothelium; Lymphatic EC mature; Club (nasal); respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; adventitial cell; effector CD4-positive, alpha-beta T cell; serous secreting cell:activated; duct epithelial cell; Subpleural fibroblasts; fibroblast of lung:adventitial; nasal mucosa goblet cell",192.72958942897593204342
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,57,50,0,107,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; tracheobronchial goblet cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:nasal; club cell:non-nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; adventitial cell; effector CD4-positive, alpha-beta T cell; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung; T cells proliferating; Smooth muscle; Alveolar Mph CCL3+; Smooth muscle FAM83D+; Club (non-nasal); Peribronchial fibroblasts; Monocyte-derived Mph; Goblet (subsegmental); Club (nasal); Multiciliated (non-nasal); Deuterosomal; Alveolar Mph MT-positive; Hematopoietic stem cells; EC venous systemic; EC aerocyte capillary; Alveolar Mph proliferating; pre-TB secretory; EC arterial; EC venous pulmonary; Lymphatic EC proliferating; Tuft; SMG mucous; Neuroendocrine; AT0; CD8 T cells; Goblet (nasal); Lymphatic EC differentiating; Goblet (bronchial); SM activated stress response; Plasmacytoid DCs; Interstitial Mph perivascular; Suprabasal; EC general capillary; AT2 proliferating; SMG duct; Multiciliated (nasal); SMG serous (nasal); Hillock-like; Basal resting; Ionocyte; Mesothelium; Lymphatic EC mature; SMG serous (bronchial); Subpleural fibroblasts; serous secreting cell:activated; nasal mucosa goblet cell; duct epithelial cell; serous secreting cell:nasal",475.79613899613899613900
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,54,45,0,99,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; basal cell; vein endothelial cell; pulmonary interstitial fibroblast; tissue-resident macrophage; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Monocyte-derived Mφ; Transitional Club-AT2; serous secreting cell:activated; Non-classical monocytes; EC arterial; SMG serous (bronchial); SMG mucous; EC venous systemic; Ionocyte; Interstitial Mph perivascular; Goblet (nasal); Hematopoietic stem cells; fibroblast of lung; Club (nasal); pre-TB secretory; Hillock-like; SM activated stress response; Smooth muscle; EC general capillary; Multiciliated (nasal); AT0; Club (non-nasal); SMG serous (nasal); Basal resting; Goblet (bronchial); Monocyte-derived Mph; Deuterosomal; Lymphatic EC differentiating; Plasmacytoid DCs; AT2 proliferating; EC venous pulmonary; Lymphatic EC proliferating; Tuft; Subpleural fibroblasts; Neuroendocrine; Multiciliated (non-nasal); Goblet (subsegmental); Alveolar Mph MT-positive; EC aerocyte capillary; T cells proliferating; Peribronchial fibroblasts; SMG duct; Smooth muscle FAM83D+; Mesothelium; Suprabasal; CD8 T cells; Alveolar Mph proliferating; Alveolar Mph CCL3+; Lymphatic EC mature; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte",422.61538461538461538462
