organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,25,15,37,40,"CD8+ T; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Goblet; MUC1+ Enterocyte; Plasma; Smooth muscle; NK; M1 Macrophage; ICC; Neutrophil; Enterocyte; Cycling TA; Endothelial; M2 Macrophage; CD4+ T cell; TA; CD57+ Enterocyte; DC; Paneth; CD7+ Immune; Neuroendocrine; B; Lymphatic; Nerve; neutrophil; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; Stroma; CD66+ Enterocyte",840.67095265926358854471
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,"endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; non-classical monocyte; plasma cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; renal medullary fibroblast; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; kidney granular cell; plasmacytoid dendritic cell, human; mature NK T cell; papillary tips cell; vasa recta ascending limb cell; conventional dendritic cell; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte",2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,"endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; non-classical monocyte; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; B cell; plasma cell; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; kidney granular cell; plasmacytoid dendritic cell, human; mature NK T cell; vasa recta ascending limb cell; conventional dendritic cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell",1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,"endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; non-classical monocyte; epithelial cell of late distal convoluted tubule; macula densa epithelial cell; plasma cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney loop of Henle medullary thick ascending limb epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; B cell; kidney interstitial fibroblast; mast cell; endothelial cell of lymphatic vessel; Schwann cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; T cell; kidney granular cell; vasa recta ascending limb cell; plasmacytoid dendritic cell, human; mature NK T cell; papillary tips cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; conventional dendritic cell; podocyte",761.50854700854700854701
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,"endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; non-classical monocyte; plasma cell; epithelial cell of early distal convoluted tubule; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; kidney granular cell; plasmacytoid dendritic cell, human; mature NK T cell; papillary tips cell; vasa recta ascending limb cell; conventional dendritic cell; renal interstitial pericyte; renal medullary fibroblast; B cell; endothelial cell of lymphatic vessel; podocyte",1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.401417812419,5,9,9,0,4,44,1,48,"kidney cortex collecting duct intercalated cell; endothelial cell of arteriole; non-classical monocyte; plasma cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; epithelial cell of proximal tubule segment 1; epithelial cell of early distal convoluted tubule; kidney connecting tubule principal cell; epithelial cell of proximal tubule segment 3; renal beta-intercalated cell; kidney cortex collecting duct principal cell; renal interstitial pericyte; renal medullary fibroblast; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; mononuclear phagocyte; B cell; endothelial cell of lymphatic vessel; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; kidney granular cell; plasmacytoid dendritic cell, human; mature NK T cell; neutrophil; papillary tips cell; vasa recta ascending limb cell; conventional dendritic cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; glomerular capillary endothelial cell",863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,"endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; non-classical monocyte; plasma cell; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; kidney granular cell; plasmacytoid dendritic cell, human; mature NK T cell; papillary tips cell; vasa recta ascending limb cell; conventional dendritic cell; kidney resident macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell",490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,54,46,0,100,"alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; myofibroblast cell; non-classical monocyte; club cell:nasal; club cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; plasma cell; capillary endothelial cell:aerocyte; dendritic cell, human; endothelial cell of artery; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; macrophage; monocyte; natural killer cell; pericyte; mast cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; basophil; type I pneumocyte; effector CD8-positive, alpha-beta T cell; mature NK T cell; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; neutrophil; type II pneumocyte; dendritic cell; lung ciliated cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; vein endothelial cell; alveolar macrophage; lung pericyte; conventional dendritic cell; Mesothelium; Goblet (nasal); Multiciliated (non-nasal); Alveolar Mph MT-positive; Interstitial Mph perivascular; Monocyte-derived Mφ; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; serous secreting cell:activated; fibroblast of lung:adventitial; nasal mucosa goblet cell; CD8 T cells; Alveolar Mph CCL3+; Smooth muscle FAM83D+; AT0; Plasmacytoid DCs; Club (non-nasal); fibroblast of lung; Basal resting; Neuroendocrine; EC general capillary; Hillock-like; Deuterosomal; Club (nasal); Lymphatic EC differentiating; AT2 proliferating; Lymphatic EC mature; Peribronchial fibroblasts; Monocyte-derived Mph; pre-TB secretory; EC aerocyte capillary; SMG duct; Tuft; EC arterial; SMG serous (nasal); EC venous systemic; Goblet (subsegmental); Smooth muscle; Multiciliated (nasal); EC venous pulmonary; Alveolar Mph proliferating; T cells proliferating; Goblet (bronchial); Suprabasal; intermediate monocyte; Hematopoietic stem cells; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; SMG serous (bronchial); Subpleural fibroblasts; lung microvascular endothelial cell; Ionocyte; SMG mucous; adventitial cell",148.125
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,56,48,0,104,"non-classical monocyte; alveolar type 1 fibroblast cell; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell; club cell:non-nasal; ionocyte; macrophage; mast cell; monocyte; natural killer cell; pericyte; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; smooth muscle cell; T cell:proliferating; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; pulmonary ionocyte; Transitional Club-AT2; Monocyte-derived Mφ; fibroblast of lung:alveolar; serous secreting cell:activated; Non-classical monocytes; multi-ciliated epithelial cell:non-nasal; duct epithelial cell; nasal mucosa goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; EC arterial; Goblet (subsegmental); Multiciliated (non-nasal); Alveolar Mph CCL3+; SMG serous (nasal); Peribronchial fibroblasts; Monocyte-derived Mph; Ionocyte; AT0; SM activated stress response; Suprabasal; EC aerocyte capillary; Goblet (nasal); pre-TB secretory; SMG serous (bronchial); EC venous pulmonary; Lymphatic EC differentiating; Club (nasal); Smooth muscle; Neuroendocrine; Interstitial Mph perivascular; Smooth muscle FAM83D+; EC general capillary; SMG duct; AT2 proliferating; Club (non-nasal); fibroblast of lung; Plasmacytoid DCs; Alveolar Mph proliferating; Hillock-like; CD8 T cells; Multiciliated (nasal); EC venous systemic; SMG mucous; Basal resting; Goblet (bronchial); Deuterosomal; Lymphatic EC mature; Mesothelium; Tuft; Lymphatic EC proliferating; Alveolar Mph MT-positive; Subpleural fibroblasts; T cells proliferating; Hematopoietic stem cells; fibroblast of lung:adventitial",270.35606731620903454384
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,56,46,0,102,"B cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell; club cell:non-nasal; club cell:nasal; ionocyte; myofibroblast cell; plasma cell; respiratory basal cell; tissue-resident macrophage; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; intestinal tuft cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; pulmonary ionocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; serous secreting cell:activated; Tuft; EC arterial; EC general capillary; SM activated stress response; Multiciliated (non-nasal); SMG mucous; EC aerocyte capillary; SMG serous (bronchial); T cells proliferating; SMG duct; Lymphatic EC mature; Hematopoietic stem cells; Multiciliated (nasal); Basal resting; fibroblast of lung; Alveolar Mph proliferating; Peribronchial fibroblasts; Neuroendocrine; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; Club (non-nasal); AT2 proliferating; Plasmacytoid DCs; Mesothelium; Lymphatic EC differentiating; Goblet (bronchial); Alveolar Mph MT-positive; EC venous pulmonary; pre-TB secretory; Interstitial Mph perivascular; Hillock-like; Monocyte-derived Mph; Club (nasal); Ionocyte; Smooth muscle FAM83D+; Smooth muscle; Alveolar Mph CCL3+; Goblet (nasal); Deuterosomal; AT0; Goblet (subsegmental); CD8 T cells; EC venous systemic; SMG serous (nasal); Subpleural fibroblasts; Lymphatic EC proliferating; Suprabasal; nasal mucosa goblet cell; serous secreting cell:nasal; adventitial cell",532.11124845488257107540
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,57,51,0,108,"non-classical monocyte; alveolar type 1 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; club cell:nasal; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; ionocyte; myofibroblast cell; plasma cell; neuroendocrine cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; dendritic cell, human; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; basal cell; bronchial smooth muscle cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; alveolar macrophage:proliferating; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; pulmonary ionocyte; respiratory goblet cell; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; EC general capillary; EC aerocyte capillary; Neuroendocrine; Plasmacytoid DCs; EC venous systemic; Club (non-nasal); EC venous pulmonary; CD8 T cells; pre-TB secretory; Lymphatic EC proliferating; Multiciliated (nasal); fibroblast of lung:alveolar; Transitional Club-AT2; Non-classical monocytes; SMG serous (nasal); Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Goblet (subsegmental); Mesothelium; Lymphatic EC mature; Interstitial Mph perivascular; Smooth muscle; SMG duct; EC arterial; SM activated stress response; Hematopoietic stem cells; Hillock-like; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; Smooth muscle FAM83D+; AT2 proliferating; Alveolar Mph CCL3+; Ionocyte; fibroblast of lung; Tuft; SMG mucous; Multiciliated (non-nasal); Subpleural fibroblasts; Suprabasal; Peribronchial fibroblasts; T cells proliferating; Club (nasal); Alveolar Mph MT-positive; Lymphatic EC differentiating; Monocyte-derived Mph; Deuterosomal; Goblet (nasal); AT0; serous secreting cell:activated; SMG serous (bronchial); nasal mucosa goblet cell; fibroblast of lung:adventitial; duct epithelial cell",404.82970846830171217029
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,57,51,0,108,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; club cell:nasal; ionocyte; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; B cell; respiratory basal cell; tissue-resident macrophage; neuroendocrine cell; macrophage; mast cell; monocyte; natural killer cell; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; capillary endothelial cell; pericyte; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; type I pneumocyte; CD8-positive, alpha-beta T cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; dendritic cell, human; vascular associated smooth muscle cell; basal cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; endothelial cell of artery; serous cell of epithelium of bronchus; type II pneumocyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; vein endothelial cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; alveolar macrophage; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; adventitial cell; intermediate monocyte; EC general capillary; EC aerocyte capillary; Neuroendocrine; Plasmacytoid DCs; EC venous systemic; Club (non-nasal); EC venous pulmonary; CD8 T cells; pre-TB secretory; Lymphatic EC proliferating; Multiciliated (nasal); fibroblast of lung:alveolar; Transitional Club-AT2; Non-classical monocytes; SMG serous (nasal); Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Goblet (subsegmental); Mesothelium; Lymphatic EC mature; Interstitial Mph perivascular; Smooth muscle; SMG duct; EC arterial; SM activated stress response; Hematopoietic stem cells; Hillock-like; Suprabasal; Goblet (nasal); SMG mucous; Deuterosomal; fibroblast of lung; Peribronchial fibroblasts; Monocyte-derived Mph; Lymphatic EC differentiating; Ionocyte; Alveolar Mph CCL3+; SMG serous (bronchial); Club (nasal); multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; Smooth muscle FAM83D+; Multiciliated (non-nasal); AT2 proliferating; AT0; Alveolar Mph MT-positive; Tuft; T cells proliferating; serous secreting cell:activated; nasal mucosa goblet cell; duct epithelial cell; Subpleural fibroblasts; fibroblast of lung:adventitial",192.72958942897593204342
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,57,50,0,107,"alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; club cell:nasal; ionocyte; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; non-classical monocyte; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; basophil; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; pulmonary ionocyte; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Monocyte-derived Mφ; Transitional Club-AT2; serous secreting cell:activated; Non-classical monocytes; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; fibroblast of lung; T cells proliferating; Smooth muscle; Alveolar Mph CCL3+; Smooth muscle FAM83D+; Club (non-nasal); Peribronchial fibroblasts; Monocyte-derived Mph; Goblet (subsegmental); Club (nasal); Multiciliated (non-nasal); Deuterosomal; Alveolar Mph MT-positive; Hematopoietic stem cells; EC venous systemic; EC aerocyte capillary; Alveolar Mph proliferating; pre-TB secretory; EC arterial; EC venous pulmonary; Lymphatic EC proliferating; Tuft; SMG mucous; Neuroendocrine; AT0; CD8 T cells; Goblet (nasal); Lymphatic EC differentiating; Goblet (bronchial); SM activated stress response; Plasmacytoid DCs; Interstitial Mph perivascular; Suprabasal; EC general capillary; AT2 proliferating; SMG duct; Multiciliated (nasal); SMG serous (nasal); Hillock-like; Basal resting; Ionocyte; Mesothelium; Lymphatic EC mature; SMG serous (bronchial); Subpleural fibroblasts; adventitial cell; nasal mucosa goblet cell; duct epithelial cell; serous secreting cell:nasal",475.79613899613899613900
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,54,45,0,99,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; ionocyte; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; AT2 proliferating; Peribronchial fibroblasts; Smooth muscle FAM83D+; Alveolar Mph CCL3+; Lymphatic EC proliferating; Suprabasal; Alveolar Mph MT-positive; Tuft; Goblet (nasal); CD8 T cells; EC venous systemic; Interstitial Mph perivascular; AT0; fibroblast of lung; Multiciliated (nasal); SM activated stress response; Smooth muscle; Ionocyte; EC venous pulmonary; Hematopoietic stem cells; Mesothelium; T cells proliferating; SMG duct; SMG serous (bronchial); Alveolar Mph proliferating; Multiciliated (non-nasal); Basal resting; EC aerocyte capillary; SMG serous (nasal); Club (nasal); Hillock-like; Monocyte-derived Mφ; EC arterial; Deuterosomal; Club (non-nasal); Plasmacytoid DCs; Neuroendocrine; Monocyte-derived Mph; Subpleural fibroblasts; SMG mucous; EC general capillary; pre-TB secretory; Lymphatic EC differentiating; Goblet (subsegmental); Lymphatic EC mature; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Transitional Club-AT2; serous secreting cell:activated; Non-classical monocytes; Goblet (bronchial); fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil",422.61538461538461538462
