sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$left%20cardiac%20atrium,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.6836329683686817,0.5062780343056218,0.8411460993153,0.65917612309545,0.9914357309995215
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$left%20cardiac%20atrium,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.549185872460612,0.6795153345081628,0.8452233412287105,0.9577852874061976,0.9910208218808598
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9683823521889798,0.9763523599817965,0.9999999972781441,0.9880225061566709,0.9811898859002635
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.6845528927056799,0.9666366137347966,0.9999999995249537,0.9873050514191021,0.9750978101827862
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$apex%20of%20heart,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9586691226026512,0.9658746971418873,0.9999999999824014,0.9891461973996002,0.9778853916568269
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20left%20ventricle_Block,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20left%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9374649059497376,0.9891316699151367,0.9999999972781441,0.9956386464578565,0.9811898859002635
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20left%20ventricle_Block,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20left%20ventricle,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9649708716924056,0.992424779327871,0.9999999999824014,0.9960394058470355,0.9778853916568269
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20right%20ventricle_Block,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.8871509691589864,0.9709920504409794,0.9705149251553734,0.978662839327806,0.9967196226699009
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum_Block,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9459788879055163,0.9438017243298827,0.9997390941786487,0.9898468654651662,0.9876077620024446
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum_Block,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.764940999952852,0.9245086824411859,0.9987234108697315,0.9921340711257498,0.9496459987454493
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum_Block,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9288845372826914,0.9290244887423572,0.9982002485051548,0.9913788834504352,0.9802486067401722
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$left%20cardiac%20atrium,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.98671705206636,0.8291012729293818,0.8533386417412044,0.9607267825321826,0.98671705206636
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$left%20cardiac%20atrium,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9914357309995215,0.8202007389104287,0.8411460993153,0.9739962367481922,0.9914357309995215
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$left%20cardiac%20atrium,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9910208218808598,0.8390055525319402,0.8452233412287105,0.9714362578142876,0.9910208218808598
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9840529920751727,0.9840529920751727,0.9999999990629046,0.9705986758656084,0.9871028248614959
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9861527170044568,0.9861527170044568,0.9999999997078542,0.9720386715618352,0.9861527170044568
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9772928967323719,0.9772928967323719,0.9999999990628514,0.9550382467868846,0.9848399474371184
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9676676359648184,0.9967196226699009,0.9999999972781441,0.9944332754602653,0.9811898859002635
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.6548958178342752,0.9965724269433296,0.9999999995249537,0.9937653898323359,0.9750978101827862
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9778853916568269,0.9965332719491976,0.9999999999824014,0.9925243887095813,0.9778853916568269
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20left%20ventricle_Block,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20left%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9811898859002635,0.9924886518976774,0.9999999972781441,0.9944332754602653,0.9811898859002635
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20left%20ventricle_Block,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20left%20ventricle,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9704640113586774,0.9942528788371667,0.9999999999824014,0.9925243887095813,0.9778853916568269
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9622218827932122,0.8993295508733393,0.9705149251553734,0.9976761171151113,0.9967196226699009
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9688558648840768,0.7110101282931578,0.7057885106359995,0.9984512803182747,0.9965724269433296
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9664661795079124,0.9477538408132613,0.9927964221169611,0.9980892474692087,0.9965332719491976
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9225711522097318,0.9261585429938172,0.9997390941786487,0.978662839327806,0.9876077620024446
