organId,organ,sex,modality,tool,total_organ_as_count,organ_as_count_with_collisions,rui_location_count,dataset_count,non_atlas_dataset_count
UBERON:0004538,left kidney,Male,sc_transcriptomics,azimuth,9,6,12,42,472
UBERON:0004538,left kidney,Male,sc_transcriptomics,pan-human-azimuth,9,6,12,42,472
UBERON:0002119,left ovary,Female,sc_transcriptomics,pan-human-azimuth,1,1,2,21,394
UBERON:0001223,left ureter,Female,sc_transcriptomics,azimuth,1,1,2,4,4
UBERON:0001223,left ureter,Female,sc_transcriptomics,pan-human-azimuth,1,1,2,4,4
UBERON:0001223,left ureter,Male,sc_transcriptomics,azimuth,1,1,5,9,16
UBERON:0001223,left ureter,Male,sc_transcriptomics,pan-human-azimuth,1,1,5,9,16
UBERON:0002107,liver,Female,sc_transcriptomics,celltypist,23,3,1,3,136
UBERON:0002107,liver,Female,sc_transcriptomics,popv,23,3,1,3,136
UBERON:0002107,liver,Female,sc_transcriptomics,pan-human-azimuth,23,3,1,3,136
UBERON:0002107,liver,Male,sc_transcriptomics,celltypist,23,5,2,4,93
UBERON:0002107,liver,Male,sc_transcriptomics,popv,23,5,2,4,93
UBERON:0002107,liver,Male,sc_transcriptomics,pan-human-azimuth,23,5,2,4,93
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,popv,14,6,2,6,42
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,pan-human-azimuth,14,6,2,6,42
UBERON:0001264,pancreas,Male,sc_transcriptomics,azimuth,6,5,1,1,524
UBERON:0001264,pancreas,Male,sc_transcriptomics,celltypist,6,5,1,1,524
UBERON:0001264,pancreas,Male,sc_transcriptomics,popv,6,5,1,1,524
UBERON:0001264,pancreas,Male,sc_transcriptomics,pan-human-azimuth,6,5,1,1,524
UBERON:0001004,respiratory system,Female,sc_transcriptomics,celltypist,62,5,3,16,314
UBERON:0001004,respiratory system,Female,sc_transcriptomics,popv,62,5,3,16,314
UBERON:0001004,respiratory system,Female,sc_transcriptomics,frmatch,62,5,3,16,314
UBERON:0001004,respiratory system,Female,sc_transcriptomics,pan-human-azimuth,62,5,3,16,314
UBERON:0001004,respiratory system,Female,sc_transcriptomics,azimuth,62,5,3,16,314
UBERON:0001004,respiratory system,Male,sc_transcriptomics,popv,59,9,6,39,415
UBERON:0001004,respiratory system,Male,sc_transcriptomics,frmatch,59,9,6,39,415
UBERON:0001004,respiratory system,Male,sc_transcriptomics,pan-human-azimuth,59,9,6,39,415
UBERON:0001004,respiratory system,Male,sc_transcriptomics,azimuth,59,9,6,39,415
UBERON:0001004,respiratory system,Male,sc_transcriptomics,celltypist,59,9,6,39,415
UBERON:0004539,right kidney,Female,sc_transcriptomics,azimuth,9,2,7,8,442
UBERON:0004539,right kidney,Female,sc_transcriptomics,pan-human-azimuth,9,2,7,8,442
UBERON:0004539,right kidney,Male,sc_transcriptomics,azimuth,9,2,8,77,364
UBERON:0004539,right kidney,Male,sc_transcriptomics,pan-human-azimuth,9,2,8,77,364
UBERON:0002118,right ovary,Female,sc_transcriptomics,pan-human-azimuth,1,1,2,12,110
UBERON:0001222,right ureter,Female,sc_transcriptomics,azimuth,1,1,1,1,2
UBERON:0001222,right ureter,Female,sc_transcriptomics,pan-human-azimuth,1,1,1,1,2
UBERON:0001222,right ureter,Male,sc_transcriptomics,azimuth,1,1,1,2,2
UBERON:0001222,right ureter,Male,sc_transcriptomics,pan-human-azimuth,1,1,1,2,2
UBERON:0002097,skin of body,Male,sc_transcriptomics,popv,1,1,2,4,80
UBERON:0002097,skin of body,Male,sc_transcriptomics,pan-human-azimuth,1,1,2,4,80
UBERON:0002097,skin of body,Male,sc_transcriptomics,celltypist,1,1,2,4,80
UBERON:0002108,small intestine,Female,sc_transcriptomics,celltypist,11,8,12,14,217
UBERON:0002108,small intestine,Female,sc_transcriptomics,popv,11,8,12,14,217
UBERON:0002108,small intestine,Female,sc_transcriptomics,pan-human-azimuth,11,8,12,14,217
UBERON:0002108,small intestine,Male,sc_transcriptomics,celltypist,12,7,19,19,253
UBERON:0002108,small intestine,Male,sc_transcriptomics,popv,12,7,19,19,253
UBERON:0002108,small intestine,Male,sc_transcriptomics,pan-human-azimuth,12,7,19,19,253
UBERON:0002106,spleen,Female,sc_transcriptomics,popv,6,1,1,4,22
UBERON:0002106,spleen,Female,sc_transcriptomics,pan-human-azimuth,6,1,1,4,22
UBERON:0002106,spleen,Male,sc_transcriptomics,popv,6,3,4,5,62
UBERON:0002106,spleen,Male,sc_transcriptomics,pan-human-azimuth,6,3,4,5,62
UBERON:0002370,thymus,Female,sc_transcriptomics,popv,3,2,1,2,11
UBERON:0002370,thymus,Female,sc_transcriptomics,pan-human-azimuth,3,2,1,2,11
UBERON:0002370,thymus,Male,sc_transcriptomics,popv,3,2,1,2,62
UBERON:0002370,thymus,Male,sc_transcriptomics,pan-human-azimuth,3,2,1,2,62
UBERON:0001255,urinary bladder,Female,sc_transcriptomics,pan-human-azimuth,6,1,5,5,11
UBERON:0001255,urinary bladder,Female,sc_transcriptomics,popv,6,1,4,4,11
UBERON:0001255,urinary bladder,Male,sc_transcriptomics,pan-human-azimuth,6,2,8,9,15
UBERON:0001255,urinary bladder,Male,sc_transcriptomics,popv,6,2,7,8,15
UBERON:0000995,uterus,Female,sc_transcriptomics,popv,10,8,13,23,286
UBERON:0000995,uterus,Female,sc_transcriptomics,pan-human-azimuth,10,8,13,23,286
