organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Distal part of ileum,0.9661851403676475,20,18
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney pyramid,hilum of kidney,0.2946064143746127649545,81,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney pyramid,hilum of kidney,0.2946064143746127649545,81,2
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,sigmoid colon,0.22633524074717389256,15,23
UBERON:0000059,large intestine,Male,sc_proteomics,transverse colon,sigmoid colon,0.9568405002640554,15,23
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,sigmoid colon,0.9768897247504795,15,23
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,sigmoid colon,0.08187788919956071,31,23
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,sigmoid colon,0.7909912736484943,31,23
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,sigmoid colon,0.29713593133964542789,31,23
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,sigmoid colon,0.28648626144850250256,3,23
UBERON:0000059,large intestine,Female,sc_transcriptomics,descending colon,hepatic flexure of colon,0.17740821398236395067,20,4
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,hepatic flexure of colon,0.23779946634533149928,15,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,hepatic flexure of colon,0.16840322023109875511,15,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,hepatic flexure of colon,0.19494027905768112878,31,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,hepatic flexure of colon,0.44812657158266511833,3,4
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,interventricular septum,0.36145660558179347444,14,15
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,interventricular septum,0.50024532784470745556,14,15
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,interventricular septum,0.38258447238651628333,17,15
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,interventricular septum,0.52712097691347596333,17,15
UBERON:0000948,heart,Female,sc_transcriptomics,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.62234413390275708222,65,6
UBERON:0000948,heart,Female,sc_transcriptomics,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.71550880641656341778,15,6
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.35742485109654648,14,6
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.37655471246105317333,17,6
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Duodenum,0.34288021918684979725,20,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Duodenum,0.53223760964276403130,8,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Descending part of duodenum,0.35059020684516153576,8,19
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Descending part of duodenum,0.855825955000521,8,19
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Ascending part of duodenum,0.6929263131298675,20,19
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Ascending part of duodenum,0.990351297689485,20,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Ascending part of duodenum,0.4283233381822659342,20,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Ascending part of duodenum,0.4827765146013495707,8,19
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Ascending part of duodenum,0.906944606626076,8,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Ascending part of duodenum,0.3430933867756096583,19,19
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Ascending part of duodenum,0.7380054511714887,19,19
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Ascending part of duodenum,0.9905943196363463,19,19
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Ascending part of duodenum,1,18,19
UBERON:0002108,small intestine,Male,sc_proteomics,Horizontal part of duodenum,Ascending part of duodenum,1,18,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Ascending part of duodenum,0.37915519905268624256,2,19
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,ileum,0.8057662017776197,20,8
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,ileum,0.34539859016168560773,20,8
UBERON:0000948,heart,Male,sc_transcriptomics,heart left ventricle,interventricular septum,0.59795477582622937333,65,15
UBERON:0000948,heart,Female,sc_transcriptomics,heart left ventricle,interventricular septum,0.62387637008815656,65,15
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.65549141130193625667,30,6
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Duodenum,0.39679015800910179553,20,3
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,hilum of kidney,0.25989566314547230900525,7,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,hilum of kidney,0.25989566314547230900525,7,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,renal column,0.25989566314547230903025,7,12
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,renal column,0.2426309715482477755075,7,12
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,renal column,0.25989566314547230903025,7,12
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,renal column,0.2426309715482477755075,7,12
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,kidney capsule,0.28649099637096678760,12,7
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,kidney capsule,0.30874609474927988425,12,7
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,kidney capsule,0.28649099637096678760,12,7
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,kidney capsule,0.30874609474927988425,12,7
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,descending colon,0.18224331732022247289,3,20
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Horizontal part of duodenum,0.6929263131298675,20,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Horizontal part of duodenum,0.34309338677560967201,19,18
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Horizontal part of duodenum,0.9905943196363463,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Horizontal part of duodenum,0.37915519905268622362,2,18
UBERON:0000059,large intestine,Male,sc_transcriptomics,descending colon,sigmoid colon,0.28637198828500068262,20,23
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Descending part of duodenum,0.33553885705470416086,20,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Descending part of duodenum,0.32603145424867540079,8,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Descending part of duodenum,0.32454525295581373695,2,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Ascending part of duodenum,0.35744858005572644186,20,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Ascending part of duodenum,0.38062455540082057012,8,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Ascending part of duodenum,0.40133887371007430133,19,19
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,transverse colon,0.11058054023677759,31,15
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,transverse colon,0.8776725707585741,31,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,transverse colon,0.32306530052102927056,31,15
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,transverse colon,0.23779946634533152126,31,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,transverse colon,0.11084985415379811022,3,15
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.40657627454490336,7,7
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.428839749800815024875,7,7
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.40657627454490336,7,7
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.428839749800815024875,7,7
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Distal part of ileum,0.38221933937363250898,20,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Distal part of ileum,0.34369677303696481626,20,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Distal part of ileum,0.28160862169538921809,8,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Distal part of ileum,0.34605586315141904707,8,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Distal part of ileum,1,8,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.33715666589544254224,19,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.30584322622171933519,19,18
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.9435659292678967,19,18
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.8558259550005213,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.35521212836714402011,18,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.33799170903820167547,18,18
UBERON:0000948,heart,Male,sc_transcriptomics,heart right ventricle,heart left ventricle,0.63559844609056762222,30,65
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,heart left ventricle,0.56097589672917031778,14,65
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,heart left ventricle,0.37078157520753622667,17,65
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,heart left ventricle,0.57297960810398662,17,65
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,transverse colon,0.32895951128725459744,47,15
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,transverse colon,0.8776725707585743,47,15
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,transverse colon,0.12874180218997375,47,15
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,transverse colon,0.32076237128748689838,47,15
UBERON:0000059,large intestine,Male,sc_proteomics,descending colon,sigmoid colon,0.9895096843157141,20,23
UBERON:0000059,large intestine,Female,sc_proteomics,descending colon,sigmoid colon,0.6230691604159252,20,23
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,sigmoid colon,0.30812644810610847067,15,23
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,sigmoid colon,0.27063915460308036794,31,23
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,hepatic flexure of colon,0.20852589130941925692,47,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,hepatic flexure of colon,0.262131377350947659,47,4
UBERON:0000059,large intestine,Male,sc_transcriptomics,descending colon,hepatic flexure of colon,0.17046058734228935837,20,4
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,hepatic flexure of colon,0.47661070354368147111,31,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,sigmoid colon,hepatic flexure of colon,0.27475221196179115722,23,4
UBERON:0000059,large intestine,Male,sc_transcriptomics,sigmoid colon,hepatic flexure of colon,0.27063915460308038652,23,4
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Descending part of duodenum,0.33865137557919913645,20,19
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Descending part of duodenum,0.9190516048880674,20,19
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Descending part of duodenum,0.9689109956083971,20,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Ascending part of duodenum,0.42727499549401526209,18,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Ascending part of duodenum,0.38176576776826840928,18,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,ileum,0.39685780957362335954,20,8
UBERON:0002370,thymus,Female,sc_transcriptomics,left thymus lobe,right thymus lobe,0.67685090406159579,4,4
UBERON:0002370,thymus,Male,sc_transcriptomics,left thymus lobe,right thymus lobe,0.84181093925303855,4,4
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,heart left ventricle,0.58488365158938245778,30,65
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,heart left ventricle,0.37551855005328761333,14,65
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,descending colon,0.24603936800595503916,15,20
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,descending colon,0.317407494552599311,15,20
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,descending colon,0.7229521352855671,15,20
UBERON:0000059,large intestine,Male,sc_proteomics,transverse colon,descending colon,0.9567657084354716,15,20
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,descending colon,0.09879992489131292,31,20
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,descending colon,0.9400566196706707,31,20
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,descending colon,0.30619007929482219763,31,20
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,descending colon,0.17046058734228936503,31,20
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Horizontal part of duodenum,0.9903512976894852,20,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Horizontal part of duodenum,0.38319160182485032291,20,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Horizontal part of duodenum,0.35744858005572641797,20,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Horizontal part of duodenum,0.9069446066260761,8,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Horizontal part of duodenum,0.378088153222422036,8,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Horizontal part of duodenum,0.38062455540082058327,8,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Horizontal part of duodenum,0.37425709620409516363,19,18
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Horizontal part of duodenum,0.7380054511714887,19,18
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,sigmoid colon,0.7909912736484944,47,23
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,sigmoid colon,0.10025209672234005,47,23
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,sigmoid colon,0.32177126863978254556,47,23
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,sigmoid colon,0.30289574398402874856,47,23
UBERON:0000059,large intestine,Female,sc_transcriptomics,descending colon,sigmoid colon,0.32887851706395157178,20,23
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Duodenum,0.54699412274494023135,8,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Duodenum,0.32454525295581373396,19,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Duodenum,0.35203561645968381073,19,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Duodenum,0.37575177593954768156,18,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Duodenum,0.37915519905268619909,18,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Duodenum,0.55409299245985280325,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left anterior segmental bronchus,0.21161077536996875875,3,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior segmental bronchus,0.66839889379117619375,11,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left anterior segmental bronchus,0.4151791598846894748125,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left anterior segmental bronchus,0.045191531180045185078125,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left anterior segmental bronchus,0.04519153118004518485625,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left anterior segmental bronchus,0.490604823584401905625,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior segmental bronchus,0.552715878959788598125,14,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior segmental bronchus,0.05761815728427636256875,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left anterior segmental bronchus,0.57878015011802153125,3,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left anterior segmental bronchus,0.045191531180045185959375,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left anterior segmental bronchus,0.66519995152225570875,1,3
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.29460641437461273995375,12,81
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.29460641437461273995375,12,81
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.148105271637399200875,1,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior basal segmental bronchus,0.235490505684050218125,5,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.26315414474960536875,2,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left posterior basal segmental bronchus,0.384883846191848630625,3,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchus,Left posterior basal segmental bronchus,0.340918964577491830625,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left posterior basal segmental bronchus,0.364825697157438460375,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior basal segmental bronchus,0.3328640556177945195,5,30
FMA:24978,Left knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.49895439805190662075,12,11
FMA:24978,Left knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.8595176366156744,12,11
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.8595176366156744,12,11
FMA:24977,Right knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.49895439805190662075,12,11
FMA:24977,Right knee,Male,sc_transcriptomics,Lateral condyle of right femur,Articular disk of knee joint,0.500533947797314697,1,11
FMA:24977,Right knee,Female,sc_transcriptomics,Medial condyle of right femur,Articular disk of knee joint,0.8355209682167065,2,11
FMA:24978,Left knee,Male,sc_transcriptomics,Articular cartilage of distal epiphysis of left femur,Articular disk of knee joint,0.5012329920115005695,2,11
FMA:24977,Right knee,Female,sc_transcriptomics,Right tibia,Articular disk of knee joint,0.9999501894042436,8,11
FMA:24977,Right knee,Male,sc_transcriptomics,Right tibia,Articular disk of knee joint,0.499635912337761928,8,11
FMA:24977,Right knee,Male,sc_transcriptomics,Articular cartilage of distal epiphysis of right femur,Articular disk of knee joint,0.493824922636332082,11,11
FMA:24977,Right knee,Female,sc_transcriptomics,Articular cartilage of distal epiphysis of right femur,Articular disk of knee joint,0.9173240598320325,11,11
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.362805089915221342793575,7,46
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.362805089915221342793575,7,46
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.42669268910355888165,7,46
UBERON:0004538,left kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.42669268910355888165,7,46
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.4017011053383396316625,12,46
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.3433770758907496214,12,46
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.4017011053383396316625,12,46
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.3433770758907496214,12,46
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,descending colon,0.31282553652299954956,47,20
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,descending colon,0.9400566196706709,47,20
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,descending colon,0.332447686026151783,47,20
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,descending colon,0.11703963727687834,47,20
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.906944606626076,18,18
UBERON:0002108,small intestine,Male,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.9608500540315326,18,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.34693098682410070053,19,18
UBERON:0002108,small intestine,Male,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9608500540315326,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.35521212836714400769,19,18
UBERON:0002108,small intestine,Female,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9069446066260759,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Distal part of ileum,0.34042355555153905546,2,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,duodenal ampulla,0.34288021918684983142,20,2
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,duodenal ampulla,0.53223760964276408687,8,2
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,interventricular septum,0.65573661444455206333,30,15
UBERON:0000948,heart,Male,sc_transcriptomics,heart right ventricle,interventricular septum,0.66690012972834488889,30,15
FMA:24978,Left knee,Male,sc_transcriptomics,Left tibia,Articular disk of knee joint,0.50218301636904069375,2,11
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Right tibia,0.8546429587430228,12,8
FMA:24977,Right knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Right tibia,0.4697073037851784335,12,8
FMA:24977,Right knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Lateral condyle of right femur,0.499231954210207167,12,1
FMA:24977,Right knee,Male,sc_transcriptomics,Right tibia,Lateral condyle of right femur,0.9685253420742592,8,1
FMA:24978,Left knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular cartilage of distal epiphysis of left femur,0.50691394594594692025,12,2
FMA:24978,Left knee,Male,sc_transcriptomics,Left tibia,Articular cartilage of distal epiphysis of left femur,0.50803065676963525425,2,2
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Medial condyle of right femur,0.9989764246830567,12,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left lateral basal segmental bronchus,0.214004167534322013125,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left lateral basal segmental bronchus,0.053253860781668220206875,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left lateral basal segmental bronchus,0.1099392007770681732125,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left lateral basal segmental bronchus,0.075899596868033481296875,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchus,Left lateral basal segmental bronchus,0.087823342143533077324,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left posterior basal segmental bronchus,0.30428268906092969625,2,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right apical segmental bronchus,Left posterior basal segmental bronchus,0.26647491783148246,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left posterior basal segmental bronchus,0.250466192219143395875,3,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior segmental bronchus,Left posterior basal segmental bronchus,0.24443646745818150275,1,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.383299914307079353125,11,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.4311247831752447421875,11,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal segmental bronchus,Left posterior basal segmental bronchus,0.1481052716373991961875,1,30
FMA:24977,Right knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular cartilage of distal epiphysis of right femur,0.504743301735579775,12,11
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular cartilage of distal epiphysis of right femur,0.9919482812900973,12,11
