sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,pan-human-azimuth,sc_transcriptomics,Left knee,FMA:24978,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",16.68,0.0107717702125681,false,true
Female,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,Articular disk of knee joint,FMA:64019,CL:0000136,adipocyte,2.866,7.15251349955815E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000767,basophil,697,0.008157676057162251,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000057,fibroblast,1440.798,0.07370423372786734,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:0000875,non-classical monocyte,3.85,0.0128376125375125,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000786,plasma cell,25.538,0.001617382869573379,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4028002,alveolar capillary type 1 endothelial cell,5.469,0.01110414014484721,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000115,endothelial cell,0.112,0.001516156543163081,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002144,capillary endothelial cell,9895,0.08938734213806934,false,true
Male,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",16.68,0.0107717702125681,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior bronchopulmonary segment,FMA:7366,CL:0002543,vein endothelial cell,1742.85,0.1291129112911291,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:0000913,"effector memory CD8-positive, alpha-beta T cell",3.85,0.01283761253751251,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002145,multiciliated columnar cell of tracheobronchial tree,36.936,0.0688117234788149,false,true
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000584,enterocyte,92.382,0.05917064256850622,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4028002,alveolar capillary type 1 endothelial cell,0.023,0.007327174259318256,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000097,mast cell,1.513,1.24586745436012E-4,true,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4028004,alveolar type 1 fibroblast cell,158.295,0.02209504491451754,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000057,fibroblast,568.7059999999999,0.09597486959908677,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000057,fibroblast,2632.455,0.1455130632336236,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,right lung hilus,UBERON:0004888,CL:0000057,fibroblast,162.4,0.04441041347626341,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000557,granulocyte monocyte progenitor cell,0.007,9.475978394769253E-5,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000714,kidney cortex collecting duct principal cell,4.626,6.66740748972108E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000860,classical monocyte,3034.4,0.006820310662183748,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",0.007,9.475978394769253E-5,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033008,vein endothelial cell of respiratory system,392.373,0.02484992437477937,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000786,plasma cell,0.617,0.001172698365634805,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0017000,pulmonary ionocyte,0.007,9.475978394769253E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000787,memory B cell,0.008,0.004052684903748737,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002306,epithelial cell of proximal tubule,0.001,5.065856129685922E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033023,airway submucosal gland collecting duct epithelial cell,0.045,7.554135452699192E-6,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:0000583,alveolar macrophage,6.100000000000001,0.02710207708541597,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000136,adipocyte,2,8.511000468105026E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0019032,intestinal tuft cell,0.014,1.895195678953851E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:0000788,naive B cell,1.152,0.1031703385276733,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000188,cell of skeletal muscle,0.007,9.475978394769253E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000077,mesothelial cell,0.007,9.475978394769253E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0001054,CD14-positive monocyte,0.002,0.001013171225937184,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:0000492,CD4-positive helper T cell,160.776,0.05776444111027755,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000242,Merkel cell,0.007,9.475978394769253E-5,false,true
Female,pan-human-azimuth,sc_transcriptomics,Left knee,FMA:24978,Articular disk of knee joint,FMA:64019,CL:0000788,naive B cell,8.633999999999999,0.002154738365498432,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0008019,mesenchymal cell,0.007,9.475978394769253E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0002063,pulmonary alveolar type 2 cell,0.007,9.475978394769253E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000575,corneal epithelial cell,0.014,1.895195678953851E-4,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:0002145,multiciliated columnar cell of tracheobronchial tree,19.836,0.007126781695423858,false,true
Male,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,Lateral condyle of right femur,FMA:32860,CL:0000897,"CD4-positive, alpha-beta memory T cell",2.793,0.008553971486761713,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002394,CD141-positive myeloid dendritic cell,23.586,0.001130623655478945,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",2,8.511000468105026E-5,false,true
Female,pan-human-azimuth,sc_transcriptomics,Left knee,FMA:24978,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000188,cell of skeletal muscle,15.106,0.01137709893768052,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:3000001,Hofbauer cell,0.001,5.065856129685922E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000542,lymphocyte,0.007,9.475978394769253E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000653,podocyte,0.007,9.475978394769253E-5,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000717,kidney outer medulla collecting duct intercalated cell,10.062,0.007042253521126757,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:1000413,endothelial cell of artery,190.199,0.01262246660885431,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4028004,alveolar type 1 fibroblast cell,9968.45,0.03098580840680888,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:4033042,metallothionein-positive alveolar macrophage,45.936,0.01650412603150788,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4028004,alveolar type 1 fibroblast cell,1736,0.08268241569822823,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0002088,interstitial cell of Cajal,947.1960000000001,3.128681778206219E-4,true,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000540,neuron,0.007,9.475978394769253E-5,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,right lung hilus,UBERON:0004888,CL:0017000,pulmonary ionocyte,36.96,0.005078094944987303,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000875,non-classical monocyte,2.361,0.01032054448412577,false,true
Female,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,Articular disk of knee joint,FMA:64019,CL:0000788,naive B cell,8.633999999999999,0.002154738365498432,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:0000875,non-classical monocyte,3.05,0.01355103854270798,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000125,glial cell,0.014,1.895195678953851E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000740,retinal ganglion cell,4,1.702200093621005E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000097,mast cell,0.001,5.065856129685922E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000158,club cell,1.197,0.002229299363057325,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000576,monocyte,0.001,5.065856129685922E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0001065,innate lymphoid cell,0.007,9.475978394769253E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000844,germinal center B cell,4,1.702200093621005E-4,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000077,mesothelial cell,2.04,5.888847994111152E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:0000583,alveolar macrophage,1.525,0.005085028342780929,false,true
Male,celltypist,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0000115,endothelial cell,639.65,0.2643181818181818,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0002138,endothelial cell of lymphatic vessel,269.64,0.03290687661458974,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000597,papillary tips cell,57.309,0.0159042431851446,true,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000573,retinal cone cell,1,4.255500234052513E-5,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,right lung hilus,UBERON:0004888,CL:1000223,pulmonary neuroendocrine cell,18.48,0.002539047472493653,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:1000271,lung multiciliated epithelial cell,0.513,0.001519756838905776,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000557,granulocyte monocyte progenitor cell,1,4.255500234052513E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000787,memory B cell,1,4.255500234052513E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000542,lymphocyte,0.513,0.001519756838905776,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000786,plasma cell,8.268,0.02722566878729205,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000875,non-classical monocyte,35.317,0.007400585475431612,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0002138,endothelial cell of lymphatic vessel,32.769,0.003017556693489392,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000057,fibroblast,4.617,0.008612440191387558,false,true
Female,pan-human-azimuth,sc_transcriptomics,Left knee,FMA:24978,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000359,vascular associated smooth muscle cell,0.754,5.678758505899057E-4,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000597,papillary tips cell,57.309,0.0159042431851446,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4028003,alveolar capillary type 2 endothelial cell,6.028,0.02449002807334007,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000236,B cell,41.808,0.0217550465432486,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000235,macrophage,513.9180000000001,0.04886719371783309,true,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:1000271,lung multiciliated epithelial cell,17,0.003161614283057467,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000057,fibroblast,1768.194,0.03648830506852384,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033048,respiratory tract suprabasal cell,0.478,0.002129602815709162,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0001050,"effector CD8-positive, alpha-beta T cell",3.315,9.569377990430622E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000192,smooth muscle cell,4.712000000000001,0.01914349905135674,false,true
Female,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000186,myofibroblast cell,0.061,7.37680731779286E-5,false,true
Female,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000115,endothelial cell,0.061,7.37680731779286E-5,false,true
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000542,lymphocyte,3.725,1.258322961880787E-4,true,true
Female,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:1000223,pulmonary neuroendocrine cell,0.061,7.37680731779286E-5,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000542,lymphocyte,3.009,0.001067389185208519,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000786,plasma cell,12.149,0.03402633266768802,false,true
Female,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000576,monocyte,0.061,7.37680731779286E-5,false,true
Female,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0011031,monocyte-derived dendritic cell,0.061,7.37680731779286E-5,false,true
Female,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000784,plasmacytoid dendritic cell,0.061,7.37680731779286E-5,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000767,basophil,131.076,0.01207022677395757,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033008,vein endothelial cell of respiratory system,5.124000000000001,0.009738908307151942,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000542,lymphocyte,0.042,3.876326718966311E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002350,endocardial cell,177.667,0.004498582063098189,true,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000236,B cell,0.408,0.004255319148936169,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000850,macula densa epithelial cell,0.204,0.002127659574468085,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002144,capillary endothelial cell,34.697,0.03868370383336251,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2.21,6.379585326953748E-4,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4028002,alveolar capillary type 1 endothelial cell,0.464,0.005365526492287057,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000158,club cell,64.55900000000001,0.007021495505999248,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4033008,vein endothelial cell of respiratory system,0.29,0.003185727938834024,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:1000413,endothelial cell of artery,2.613,0.001359690408953038,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000646,basal cell,621.5519999999999,0.03281502427527887,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0002138,endothelial cell of lymphatic vessel,4.42,0.00127591706539075,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002350,endocardial cell,775.368,0.01729125291425611,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000913,"effector memory CD8-positive, alpha-beta T cell",226.177,0.01084207014861618,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4028004,alveolar type 1 fibroblast cell,40.82,0.04551023980395587,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002062,pulmonary alveolar type 1 cell,15.098,0.06133708175569171,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000576,monocyte,2.366,0.004793005372379647,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000786,plasma cell,5.226,0.002719380817906075,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000860,classical monocyte,12.246,0.01365307194118677,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0002062,pulmonary alveolar type 1 cell,1038.678,0.09509090909090906,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000786,plasma cell,0.234,8.528380555292327E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000787,memory B cell,2.211,0.001732829237555136,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000798,gamma-delta T cell,0.234,8.528380555292327E-4,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:1001568,pulmonary artery endothelial cell,1081.383,0.03326862452349037,false,true
