sex,sample,rui_location,dataset,tool,modality,organ,organId,similarity
Female,https://doi.org/10.1126/science.abl4896#TSP27_sigmoid_colon,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$sigmoid%20colon,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.3968551623229081
Female,https://doi.org/10.1126/science.abl4896#TSP27_sigmoid_colon,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$sigmoid%20colon,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.3968551623229081
Female,https://doi.org/10.1126/science.abl4896#TSP27_asc_colon,http://purl.org/ccf/1.5/d76af3c2-3456-48ab-a806-a113c1a1a478,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ascending%20colon,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.6166574436411743
Female,https://doi.org/10.1126/science.abl4896#TSP27_asc_colon,http://purl.org/ccf/1.5/d76af3c2-3456-48ab-a806-a113c1a1a478,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ascending%20colon,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.6166574436411743
Female,https://doi.org/10.1126/science.abl4896#TSP27_asc_colon,http://purl.org/ccf/1.5/d76af3c2-3456-48ab-a806-a113c1a1a478,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ascending%20colon,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.6166574436411743
Female,https://doi.org/10.1126/science.abl4896#TSP30_Ovary_L,http://purl.org/ccf/1.5/46cd2681-b0f1-455b-a508-5bf7b806a3ed,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP30$left%20ovary,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9528806654450724
Female,https://doi.org/10.1126/science.abl4896#TSP30_Ovary_L,http://purl.org/ccf/1.5/46cd2681-b0f1-455b-a508-5bf7b806a3ed,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP30$left%20ovary,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9528806654450724
Female,https://doi.org/10.1126/science.abl4896#TSP30_Ovary_L,http://purl.org/ccf/1.5/46cd2681-b0f1-455b-a508-5bf7b806a3ed,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP30$left%20ovary,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9528806654450724
Female,https://doi.org/10.1126/science.abl4896#TSP27_Ileum,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ileum,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.949619694966763
Female,https://doi.org/10.1126/science.abl4896#TSP27_Ileum,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ileum,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.949619694966763
Female,https://doi.org/10.1126/science.abl4896#TSP27_Ileum,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ileum,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,0.9744940533869255
Female,https://doi.org/10.1126/science.abl4896#TSP27_Ileum,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ileum,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,0.9744940533869255
Female,https://doi.org/10.1126/science.abl4896#TSP27_Ileum,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ileum,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9731192132951748
Female,https://doi.org/10.1126/science.abl4896#TSP27_Ileum,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ileum,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9731192132951748
Female,https://doi.org/10.1126/science.abl4896#TSP27_Mammary,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$mammary%20gland,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.9847009901411716
Female,https://doi.org/10.1126/science.abl4896#TSP27_Mammary,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$mammary%20gland,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.9847009901411716
Female,https://doi.org/10.1126/science.abl4896#TSP27_Mammary,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$mammary%20gland,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.9844215640991142
Female,https://doi.org/10.1126/science.abl4896#TSP27_Mammary,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$mammary%20gland,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.9844215640991142
Female,https://doi.org/10.1126/science.abl4896#TSP30_Ovary_R,http://purl.org/ccf/1.5/931a38d3-d2f2-4f12-9db4-3c9b3d5fa534,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP30$right%20ovary,pan-human-azimuth,sc_transcriptomics,right ovary,UBERON:0002118,0.9328261532022356
Female,https://doi.org/10.1126/science.abl4896#TSP30_Ovary_R,http://purl.org/ccf/1.5/931a38d3-d2f2-4f12-9db4-3c9b3d5fa534,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP30$right%20ovary,pan-human-azimuth,sc_transcriptomics,right ovary,UBERON:0002118,0.9328261532022356
Male,https://doi.org/10.1126/science.abl4896#TSP8_Prostate,http://purl.org/ccf/1.5/66e31648-94e6-4c22-ac76-2fdef2133aff,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP8$prostate%20gland,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,0.45031310821807524
Male,https://doi.org/10.1126/science.abl4896#TSP8_Prostate,http://purl.org/ccf/1.5/66e31648-94e6-4c22-ac76-2fdef2133aff,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP8$prostate%20gland,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,0.45031310821807524
Female,https://doi.org/10.1126/science.abl4896#TSP4_Mammary_L,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP4$mammary%20gland,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.9168981953035966
Female,https://doi.org/10.1126/science.abl4896#TSP4_Mammary_L,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP4$mammary%20gland,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.9168981953035966
Female,https://doi.org/10.1126/science.abl4896#TSP4_Mammary_L,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP4$mammary%20gland,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.940489753122127
Female,https://doi.org/10.1126/science.abl4896#TSP4_Mammary_L,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP4$mammary%20gland,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.940489753122127
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_10,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5858465129910742
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_11,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5729019373450905
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_12,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5701426280051456
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_13,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5753751110666201
Male,https://doi.org/10.1126/science.abl4896#TSP9_Pancreas,http://purl.org/ccf/1.5/c053f62c-af03-42de-904a-fde28761f348,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP9$exocrine%20pancreas,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,0.9999999975253159
Male,https://doi.org/10.1126/science.abl4896#TSP9_Pancreas,http://purl.org/ccf/1.5/c053f62c-af03-42de-904a-fde28761f348,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP9$exocrine%20pancreas,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,0.999999999986307
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_14,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5714833022032488
Male,https://doi.org/10.1126/science.abl4896#TSP9_Pancreas,http://purl.org/ccf/1.5/c053f62c-af03-42de-904a-fde28761f348,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP9$exocrine%20pancreas,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,0.9999999973915458
Male,https://doi.org/10.1126/science.abl4896#TSP9_Pancreas,http://purl.org/ccf/1.5/c053f62c-af03-42de-904a-fde28761f348,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP9$exocrine%20pancreas,popv,sc_transcriptomics,pancreas,UBERON:0001264,0.9999999997893597
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_15,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5757961360048685
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_16,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5636945493669981
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_17,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5618650307138573
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_18,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5445996810714101
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_19,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5647965532840109
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_20,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5528996389275533
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_21,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.539850974581334
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_22,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5518689450960415
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_23,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.542841393063412
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_24,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5375166155640461
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_25,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5448433269494127
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_26,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5482853690133018
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_27,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5308620707571272
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_28,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5347485048064181
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_29,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5327716506252358
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_3,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5793282929446624
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_30,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5385727442762007
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_31,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5477888689982733
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_4,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5778321646695075
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_5,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.5800386482028268
