organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC1_cap,http://purl.obolibrary.org/obo/CL_0002144,222,3996
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC2_cap,http://purl.obolibrary.org/obo/CL_0002144,336,2016
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC3_cap,http://purl.obolibrary.org/obo/CL_0002144,2319.5,27834
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC4_immune,http://purl.obolibrary.org/obo/CL_0000115,140,5040
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC5_art,http://purl.obolibrary.org/obo/CL_1000413,323.83333333333333333333,11658
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC6_ven,http://purl.obolibrary.org/obo/CL_0002543,83.5,3006
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,11.4,342
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,10.4,312
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,10.6,318
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,10.6,318
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,1.5,18
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,1,12
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB1,http://purl.obolibrary.org/obo/CL_0000057,1245.33333333333333333333,22416
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB3,http://purl.obolibrary.org/obo/CL_0000057,1273,7638
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB4_activated,http://purl.obolibrary.org/obo/CL_0000057,451,2706
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,FB5,http://purl.obolibrary.org/obo/CL_0000057,566,3396
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,2,12
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,999.33333333333333333333,35976
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,6.33333333333333333333,114
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,13.8,414
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,23.66666666666666666667,852
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Glial cell of intestine,http://purl.obolibrary.org/obo/CL_0000125,1.33333333333333333333,24
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,HSC,http://purl.obolibrary.org/obo/CL_0000037,2,12
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,3.83333333333333333333,138
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,ILC,http://purl.obolibrary.org/obo/CL_0001065,2,72
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,2,12
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,1.5,18
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,189.4,5682
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,114.5,2748
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1+MP_cycling,http://purl.obolibrary.org/obo/CL_4033076,9.83333333333333333333,354
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,381,4572
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,1.66666666666666666667,30
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,10.4,312
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,9.4,282
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,4.66666666666666666667,84
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,MAIT cell,http://purl.obolibrary.org/obo/CL_0000940,3,18
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,MAIT-like,http://purl.obolibrary.org/obo/CL_0000791,13.66666666666666666667,246
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,MPP,http://purl.obolibrary.org/obo/CL_0000837,1,6
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,126.16666666666666666667,4542
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,8.5,204
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,31.91666666666666666667,2298
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,31.83333333333333333333,1146
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,9.5,114
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,16.66666666666666666667,300
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,21.2,636
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,12,144
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Microglia,http://purl.obolibrary.org/obo/CL_0000129,2.75,66
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Monocyte/DC,http://purl.obolibrary.org/obo/CL_0011031,2,24
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,282.66666666666666666667,10176
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,6
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NC1_glial,http://purl.obolibrary.org/obo/CL_0010020,67.5,1620
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NC2_glial_NGF+,http://purl.obolibrary.org/obo/CL_0010020,25,300
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NK,http://purl.obolibrary.org/obo/CL_0000623,165.8,4974
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NK_CD16hi,http://purl.obolibrary.org/obo/CL_0000939,118.83333333333333333333,4278
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NK_CD56hi,http://purl.obolibrary.org/obo/CL_0000938,26.25,630
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,7,84
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,35.5,852
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,1.33333333333333333333,24
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,49.66666666666666666667,1788
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Neut,http://purl.obolibrary.org/obo/CL_0000775,12.5,150
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,7,42
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,PC1_vent,http://purl.obolibrary.org/obo/CL_0000669,933.5,33606
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,PCOLCE2 fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1058.66666666666666666667,19056
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,944.33333333333333333333,67992
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,14.33333333333333333333,516
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Platelet,http://purl.obolibrary.org/obo/CL_0000233,1,6
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,SAN_P_cell,http://purl.obolibrary.org/obo/CL_1000477,1,6
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,SCN7A fibroblast,http://purl.obolibrary.org/obo/CL_0000057,817.33333333333333333333,14712
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,SMC1_basic,http://purl.obolibrary.org/obo/CL_0000359,232.83333333333333333333,8382
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,SV2C inhibitory neuron,http://purl.obolibrary.org/obo/CL_4023064,3,54
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Smooth Muscle,http://purl.obolibrary.org/obo/CL_0000192,171.83333333333333333333,6186
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,T,http://purl.obolibrary.org/obo/CL_0000084,74.5,2682
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,T/NK_cycling,http://purl.obolibrary.org/obo/CL_0000814,2.5,30
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,1,6
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,7,126
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,232.33333333333333333333,8364
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,98.83333333333333333333,3558
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Venous Endothelial,http://purl.obolibrary.org/obo/CL_1000414,65.16666666666666666667,2346
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Ventricular Cardiomycoyte,http://purl.obolibrary.org/obo/CL_0002131,2354.83333333333333333333,84774
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Ventricular cardiomyocyte,http://purl.obolibrary.org/obo/CL_2000046,2291.33333333333333333333,82488
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,aCM2,http://purl.obolibrary.org/obo/CL_0002129,2,12
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,aCM5,http://purl.obolibrary.org/obo/CL_0002129,3,18
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,2,24
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,cDC1,http://purl.obolibrary.org/obo/CL_0002394,8.8,264
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,cDC2,http://purl.obolibrary.org/obo/CL_0002399,23.16666666666666666667,834
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,gdT,http://purl.obolibrary.org/obo/CL_0000798,3,18
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,pDC,http://purl.obolibrary.org/obo/CL_0000784,2,12
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vCM1,http://purl.obolibrary.org/obo/CL_0002131,2347.75,56346
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vCM2,http://purl.obolibrary.org/obo/CL_0002131,2297,13782
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vCM3_stressed,http://purl.obolibrary.org/obo/CL_0002131,2519,15114
VHFHeart,heart left ventricle,AVN_P_cell,http://purl.obolibrary.org/obo/CL_0002072,1,7
VHFHeart,heart left ventricle,AVN_bundle_cell,http://purl.obolibrary.org/obo/CL_0010005,1,7
VHFHeart,heart left ventricle,Adip1,http://purl.obolibrary.org/obo/CL_0000136,61.70512820512820512821,4813
VHFHeart,heart left ventricle,Adip2,http://purl.obolibrary.org/obo/CL_0000136,32.625,1827
VHFHeart,heart left ventricle,Adip3,http://purl.obolibrary.org/obo/CL_0000136,13,91
VHFHeart,heart left ventricle,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,42.05303030303030303030,11102
VHFHeart,heart left ventricle,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,1,13
VHFHeart,heart left ventricle,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,2.4,48
VHFHeart,heart left ventricle,Amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,4.49473684210526315789,427
VHFHeart,heart left ventricle,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,171.53956834532374100719,23844
VHFHeart,heart left ventricle,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,88.79432624113475177305,12520
VHFHeart,heart left ventricle,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,4.25,85
VHFHeart,heart left ventricle,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,3.6,234
VHFHeart,heart left ventricle,Atrial cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,14.53676470588235294118,1977
VHFHeart,heart left ventricle,B,http://purl.obolibrary.org/obo/CL_0000236,78.20408163265306122449,15328
VHFHeart,heart left ventricle,B_plasma,http://purl.obolibrary.org/obo/CL_0000786,3.49295774647887323944,248
VHFHeart,heart left ventricle,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,80.93103448275862068966,9388
VHFHeart,heart left ventricle,CD14+Mo,http://purl.obolibrary.org/obo/CL_0002057,51.94166666666666666667,6233
VHFHeart,heart left ventricle,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,51.734375,6622
VHFHeart,heart left ventricle,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,14.72727272727272727273,972
VHFHeart,heart left ventricle,CD16+Mo,http://purl.obolibrary.org/obo/CL_0002396,30.82014388489208633094,4284
VHFHeart,heart left ventricle,CD4+T_Tfh,http://purl.obolibrary.org/obo/CL_0000492,4.96969696969696969697,164
VHFHeart,heart left ventricle,CD4+T_Th1,http://purl.obolibrary.org/obo/CL_0000545,3.55,142
VHFHeart,heart left ventricle,CD4+T_Th17,http://purl.obolibrary.org/obo/CL_0000899,1,19
VHFHeart,heart left ventricle,CD4+T_Th2,http://purl.obolibrary.org/obo/CL_0000546,3.09523809523809523810,130
VHFHeart,heart left ventricle,CD4+T_act,http://purl.obolibrary.org/obo/CL_0001043,16.24603174603174603175,2047
VHFHeart,heart left ventricle,CD4+T_naive,http://purl.obolibrary.org/obo/CL_0000895,23.26050420168067226891,2768
VHFHeart,heart left ventricle,CD4+T_reg,http://purl.obolibrary.org/obo/CL_0000792,1.24,31
VHFHeart,heart left ventricle,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,8.81609195402298850575,767
VHFHeart,heart left ventricle,CD8+T_cytox,http://purl.obolibrary.org/obo/CL_0000794,3,363
VHFHeart,heart left ventricle,CD8+T_em,http://purl.obolibrary.org/obo/CL_0000913,8.5,952
VHFHeart,heart left ventricle,CD8+T_te,http://purl.obolibrary.org/obo/CL_0001050,14.25609756097560975610,1169
VHFHeart,heart left ventricle,CD8+T_trans,http://purl.obolibrary.org/obo/CL_0000625,17.61864406779661016949,2079
VHFHeart,heart left ventricle,CFD+MGP+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,837.2,4186
VHFHeart,heart left ventricle,CRABP1+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,4,56
VHFHeart,heart left ventricle,CXCL14 inhibitory neuron,http://purl.obolibrary.org/obo/CL_0000540,10.43362831858407079646,1179
VHFHeart,heart left ventricle,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,915.31914893617021276596,129060
VHFHeart,heart left ventricle,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,1127.30496453900709219858,158950
VHFHeart,heart left ventricle,Cone-OFF-bipolar cell,http://purl.obolibrary.org/obo/CL_0000750,2.36065573770491803279,144
VHFHeart,heart left ventricle,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,2.9,58
VHFHeart,heart left ventricle,D1 medium spiny neuron,http://purl.obolibrary.org/obo/CL_4023026,1.14634146341463414634,47
VHFHeart,heart left ventricle,DC,http://purl.obolibrary.org/obo/CL_0000451,9.31851851851851851852,1258
VHFHeart,heart left ventricle,DIAPH3+ macrophage,http://purl.obolibrary.org/obo/CL_0000235,100,600
VHFHeart,heart left ventricle,Double negative T cell,http://purl.obolibrary.org/obo/CL_0002489,1,6
VHFHeart,heart left ventricle,EC10_CMC-like,http://purl.obolibrary.org/obo/CL_0000115,15,735
VHFHeart,heart left ventricle,EC1_cap,http://purl.obolibrary.org/obo/CL_0002144,1340.20987654320987654321,108557
VHFHeart,heart left ventricle,EC2_cap,http://purl.obolibrary.org/obo/CL_0002144,543.66666666666666666667,14679
VHFHeart,heart left ventricle,EC3_cap,http://purl.obolibrary.org/obo/CL_0002144,1003.18181818181818181818,33105
VHFHeart,heart left ventricle,EC4_immune,http://purl.obolibrary.org/obo/CL_0000115,211.52222222222222222222,19037
VHFHeart,heart left ventricle,EC5_art,http://purl.obolibrary.org/obo/CL_1000413,236.33333333333333333333,33323
VHFHeart,heart left ventricle,EC6_ven,http://purl.obolibrary.org/obo/CL_0002543,113.26950354609929078014,15971
VHFHeart,heart left ventricle,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,27.39534883720930232558,2356
VHFHeart,heart left ventricle,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,13.27272727272727272727,1606
VHFHeart,heart left ventricle,Eccentric medium spiny neuron,http://purl.obolibrary.org/obo/CL_4030057,1,7
VHFHeart,heart left ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,45.11392405063291139241,3564
VHFHeart,heart left ventricle,Endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,18.89285714285714285714,1587
VHFHeart,heart left ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,2,62
VHFHeart,heart left ventricle,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,5.17021276595744680851,243
VHFHeart,heart left ventricle,FB1,http://purl.obolibrary.org/obo/CL_0000057,1062.30841121495327102804,113667
VHFHeart,heart left ventricle,FB2,http://purl.obolibrary.org/obo/CL_0000057,704.5,9863
VHFHeart,heart left ventricle,FB3,http://purl.obolibrary.org/obo/CL_0000057,1273,7638
VHFHeart,heart left ventricle,FB4_activated,http://purl.obolibrary.org/obo/CL_0000057,354.5,2836
VHFHeart,heart left ventricle,FB5,http://purl.obolibrary.org/obo/CL_0000057,566,3396
VHFHeart,heart left ventricle,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,1.36111111111111111111,49
VHFHeart,heart left ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1456.18439716312056737589,205322
VHFHeart,heart left ventricle,GATA4+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,5.2,52
VHFHeart,heart left ventricle,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,5.03225806451612903226,312
VHFHeart,heart left ventricle,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,14.08,1408
VHFHeart,heart left ventricle,GZMK cytotoxic CD4 T cell,http://purl.obolibrary.org/obo/CL_0000934,1,2
VHFHeart,heart left ventricle,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,24.99236641221374045802,3274
VHFHeart,heart left ventricle,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1,2
VHFHeart,heart left ventricle,Glial cell of intestine,http://purl.obolibrary.org/obo/CL_0000125,2.58974358974358974359,101
VHFHeart,heart left ventricle,HSC,http://purl.obolibrary.org/obo/CL_0000037,2,26
VHFHeart,heart left ventricle,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,1,7
VHFHeart,heart left ventricle,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,3.63565891472868217054,469
VHFHeart,heart left ventricle,ILC,http://purl.obolibrary.org/obo/CL_0001065,2.94791666666666666667,283
VHFHeart,heart left ventricle,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,1.22222222222222222222,33
VHFHeart,heart left ventricle,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,2.05882352941176470588,70
VHFHeart,heart left ventricle,L5/6 excitatory neuron,http://purl.obolibrary.org/obo/CL_0000540,15,105
VHFHeart,heart left ventricle,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,151.15555555555555555556,20406
VHFHeart,heart left ventricle,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,186.00925925925925925926,20089
VHFHeart,heart left ventricle,LYVE1+MP_cycling,http://purl.obolibrary.org/obo/CL_4033076,8.33582089552238805970,1117
VHFHeart,heart left ventricle,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,435.51515151515151515152,14372
VHFHeart,heart left ventricle,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,1.51162790697674418605,65
VHFHeart,heart left ventricle,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,12.57983193277310924370,1497
