sex,as,tool,modality,pct_hra_ct_overlap
Female,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,sc_transcriptomics,0.56321839080459770115
Female,http://purl.obolibrary.org/obo/UBERON_0001159,pan-human-azimuth,sc_transcriptomics,0.73770491803278688525
Female,http://purl.obolibrary.org/obo/UBERON_0001159,popv,sc_transcriptomics,0.76470588235294117647
Female,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,sc_transcriptomics,0.91304347826086956522
Female,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,sc_transcriptomics,0.78378378378378378378
Female,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,sc_transcriptomics,0.92307692307692307692
Female,http://purl.obolibrary.org/obo/UBERON_0001223,pan-human-azimuth,sc_transcriptomics,0.78947368421052631579
Female,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,sc_transcriptomics,0.92307692307692307692
Female,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,sc_transcriptomics,0.73170731707317073171
Female,http://purl.obolibrary.org/obo/UBERON_0001248,sc_proteomics,sc_proteomics,0.63636363636363636364
Female,http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,sc_transcriptomics,0.93617021276595744681
Female,http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,sc_transcriptomics,0.77192982456140350877
Female,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,sc_transcriptomics,0.93478260869565217391
Female,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,sc_transcriptomics,0.75471698113207547170
Female,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,sc_transcriptomics,0.9
Female,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,sc_transcriptomics,0.8
Female,http://purl.obolibrary.org/obo/UBERON_0002078,pan-human-azimuth,sc_transcriptomics,0.70909090909090909091
Female,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,sc_transcriptomics,0.90476190476190476190
Female,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,sc_transcriptomics,0.8
Female,http://purl.obolibrary.org/obo/UBERON_0002079,pan-human-azimuth,sc_transcriptomics,0.71929824561403508772
Female,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,sc_transcriptomics,0.9
Female,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,sc_transcriptomics,0.80952380952380952381
Female,http://purl.obolibrary.org/obo/UBERON_0002080,pan-human-azimuth,sc_transcriptomics,0.74242424242424242424
Female,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,sc_transcriptomics,0.90476190476190476190
Female,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,sc_transcriptomics,0.77777777777777777778
Female,http://purl.obolibrary.org/obo/UBERON_0002084,pan-human-azimuth,sc_transcriptomics,0.73972602739726027397
Female,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,sc_transcriptomics,0.9
Female,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,sc_transcriptomics,0.82926829268292682927
Female,http://purl.obolibrary.org/obo/UBERON_0002094,pan-human-azimuth,sc_transcriptomics,0.74603174603174603175
Female,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,sc_proteomics,0.72727272727272727273
Female,http://purl.obolibrary.org/obo/UBERON_0002115,celltypist,sc_transcriptomics,0.57831325301204819277
Female,http://purl.obolibrary.org/obo/UBERON_0002115,pan-human-azimuth,sc_transcriptomics,0.52173913043478260870
Female,http://purl.obolibrary.org/obo/UBERON_0002115,popv,sc_transcriptomics,0.57142857142857142857
Female,http://purl.obolibrary.org/obo/UBERON_0002116,sc_proteomics,sc_proteomics,0.72727272727272727273
Female,http://purl.obolibrary.org/obo/UBERON_0002116,celltypist,sc_transcriptomics,0.55813953488372093023
Female,http://purl.obolibrary.org/obo/UBERON_0002116,pan-human-azimuth,sc_transcriptomics,0.71428571428571428571
Female,http://purl.obolibrary.org/obo/UBERON_0002116,popv,sc_transcriptomics,0.5625
Female,http://purl.obolibrary.org/obo/UBERON_0002118,pan-human-azimuth,sc_transcriptomics,0.63461538461538461538
Female,http://purl.obolibrary.org/obo/UBERON_0002119,pan-human-azimuth,sc_transcriptomics,0.66666666666666666667
Female,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,sc_transcriptomics,0.93617021276595744681
Female,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,sc_transcriptomics,0.76666666666666666667
Female,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,sc_transcriptomics,0.91666666666666666667
Female,http://purl.obolibrary.org/obo/UBERON_0004200,pan-human-azimuth,sc_transcriptomics,0.64935064935064935065
Female,http://purl.obolibrary.org/obo/UBERON_0006082,pan-human-azimuth,sc_transcriptomics,0.76470588235294117647
Female,http://purl.obolibrary.org/obo/UBERON_0006082,popv,sc_transcriptomics,1
Female,http://purl.obolibrary.org/obo/UBERON_0009853,pan-human-azimuth,sc_transcriptomics,0.71428571428571428571
Female,http://purl.obolibrary.org/obo/UBERON_0009853,popv,sc_transcriptomics,0.83333333333333333333
Female,http://purl.obolibrary.org/obo/UBERON_0010373,sc_proteomics,sc_proteomics,0.75
Female,http://purl.obolibrary.org/obo/UBERON_0013644,celltypist,sc_transcriptomics,0.5625
Female,http://purl.obolibrary.org/obo/UBERON_0013644,pan-human-azimuth,sc_transcriptomics,0.71052631578947368421
Female,http://purl.obolibrary.org/obo/UBERON_0013644,popv,sc_transcriptomics,0.5625
Female,http://purl.obolibrary.org/obo/UBERON_0022277,celltypist,sc_transcriptomics,0.59740259740259740260
Female,http://purl.obolibrary.org/obo/UBERON_0022277,pan-human-azimuth,sc_transcriptomics,0.76595744680851063830
Female,http://purl.obolibrary.org/obo/UBERON_0022277,popv,sc_transcriptomics,0.8125
Female,http://purl.org/sig/ont/fma/fma14517,sc_proteomics,sc_proteomics,0.75
Female,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,sc_proteomics,0.72727272727272727273
Female,http://purl.org/sig/ont/fma/fma14928,celltypist,sc_transcriptomics,0.56626506024096385542
Female,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,sc_transcriptomics,0.57575757575757575758
Female,http://purl.org/sig/ont/fma/fma14928,popv,sc_transcriptomics,0.6
Female,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,sc_proteomics,0.72727272727272727273
Female,http://purl.org/sig/ont/fma/fma14929,celltypist,sc_transcriptomics,0.55952380952380952381
Female,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,sc_transcriptomics,0.66666666666666666667
Female,http://purl.org/sig/ont/fma/fma14929,popv,sc_transcriptomics,0.5625
Female,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,sc_proteomics,0.72727272727272727273
Female,http://purl.org/sig/ont/fma/fma14930,celltypist,sc_transcriptomics,0.55952380952380952381
Female,http://purl.org/sig/ont/fma/fma14930,pan-human-azimuth,sc_transcriptomics,0.66666666666666666667
Female,http://purl.org/sig/ont/fma/fma14930,popv,sc_transcriptomics,0.5625
Female,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,sc_proteomics,0.72727272727272727273
Female,http://purl.org/sig/ont/fma/fma14966,celltypist,sc_transcriptomics,0.55813953488372093023
Female,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,sc_transcriptomics,0.66666666666666666667
Female,http://purl.org/sig/ont/fma/fma14966,popv,sc_transcriptomics,0.5625
Female,http://purl.org/sig/ont/fma/fma17561,pan-human-azimuth,sc_transcriptomics,0.69230769230769230769
Female,http://purl.org/sig/ont/fma/fma17561,popv,sc_transcriptomics,0.83333333333333333333
Male,http://purl.obolibrary.org/obo/UBERON_0001069,sc_proteomics,sc_proteomics,0.75
Male,http://purl.obolibrary.org/obo/UBERON_0001069,azimuth,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0001069,celltypist,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0001069,pan-human-azimuth,sc_transcriptomics,0.73170731707317073171
Male,http://purl.obolibrary.org/obo/UBERON_0001069,popv,sc_transcriptomics,0.92307692307692307692
Male,http://purl.obolibrary.org/obo/UBERON_0001150,sc_proteomics,sc_proteomics,0.75
Male,http://purl.obolibrary.org/obo/UBERON_0001150,azimuth,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0001150,celltypist,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0001150,pan-human-azimuth,sc_transcriptomics,0.73170731707317073171
Male,http://purl.obolibrary.org/obo/UBERON_0001150,popv,sc_transcriptomics,0.92307692307692307692
Male,http://purl.obolibrary.org/obo/UBERON_0001151,sc_proteomics,sc_proteomics,0.75
Male,http://purl.obolibrary.org/obo/UBERON_0001151,azimuth,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0001151,celltypist,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0001151,pan-human-azimuth,sc_transcriptomics,0.73170731707317073171
Male,http://purl.obolibrary.org/obo/UBERON_0001151,popv,sc_transcriptomics,0.92307692307692307692
Male,http://purl.obolibrary.org/obo/UBERON_0001153,sc_proteomics,sc_proteomics,0.84615384615384615385
Male,http://purl.obolibrary.org/obo/UBERON_0001156,sc_proteomics,sc_proteomics,0.73333333333333333333
Male,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,sc_transcriptomics,0.56321839080459770115
Male,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,sc_transcriptomics,0.71153846153846153846
Male,http://purl.obolibrary.org/obo/UBERON_0001156,popv,sc_transcriptomics,0.72222222222222222222
Male,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,sc_proteomics,0.72727272727272727273
Male,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,sc_transcriptomics,0.56321839080459770115
Male,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,sc_transcriptomics,0.70212765957446808511
Male,http://purl.obolibrary.org/obo/UBERON_0001157,popv,sc_transcriptomics,0.76470588235294117647
Male,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,sc_proteomics,0.72727272727272727273
Male,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,sc_transcriptomics,0.56976744186046511628
Male,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,sc_transcriptomics,0.68627450980392156863
Male,http://purl.obolibrary.org/obo/UBERON_0001158,popv,sc_transcriptomics,0.76470588235294117647
Male,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,sc_proteomics,0.75
Male,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,sc_transcriptomics,0.56321839080459770115
Male,http://purl.obolibrary.org/obo/UBERON_0001159,pan-human-azimuth,sc_transcriptomics,0.70588235294117647059
Male,http://purl.obolibrary.org/obo/UBERON_0001159,popv,sc_transcriptomics,0.72222222222222222222
Male,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,sc_transcriptomics,0.92307692307692307692
Male,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,sc_transcriptomics,0.69230769230769230769
Male,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,sc_transcriptomics,0.90909090909090909091
Male,http://purl.obolibrary.org/obo/UBERON_0001223,pan-human-azimuth,sc_transcriptomics,0.73684210526315789474
Male,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,sc_transcriptomics,0.89473684210526315789
Male,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,sc_transcriptomics,0.75
Male,http://purl.obolibrary.org/obo/UBERON_0001248,sc_proteomics,sc_proteomics,0.63636363636363636364
Male,http://purl.obolibrary.org/obo/UBERON_0001248,pan-human-azimuth,sc_transcriptomics,0.71428571428571428571
Male,http://purl.obolibrary.org/obo/UBERON_0001248,popv,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0001257,pan-human-azimuth,sc_transcriptomics,0.74418604651162790698
Male,http://purl.obolibrary.org/obo/UBERON_0001257,popv,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,sc_transcriptomics,0.93939393939393939394
Male,http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,sc_transcriptomics,0.58333333333333333333
Male,http://purl.obolibrary.org/obo/UBERON_0002007,sc_proteomics,sc_proteomics,0.92
Male,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,sc_transcriptomics,0.93333333333333333333
Male,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,sc_transcriptomics,0.62068965517241379310
Male,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,sc_transcriptomics,0.9
Male,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,sc_transcriptomics,0.78571428571428571429
Male,http://purl.obolibrary.org/obo/UBERON_0002078,pan-human-azimuth,sc_transcriptomics,0.71014492753623188406
Male,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,sc_transcriptomics,0.90476190476190476190
Male,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,sc_transcriptomics,0.83333333333333333333
Male,http://purl.obolibrary.org/obo/UBERON_0002079,pan-human-azimuth,sc_transcriptomics,0.734375
Male,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,sc_transcriptomics,0.90476190476190476190
Male,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,sc_transcriptomics,0.79545454545454545455
Male,http://purl.obolibrary.org/obo/UBERON_0002080,pan-human-azimuth,sc_transcriptomics,0.72972972972972972973
Male,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,sc_transcriptomics,0.90476190476190476190
Male,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,sc_transcriptomics,0.77777777777777777778
Male,http://purl.obolibrary.org/obo/UBERON_0002084,pan-human-azimuth,sc_transcriptomics,0.74117647058823529412
Male,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,sc_transcriptomics,0.9
Male,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,sc_transcriptomics,0.82051282051282051282
Male,http://purl.obolibrary.org/obo/UBERON_0002094,pan-human-azimuth,sc_transcriptomics,0.75384615384615384615
Male,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,sc_proteomics,0.75
Male,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,sc_transcriptomics,0.91304347826086956522
Male,http://purl.obolibrary.org/obo/UBERON_0002097,pan-human-azimuth,sc_transcriptomics,0.70588235294117647059
Male,http://purl.obolibrary.org/obo/UBERON_0002097,popv,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,sc_proteomics,0.72727272727272727273
Male,http://purl.obolibrary.org/obo/UBERON_0002115,celltypist,sc_transcriptomics,0.55813953488372093023
Male,http://purl.obolibrary.org/obo/UBERON_0002115,pan-human-azimuth,sc_transcriptomics,0.68
Male,http://purl.obolibrary.org/obo/UBERON_0002115,popv,sc_transcriptomics,0.5625
Male,http://purl.obolibrary.org/obo/UBERON_0002116,celltypist,sc_transcriptomics,0.57407407407407407407
Male,http://purl.obolibrary.org/obo/UBERON_0002116,pan-human-azimuth,sc_transcriptomics,0.73333333333333333333
Male,http://purl.obolibrary.org/obo/UBERON_0002116,popv,sc_transcriptomics,0.53846153846153846154
Male,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,sc_transcriptomics,0.91666666666666666667
Male,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,sc_transcriptomics,0.71186440677966101695
Male,http://purl.obolibrary.org/obo/UBERON_0002194,sc_proteomics,sc_proteomics,0.92
Male,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,sc_transcriptomics,0.91489361702127659574
Male,http://purl.obolibrary.org/obo/UBERON_0004200,pan-human-azimuth,sc_transcriptomics,0.66071428571428571429
Male,http://purl.obolibrary.org/obo/UBERON_0004536,sc_proteomics,sc_proteomics,0.92
Male,http://purl.obolibrary.org/obo/UBERON_0006082,pan-human-azimuth,sc_transcriptomics,0.70909090909090909091
Male,http://purl.obolibrary.org/obo/UBERON_0006082,popv,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0010373,azimuth,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0010373,celltypist,sc_transcriptomics,1
Male,http://purl.obolibrary.org/obo/UBERON_0010373,pan-human-azimuth,sc_transcriptomics,0.73170731707317073171
Male,http://purl.obolibrary.org/obo/UBERON_0010373,popv,sc_transcriptomics,0.92307692307692307692
Male,http://purl.obolibrary.org/obo/UBERON_0010396,sc_proteomics,sc_proteomics,0.92
Male,http://purl.obolibrary.org/obo/UBERON_0010397,sc_proteomics,sc_proteomics,0.92
Male,http://purl.org/sig/ont/fma/fma14517,sc_proteomics,sc_proteomics,0.75
Male,http://purl.org/sig/ont/fma/fma14517,azimuth,sc_transcriptomics,1
Male,http://purl.org/sig/ont/fma/fma14517,celltypist,sc_transcriptomics,1
Male,http://purl.org/sig/ont/fma/fma14517,pan-human-azimuth,sc_transcriptomics,0.73170731707317073171
Male,http://purl.org/sig/ont/fma/fma14517,popv,sc_transcriptomics,0.92307692307692307692
Male,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,sc_proteomics,0.72727272727272727273
Male,http://purl.org/sig/ont/fma/fma14928,celltypist,sc_transcriptomics,0.55172413793103448276
Male,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,sc_transcriptomics,0.64864864864864864865
Male,http://purl.org/sig/ont/fma/fma14928,popv,sc_transcriptomics,0.5625
Male,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,sc_proteomics,0.72727272727272727273
Male,http://purl.org/sig/ont/fma/fma14929,celltypist,sc_transcriptomics,0.56470588235294117647
Male,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,sc_transcriptomics,0.66666666666666666667
Male,http://purl.org/sig/ont/fma/fma14929,popv,sc_transcriptomics,0.52941176470588235294
Male,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,sc_proteomics,0.72727272727272727273
Male,http://purl.org/sig/ont/fma/fma14930,celltypist,sc_transcriptomics,0.56470588235294117647
Male,http://purl.org/sig/ont/fma/fma14930,pan-human-azimuth,sc_transcriptomics,0.67741935483870967742
Male,http://purl.org/sig/ont/fma/fma14930,popv,sc_transcriptomics,0.52941176470588235294
Male,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,sc_proteomics,0.72727272727272727273
Male,http://purl.org/sig/ont/fma/fma14966,celltypist,sc_transcriptomics,0.55172413793103448276
Male,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,sc_transcriptomics,0.6875
Male,http://purl.org/sig/ont/fma/fma14966,popv,sc_transcriptomics,0.5625
