sex,rui_location,dataset,tool,predicted_rui,similarity
Female,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP2$sigmoid%20colon,pan-human-azimuth,http://purl.org/ccf/1.5/d76af3c2-3456-48ab-a806-a113c1a1a478,0.5700475383488919
Female,http://purl.org/ccf/1.5/7c6ea5af-8814-4ef9-b281-80e10509fa0e,https://entity.api.sennetconsortium.org/entities/2d5ed0ebb0d5301c1f8c2f1d1f8917d0,pan-human-azimuth,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,0.9890429900412352
Female,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,azimuth,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.7228707384476394
Female,http://purl.org/ccf/1.5/ee7b09db-e6f5-4114-a8f8-5a19bb3a07c2,https://entity.api.hubmapconsortium.org/entities/fa238ec2a83302fb4af92442c3683a23,sc_proteomics,http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,0.9442204784841364
Female,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,celltypist,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,0.8736329072186774
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/27259c09b0edcff0042a1196a6c45be9,azimuth,http://purl.org/ccf/1.5/11fcf508-762d-4f0c-b5c5-dad0cf38f4de,0.7706035588589613
Male,http://purl.org/ccf/1.5/11fcf508-762d-4f0c-b5c5-dad0cf38f4de,https://entity.api.hubmapconsortium.org/entities/abd5391036708fffe60e904d3ada3251,celltypist,http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,0.9169617642746666
Male,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,pan-human-azimuth,http://purl.org/ccf/1.5/b09f5826-e6fa-4bec-8054-2fb6e6f202ae,0.9983093045416858
Male,http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,sc_proteomics,http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,0.786450473709502
Male,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,celltypist,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,0.9633125857187543
Male,http://purl.org/ccf/1.5/c9e06f93-152f-4c72-aa69-4b1176833af7,https://entity.api.sennetconsortium.org/entities/f48a92cbc4333f8d04efe4a0f477e1ad,azimuth,http://purl.org/ccf/1.5/38d89d1c-002c-4bd3-a178-9af62b112834,0.7518668056510551
Male,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,popv,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,0.9738437943130259
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/fcd7a8d45be34fdccb8fa400ea81a331,pan-human-azimuth,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,0.9797526137744722
Male,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$interventricular%20septum,celltypist,http://purl.org/ccf/1.5/5cb72454-f0fb-41d5-9cad-5797e1b447ae,0.9847557775739211
Male,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,frmatch,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,0.9252877125548424
Male,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,pan-human-azimuth,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,0.9244905576063914
Male,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,https://entity.api.sennetconsortium.org/entities/9a677919989c652d2db21e9550044bd9,popv,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,0.9291850709467742
Male,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$interventricular%20septum,azimuth,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,0.8965010564315784
Male,http://purl.org/ccf/1.5/ff034c0c-a625-48b8-891c-857e556db1c4,https://entity.api.hubmapconsortium.org/entities/0ca0721ae67b78b5eed7c0ef20dc6ac1,sc_proteomics,http://purl.org/ccf/1.5/8cde177e-fbbd-434f-b04d-271dd38f286a,0.9926763724490244
Female,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/5b2462b694f90b6d20ebff363e8989f4,azimuth,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,0.8840406371042779
Female,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,pan-human-azimuth,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,0.9182058364978666
Female,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,pan-human-azimuth,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9801961579089562
Female,http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,azimuth,http://purl.org/ccf/1.5/16e98d8c-8983-48c2-bb41-7b1cfbbf2e4a,0.9976396494528006
Female,http://purl.org/ccf/1.5/4ecffbfc-dc50-4140-95e8-4f97d5804f4f,https://entity.api.hubmapconsortium.org/entities/f6eb890063d13698feb11d39fa61e45a,celltypist,http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,0.9968204408512754
Female,http://purl.org/ccf/1.5/65f3b03b-1eb1-487d-8c02-c4d107cc9400,https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,pan-human-azimuth,http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,0.9967908908891792
Female,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,azimuth,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.7464681197741536
Female,http://purl.org/ccf/1.5/931a38d3-d2f2-4f12-9db4-3c9b3d5fa534,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP30$right%20ovary,pan-human-azimuth,http://purl.org/ccf/1.5/46cd2681-b0f1-455b-a508-5bf7b806a3ed,0.9986718256522977
Female,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.9283045104478065
Female,http://purl.org/ccf/1.5/c5d8b584-d6b7-4a98-8330-a97ecec688f8,https://entity.api.hubmapconsortium.org/entities/2de7b69ad82967808cfb149374940f28,celltypist,http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,0.967043660958903
Female,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$mammary%20gland,popv,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,0.9693005868832464
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/7636def6ed9dd4b690ddfdc9d3705d40,popv,http://purl.org/ccf/1.5/91f131f5-724b-455e-a2d7-cade7eae4be9,0.5883243289993213
Male,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,azimuth,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,0.8349869781815684
Male,http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,pan-human-azimuth,http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,0.9957191462169115
Male,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,pan-human-azimuth,http://purl.org/ccf/1.5/769ca7e9-ead0-4882-966c-d6f5c273c2ee,0.9958757705590772
Male,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,https://entity.api.hubmapconsortium.org/entities/f3256b912f001d1b58877100b96e38a2,celltypist,http://purl.org/ccf/1.5/6f89860a-30df-4b79-8e6d-dd209c959374,0.975955254455151
Male,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/a735ffccbacf5ece40059f3ca41beb90,azimuth,http://purl.org/ccf/1.5/72bf1a62-eccf-4fdd-9ba4-270410e9a359,0.953190817952463
Male,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20left%20ventricle,azimuth,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,0.8688973051421733
Male,http://purl.org/ccf/1.5/76c77da1-c978-48fe-b30b-aeff33a5d054,https://entity.api.hubmapconsortium.org/entities/d62f040dfe28ea7d40e1095ba086e2e5,azimuth,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,0.9735603214989803
Male,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,pan-human-azimuth,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,0.9673967445380911
Male,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,pan-human-azimuth,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,0.992542050035192
Male,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$left%20cardiac%20atrium,pan-human-azimuth,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,0.8782069558956294
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,pan-human-azimuth,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,0.9382960069333683
Male,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,azimuth,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,0.9898970207001276
Male,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,https://entity.api.hubmapconsortium.org/entities/c0f9540056469f86daa7c7a363dfb0bd,sc_proteomics,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,0.7994733622923308
Male,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,celltypist,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,0.9569537505259572
Male,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,azimuth,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,0.9795283697645295
Female,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle,pan-human-azimuth,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,0.9932031800665103
Female,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,azimuth,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,0.9020060313416537
Female,http://purl.org/ccf/1.5/5764d42e-95e4-4e5a-b36e-ca498354906d,https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,pan-human-azimuth,http://purl.org/ccf/1.5/4ae53bc8-b6da-4ba9-9030-a93ae44389b9,0.9781559025632337
Female,http://purl.org/ccf/1.5/9131c76e-62cb-4433-a216-64e9fa0450c5,https://entity.api.hubmapconsortium.org/entities/4c031c4aba3b656a07a5ab14a305cbba,frmatch,http://purl.org/ccf/1.5/f1c3f780-6627-4c56-aada-97cb158f540d,0.9654437614997421
Female,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,pan-human-azimuth,http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,0.9997867302328816
Female,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$right%20cardiac%20atrium,celltypist,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,0.779908584753626
Female,http://purl.org/ccf/1.5/d498378e-8682-45f3-9bfd-11b48023125c,https://entity.api.sennetconsortium.org/entities/4f0d1913fda94d02e82d928951dbcdab,sc_proteomics,http://purl.org/ccf/1.5/e30fdc54-9fd4-4b57-ad9f-1c121c9c9a1c,0.8754567151251265
Female,http://purl.org/ccf/1.5/d9c7000c-dea5-4a68-b91d-52d253e4c894,https://doi.org/10.6084/m9.figshare.29669882.v2#P4-22,sc_proteomics,http://purl.org/ccf/1.5/1533040b-df46-49aa-9fb3-be764353803c,0.9987987376384138
Female,http://purl.org/ccf/1.5/eb92e0e2-838b-4689-b13c-07c3ce31eaf0,https://entity.api.hubmapconsortium.org/entities/65e850415322baad58626e3a228478dc,sc_proteomics,http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,0.9602534630403173
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/345617c13fbad79b4f23c34bf1d1cefe,azimuth,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,0.8716449011259126
