organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,33,6,37,39,"DC; Plasma; CD7+ Immune; M2 Macrophage; Enterocyte; TA; CD4+ T cell; Goblet; CD57+ Enterocyte; B; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; neutrophil; Neutrophil; large intestine goblet cell; CD4-positive, alpha-beta T cell; paneth cell of colon; monocyte; transit amplifying cell of colon; gut endothelial cell; plasma cell; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; ICC; Neuroendocrine; Endothelial; Smooth muscle; Paneth; Cycling TA",838.41935483870967741935
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,"T; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Plasmacytoid Dendritic; Classical Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Medullary Fibroblast; Non-classical monocyte; Plasma; Descending Vasa Recta Endothelial ; Mesangial; M2 Macrophage; Peritubular Capilary Endothelial ",2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,Distal Convoluted Tubule Type 2; Plasma; Mesangial; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; T; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Plasmacytoid Dendritic; Classical Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Podocyte; Medullary Fibroblast; Non-classical monocyte,1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,Schwann / Neural; Mast; Plasmacytoid Dendritic; Classical Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; B; Lymphatic Endothelial; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma; Medullary Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; Mesangial; T; Fibroblast; Proximal Tubule Epithelial Segment 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Papillary Tip Epithelial; Podocyte,761.50854700854700854701
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,T; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Plasmacytoid Dendritic; Classical Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Medullary Fibroblast; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.40141781242,5,9,9,0,4,44,1,48,T; Macula Densa; Intercalated Type B; Podocyte; Medullary Fibroblast; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Descending Vasa Recta Endothelial ; Connecting Tubule; Descending Thin Limb Type 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Plasmacytoid Dendritic; Neutrophil; Classical Dendritic; Cycling Mononuclear Phagocyte; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial,863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,T; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Medullary Fibroblast; Non-classical monocyte; Plasma; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Descending Vasa Recta Endothelial ; Plasmacytoid Dendritic; Classical Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1,490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,92,28,0,120,"EC arterial; macrophage; Mast cells; B cell; fibroblast; Tuft; Club (nasal); Myofibroblasts; AT1; Smooth muscle; T cells proliferating; NK cells; EC general capillary; EC aerocyte capillary; Lymphatic EC mature; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; basal cell; B cells; Interstitial Mφ perivascular; Pericytes; CD4 T cells; Ionocyte; Multiciliated (non-nasal); Monocyte-derived Mφ; Goblet (nasal); Alveolar fibroblasts; Transitional Club-AT2; Non-classical monocytes; Basal resting; Suprabasal; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Peribronchial fibroblasts; Adventitial fibroblasts; Monocyte-derived Mph; pre-TB secretory; SMG duct; Club (non-nasal); Neuroendocrine; Migratory DCs; Hillock-like; DC1; Alveolar Mph CCL3+; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; mature NK T cell; Deuterosomal; SMG serous (nasal); Plasma cells; AT2 proliferating; Alveolar Mph proliferating; Interstitial Mph perivascular; respiratory goblet cell; type I pneumocyte; neutrophil; CD8-positive, alpha-beta T cell; classical monocyte; capillary endothelial cell; lung ciliated cell; basophil; dendritic cell; endothelial cell of artery; vein endothelial cell; AT0; Goblet (subsegmental); SMG serous (bronchial); endothelial cell of lymphatic vessel; SMG mucous; CD4-positive, alpha-beta T cell; plasma cell; club cell; effector CD4-positive, alpha-beta T cell; Multiciliated (nasal); Plasmacytoid DCs; Smooth muscle FAM83D+; SM activated stress response; Subpleural fibroblasts; bronchial smooth muscle cell; intermediate monocyte; pericyte; Mesothelium; adventitial cell; smooth muscle cell; lung microvascular endothelial cell; Alveolar Mph MT-positive; Hematopoietic stem cells; Goblet (bronchial)",148.125
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,96,26,0,122,"EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC differentiating; Lymphatic EC mature; EC venous systemic; EC venous pulmonary; Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Peribronchial fibroblasts; Plasma cells; EC general capillary; Smooth muscle; T cells proliferating; Goblet (subsegmental); Multiciliated (non-nasal); Alveolar Mph CCL3+; SMG serous (nasal); Monocyte-derived Mph; DC1; AT0; SM activated stress response; Suprabasal; EC aerocyte capillary; Goblet (nasal); NK cells; pre-TB secretory; SMG serous (bronchial); Club (nasal); Non-classical monocytes; Neuroendocrine; Interstitial Mph perivascular; Smooth muscle FAM83D+; Alveolar macrophages; SMG duct; AT2 proliferating; Alveolar fibroblasts; Adventitial fibroblasts; Plasmacytoid DCs; Alveolar Mph proliferating; Hillock-like; Multiciliated (nasal); SMG mucous; Goblet (bronchial); Deuterosomal; Migratory DCs; Mesothelium; Tuft; Transitional Club-AT2; Monocyte-derived Mφ; Hematopoietic stem cells; Lymphatic EC proliferating; endothelial cell of artery; effector CD4-positive, alpha-beta T cell; plasma cell; serous cell of epithelium of bronchus; CD4-positive, alpha-beta T cell; vein endothelial cell; type II pneumocyte; non-classical monocyte; mature NK T cell; effector CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; pericyte; type I pneumocyte; bronchial smooth muscle cell; vascular associated smooth muscle cell; neutrophil; basophil; lung ciliated cell; endothelial cell of lymphatic vessel; capillary endothelial cell; club cell; lung microvascular endothelial cell; classical monocyte; blood vessel endothelial cell; pulmonary ionocyte; intermediate monocyte; Alveolar Mph MT-positive; Subpleural fibroblasts; dendritic cell",270.35606731620903454384
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,94,28,0,122,"EC general capillary; EC aerocyte capillary; Smooth muscle; NK cells; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; Tuft; Plasmacytoid DCs; Club (non-nasal); Club (nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Plasma cells; vein endothelial cell; bronchial smooth muscle cell; CD8-positive, alpha-beta T cell; pericyte; classical monocyte; lung microvascular endothelial cell; club cell; endothelial cell of artery; endothelial cell of lymphatic vessel; mature NK T cell; adventitial cell; capillary endothelial cell; pulmonary ionocyte; plasma cell; dendritic cell; lung ciliated cell; CD4-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; type I pneumocyte; basophil; non-classical monocyte; respiratory goblet cell; intermediate monocyte; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; neutrophil; SM activated stress response; Alveolar fibroblasts; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; Multiciliated (non-nasal); Goblet (nasal); SMG serous (nasal); DC1; Smooth muscle FAM83D+; Alveolar Mph CCL3+; Multiciliated (nasal); Alveolar Mph proliferating; Peribronchial fibroblasts; Migratory DCs; Neuroendocrine; Adventitial fibroblasts; AT2 proliferating; Mesothelium; Goblet (bronchial); Alveolar Mph MT-positive; SMG mucous; SMG serous (bronchial); T cells proliferating; SMG duct; Hematopoietic stem cells; Hillock-like; pre-TB secretory; Interstitial Mph perivascular; Subpleural fibroblasts; Lymphatic EC proliferating; Goblet (subsegmental); Deuterosomal; Monocyte-derived Mph; AT0; Suprabasal",532.11124845488257107540
