organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,25,15,37,40,"CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; Neutrophil; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; ICC; Neuroendocrine; Endothelial; Smooth muscle; Paneth; Cycling TA; DC; Plasma; CD7+ Immune; M2 Macrophage; Enterocyte; TA; CD4+ T cell; Goblet; CD57+ Enterocyte; B; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; fibroblast; monocyte; B cell",840.67095265926358854471
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,"kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; B cell; conventional dendritic cell; mast cell; plasma cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; plasmacytoid dendritic cell, human; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; epithelial cell of proximal tubule segment 2; papillary tips cell; mature NK T cell; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage",2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,"podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; mature NK T cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; B cell; conventional dendritic cell; mast cell; plasma cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; plasmacytoid dendritic cell, human",1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,"kidney interstitial fibroblast; B cell; non-classical monocyte; endothelial cell of lymphatic vessel; epithelial cell of early distal convoluted tubule; conventional dendritic cell; mast cell; endothelial cell of arteriole; plasma cell; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 3; epithelial cell of proximal tubule segment 1; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney granular cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; renal interstitial pericyte; renal beta-intercalated cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 2; papillary tips cell; kidney connecting tubule alpha-intercalated cell; mature NK T cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; kidney loop of Henle thin ascending limb epithelial cell; parietal epithelial cell; monocyte-derived dendritic cell; macula densa epithelial cell; renal medullary fibroblast; plasmacytoid dendritic cell, human; vasa recta ascending limb cell; podocyte",761.50854700854700854701
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,"epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney interstitial fibroblast; non-classical monocyte; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; endothelial cell of lymphatic vessel; B cell; conventional dendritic cell; mast cell; plasma cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; plasmacytoid dendritic cell, human; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; papillary tips cell; mature NK T cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; podocyte",1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.40141781242,5,9,9,0,4,44,1,48,"kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; mast cell; plasma cell; B cell; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of proximal tubule segment 3; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; macula densa epithelial cell; epithelial cell of early distal convoluted tubule; monocyte-derived dendritic cell; renal beta-intercalated cell; plasmacytoid dendritic cell, human; podocyte; neutrophil; parietal epithelial cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; papillary tips cell; mature NK T cell; mononuclear phagocyte; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ",863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,"kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; B cell; conventional dendritic cell; mast cell; plasma cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; plasmacytoid dendritic cell, human; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; papillary tips cell; mature NK T cell; kidney resident macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell",490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,54,46,0,100,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; capillary endothelial cell:aerocyte; capillary endothelial cell; CD1c-positive myeloid dendritic cell; basophil; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; pulmonary interstitial fibroblast; respiratory basal cell; smooth muscle cell; lung pericyte; monocyte; B cell; conventional dendritic cell; dendritic cell, human; CD4-positive, alpha-beta T cell; pericyte; mast cell; plasma cell; type I pneumocyte; basal cell; CD8-positive, alpha-beta T cell; club cell; club cell:nasal; endothelial cell of artery; lung ciliated cell; dendritic cell; effector CD8-positive, alpha-beta T cell; neutrophil; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; tissue-resident macrophage; mature NK T cell; vascular associated smooth muscle cell; Hematopoietic stem cells; EC venous pulmonary; Smooth muscle FAM83D+; Lymphatic EC differentiating; EC general capillary; T cells proliferating; Goblet (bronchial); CD8 T cells; Suprabasal; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; fibroblast of lung; Tuft; Neuroendocrine; SMG serous (nasal); Multiciliated (nasal); Plasmacytoid DCs; Club (nasal); Smooth muscle; Ionocyte; Goblet (nasal); Lymphatic EC mature; pre-TB secretory; Club (non-nasal); EC venous systemic; Alveolar Mph CCL3+; Basal resting; Subpleural fibroblasts; Peribronchial fibroblasts; Hillock-like; Multiciliated (non-nasal); AT0; Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:adventitial; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); EC arterial; Monocyte-derived Mph; SMG serous (bronchial); AT2 proliferating; Alveolar Mph proliferating; SMG duct; Interstitial Mph perivascular; SMG mucous; fibroblast of lung:alveolar; nasal mucosa goblet cell; effector CD4-positive, alpha-beta T cell; Mesothelium; lung microvascular endothelial cell; intermediate monocyte; adventitial cell; Alveolar Mph MT-positive; respiratory goblet cell",148.125
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,56,48,0,104,"CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Mesothelium; T cells proliferating; EC general capillary; Hematopoietic stem cells; fibroblast of lung; Suprabasal; Club (non-nasal); Peribronchial fibroblasts; Multiciliated (nasal); Club (nasal); Plasmacytoid DCs; Lymphatic EC differentiating; SMG duct; EC arterial; AT0; Smooth muscle; Multiciliated (non-nasal); EC venous pulmonary; Lymphatic EC mature; Neuroendocrine; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; nasal mucosa goblet cell; Non-classical monocytes; fibroblast of lung:alveolar; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; pulmonary ionocyte; blood vessel endothelial cell; basal cell; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; dendritic cell; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; T cell:proliferating; vein endothelial cell; duct epithelial cell; Goblet (subsegmental); Alveolar Mph CCL3+; SMG serous (nasal); Monocyte-derived Mph; Ionocyte; SM activated stress response; EC aerocyte capillary; Goblet (nasal); pre-TB secretory; SMG serous (bronchial); Interstitial Mph perivascular; Smooth muscle FAM83D+; AT2 proliferating; Alveolar Mph proliferating; Hillock-like; CD8 T cells; EC venous systemic; SMG mucous; Basal resting; Goblet (bronchial); Deuterosomal; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; Lymphatic EC proliferating; fibroblast of lung:adventitial; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; Tuft; Alveolar Mph MT-positive; Subpleural fibroblasts; smooth muscle cell; B cell",270.35606731620903454384
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,56,46,0,102,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; respiratory basal cell; smooth muscle cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); Alveolar Mph CCL3+; Tuft; CD8 T cells; Suprabasal; pre-TB secretory; SMG duct; AT2 proliferating; Hematopoietic stem cells; EC general capillary; fibroblast of lung; SMG serous (bronchial); Club (non-nasal); Multiciliated (non-nasal); Smooth muscle; Subpleural fibroblasts; Goblet (subsegmental); Lymphatic EC proliferating; EC venous systemic; Club (nasal); Monocyte-derived Mph; SM activated stress response; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Lymphatic EC mature; EC venous pulmonary; Basal resting; Ionocyte; Smooth muscle FAM83D+; Neuroendocrine; Lymphatic EC differentiating; Alveolar Mph MT-positive; Transitional Club-AT2; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Non-classical monocytes; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; pulmonary ionocyte; basal cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; nasal mucosa goblet cell; intermediate monocyte; lung microvascular endothelial cell; adventitial cell; serous secreting cell:nasal",532.11124845488257107540
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,57,51,0,108,"classical monocyte; fibroblast; alveolar macrophage:proliferating; alveolar macrophage; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; endothelial cell of lymphatic vessel:mature; lung pericyte; monocyte; plasmacytoid dendritic cell, human; B cell; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; neuroendocrine cell; basal cell; CD8-positive, alpha-beta T cell; lung ciliated cell; neutrophil; club cell:non-nasal; club cell; club cell:nasal; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; dendritic cell; vascular associated smooth muscle cell; tissue-resident macrophage; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; Transitional Club-AT2; Monocyte-derived Mφ; Non-classical monocytes; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Neuroendocrine; Subpleural fibroblasts; Monocyte-derived Mph; Lymphatic EC mature; EC arterial; EC aerocyte capillary; Smooth muscle FAM83D+; Tuft; EC venous systemic; Basal resting; SMG serous (nasal); mature NK T cell; Hematopoietic stem cells; EC venous pulmonary; SMG serous (bronchial); Peribronchial fibroblasts; Club (nasal); EC general capillary; Multiciliated (nasal); Goblet (nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG duct; Alveolar Mph proliferating; Goblet (subsegmental); Hillock-like; Smooth muscle; pre-TB secretory; T cells proliferating; Mesothelium; Plasmacytoid DCs; Deuterosomal; Interstitial Mph perivascular; AT0; Suprabasal; fibroblast of lung; Lymphatic EC differentiating; AT2 proliferating; CD8 T cells; SMG mucous; Multiciliated (non-nasal); SM activated stress response; Lymphatic EC proliferating; Club (non-nasal); Goblet (bronchial); Ionocyte; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; nasal mucosa goblet cell; fibroblast of lung:adventitial; adventitial cell; duct epithelial cell",404.82970846830171217029
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,57,51,0,108,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; capillary endothelial cell:aerocyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; ionocyte; lung pericyte; B cell; monocyte; plasmacytoid dendritic cell, human; conventional dendritic cell; dendritic cell, human; mast cell; CD4-positive, alpha-beta T cell; pericyte; plasma cell; type I pneumocyte; blood vessel endothelial cell; tracheobronchial goblet cell; neuroendocrine cell; basal cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; club cell; club cell:nasal; club cell:non-nasal; effector CD8-positive, alpha-beta T cell; neutrophil; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; dendritic cell; intestinal tuft cell; bronchial smooth muscle cell; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; macrophage; Hematopoietic stem cells; EC venous pulmonary; Smooth muscle FAM83D+; Lymphatic EC differentiating; EC general capillary; T cells proliferating; Goblet (bronchial); CD8 T cells; Suprabasal; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; fibroblast of lung; Tuft; Neuroendocrine; Goblet (nasal); SMG serous (nasal); Multiciliated (nasal); Plasmacytoid DCs; Club (nasal); Smooth muscle; Ionocyte; Lymphatic EC mature; pre-TB secretory; Club (non-nasal); EC venous systemic; Alveolar Mph CCL3+; Basal resting; Subpleural fibroblasts; Peribronchial fibroblasts; Hillock-like; Multiciliated (non-nasal); AT0; Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:adventitial; nasal mucosa goblet cell; Deuterosomal; AT2 proliferating; effector CD4-positive, alpha-beta T cell; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; SM activated stress response; Goblet (subsegmental); SMG serous (bronchial); Monocyte-derived Mph; fibroblast of lung:alveolar; EC aerocyte capillary; EC arterial; Alveolar Mph proliferating; SMG duct; SMG mucous; lung microvascular endothelial cell; intermediate monocyte; adventitial cell; duct epithelial cell; respiratory goblet cell; Lymphatic EC proliferating",192.72958942897593204342
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,57,50,0,107,"natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; pulmonary ionocyte; tracheobronchial goblet cell; basal cell; alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; lung pericyte; monocyte; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; EC aerocyte capillary; Suprabasal; Tuft; Goblet (bronchial); Smooth muscle; Neuroendocrine; T cells proliferating; EC general capillary; Monocyte-derived Mph; CD8 T cells; Mesothelium; Alveolar Mph CCL3+; EC venous pulmonary; AT0; SMG mucous; SMG serous (bronchial); Plasmacytoid DCs; AT2 proliferating; EC arterial; Multiciliated (nasal); Club (nasal); Hillock-like; pre-TB secretory; Ionocyte; Peribronchial fibroblasts; Interstitial Mph perivascular; SMG serous (nasal); Subpleural fibroblasts; Basal resting; EC venous systemic; Smooth muscle FAM83D+; fibroblast of lung; Lymphatic EC proliferating; Lymphatic EC mature; SMG duct; serous secreting cell:activated; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; Club (non-nasal); Hematopoietic stem cells; Goblet (nasal); Multiciliated (non-nasal); lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Alveolar Mph proliferating; Deuterosomal; Goblet (subsegmental); adventitial cell; nasal mucosa goblet cell; Lymphatic EC differentiating; Alveolar Mph MT-positive; SM activated stress response; serous secreting cell:nasal; duct epithelial cell",475.79613899613899613900
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,54,45,0,99,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; pulmonary interstitial fibroblast; respiratory basal cell; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; basal cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; Non-classical monocytes; serous secreting cell:activated; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; EC general capillary; pre-TB secretory; Lymphatic EC differentiating; effector CD4-positive, alpha-beta T cell; EC arterial; SMG serous (bronchial); SMG mucous; EC venous systemic; Ionocyte; Interstitial Mph perivascular; Goblet (nasal); Hematopoietic stem cells; fibroblast of lung; Club (nasal); Hillock-like; SM activated stress response; Smooth muscle; Multiciliated (nasal); AT0; Club (non-nasal); SMG serous (nasal); Basal resting; Goblet (bronchial); Monocyte-derived Mph; Deuterosomal; Plasmacytoid DCs; AT2 proliferating; EC venous pulmonary; Lymphatic EC proliferating; Tuft; Subpleural fibroblasts; Neuroendocrine; Multiciliated (non-nasal); Goblet (subsegmental); Alveolar Mph MT-positive; EC aerocyte capillary; T cells proliferating; Peribronchial fibroblasts; Monocyte-derived Mφ; Transitional Club-AT2; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; SMG duct; Smooth muscle FAM83D+; Mesothelium; Suprabasal; CD8 T cells; Alveolar Mph proliferating; Alveolar Mph CCL3+; Lymphatic EC mature",422.61538461538461538462
