organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; Endothelial; CD57+ Enterocyte; CD7+ Immune; Paneth; MUC1+ Enterocyte; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; paneth cell of colon; CD4-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of large intestine; gut endothelial cell; Neuroendocrine; NK; Goblet; TA; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; M1 Macrophage; DC; CD66+ Enterocyte",838.41935483870967741935
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,Schwann / Neural; B; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Vasa Recta Endothelial ; Mesangial; M2 Macrophage; Peritubular Capilary Endothelial ; Fibroblast; T; Inner Medullary Collecting Duct; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Ascending Vasa Recta Endothelial,2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,1,45,Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Mesangial; M2 Macrophage; Peritubular Capilary Endothelial ; Fibroblast; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; T; Inner Medullary Collecting Duct; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Schwann / Neural; B; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1,1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; T; Fibroblast; Inner Medullary Collecting Duct; Schwann / Neural; B; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Ascending Vasa Recta Endothelial; Podocyte,761.50854700854700854701
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Schwann / Neural; B; Lymphatic Endothelial; Mast; Fibroblast; T; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Natural Killer T; Non-classical monocyte; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Intercalated Type B; Ascending Vasa Recta Endothelial; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Podocyte,1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.40141781242,5,9,9,0,5,43,1,48,Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; T; Fibroblast; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Medullary Fibroblast; Schwann / Neural; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; B; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Ascending Vasa Recta Endothelial; Neutrophil; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Cycling Mononuclear Phagocyte,863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,Medullary Fibroblast; Schwann / Neural; B; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Fibroblast; T; Inner Medullary Collecting Duct; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial,490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,25,6,0,31,"macrophage; fibroblast; B cell; neutrophil; club cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; pericyte; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; endothelial cell of lymphatic vessel; mature NK T cell; type I pneumocyte; classical monocyte; basophil; endothelial cell of artery; plasma cell; dendritic cell; capillary endothelial cell; basal cell; lung ciliated cell; lung microvascular endothelial cell; vein endothelial cell; adventitial cell; smooth muscle cell",185.88235294117647058824
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,26,6,0,32,"plasma cell; dendritic cell; effector CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; club cell; vein endothelial cell; classical monocyte; bronchial smooth muscle cell; CD4-positive, alpha-beta T cell; type I pneumocyte; lung ciliated cell; vascular associated smooth muscle cell; non-classical monocyte; basal cell; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; intermediate monocyte; respiratory goblet cell; endothelial cell of artery; type II pneumocyte; lung microvascular endothelial cell; CD8-positive, alpha-beta T cell; mature NK T cell; basophil; pericyte; neutrophil; macrophage; fibroblast; B cell; blood vessel endothelial cell; pulmonary ionocyte; serous cell of epithelium of bronchus",356.71830985915492957746
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,25,6,0,31,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; endothelial cell of lymphatic vessel; club cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; CD8-positive, alpha-beta T cell; vein endothelial cell; basal cell; basophil; non-classical monocyte; pericyte; respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; capillary endothelial cell; bronchial smooth muscle cell; type I pneumocyte; classical monocyte; type II pneumocyte; CD4-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; endothelial cell of artery; adventitial cell; pulmonary ionocyte",431.73469387755102040816
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,28,6,0,34,"neutrophil; fibroblast; B cell; plasma cell; dendritic cell; club cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; pericyte; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; CD4-positive, alpha-beta T cell; classical monocyte; type I pneumocyte; endothelial cell of lymphatic vessel; endothelial cell of artery; capillary endothelial cell; adventitial cell; basophil; lung ciliated cell; respiratory goblet cell; mature NK T cell; lung microvascular endothelial cell; basal cell; blood vessel endothelial cell; serous cell of epithelium of bronchus; CD8-positive, alpha-beta T cell; vein endothelial cell; macrophage; pulmonary ionocyte; smooth muscle cell",333.49911504424778761062
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,27,6,0,33,"neutrophil; macrophage; dendritic cell; club cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; pericyte; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; endothelial cell of lymphatic vessel; mature NK T cell; type I pneumocyte; classical monocyte; basophil; endothelial cell of artery; fibroblast; B cell; plasma cell; capillary endothelial cell; basal cell; lung ciliated cell; lung microvascular endothelial cell; vein endothelial cell; adventitial cell; smooth muscle cell; serous cell of epithelium of bronchus; blood vessel endothelial cell",238.19251336898395721925
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,27,6,0,33,"dendritic cell; vascular associated smooth muscle cell; type I pneumocyte; smooth muscle cell; bronchial smooth muscle cell; lung ciliated cell; effector CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; capillary endothelial cell; lung microvascular endothelial cell; endothelial cell of artery; mature NK T cell; type II pneumocyte; intermediate monocyte; endothelial cell of lymphatic vessel; basophil; non-classical monocyte; vein endothelial cell; basal cell; effector CD8-positive, alpha-beta T cell; classical monocyte; club cell; CD4-positive, alpha-beta T cell; pericyte; adventitial cell; pulmonary ionocyte; serous cell of epithelium of bronchus; neutrophil; macrophage; fibroblast; B cell; plasma cell",454.31677018633540372671
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,24,6,0,30,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; pericyte; vascular associated smooth muscle cell; type I pneumocyte; smooth muscle cell; bronchial smooth muscle cell; lung ciliated cell; effector CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; capillary endothelial cell; lung microvascular endothelial cell; endothelial cell of artery; mature NK T cell; type II pneumocyte; intermediate monocyte; endothelial cell of lymphatic vessel; basophil; non-classical monocyte; vein endothelial cell; basal cell; effector CD8-positive, alpha-beta T cell; classical monocyte; club cell; CD4-positive, alpha-beta T cell",567.13793103448275862069
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,28,6,0,34,"dendritic cell; CD4-positive, alpha-beta T cell; pericyte; classical monocyte; type I pneumocyte; effector CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; endothelial cell of artery; capillary endothelial cell; adventitial cell; basophil; lung ciliated cell; respiratory goblet cell; mature NK T cell; lung microvascular endothelial cell; basal cell; blood vessel endothelial cell; serous cell of epithelium of bronchus; bronchial smooth muscle cell; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; vein endothelial cell; intermediate monocyte; effector CD8-positive, alpha-beta T cell; club cell; non-classical monocyte; type II pneumocyte; pulmonary ionocyte; smooth muscle cell; neutrophil; macrophage; fibroblast; B cell; plasma cell",381.55990783410138248848
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,24,6,0,30,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; bronchial smooth muscle cell; basophil; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; lung ciliated cell; capillary endothelial cell; club cell; basal cell; intermediate monocyte; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; type I pneumocyte; blood vessel endothelial cell; vein endothelial cell; type II pneumocyte; non-classical monocyte; effector CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; pericyte; lung microvascular endothelial cell; respiratory goblet cell; vascular associated smooth muscle cell; mature NK T cell",396.7
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,25,4,0,29,"neutrophil; macrophage; fibroblast; plasma cell; lung ciliated cell; endothelial cell of lymphatic vessel; capillary endothelial cell; club cell; lung microvascular endothelial cell; classical monocyte; blood vessel endothelial cell; pulmonary ionocyte; endothelial cell of artery; effector CD4-positive, alpha-beta T cell; serous cell of epithelium of bronchus; CD4-positive, alpha-beta T cell; vein endothelial cell; type II pneumocyte; non-classical monocyte; mature NK T cell; effector CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; pericyte; type I pneumocyte; bronchial smooth muscle cell; vascular associated smooth muscle cell; basal cell; basophil",201.65517241379310344828
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,21,6,0,27,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; vein endothelial cell; bronchial smooth muscle cell; type II pneumocyte; mature NK T cell; effector CD4-positive, alpha-beta T cell; type I pneumocyte; CD8-positive, alpha-beta T cell; endothelial cell of artery; basophil; basal cell; vascular associated smooth muscle cell; respiratory goblet cell; pericyte; classical monocyte; lung ciliated cell; capillary endothelial cell; endothelial cell of lymphatic vessel; club cell",481.18518518518518518519
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,1,43,Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Mesangial; M2 Macrophage; Peritubular Capilary Endothelial ; Fibroblast; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; T; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Schwann / Neural; B; Lymphatic Endothelial; Mast; Non-classical monocyte; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; T; Fibroblast; Inner Medullary Collecting Duct; Schwann / Neural; B; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Ascending Vasa Recta Endothelial; Podocyte,644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Schwann / Neural; B; Lymphatic Endothelial; Mast; Fibroblast; T; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Plasma; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Intercalated Type B; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,5,43,1,48,Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; T; Fibroblast; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Medullary Fibroblast; Schwann / Neural; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; B; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Ascending Vasa Recta Endothelial; Neutrophil; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Cycling Mononuclear Phagocyte,1351.04575163398692810458
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"stromal cell; neutrophil; macrophage; endothelial cell; B cell; T cell; plasma cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I NK T cell; mature conventional dendritic cell; regulatory T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"stromal cell; neutrophil; macrophage; endothelial cell; B cell; T cell; plasma cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"stromal cell; neutrophil; macrophage; endothelial cell; B cell; T cell; plasma cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I NK T cell; mature conventional dendritic cell; regulatory T cell; classical monocyte",488.85714285714285714286
