organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,"glomerular capillary endothelial cell; T cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; mature NK T cell; plasma cell; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; Schwann cell; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; renal beta-intercalated cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; vasa recta ascending limb cell; renal interstitial pericyte; renal medullary fibroblast; Descending Vasa Recta Endothelial ; mesangial cell; kidney resident macrophage; Peritubular Capilary Endothelial ; podocyte",761.50854700854700854701
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,"endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; mature NK T cell; plasma cell; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; podocyte",1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.40141781242,5,9,9,0,4,44,1,48,"neutrophil; non-classical monocyte; papillary tips cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule alpha-intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; mature NK T cell; plasma cell; mononuclear phagocyte; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3",863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,"endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; mature NK T cell; plasma cell; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; kidney resident macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell",490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,54,46,0,100,"monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; CD8-positive, alpha-beta T cell; club cell:nasal; club cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; macrophage; T cell:proliferating; B cell; pericyte; plasma cell; vascular associated smooth muscle cell; basal cell; mast cell; vein endothelial cell; intestinal tuft cell; dendritic cell, human; basophil; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; lung ciliated cell; alveolar macrophage; ionocyte; lung pericyte; myofibroblast cell; type I pneumocyte; type II pneumocyte; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; neutrophil; non-classical monocyte; conventional dendritic cell; nasal mucosa goblet cell; EC aerocyte capillary; SMG duct; Tuft; EC arterial; Club (non-nasal); fibroblast of lung; Deuterosomal; Club (nasal); Lymphatic EC differentiating; AT2 proliferating; Lymphatic EC mature; Peribronchial fibroblasts; Monocyte-derived Mph; pre-TB secretory; Smooth muscle; Suprabasal; CD8 T cells; Alveolar Mph CCL3+; Smooth muscle FAM83D+; AT0; Plasmacytoid DCs; Basal resting; Subpleural fibroblasts; Hillock-like; Multiciliated (non-nasal); Ionocyte; SMG mucous; SMG serous (nasal); Multiciliated (nasal); Non-classical monocytes; Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:adventitial; Alveolar Mph MT-positive; Interstitial Mph perivascular; EC venous systemic; Goblet (subsegmental); EC venous pulmonary; Neuroendocrine; EC general capillary; T cells proliferating; Goblet (nasal); Alveolar Mph proliferating; Mesothelium; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; intermediate monocyte; Hematopoietic stem cells; Goblet (bronchial); serous secreting cell:activated; adventitial cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; SMG serous (bronchial)",148.125
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,56,48,0,104,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; monocyte; capillary endothelial cell; fibroblast; macrophage; T cell:proliferating; B cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; basal cell; mast cell; mature NK T cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; serous secreting cell:activated; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Non-classical monocytes; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); Suprabasal; Ionocyte; Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; AT2 proliferating; Tuft; Hillock-like; AT0; Goblet (nasal); EC venous systemic; Basal resting; EC arterial; Hematopoietic stem cells; Deuterosomal; SM activated stress response; pre-TB secretory; SMG mucous; Neuroendocrine; Club (nasal); EC general capillary; EC venous pulmonary; fibroblast of lung; Smooth muscle; SMG duct; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; Alveolar Mph proliferating; Goblet (bronchial); Lymphatic EC proliferating; fibroblast of lung:alveolar; Plasmacytoid DCs; Alveolar Mph MT-positive; Mesothelium; Lymphatic EC mature; Subpleural fibroblasts",270.35606731620903454384
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,56,46,0,102,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; B cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; CD8 T cells; Suprabasal; pre-TB secretory; SMG duct; AT2 proliferating; Hematopoietic stem cells; EC general capillary; fibroblast of lung; SMG serous (bronchial); Club (non-nasal); Multiciliated (non-nasal); Smooth muscle; Subpleural fibroblasts; Goblet (subsegmental); Lymphatic EC proliferating; EC venous systemic; Club (nasal); Monocyte-derived Mph; SM activated stress response; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Lymphatic EC mature; EC venous pulmonary; Basal resting; Transitional Club-AT2; nasal mucosa goblet cell; Monocyte-derived Mφ; fibroblast of lung:alveolar; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); Alveolar Mph CCL3+; Tuft; Ionocyte; Smooth muscle FAM83D+; Neuroendocrine; Lymphatic EC differentiating; Alveolar Mph MT-positive; respiratory goblet cell; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; intestinal tuft cell; dendritic cell, human; serous secreting cell:nasal; intermediate monocyte",532.11124845488257107540
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,57,51,0,108,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; fibroblast; macrophage; B cell; T cell:proliferating; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; intestinal tuft cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar macrophage:proliferating; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; alveolar type 1 fibroblast cell; classical monocyte; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; effector memory CD8-positive, alpha-beta T cell; type I pneumocyte; type II pneumocyte; neuroendocrine cell; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; ionocyte; blood vessel endothelial cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; non-classical monocyte; neutrophil; Hematopoietic stem cells; EC venous pulmonary; SMG serous (bronchial); Peribronchial fibroblasts; Club (nasal); EC general capillary; Multiciliated (nasal); Goblet (nasal); Subpleural fibroblasts; Monocyte-derived Mph; Lymphatic EC mature; EC arterial; EC aerocyte capillary; Smooth muscle FAM83D+; Tuft; EC venous systemic; Basal resting; SMG serous (nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG duct; Alveolar Mph proliferating; Goblet (subsegmental); Hillock-like; Smooth muscle; pre-TB secretory; T cells proliferating; Mesothelium; Plasmacytoid DCs; Deuterosomal; Interstitial Mph perivascular; AT0; Suprabasal; fibroblast of lung; Lymphatic EC differentiating; AT2 proliferating; CD8 T cells; SMG mucous; Multiciliated (non-nasal); SM activated stress response; Lymphatic EC proliferating; Club (non-nasal); Goblet (bronchial); Ionocyte; Neuroendocrine; Transitional Club-AT2; Monocyte-derived Mφ; Non-classical monocytes; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; nasal mucosa goblet cell; fibroblast of lung:adventitial; adventitial cell; duct epithelial cell",404.82970846830171217029
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,57,51,0,108,"CD8-positive, alpha-beta T cell; club cell:nasal; club cell; club cell:non-nasal; capillary endothelial cell; endothelial cell of artery; monocyte; capillary endothelial cell:aerocyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; intestinal tuft cell; dendritic cell, human; basophil; vein endothelial cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; bronchial smooth muscle cell; alveolar macrophage; alveolar type 1 fibroblast cell; serous cell of epithelium of bronchus; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; pulmonary interstitial fibroblast; type II pneumocyte; blood vessel endothelial cell; neuroendocrine cell; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; EC venous pulmonary; SMG serous (nasal); fibroblast of lung; Basal resting; Neuroendocrine; EC general capillary; Hillock-like; Deuterosomal; T cells proliferating; Smooth muscle FAM83D+; Goblet (subsegmental); EC arterial; Goblet (nasal); Peribronchial fibroblasts; pre-TB secretory; Club (non-nasal); Transitional Club-AT2; Non-classical monocytes; Tuft; Interstitial Mph perivascular; Multiciliated (nasal); Club (nasal); Lymphatic EC differentiating; AT2 proliferating; Lymphatic EC mature; Monocyte-derived Mph; Monocyte-derived Mφ; fibroblast of lung:adventitial; Alveolar Mph MT-positive; EC venous systemic; Smooth muscle; nasal mucosa goblet cell; EC aerocyte capillary; SMG duct; Alveolar Mph CCL3+; Suprabasal; CD8 T cells; AT0; Plasmacytoid DCs; Subpleural fibroblasts; Multiciliated (non-nasal); Ionocyte; SMG mucous; lung microvascular endothelial cell; intermediate monocyte; Alveolar Mph proliferating; Mesothelium; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Hematopoietic stem cells; Goblet (bronchial); serous secreting cell:activated; adventitial cell; respiratory goblet cell; Lymphatic EC proliferating; SMG serous (bronchial); effector CD4-positive, alpha-beta T cell; SM activated stress response; duct epithelial cell",192.72958942897593204342
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,57,50,0,107,"plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; intestinal tuft cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; smooth muscle cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; serous secreting cell:activated; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; EC venous pulmonary; pre-TB secretory; Interstitial Mph perivascular; Hillock-like; Monocyte-derived Mph; Deuterosomal; AT0; Goblet (subsegmental); CD8 T cells; EC venous systemic; SMG serous (nasal); nasal mucosa goblet cell; Club (nasal); Ionocyte; Smooth muscle FAM83D+; Smooth muscle; Alveolar Mph CCL3+; Goblet (nasal); Multiciliated (nasal); Basal resting; fibroblast of lung; Alveolar Mph proliferating; Peribronchial fibroblasts; Neuroendocrine; Club (non-nasal); AT2 proliferating; Plasmacytoid DCs; Mesothelium; Lymphatic EC differentiating; Goblet (bronchial); Alveolar Mph MT-positive; Tuft; EC arterial; EC general capillary; SM activated stress response; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; SMG mucous; SMG serous (bronchial); Hematopoietic stem cells; T cells proliferating; SMG duct; Multiciliated (non-nasal); EC aerocyte capillary; Lymphatic EC proliferating; Suprabasal; Subpleural fibroblasts; Lymphatic EC mature; adventitial cell; serous secreting cell:nasal; duct epithelial cell; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; club cell:nasal; monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte",475.79613899613899613900
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,54,45,0,99,"SMG mucous; EC general capillary; pre-TB secretory; Lymphatic EC differentiating; Non-classical monocytes; serous secreting cell:activated; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; AT2 proliferating; Peribronchial fibroblasts; Smooth muscle FAM83D+; Alveolar Mph CCL3+; Lymphatic EC proliferating; Suprabasal; Alveolar Mph MT-positive; Tuft; EC arterial; Deuterosomal; Club (non-nasal); Plasmacytoid DCs; Neuroendocrine; Monocyte-derived Mph; Subpleural fibroblasts; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Goblet (subsegmental); Lymphatic EC mature; Goblet (nasal); CD8 T cells; EC venous systemic; Interstitial Mph perivascular; AT0; fibroblast of lung; Multiciliated (nasal); SM activated stress response; Smooth muscle; Ionocyte; EC venous pulmonary; Hematopoietic stem cells; Mesothelium; T cells proliferating; SMG duct; SMG serous (bronchial); Alveolar Mph proliferating; Multiciliated (non-nasal); Basal resting; EC aerocyte capillary; SMG serous (nasal); Club (nasal); Hillock-like; Goblet (bronchial); CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte",422.61538461538461538462
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,57,52,0,109,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar macrophage:proliferating; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; CD1c-positive myeloid dendritic cell; type II pneumocyte; blood vessel endothelial cell; neuroendocrine cell; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; neutrophil; non-classical monocyte; Hematopoietic stem cells; EC venous pulmonary; SMG serous (bronchial); Peribronchial fibroblasts; Club (nasal); EC general capillary; Multiciliated (nasal); Goblet (nasal); Subpleural fibroblasts; Monocyte-derived Mph; Lymphatic EC mature; EC arterial; EC aerocyte capillary; Smooth muscle FAM83D+; Tuft; EC venous systemic; Basal resting; SMG serous (nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG duct; Alveolar Mph proliferating; Goblet (subsegmental); Hillock-like; Smooth muscle; pre-TB secretory; T cells proliferating; Mesothelium; Plasmacytoid DCs; Deuterosomal; Interstitial Mph perivascular; AT0; Suprabasal; fibroblast of lung; Lymphatic EC differentiating; AT2 proliferating; CD8 T cells; SMG mucous; Multiciliated (non-nasal); SM activated stress response; Lymphatic EC proliferating; Club (non-nasal); Goblet (bronchial); Ionocyte; Neuroendocrine; Transitional Club-AT2; Monocyte-derived Mφ; Non-classical monocytes; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; nasal mucosa goblet cell; adventitial cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; intestinal tuft cell; dendritic cell, human; basophil; bronchial smooth muscle cell; duct epithelial cell; fibroblast of lung:adventitial; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte",490.76825588412794206397
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,54,46,0,100,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; nasal mucosa goblet cell; EC aerocyte capillary; Lymphatic EC proliferating; Basal resting; Goblet (subsegmental); Non-classical monocytes; fibroblast of lung:alveolar; Transitional Club-AT2; EC venous systemic; Monocyte-derived Mph; Goblet (nasal); CD8 T cells; Ionocyte; AT2 proliferating; Alveolar Mph proliferating; Deuterosomal; SMG mucous; Alveolar Mph CCL3+; Tuft; SMG serous (bronchial); Interstitial Mph perivascular; SMG serous (nasal); Hillock-like; Alveolar Mph MT-positive; T cells proliferating; EC general capillary; Hematopoietic stem cells; fibroblast of lung; Suprabasal; Club (non-nasal); Peribronchial fibroblasts; Multiciliated (nasal); Club (nasal); Plasmacytoid DCs; Lymphatic EC differentiating; SMG duct; EC arterial; AT0; Smooth muscle; Multiciliated (non-nasal); EC venous pulmonary; Lymphatic EC mature; Neuroendocrine; effector CD4-positive, alpha-beta T cell; Smooth muscle FAM83D+; pre-TB secretory; Subpleural fibroblasts; SM activated stress response; Mesothelium; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",302.89451476793248945148
