organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFLeftKidney,hilum of kidney,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1328.5,2657
VHFLeftKidney,hilum of kidney,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,18,36
VHFLeftKidney,hilum of kidney,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,10508,21016
VHFLeftKidney,hilum of kidney,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,798.5,1597
VHFLeftKidney,hilum of kidney,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,226.5,453
VHFLeftKidney,hilum of kidney,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,181.5,363
VHFLeftKidney,hilum of kidney,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,522,1044
VHFLeftKidney,hilum of kidney,Mast,http://purl.obolibrary.org/obo/CL_0000097,146,292
VHFLeftKidney,hilum of kidney,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,794,1588
VHFLeftKidney,hilum of kidney,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,5507,11014
VHFLeftKidney,hilum of kidney,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,1761.5,3523
VHFLeftKidney,hilum of kidney,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,32,64
VHFLeftKidney,hilum of kidney,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,3,6
VHFLeftKidney,hilum of kidney,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,3,6
VHFLeftKidney,hilum of kidney,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,125.5,251
VHFLeftKidney,hilum of kidney,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,889,1778
VHFLeftKidney,hilum of kidney,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,1,2
VHFLeftKidney,hilum of kidney,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,2005.5,4011
VHFLeftKidney,hilum of kidney,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,178,356
VHFLeftKidney,hilum of kidney,Plasma,http://purl.obolibrary.org/obo/CL_0000786,6,12
VHFLeftKidney,hilum of kidney,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0000784,2.5,5
VHFLeftKidney,hilum of kidney,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,341,682
VHFLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,11427,22854
VHFLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,52,52
VHFLeftKidney,hilum of kidney,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,580,1160
VHFLeftKidney,hilum of kidney,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,2.5,5
VHFLeftKidney,hilum of kidney,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,1,2
VHFLeftKidney,hilum of kidney,T,http://purl.obolibrary.org/obo/CL_0000084,1457.5,2915
VHFLeftKidney,kidney capsule,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,12.33333333333333333333,37
VHFLeftKidney,kidney capsule,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,6409,12818
VHFLeftKidney,kidney capsule,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,414.33333333333333333333,1243
VHFLeftKidney,kidney capsule,B,http://purl.obolibrary.org/obo/CL_0000236,546.5,1093
VHFLeftKidney,kidney capsule,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,1.66666666666666666667,5
VHFLeftKidney,kidney capsule,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,4824.66666666666666666667,14474
VHFLeftKidney,kidney capsule,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,6.5,13
VHFLeftKidney,kidney capsule,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,394.66666666666666666667,1184
VHFLeftKidney,kidney capsule,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,574.33333333333333333333,1723
VHFLeftKidney,kidney capsule,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,1930,5790
VHFLeftKidney,kidney capsule,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,4359,13077
VHFLeftKidney,kidney capsule,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,118,118
VHFLeftKidney,kidney capsule,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,2060,6180
VHFLeftKidney,kidney capsule,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,3112.66666666666666666667,9338
VHFLeftKidney,kidney capsule,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,1909,3818
VHFLeftKidney,kidney capsule,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,369.66666666666666666667,1109
VHFLeftKidney,kidney capsule,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,9240.33333333333333333333,27721
VHFLeftKidney,kidney capsule,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,29,87
VHFLeftKidney,kidney capsule,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1489.66666666666666666667,4469
VHFLeftKidney,kidney capsule,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,133,399
VHFLeftKidney,kidney capsule,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,21958.5,43917
VHFLeftKidney,kidney capsule,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,149.33333333333333333333,448
VHFLeftKidney,kidney capsule,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,40.66666666666666666667,122
VHFLeftKidney,kidney capsule,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,209.66666666666666666667,629
VHFLeftKidney,kidney capsule,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,1428.66666666666666666667,4286
VHFLeftKidney,kidney capsule,Mast,http://purl.obolibrary.org/obo/CL_0000097,21.33333333333333333333,64
VHFLeftKidney,kidney capsule,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,1714.33333333333333333333,5143
VHFLeftKidney,kidney capsule,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,5050.33333333333333333333,15151
VHFLeftKidney,kidney capsule,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,100.66666666666666666667,302
VHFLeftKidney,kidney capsule,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,9.33333333333333333333,28
VHFLeftKidney,kidney capsule,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,3,6
VHFLeftKidney,kidney capsule,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,2,2
VHFLeftKidney,kidney capsule,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,338.5,677
VHFLeftKidney,kidney capsule,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,640.33333333333333333333,1921
VHFLeftKidney,kidney capsule,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,206.66666666666666666667,620
VHFLeftKidney,kidney capsule,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,938,2814
VHFLeftKidney,kidney capsule,Plasma,http://purl.obolibrary.org/obo/CL_0000786,139.66666666666666666667,419
VHFLeftKidney,kidney capsule,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0000784,7.5,15
VHFLeftKidney,kidney capsule,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,346.66666666666666666667,1040
VHFLeftKidney,kidney capsule,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,3618.33333333333333333333,10855
VHFLeftKidney,kidney capsule,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,920.33333333333333333333,2761
VHFLeftKidney,kidney capsule,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,3623,10869
VHFLeftKidney,kidney capsule,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,11.66666666666666666667,35
VHFLeftKidney,kidney capsule,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,77.33333333333333333333,232
VHFLeftKidney,kidney capsule,T,http://purl.obolibrary.org/obo/CL_0000084,175.33333333333333333333,526
VHFLeftKidney,kidney capsule,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,602,1204
VHFLeftKidney,outer cortex of kidney,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,56.16666666666666666667,1348
VHFLeftKidney,outer cortex of kidney,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,1425.81818181818181818182,31368
VHFLeftKidney,outer cortex of kidney,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,237.58823529411764705882,4039
VHFLeftKidney,outer cortex of kidney,B,http://purl.obolibrary.org/obo/CL_0000236,283.54545454545454545455,3119
VHFLeftKidney,outer cortex of kidney,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,2.9,29
VHFLeftKidney,outer cortex of kidney,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,2360.25,56646
VHFLeftKidney,outer cortex of kidney,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,10.375,166
VHFLeftKidney,outer cortex of kidney,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,175.75,4218
VHFLeftKidney,outer cortex of kidney,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,422.75,10146
VHFLeftKidney,outer cortex of kidney,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,857.83333333333333333333,20588
