tool,cell_id,dataset_count
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd4-tnaive,105
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd4-treg,32
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd4-ttfh,30
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd4-tth1,34
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd4-tth17,9
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd4-tth2,46
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd8-t-cells,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd8-tcytox,97
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd8-tem,101
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd8-tte,89
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd8-ttrans,107
celltypist,https://purl.org/ccf/ASCTB-TEMP_cdc1s,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_cdc2s,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_circulating-nk-nkt,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_club-nasal-,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_club-non-nasal-,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_deuterosomal,126
celltypist,https://purl.org/ccf/ASCTB-TEMP_differentiatedkc,3
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec-aerocyte-capillary,127
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec-arterial,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec-general-capillary,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec-venous-pulmonary,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec-venous-systemic,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec10cmc-like,105
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec1cap,115
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec2cap,112
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec3cap,113
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec4immune,111
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec5art,114
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec6ven,114
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec7endocardial,95
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec8ln,98
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec9fb-like,27
celltypist,https://purl.org/ccf/ASCTB-TEMP_f1,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_f2,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_f3,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_fb1,114
celltypist,https://purl.org/ccf/ASCTB-TEMP_fb2,113
celltypist,https://purl.org/ccf/ASCTB-TEMP_fb3,110
celltypist,https://purl.org/ccf/ASCTB-TEMP_fb4activated,115
celltypist,https://purl.org/ccf/ASCTB-TEMP_fb5,113
celltypist,https://purl.org/ccf/ASCTB-TEMP_fb6,103
celltypist,https://purl.org/ccf/ASCTB-TEMP_goblet-bronchial-,79
celltypist,https://purl.org/ccf/ASCTB-TEMP_goblet-nasal-,126
celltypist,https://purl.org/ccf/ASCTB-TEMP_goblet-subsegmental-,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_hematopoietic-stem-cells,97
celltypist,https://purl.org/ccf/ASCTB-TEMP_hepatocytes,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_hillock-like,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_ilc13,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_ilc1nk,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_ilc2,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_infmac,3
celltypist,https://purl.org/ccf/ASCTB-TEMP_interstitial-mph-perivascular,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_ionocyte,107
celltypist,https://purl.org/ccf/ASCTB-TEMP_lc,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_le1,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_le2,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-differentiating,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-mature,81
celltypist,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-proliferating,108
celltypist,https://purl.org/ccf/ASCTB-TEMP_lyve1-igf1-mp,114
celltypist,https://purl.org/ccf/ASCTB-TEMP_lyve1-mpcycling,110
celltypist,https://purl.org/ccf/ASCTB-TEMP_lyve1-timd4-mp,110
celltypist,https://purl.org/ccf/ASCTB-TEMP_macro1,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_macro2,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_mait-like,89
celltypist,https://purl.org/ccf/ASCTB-TEMP_mast,98
celltypist,https://purl.org/ccf/ASCTB-TEMP_mastcell,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_melanocyte,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_meso,47
celltypist,https://purl.org/ccf/ASCTB-TEMP_mesothelium,118
celltypist,https://purl.org/ccf/ASCTB-TEMP_mig-cdcs,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_migdc,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_miglc,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_modc,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_momp,110
celltypist,https://purl.org/ccf/ASCTB-TEMP_mono-mono-derived-cells,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-mph,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_monomac,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_multiciliated-nasal-,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_multiciliated-non-nasal-,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_nc1glial,112
celltypist,https://purl.org/ccf/ASCTB-TEMP_nc2glialngf-,104
celltypist,https://purl.org/ccf/ASCTB-TEMP_nc3glial,12
celltypist,https://purl.org/ccf/ASCTB-TEMP_nc4glial,10
celltypist,https://purl.org/ccf/ASCTB-TEMP_nc5glial,9
celltypist,https://purl.org/ccf/ASCTB-TEMP_nc6schwann,13
celltypist,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,125
celltypist,https://purl.org/ccf/ASCTB-TEMP_neut,19
celltypist,https://purl.org/ccf/ASCTB-TEMP_nkcd16hi,106
celltypist,https://purl.org/ccf/ASCTB-TEMP_nkcd56hi,95
celltypist,https://purl.org/ccf/ASCTB-TEMP_pc1vent,113
celltypist,https://purl.org/ccf/ASCTB-TEMP_pc2atria,112
celltypist,https://purl.org/ccf/ASCTB-TEMP_pc3str,112
celltypist,https://purl.org/ccf/ASCTB-TEMP_pc4cmc-like,97
celltypist,https://purl.org/ccf/ASCTB-TEMP_pdcs,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_peribronchial-fibroblasts,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_pericyte1,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_pericyte2,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_plasma,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dcs,121
celltypist,https://purl.org/ccf/ASCTB-TEMP_pre-tb-secretory,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_purkinjecell,34
celltypist,https://purl.org/ccf/ASCTB-TEMP_resident-nk,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_sanpcell,22
celltypist,https://purl.org/ccf/ASCTB-TEMP_schwann1,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_sm-activated-stress-response,100
celltypist,https://purl.org/ccf/ASCTB-TEMP_smc1basic,112
celltypist,https://purl.org/ccf/ASCTB-TEMP_smc2art,99
celltypist,https://purl.org/ccf/ASCTB-TEMP_smg-duct,110
celltypist,https://purl.org/ccf/ASCTB-TEMP_smg-mucous,117
celltypist,https://purl.org/ccf/ASCTB-TEMP_smg-serous-bronchial-,114
celltypist,https://purl.org/ccf/ASCTB-TEMP_smg-serous-nasal-,125
celltypist,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,128
celltypist,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-fam83d-,122
celltypist,https://purl.org/ccf/ASCTB-TEMP_subpleural-fibroblasts,92
celltypist,https://purl.org/ccf/ASCTB-TEMP_suprabasal,121
celltypist,https://purl.org/ccf/ASCTB-TEMP_t-cells-proliferating,105
celltypist,https://purl.org/ccf/ASCTB-TEMP_t-nkcycling,28
celltypist,https://purl.org/ccf/ASCTB-TEMP_tc,2
celltypist,https://purl.org/ccf/ASCTB-TEMP_th,3
celltypist,https://purl.org/ccf/ASCTB-TEMP_treg,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_tuft,113
celltypist,https://purl.org/ccf/ASCTB-TEMP_undifferentiatedkc,3
celltypist,https://purl.org/ccf/ASCTB-TEMP_vcm1,106
celltypist,https://purl.org/ccf/ASCTB-TEMP_vcm2,83
celltypist,https://purl.org/ccf/ASCTB-TEMP_vcm3stressed,99
celltypist,https://purl.org/ccf/ASCTB-TEMP_vcm4,96
celltypist,https://purl.org/ccf/ASCTB-TEMP_vcm5,71
celltypist,https://purl.org/ccf/ASCTB-TEMP_ve1,3
celltypist,https://purl.org/ccf/ASCTB-TEMP_ve2,1
celltypist,https://purl.org/ccf/ASCTB-TEMP_ve3,1
spatial,https://purl.org/ccf/ASCTB-TEMP_b,64
spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,64
spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,64
spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,64
spatial,https://purl.org/ccf/ASCTB-TEMP_cd68-macrophage,10
spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,64
spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,64
spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,64
spatial,https://purl.org/ccf/ASCTB-TEMP_dc,64
spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,64
spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,64
spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,64
spatial,https://purl.org/ccf/ASCTB-TEMP_icc,64
spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,64
spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,64
spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,64
spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,64
spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,64
spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,64
spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,64
spatial,https://purl.org/ccf/ASCTB-TEMP_nk,64
spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,64
spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,64
spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,64
spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,64
spatial,https://purl.org/ccf/ASCTB-TEMP_t-helper,10
spatial,https://purl.org/ccf/ASCTB-TEMP_t-killer,10
spatial,https://purl.org/ccf/ASCTB-TEMP_t-reg,10
spatial,https://purl.org/ccf/ASCTB-TEMP_ta,64
