organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,25,15,37,40,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; monocyte; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; B cell; Paneth; MUC1+ Enterocyte; CD66+ Enterocyte; Plasma; CD57+ Enterocyte; Enterocyte; TA; DC; Neutrophil; Smooth muscle; M2 Macrophage; Endothelial; Stroma; CD7+ Immune; M1 Macrophage; B; Goblet; NK; Neuroendocrine; ICC; Cycling TA; CD4+ T cell; intestinal tuft cell; Nerve; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine",840.67095265926358854471
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,"endothelial cell of lymphatic vessel; T cell; Schwann cell; B cell; kidney interstitial fibroblast; mast cell; mature NK T cell; plasma cell; plasmacytoid dendritic cell, human; endothelial cell of arteriole; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage",2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,"endothelial cell of lymphatic vessel; T cell; Schwann cell; B cell; kidney interstitial fibroblast; mast cell; mature NK T cell; kidney granular cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; conventional dendritic cell; non-classical monocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; plasma cell; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell",1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,"kidney loop of Henle long descending thin limb inner medulla epithelial cell; endothelial cell of lymphatic vessel; T cell; Schwann cell; B cell; mast cell; kidney interstitial fibroblast; mature NK T cell; plasma cell; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; kidney outer medulla collecting duct intercalated cell; podocyte",761.50854700854700854701
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,"plasmacytoid dendritic cell, human; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; endothelial cell of lymphatic vessel; T cell; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; renal interstitial pericyte; renal medullary fibroblast; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; Schwann cell; B cell; kidney interstitial fibroblast; mast cell; mature NK T cell; plasma cell; kidney connecting tubule alpha-intercalated cell; podocyte",1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.401417812419,5,9,9,0,4,44,1,48,"T cell; Schwann cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; B cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; mast cell; mature NK T cell; neutrophil; plasma cell; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; mononuclear phagocyte; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; renal medullary fibroblast; podocyte; renal interstitial pericyte; vasa recta ascending limb cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; Descending Vasa Recta Endothelial ; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; epithelial cell of early distal convoluted tubule",863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,"T cell; Schwann cell; B cell; kidney interstitial fibroblast; mast cell; mature NK T cell; plasma cell; plasmacytoid dendritic cell, human; endothelial cell of arteriole; endothelial cell of lymphatic vessel; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; kidney resident macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell",490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,54,46,0,100,"monocyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of venule:pulmonary; endothelial cell of venule; T cell:proliferating; endothelial cell of artery; natural killer cell; B cell; pericyte; fibroblast; macrophage; mast cell; CD4-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; CD8-positive, alpha-beta T cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; intestinal tuft cell; tissue-resident macrophage; alveolar macrophage; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; non-classical monocyte; myofibroblast cell; type I pneumocyte; vein endothelial cell; alveolar type 1 fibroblast cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; Goblet (bronchial); CD8 T cells; Suprabasal; Lymphatic EC mature; pre-TB secretory; Club (non-nasal); EC venous systemic; Alveolar Mph CCL3+; Basal resting; Subpleural fibroblasts; SMG serous (nasal); Mesothelium; Goblet (nasal); Multiciliated (non-nasal); Alveolar Mph MT-positive; Interstitial Mph perivascular; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; SMG serous (bronchial); AT2 proliferating; Alveolar Mph proliferating; SMG duct; SMG mucous; Multiciliated (nasal); EC venous pulmonary; fibroblast of lung:adventitial; T cells proliferating; Deuterosomal; serous secreting cell:activated; Club (nasal); EC aerocyte capillary; Plasmacytoid DCs; Lymphatic EC differentiating; Neuroendocrine; nasal mucosa goblet cell; Smooth muscle; Ionocyte; fibroblast of lung; Tuft; AT0; Goblet (subsegmental); EC arterial; Monocyte-derived Mph; EC general capillary; Peribronchial fibroblasts; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; adventitial cell; Smooth muscle FAM83D+; Hillock-like; Hematopoietic stem cells",148.125
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,56,48,0,104,"capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; monocyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; natural killer cell; pericyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; tissue-resident macrophage; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; conventional dendritic cell; dendritic cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; AT2 proliferating; Club (non-nasal); fibroblast of lung; Plasmacytoid DCs; Alveolar Mph proliferating; Hillock-like; CD8 T cells; Multiciliated (nasal); EC venous systemic; SMG mucous; Basal resting; Goblet (bronchial); Deuterosomal; Lymphatic EC mature; Mesothelium; Tuft; EC arterial; Goblet (subsegmental); Multiciliated (non-nasal); Alveolar Mph CCL3+; SMG serous (nasal); Peribronchial fibroblasts; Monocyte-derived Mph; Ionocyte; AT0; SM activated stress response; Suprabasal; EC aerocyte capillary; Goblet (nasal); pre-TB secretory; SMG serous (bronchial); EC venous pulmonary; Lymphatic EC differentiating; Club (nasal); Smooth muscle; Neuroendocrine; Interstitial Mph perivascular; Smooth muscle FAM83D+; EC general capillary; SMG duct; intermediate monocyte; Alveolar Mph MT-positive; Subpleural fibroblasts; T cells proliferating; Hematopoietic stem cells; Lymphatic EC proliferating; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Transitional Club-AT2; Monocyte-derived Mφ; Non-classical monocytes; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:activated; nasal mucosa goblet cell; fibroblast of lung:adventitial; duct epithelial cell",270.35606731620903454384
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,56,46,0,102,"conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; serous secreting cell:activated; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; EC venous pulmonary; pre-TB secretory; Interstitial Mph perivascular; Hillock-like; Monocyte-derived Mph; Deuterosomal; AT0; Goblet (subsegmental); CD8 T cells; EC venous systemic; SMG serous (nasal); Club (nasal); Ionocyte; Smooth muscle FAM83D+; Smooth muscle; Alveolar Mph CCL3+; Goblet (nasal); Multiciliated (nasal); Basal resting; fibroblast of lung; Alveolar Mph proliferating; Peribronchial fibroblasts; Neuroendocrine; Club (non-nasal); AT2 proliferating; Plasmacytoid DCs; Mesothelium; Lymphatic EC differentiating; Goblet (bronchial); Alveolar Mph MT-positive; Tuft; EC arterial; EC general capillary; SM activated stress response; Multiciliated (non-nasal); SMG mucous; EC aerocyte capillary; SMG serous (bronchial); T cells proliferating; SMG duct; Lymphatic EC mature; monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; Subpleural fibroblasts; Lymphatic EC proliferating; lung microvascular endothelial cell; intermediate monocyte; respiratory goblet cell; nasal mucosa goblet cell; serous secreting cell:nasal; effector CD4-positive, alpha-beta T cell; Hematopoietic stem cells; Suprabasal; neutrophil; plasma cell; smooth muscle cell; intestinal tuft cell; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; adventitial cell",532.11124845488257107540
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,57,51,0,108,"endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; monocyte; capillary endothelial cell; T cell:proliferating; endothelial cell of artery; capillary endothelial cell:aerocyte; B cell; natural killer cell; pericyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; fibroblast; macrophage; classical monocyte; mature NK T cell; neutrophil; plasma cell; mast cell; smooth muscle cell; intestinal tuft cell; tissue-resident macrophage; neuroendocrine cell; plasmacytoid dendritic cell, human; alveolar macrophage; alveolar macrophage:proliferating; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; pulmonary ionocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; Monocyte-derived Mph; Deuterosomal; Goblet (nasal); AT0; Smooth muscle FAM83D+; AT2 proliferating; Alveolar Mph CCL3+; Ionocyte; fibroblast of lung; Tuft; SMG mucous; Multiciliated (non-nasal); Subpleural fibroblasts; respiratory goblet cell; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Hematopoietic stem cells; Hillock-like; Suprabasal; Peribronchial fibroblasts; T cells proliferating; Club (nasal); Alveolar Mph MT-positive; Lymphatic EC differentiating; EC general capillary; EC aerocyte capillary; Neuroendocrine; Plasmacytoid DCs; EC venous systemic; Club (non-nasal); EC venous pulmonary; CD8 T cells; pre-TB secretory; Lymphatic EC proliferating; Multiciliated (nasal); SMG serous (nasal); Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Goblet (subsegmental); Mesothelium; Lymphatic EC mature; Interstitial Mph perivascular; Smooth muscle; SMG duct; EC arterial; SM activated stress response; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; fibroblast of lung:alveolar; Transitional Club-AT2; Non-classical monocytes; nasal mucosa goblet cell; SMG serous (bronchial); fibroblast of lung:adventitial; serous secreting cell:activated; duct epithelial cell",404.82970846830171217029
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,57,51,0,108,"monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; natural killer cell; T cell:proliferating; endothelial cell of artery; pericyte; endothelial cell of venule; endothelial cell of venule:pulmonary; B cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; CD4-positive, alpha-beta T cell; mast cell; macrophage; plasma cell; smooth muscle cell; intestinal tuft cell; tissue-resident macrophage; neutrophil; mature NK T cell; basal cell; neuroendocrine cell; plasmacytoid dendritic cell, human; alveolar macrophage; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; basophil; blood vessel endothelial cell; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; myofibroblast cell; lung ciliated cell; non-classical monocyte; type II pneumocyte; type I pneumocyte; vascular associated smooth muscle cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; vein endothelial cell; alveolar type 1 fibroblast cell; respiratory basal cell; CD4-positive helper T cell; ionocyte; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; tracheobronchial goblet cell; Deuterosomal; Goblet (nasal); AT0; Smooth muscle FAM83D+; AT2 proliferating; Alveolar Mph CCL3+; Ionocyte; fibroblast of lung; Tuft; SMG mucous; Multiciliated (non-nasal); Subpleural fibroblasts; respiratory goblet cell; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Hillock-like; Suprabasal; Peribronchial fibroblasts; T cells proliferating; Club (nasal); Alveolar Mph MT-positive; Lymphatic EC differentiating; Monocyte-derived Mph; EC general capillary; EC aerocyte capillary; Neuroendocrine; Plasmacytoid DCs; EC venous systemic; Club (non-nasal); EC venous pulmonary; CD8 T cells; pre-TB secretory; Lymphatic EC proliferating; Multiciliated (nasal); SMG serous (nasal); Basal resting; Alveolar Mph proliferating; EC arterial; Smooth muscle; Lymphatic EC mature; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; nasal mucosa goblet cell; Non-classical monocytes; fibroblast of lung:alveolar; Transitional Club-AT2; Goblet (subsegmental); Goblet (bronchial); Mesothelium; Interstitial Mph perivascular; SMG duct; SM activated stress response; Hematopoietic stem cells; SMG serous (bronchial); duct epithelial cell; fibroblast of lung:adventitial",192.72958942897593204342
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,57,50,0,107,"endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; T cell:proliferating; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; intestinal tuft cell; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; bronchial smooth muscle cell; club cell:nasal; club cell; club cell:non-nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; EC general capillary; Lymphatic EC mature; Alveolar Mph CCL3+; SM activated stress response; EC arterial; Monocyte-derived Mph; pre-TB secretory; Basal resting; Multiciliated (nasal); Club (non-nasal); SMG serous (nasal); AT0; Tuft; EC venous pulmonary; Goblet (subsegmental); Lymphatic EC differentiating; Deuterosomal; Alveolar Mph proliferating; EC aerocyte capillary; Suprabasal; Goblet (bronchial); Smooth muscle; Neuroendocrine; T cells proliferating; CD8 T cells; Mesothelium; lung microvascular endothelial cell; intermediate monocyte; respiratory goblet cell; nasal mucosa goblet cell; Non-classical monocytes; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; serous secreting cell:nasal; Monocyte-derived Mφ; fibroblast of lung:alveolar; effector CD4-positive, alpha-beta T cell; Ionocyte; EC venous systemic; Club (nasal); fibroblast of lung; SMG mucous; SMG serous (bronchial); Plasmacytoid DCs; AT2 proliferating; Hillock-like; serous secreting cell:activated; Peribronchial fibroblasts; Interstitial Mph perivascular; Subpleural fibroblasts; Smooth muscle FAM83D+; Hematopoietic stem cells; Goblet (nasal); Multiciliated (non-nasal); Lymphatic EC proliferating; SMG duct; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; tracheobronchial goblet cell; duct epithelial cell; adventitial cell; Alveolar Mph MT-positive",475.79613899613899613900
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,54,45,0,99,"endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel:differentiating; smooth muscle cell; tissue-resident macrophage; alveolar macrophage; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:non-nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; Ionocyte; Interstitial Mph perivascular; Goblet (nasal); Hematopoietic stem cells; EC arterial; SMG serous (bronchial); SMG mucous; EC venous systemic; fibroblast of lung; Club (nasal); pre-TB secretory; Hillock-like; SM activated stress response; Smooth muscle; EC general capillary; Multiciliated (nasal); AT0; Club (non-nasal); SMG serous (nasal); Basal resting; Goblet (bronchial); Monocyte-derived Mph; Deuterosomal; Lymphatic EC differentiating; Plasmacytoid DCs; AT2 proliferating; EC venous pulmonary; Lymphatic EC proliferating; Tuft; Subpleural fibroblasts; Neuroendocrine; Multiciliated (non-nasal); Goblet (subsegmental); Alveolar Mph MT-positive; EC aerocyte capillary; T cells proliferating; Peribronchial fibroblasts; SMG duct; Smooth muscle FAM83D+; Mesothelium; Suprabasal; CD8 T cells; Alveolar Mph proliferating; Alveolar Mph CCL3+; Lymphatic EC mature; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Monocyte-derived Mφ; Transitional Club-AT2; serous secreting cell:activated; Non-classical monocytes",422.61538461538461538462
