organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,25,15,37,40,"Enterocyte; ICC; Cycling TA; CD4+ T cell; DC; M2 Macrophage; Endothelial; Stroma; CD7+ Immune; M1 Macrophage; B; Goblet; Neutrophil; NK; Smooth muscle; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; MUC1+ Enterocyte; Neuroendocrine; TA; Plasma",840.67095265926358854471
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,"B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; non-classical monocyte; plasma cell; endothelial cell of lymphatic vessel; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule principal cell; kidney granular cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; plasmacytoid dendritic cell, human; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; parietal epithelial cell; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,"plasma cell; endothelial cell of lymphatic vessel; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney granular cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; plasmacytoid dendritic cell, human; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; parietal epithelial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; non-classical monocyte",1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,"B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; parietal epithelial cell; mesangial cell; Peritubular Capilary Endothelial ; kidney resident macrophage; Descending Vasa Recta Endothelial ; mature NK T cell; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney loop of Henle medullary thick ascending limb epithelial cell; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; epithelial cell of late distal convoluted tubule; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney granular cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; endothelial cell of lymphatic vessel; kidney loop of Henle long descending thin limb inner medulla epithelial cell; plasma cell; non-classical monocyte; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; plasmacytoid dendritic cell, human; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; podocyte",761.50854700854700854701
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,"renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; parietal epithelial cell; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney granular cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; non-classical monocyte; plasma cell; endothelial cell of lymphatic vessel; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; papillary tips cell; plasmacytoid dendritic cell, human; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; podocyte",1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.40141781242,5,9,9,0,4,44,1,48,"renal medullary fibroblast; T cell; vasa recta ascending limb cell; Schwann cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; endothelial cell of arteriole; kidney cortex collecting duct principal cell; B cell; conventional dendritic cell; kidney cortex collecting duct intercalated cell; non-classical monocyte; plasma cell; endothelial cell of lymphatic vessel; epithelial cell of late distal convoluted tubule; kidney interstitial fibroblast; mast cell; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; epithelial cell of proximal tubule segment 2; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney granular cell; podocyte; renal beta-intercalated cell; plasmacytoid dendritic cell, human; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; renal interstitial pericyte; kidney loop of Henle medullary thick ascending limb epithelial cell; mononuclear phagocyte; Descending Vasa Recta Endothelial ; neutrophil; parietal epithelial cell; mesangial cell; Peritubular Capilary Endothelial ; kidney inner medulla collecting duct principal cell; kidney resident macrophage",863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,"B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; non-classical monocyte; plasma cell; endothelial cell of lymphatic vessel; kidney connecting tubule principal cell; kidney granular cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; plasmacytoid dendritic cell, human; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; mature NK T cell; parietal epithelial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell",490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,54,46,0,100,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; natural killer cell; non-classical monocyte; mast cell; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; fibroblast; lung pericyte; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; lung ciliated cell; respiratory basal cell; T cell:proliferating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; Tuft; Neuroendocrine; Goblet (nasal); CD8 T cells; Alveolar Mph CCL3+; Smooth muscle FAM83D+; AT0; Plasmacytoid DCs; Lymphatic EC mature; Peribronchial fibroblasts; Monocyte-derived Mph; pre-TB secretory; SMG duct; Interstitial Mph perivascular; SMG mucous; SMG serous (nasal); Multiciliated (nasal); Club (nasal); Smooth muscle; Ionocyte; fibroblast of lung; Hillock-like; Multiciliated (non-nasal); Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); EC arterial; SMG serous (bronchial); AT2 proliferating; Alveolar Mph proliferating; Basal resting; Subpleural fibroblasts; EC venous pulmonary; Lymphatic EC differentiating; multi-ciliated epithelial cell:non-nasal; EC general capillary; T cells proliferating; Goblet (bronchial); Suprabasal; Club (non-nasal); EC venous systemic; Monocyte-derived Mφ; fibroblast of lung:alveolar; lung microvascular endothelial cell; intermediate monocyte; adventitial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; fibroblast of lung:adventitial; Alveolar Mph MT-positive; Hematopoietic stem cells; Mesothelium; nasal mucosa goblet cell",148.125
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,56,48,0,104,"B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; monocyte; pulmonary interstitial fibroblast; alveolar macrophage; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Transitional Club-AT2; Monocyte-derived Mφ; fibroblast of lung:alveolar; serous secreting cell:activated; Non-classical monocytes; multi-ciliated epithelial cell:non-nasal; duct epithelial cell; nasal mucosa goblet cell; fibroblast of lung:adventitial; Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; AT2 proliferating; Tuft; Hillock-like; AT0; Goblet (nasal); EC venous systemic; Deuterosomal; SM activated stress response; pre-TB secretory; SMG mucous; Neuroendocrine; Club (nasal); EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); Suprabasal; Ionocyte; EC general capillary; EC venous pulmonary; fibroblast of lung; Smooth muscle; SMG duct; EC arterial; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Hematopoietic stem cells; Lymphatic EC proliferating; Alveolar Mph MT-positive; Mesothelium; Subpleural fibroblasts; Plasmacytoid DCs; Lymphatic EC mature",270.35606731620903454384
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,56,46,0,102,"effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; lung ciliated cell; pulmonary ionocyte; respiratory basal cell; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; Interstitial Mph perivascular; Hillock-like; Monocyte-derived Mph; Deuterosomal; AT0; Goblet (subsegmental); CD8 T cells; EC venous systemic; SMG serous (nasal); Club (nasal); Ionocyte; Smooth muscle FAM83D+; Smooth muscle; Alveolar Mph CCL3+; Goblet (nasal); Multiciliated (nasal); Basal resting; fibroblast of lung; Alveolar Mph proliferating; Peribronchial fibroblasts; Neuroendocrine; Club (non-nasal); AT2 proliferating; Plasmacytoid DCs; Mesothelium; Lymphatic EC differentiating; Goblet (bronchial); Alveolar Mph MT-positive; Tuft; EC arterial; EC general capillary; EC venous pulmonary; pre-TB secretory; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; SM activated stress response; Multiciliated (non-nasal); SMG mucous; EC aerocyte capillary; SMG serous (bronchial); T cells proliferating; SMG duct; Lymphatic EC mature; Hematopoietic stem cells; serous secreting cell:activated; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; Suprabasal; Subpleural fibroblasts; Lymphatic EC proliferating; adventitial cell; nasal mucosa goblet cell; serous secreting cell:nasal; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:nasal; club cell:non-nasal; dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; monocyte; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell",532.11124845488257107540
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,57,51,0,108,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage:proliferating; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; conventional dendritic cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; plasmacytoid dendritic cell, human; blood vessel endothelial cell; alveolar type 1 fibroblast cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; lung ciliated cell; basal cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; EC arterial; Non-classical monocytes; fibroblast of lung:alveolar; serous secreting cell:activated; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; respiratory goblet cell; EC aerocyte capillary; Smooth muscle FAM83D+; Tuft; EC venous systemic; Basal resting; SMG serous (nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG duct; Alveolar Mph proliferating; Goblet (subsegmental); Hillock-like; Smooth muscle; pre-TB secretory; T cells proliferating; Mesothelium; Plasmacytoid DCs; Deuterosomal; Interstitial Mph perivascular; AT0; Suprabasal; fibroblast of lung; Lymphatic EC differentiating; AT2 proliferating; CD8 T cells; SMG mucous; Multiciliated (non-nasal); SM activated stress response; Lymphatic EC proliferating; Club (non-nasal); Goblet (bronchial); Ionocyte; Neuroendocrine; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Hematopoietic stem cells; EC venous pulmonary; SMG serous (bronchial); Peribronchial fibroblasts; Club (nasal); EC general capillary; Multiciliated (nasal); Goblet (nasal); Subpleural fibroblasts; Monocyte-derived Mph; Lymphatic EC mature; nasal mucosa goblet cell; neuroendocrine cell; vascular associated smooth muscle cell; vein endothelial cell; tissue-resident macrophage; CD8-positive, alpha-beta T cell; adventitial cell; fibroblast of lung:adventitial; duct epithelial cell",404.82970846830171217029
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,57,51,0,108,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; lung pericyte; capillary endothelial cell; capillary endothelial cell:aerocyte; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; CD4-positive helper T cell; club cell:nasal; CD1c-positive myeloid dendritic cell; mature NK T cell; myofibroblast cell; neuroendocrine cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; adventitial cell; intermediate monocyte; Subpleural fibroblasts; Club (nasal); Smooth muscle FAM83D+; Mesothelium; Lymphatic EC mature; Neuroendocrine; EC arterial; Plasmacytoid DCs; Lymphatic EC differentiating; Goblet (nasal); Interstitial Mph perivascular; Alveolar Mph CCL3+; Ionocyte; Tuft; SMG serous (bronchial); Smooth muscle; fibroblast of lung; pre-TB secretory; Goblet (subsegmental); AT0; Deuterosomal; EC general capillary; SMG mucous; Club (non-nasal); Multiciliated (nasal); SM activated stress response; SMG serous (nasal); Monocyte-derived Mph; Basal resting; Lymphatic EC proliferating; Peribronchial fibroblasts; CD8 T cells; Hillock-like; EC aerocyte capillary; Hematopoietic stem cells; Alveolar Mph proliferating; Multiciliated (non-nasal); EC venous systemic; SMG duct; Suprabasal; EC venous pulmonary; AT2 proliferating; T cells proliferating; Goblet (bronchial); Transitional Club-AT2; fibroblast of lung:alveolar; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; duct epithelial cell; Monocyte-derived Mφ; Alveolar Mph MT-positive; fibroblast of lung:adventitial; nasal mucosa goblet cell; smooth muscle cell; intestinal tuft cell; neutrophil",192.72958942897593204342
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,57,50,0,107,"CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:nasal; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; lung ciliated cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; adventitial cell; effector CD4-positive, alpha-beta T cell; fibroblast of lung; T cells proliferating; Smooth muscle; Alveolar Mph CCL3+; Smooth muscle FAM83D+; Club (non-nasal); Peribronchial fibroblasts; Monocyte-derived Mph; Goblet (subsegmental); Club (nasal); Multiciliated (non-nasal); Deuterosomal; Alveolar Mph MT-positive; Hematopoietic stem cells; EC venous systemic; EC aerocyte capillary; Alveolar Mph proliferating; pre-TB secretory; EC arterial; EC venous pulmonary; Lymphatic EC proliferating; Tuft; SMG mucous; Neuroendocrine; AT0; CD8 T cells; Goblet (nasal); Lymphatic EC differentiating; Goblet (bronchial); SM activated stress response; Plasmacytoid DCs; Interstitial Mph perivascular; Suprabasal; EC general capillary; AT2 proliferating; SMG duct; Multiciliated (nasal); SMG serous (nasal); Hillock-like; Basal resting; Ionocyte; Mesothelium; Lymphatic EC mature; SMG serous (bronchial); Subpleural fibroblasts; Non-classical monocytes; fibroblast of lung:alveolar; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; serous secreting cell:activated; Transitional Club-AT2; duct epithelial cell; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; serous secreting cell:nasal; monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell",475.79613899613899613900
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,54,45,0,99,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; respiratory basal cell; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; EC arterial; SMG serous (bronchial); SMG mucous; EC venous systemic; Ionocyte; Interstitial Mph perivascular; Goblet (nasal); Hematopoietic stem cells; fibroblast of lung; Club (nasal); pre-TB secretory; Hillock-like; SM activated stress response; Smooth muscle; EC general capillary; Multiciliated (nasal); AT0; Club (non-nasal); SMG serous (nasal); Basal resting; Goblet (bronchial); Monocyte-derived Mph; Deuterosomal; Lymphatic EC differentiating; Plasmacytoid DCs; AT2 proliferating; EC venous pulmonary; Lymphatic EC proliferating; Tuft; Subpleural fibroblasts; Neuroendocrine; Multiciliated (non-nasal); Goblet (subsegmental); Alveolar Mph MT-positive; EC aerocyte capillary; T cells proliferating; Peribronchial fibroblasts; SMG duct; Smooth muscle FAM83D+; Mesothelium; Suprabasal; CD8 T cells; Alveolar Mph proliferating; Alveolar Mph CCL3+; Lymphatic EC mature; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; Non-classical monocytes; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Monocyte-derived Mφ; Transitional Club-AT2; serous secreting cell:activated",422.61538461538461538462
