organId,organ,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,sc_bulk,Inferior lingular bronchopulmonary segment,Superior lingular bronchus,0.42541393669687898456,5,2
UBERON:0001004,respiratory system,sc_bulk,Left apical bronchopulmonary segment,Superior lingular bronchus,0.46997395320984128,11,2
UBERON:0001004,respiratory system,sc_bulk,Left posterior bronchopulmonary segment,Superior lingular bronchus,0.50356784230431765778,8,2
UBERON:0001004,respiratory system,sc_bulk,Right superior segmental bronchus,Superior lingular bronchus,0.48133461238654405222,2,2
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Superior lingular bronchus,0.52759495264120095778,9,2
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,kidney pyramid,0.829608703943044175,149,116
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right posterior bronchopulmonary segment,0.4043453526017575565,3,13
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right posterior bronchopulmonary segment,0.44615035212258445794,7,13
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior bronchopulmonary segment,0.38910812798622082283,3,18
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior bronchopulmonary segment,0.42937159354364296411,7,18
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Right anterior bronchopulmonary segment,0.50055044741444047183,13,18
UBERON:0004538,left kidney,sc_bulk,kidney capsule,kidney pyramid,0.6374969986859743125,9,116
UBERON:0004539,right kidney,sc_bulk,kidney capsule,kidney pyramid,0.6374969986859743125,9,116
UBERON:0001004,respiratory system,sc_bulk,Inferior lingular bronchopulmonary segment,Left apical segmental bronchus,0.38101463076627132922,5,9
UBERON:0001004,respiratory system,sc_bulk,Left apical bronchopulmonary segment,Left apical segmental bronchus,0.44681890659954117889,11,9
UBERON:0001004,respiratory system,sc_bulk,Left posterior bronchopulmonary segment,Left apical segmental bronchus,0.49742945521701486,8,9
UBERON:0001004,respiratory system,sc_bulk,Right superior segmental bronchus,Left apical segmental bronchus,0.46067608069996230444,2,9
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical segmental bronchus,0.50460633093226228,9,9
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Left apical segmental bronchus,0.43356933737097000,7,9
UBERON:0001004,respiratory system,sc_bulk,Right apical segmental bronchus,Left apical segmental bronchus,0.46870334224823695667,2,9
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.45578159925119031844,14,9
UBERON:0001004,respiratory system,sc_bulk,Right anterior segmental bronchus,Left apical segmental bronchus,0.47815044540377311444,2,9
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Left apical segmental bronchus,0.46686964389498719222,13,9
UBERON:0001004,respiratory system,sc_bulk,Lateral segmental bronchus,Left apical segmental bronchus,0.38614164884468589722,9,9
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical segmental bronchus,0.48851851924193399,4,9
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Left apical segmental bronchus,0.46549488688785709611,13,9
UBERON:0001004,respiratory system,sc_bulk,Inferior lingular bronchopulmonary segment,Left posterior bronchopulmonary segment,0.39242199799085577556,5,8
UBERON:0001004,respiratory system,sc_bulk,Left apical bronchopulmonary segment,Left posterior bronchopulmonary segment,0.51452834688715697378,11,8
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Left posterior bronchopulmonary segment,0.43642491578107956378,7,8
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.48288701176537937722,14,8
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Left posterior bronchopulmonary segment,0.49923000404361126111,13,8
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.50862116760838200611,13,9
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.53029379546663907667,4,9
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.48800223238292436733,13,9
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.50951981693208064922,31,9
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.53983002710422760944,18,9
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.49308554689511818689,50,9
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left anterior segmental bronchus,0.38605996553300605711,2,7
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Left anterior segmental bronchus,0.44653241184430725408,3,7
UBERON:0004539,right kidney,sc_bulk,kidney pyramid,hilum of kidney,0.639396754369219225,116,8
UBERON:0004538,left kidney,sc_bulk,kidney pyramid,hilum of kidney,0.639396754369219225,116,8
UBERON:0001004,respiratory system,sc_bulk,Left anterior segmental bronchus,Superior lingular bronchus,0.42574281333675844133,7,2
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,kidney pyramid,0.829608703943044175,149,116
UBERON:0000059,large intestine,spatial,caecum,ascending colon,0.9704095238975637,5,18
UBERON:0000059,large intestine,spatial,caecum,descending colon,0.93604734727863795,5,19
UBERON:0000059,large intestine,sc_bulk,caecum,descending colon,0.85837556343477495,5,19
UBERON:0000059,large intestine,sc_bulk,transverse colon,descending colon,0.7948157849530484,17,19
UBERON:0000059,large intestine,spatial,transverse colon,descending colon,0.8743980733168738,17,19
UBERON:0000059,large intestine,sc_bulk,ascending colon,descending colon,0.923552449186422125,18,19
UBERON:0000059,large intestine,spatial,ascending colon,descending colon,0.925140136325268925,18,19
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left posterior bronchopulmonary segment,0.53255296352748016222,4,8
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Left posterior bronchopulmonary segment,0.47057109940492086078,13,8
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Left posterior bronchopulmonary segment,0.49147766794808796622,31,8
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Left posterior bronchopulmonary segment,0.54405918643707356,18,8
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left posterior bronchopulmonary segment,0.48252205245210614744,50,8
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical segmental bronchus,0.47487007951643559556,2,9
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Left apical segmental bronchus,0.39596876529767640856,3,9
UBERON:0002108,small intestine,spatial,jejunum,Horizontal part of duodenum,0.823159965677003975,16,18
UBERON:0002108,small intestine,spatial,Descending part of duodenum,Distal part of ileum,0.874141971595342775,18,17
UBERON:0002108,small intestine,sc_bulk,Descending part of duodenum,Distal part of ileum,0.996326510839435575,18,17
UBERON:0002108,small intestine,spatial,Horizontal part of duodenum,Distal part of ileum,0.893377965324309175,18,17
UBERON:0002108,small intestine,sc_bulk,Horizontal part of duodenum,Distal part of ileum,0.996243687086275675,18,17
UBERON:0002108,small intestine,sc_bulk,Ascending part of duodenum,Distal part of ileum,0.9962436870862758,18,17
UBERON:0002108,small intestine,spatial,Ascending part of duodenum,Distal part of ileum,0.893377965324309125,18,17
UBERON:0002108,small intestine,sc_bulk,Superior part of duodenum,Distal part of ileum,0.9971889199354798,6,17
UBERON:0002108,small intestine,spatial,Superior part of duodenum,Distal part of ileum,0.8649286374744810,6,17
UBERON:0002108,small intestine,spatial,ileum,Distal part of ileum,0.95884328965934315,5,17
UBERON:0002108,small intestine,sc_bulk,ileum,Distal part of ileum,0.9993198047195941,5,17
UBERON:0002108,small intestine,spatial,jejunum,Distal part of ileum,0.871684783277342975,16,17
UBERON:0002108,small intestine,sc_bulk,jejunum,Distal part of ileum,0.99649611674844545,16,17
UBERON:0001004,respiratory system,sc_bulk,Left apical bronchopulmonary segment,Right superior segmental bronchus,0.43711146332602761733,11,2
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Right superior segmental bronchus,0.500400724985008014,9,2
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right superior segmental bronchus,0.42183082689826546111,7,2
UBERON:0001004,respiratory system,sc_bulk,Right apical segmental bronchus,Right superior segmental bronchus,0.49618906593792462444,2,2
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Right superior segmental bronchus,0.45620814725303620556,14,2
UBERON:0001004,respiratory system,sc_bulk,Right anterior segmental bronchus,Right superior segmental bronchus,0.47917495453008000111,2,2
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Right superior segmental bronchus,0.48891023837299348333,13,2
UBERON:0001004,respiratory system,sc_bulk,Lateral segmental bronchus,Right superior segmental bronchus,0.35244602895169241556,9,2
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Right superior segmental bronchus,0.49662819779495646333,4,2
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Right superior segmental bronchus,0.43567408357777588111,13,2
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right superior segmental bronchus,0.45286839008927395378,31,2
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Right superior segmental bronchus,0.49716271718564675722,18,2
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Right superior segmental bronchus,0.431469178538961454,50,2
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left anterior bronchopulmonary segment,0.44169597940924364067,2,13
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Left anterior bronchopulmonary segment,0.45348886045074886922,3,13
UBERON:0002108,small intestine,spatial,Superior part of duodenum,Ascending part of duodenum,0.8205322474757921,6,18
UBERON:0002108,small intestine,spatial,ileum,Ascending part of duodenum,0.87452829304994585,5,18
UBERON:0002108,small intestine,spatial,jejunum,Ascending part of duodenum,0.823159965677003925,16,18
UBERON:0002108,small intestine,sc_bulk,jejunum,Ascending part of duodenum,0.99868406894111785,16,18
UBERON:0002108,small intestine,sc_bulk,Descending part of duodenum,Horizontal part of duodenum,0.999080490538421825,18,18
UBERON:0002108,small intestine,spatial,Descending part of duodenum,Horizontal part of duodenum,0.830643505423215425,18,18
UBERON:0002108,small intestine,sc_bulk,Superior part of duodenum,Horizontal part of duodenum,0.9992285741629428,6,18
UBERON:0002108,small intestine,spatial,Superior part of duodenum,Horizontal part of duodenum,0.8205322474757921,6,18
UBERON:0002108,small intestine,spatial,ileum,Horizontal part of duodenum,0.874528293049946,5,18
UBERON:0002108,small intestine,sc_bulk,ileum,Horizontal part of duodenum,0.99610512139846265,5,18
UBERON:0002108,small intestine,sc_bulk,jejunum,Horizontal part of duodenum,0.9986840689411178,16,18
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6030383522381334875,149,8
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6030383522381334875,149,8
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Right anterior segmental bronchus,0.50862745655712700,2,2
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior segmental bronchus,0.391003253104311978,3,2
UBERON:0001004,respiratory system,sc_bulk,Inferior lingular bronchopulmonary segment,Right anterior segmental bronchus,0.40067334190331628589,5,2
UBERON:0001004,respiratory system,sc_bulk,Left apical bronchopulmonary segment,Right anterior segmental bronchus,0.53409214600679334667,11,2
UBERON:0001004,respiratory system,sc_bulk,Left posterior bronchopulmonary segment,Right anterior segmental bronchus,0.52795560048495774556,8,2
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Right anterior segmental bronchus,0.53464814596374090111,9,2
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior segmental bronchus,0.42957271581958915533,7,2
UBERON:0001004,respiratory system,sc_bulk,Right apical segmental bronchus,Right anterior segmental bronchus,0.45460020749092109333,2,2
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Lateral segmental bronchus,0.32639360789997624844,7,9
UBERON:0001004,respiratory system,sc_bulk,Right apical segmental bronchus,Lateral segmental bronchus,0.33329053043071106944,2,9
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.39653202229440709806,14,9
UBERON:0001004,respiratory system,sc_bulk,Right anterior segmental bronchus,Lateral segmental bronchus,0.45675935201126580889,2,9
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Lateral segmental bronchus,0.38319710445311295264,13,9
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Lateral segmental bronchus,0.433812010542193705,4,9
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Lateral segmental bronchus,0.34094970939442672644,13,9
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Lateral segmental bronchus,0.41484433824851484308,31,9
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Lateral segmental bronchus,0.42105790388995480111,18,9
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Lateral segmental bronchus,0.43657497528351498906,50,9
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Right apical segmental bronchus,0.49877050071594807444,2,2
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right apical segmental bronchus,0.35793455224543562278,3,2
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Medial bronchopulmonary segment,0.45128619571431984,2,50
UBERON:0000948,heart,sc_bulk,left cardiac atrium,interventricular septum,0.30080230486479603,14,14
UBERON:0000948,heart,sc_bulk,heart right ventricle,interventricular septum,0.517715284540765,29,14
UBERON:0000948,heart,sc_bulk,heart left ventricle,interventricular septum,0.4374500441383262,70,14
UBERON:0000948,heart,sc_bulk,right cardiac atrium,interventricular septum,0.35846316371042341405,16,14
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Lateral segmental bronchus,0.37406732984948452389,2,9
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Lateral segmental bronchus,0.28269938301402487333,3,9
UBERON:0001004,respiratory system,sc_bulk,Inferior lingular bronchopulmonary segment,Lateral segmental bronchus,0.3334581536067629345,5,9
UBERON:0001004,respiratory system,sc_bulk,Left apical bronchopulmonary segment,Lateral segmental bronchus,0.44078574356362338694,11,9
UBERON:0001004,respiratory system,sc_bulk,Left posterior bronchopulmonary segment,Lateral segmental bronchus,0.40148684983895030667,8,9
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Lateral segmental bronchus,0.41925406005932116333,9,9
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Right anterior segmental bronchus,0.49423550262620030333,14,2
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Right anterior segmental bronchus,0.49818663209433177139,13,2
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Right anterior segmental bronchus,0.54332756160825850222,4,2
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Right anterior segmental bronchus,0.45471696374392027844,13,2
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior segmental bronchus,0.51187037226037235417,31,2
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Right anterior segmental bronchus,0.54139369966076089667,18,2
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Right anterior segmental bronchus,0.51856176716145072278,50,2
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Right apical bronchopulmonary segment,0.411962375653166957,2,7
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right apical bronchopulmonary segment,0.43932456480533443732,3,7
UBERON:0000059,large intestine,sc_bulk,rectum,ascending colon,0.8783607606917706,13,18
UBERON:0000059,large intestine,spatial,rectum,ascending colon,0.9536996099040116,13,18
UBERON:0000059,large intestine,sc_bulk,caecum,ascending colon,0.9508180492370338,5,18
UBERON:0000059,large intestine,sc_bulk,rectum,descending colon,0.91282674260826895,13,19
UBERON:0000059,large intestine,spatial,rectum,descending colon,0.88830110375228375,13,19
UBERON:0000059,large intestine,sc_bulk,caecum,transverse colon,0.86736662996686085,5,17
UBERON:0002108,small intestine,sc_bulk,ileum,Ascending part of duodenum,0.9961051213984629,5,18
UBERON:0000948,heart,sc_bulk,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.3151842049796476,14,6
UBERON:0000948,heart,sc_bulk,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.5197424102523153,29,6
UBERON:0000948,heart,sc_bulk,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.5995940003704564189,14,6
UBERON:0000948,heart,sc_bulk,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.42296035134467513,70,6
UBERON:0000948,heart,sc_bulk,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.3763297524202410659,16,6
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart right ventricle,0.2785085768776294,14,29
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart right ventricle,0.32378175291434413,16,29
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node T cell domain,0.9993641017087578,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node T cell domain,0.9999960534487514,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node T cell domain,0.9999585317544123,3,3
UBERON:0001004,respiratory system,sc_bulk,Inferior lingular bronchopulmonary segment,Right apical segmental bronchus,0.34554314379290744789,5,2
UBERON:0001004,respiratory system,sc_bulk,Left apical bronchopulmonary segment,Right apical segmental bronchus,0.40329604108912844556,11,2
UBERON:0001004,respiratory system,sc_bulk,Left posterior bronchopulmonary segment,Right apical segmental bronchus,0.49057529508913065222,8,2
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Right apical segmental bronchus,0.49478344358801299222,9,2
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right apical segmental bronchus,0.40899954935279158333,7,2
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Right apical segmental bronchus,0.42929404841001084667,14,2
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Right apical segmental bronchus,0.46935651287570806167,13,2
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Right apical segmental bronchus,0.47928796575004106444,4,2
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Right apical segmental bronchus,0.43104537189462275733,13,2
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right apical segmental bronchus,0.42912271775668029356,31,2
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Right apical segmental bronchus,0.49107343433871576833,18,2
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Right apical segmental bronchus,0.39577672225390231167,50,2
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.35671907248353799189,2,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.39186934399713190711,3,5
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.41855684256267145678,9,5
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.40713697589835430589,7,5
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.439124011845881856,14,5
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.39708047413102431011,13,5
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.381076941530083049,4,5
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.416632732373658198,13,5
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.4294292090171981745,31,5
