tool,cell_id,cell_label,count,avg_percentage_of_total
celltypist,http://purl.obolibrary.org/obo/CL_0000313,SMG serous (nasal),3744,0.0011060540931606398
celltypist,http://purl.obolibrary.org/obo/CL_0002394,DC1,3664,0.001151383357769507
celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,3286,0.0029213738967425367
celltypist,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,2740,9.251350142197418E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,2734,0.0011385391242767875
celltypist,http://purl.obolibrary.org/obo/CL_1000491,Mesothelium,2482,7.388420781013765E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000583,Alveolar Mph proliferating,2216,0.004272544182649886
celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),1980,0.0010267117731412522
celltypist,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,1934,9.285238099975458E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000084,T cells proliferating,1038,4.6062467458076546E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,982,5.641814321541009E-4
celltypist,http://purl.obolibrary.org/obo/CL_0005006,Ionocyte,956,3.886848130355026E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle FAM83D+,858,0.02978339350180505
celltypist,http://purl.obolibrary.org/obo/CL_0001056,Migratory DCs,774,6.147452772633658E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033023,SMG duct,724,4.6260207374842555E-4
celltypist,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC mature,698,0.008553717847676636
celltypist,http://purl.obolibrary.org/obo/CL_0002075,Tuft,686,3.287701911054124E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),678,0.009107695418529155
celltypist,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC proliferating,674,0.011839703527501006
celltypist,http://purl.obolibrary.org/obo/CL_0000037,Hematopoietic stem cells,632,2.8190581527847683E-4
celltypist,http://purl.obolibrary.org/obo/CL_0019003,Goblet (bronchial),542,2.494579957808511E-4
celltypist,http://purl.obolibrary.org/obo/CL_4023054,Subpleural fibroblasts,324,1.9049137494951866E-4
celltypist,http://purl.obolibrary.org/obo/CL_0002633,Suprabasal,268,0.011107260273313213
celltypist,http://purl.obolibrary.org/obo/CL_0000313,SM activated stress response,50,6.21480187905658E-4
popv,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,492152,0.21647289705394085
popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",362292,0.1277035906858792
popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,293102,0.12297767935877349
popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,209748,0.10402369089753524
popv,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,169262,0.08430735448392902
popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,100288,0.11586477940786814
popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,77436,0.03576130990731354
popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,51986,0.02553812827244654
popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,43558,0.01877534547883116
popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,29566,0.019811603222969723
popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,24688,0.01382394517171255
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,20860,0.008486853396469658
popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,18404,0.010893799387679343
popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",18232,0.006413324012795819
popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,15992,0.01667262863670061
popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",14638,0.010770596440951439
popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,12440,0.016526428204599757
popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,10224,0.005294234058695358
popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,8388,0.007036097356960836
popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,8204,0.00743311261629733
popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,7224,0.004064861203702269
popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,4994,0.004423613653281357
popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,4618,0.00644974459961115
popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,3724,0.00255832938565725
popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,3208,0.00656885059212699
popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,992,9.025946986818192E-4
popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",916,5.663042894815632E-4
popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,586,0.0025649763298965004
popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,358,4.299238000691768E-4
popv,http://purl.obolibrary.org/obo/CL_4028006,adventitial cell,304,6.174226934701565E-4
popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,240,7.898113568335718E-4
popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,56,2.4688972403117055E-4
popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,42,4.827632280685124E-4
popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,18,1.7430425816091104E-4
popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,16,0.001355243096730476
popv,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,12,3.1703898031229045E-4
