tool,cell_id,dataset_count
celltypist,https://purl.org/ccf/ASCTB-TEMP_encc-glia-progenitor,36
celltypist,https://purl.org/ccf/ASCTB-TEMP_enterocyte,65
celltypist,https://purl.org/ccf/ASCTB-TEMP_fcrl4-memory-b,42
celltypist,https://purl.org/ccf/ASCTB-TEMP_fdc,50
celltypist,https://purl.org/ccf/ASCTB-TEMP_fetal-arterial-ec,50
celltypist,https://purl.org/ccf/ASCTB-TEMP_fetal-venous-ec,60
celltypist,https://purl.org/ccf/ASCTB-TEMP_gc-b-cell,39
celltypist,https://purl.org/ccf/ASCTB-TEMP_gdt,8
celltypist,https://purl.org/ccf/ASCTB-TEMP_germ,47
celltypist,https://purl.org/ccf/ASCTB-TEMP_glia-1-dhh-,45
celltypist,https://purl.org/ccf/ASCTB-TEMP_glia-2-eln-,58
celltypist,https://purl.org/ccf/ASCTB-TEMP_glia-3-bcan-,64
celltypist,https://purl.org/ccf/ASCTB-TEMP_goblet-cell,70
celltypist,https://purl.org/ccf/ASCTB-TEMP_i-cells-cck-,65
celltypist,https://purl.org/ccf/ASCTB-TEMP_icc,44
celltypist,https://purl.org/ccf/ASCTB-TEMP_iga-plasma-cell,41
celltypist,https://purl.org/ccf/ASCTB-TEMP_igg-plasma-cell,58
celltypist,https://purl.org/ccf/ASCTB-TEMP_igm-plasma-cell,9
celltypist,https://purl.org/ccf/ASCTB-TEMP_ilc2,45
celltypist,https://purl.org/ccf/ASCTB-TEMP_ilc3,48
celltypist,https://purl.org/ccf/ASCTB-TEMP_ilcp,50
celltypist,https://purl.org/ccf/ASCTB-TEMP_immature-b,23
celltypist,https://purl.org/ccf/ASCTB-TEMP_immature-pericyte,47
celltypist,https://purl.org/ccf/ASCTB-TEMP_k-cells-gip-,57
celltypist,https://purl.org/ccf/ASCTB-TEMP_l-cells-pyy-,63
celltypist,https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,63
celltypist,https://purl.org/ccf/ASCTB-TEMP_lec2-madcam1-,37
celltypist,https://purl.org/ccf/ASCTB-TEMP_lec3-adgrg3-,59
celltypist,https://purl.org/ccf/ASCTB-TEMP_lec4-stab2-,66
celltypist,https://purl.org/ccf/ASCTB-TEMP_lec5-cldn11-,44
celltypist,https://purl.org/ccf/ASCTB-TEMP_lec6-adamts4-,64
celltypist,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,57
celltypist,https://purl.org/ccf/ASCTB-TEMP_lymphoid-dc,62
celltypist,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,56
celltypist,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,36
celltypist,https://purl.org/ccf/ASCTB-TEMP_m-x-cells-mln-ghrl-,47
celltypist,https://purl.org/ccf/ASCTB-TEMP_macrophages,57
celltypist,https://purl.org/ccf/ASCTB-TEMP_mait-cell,61
celltypist,https://purl.org/ccf/ASCTB-TEMP_mast-cell,56
celltypist,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,66
celltypist,https://purl.org/ccf/ASCTB-TEMP_mature-venous-ec,66
celltypist,https://purl.org/ccf/ASCTB-TEMP_megakaryocyte,54
celltypist,https://purl.org/ccf/ASCTB-TEMP_memory-b,52
celltypist,https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,58
celltypist,https://purl.org/ccf/ASCTB-TEMP_mesoderm-2-zeb2-,11
celltypist,https://purl.org/ccf/ASCTB-TEMP_mesothelium,33
celltypist,https://purl.org/ccf/ASCTB-TEMP_mesothelium-prg4-,25
celltypist,https://purl.org/ccf/ASCTB-TEMP_mesothelium-rgs5-,60
celltypist,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,70
celltypist,https://purl.org/ccf/ASCTB-TEMP_mln-stroma-fmo2-,51
celltypist,https://purl.org/ccf/ASCTB-TEMP_mlto,62
celltypist,https://purl.org/ccf/ASCTB-TEMP_mmp9-inflammatory-macrophage,55
celltypist,https://purl.org/ccf/ASCTB-TEMP_monocytes,59
celltypist,https://purl.org/ccf/ASCTB-TEMP_mpo-mono-neutrophil,47
celltypist,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,68
celltypist,https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,64
celltypist,https://purl.org/ccf/ASCTB-TEMP_n-cells-nts-,37
celltypist,https://purl.org/ccf/ASCTB-TEMP_naive-b,58
celltypist,https://purl.org/ccf/ASCTB-TEMP_neuroblast,48
celltypist,https://purl.org/ccf/ASCTB-TEMP_nk-cell,64
celltypist,https://purl.org/ccf/ASCTB-TEMP_nk-t-cell,62
celltypist,https://purl.org/ccf/ASCTB-TEMP_paneth,64
celltypist,https://purl.org/ccf/ASCTB-TEMP_pdc,48
celltypist,https://purl.org/ccf/ASCTB-TEMP_pericyte,59
celltypist,https://purl.org/ccf/ASCTB-TEMP_pre-b,63
celltypist,https://purl.org/ccf/ASCTB-TEMP_pro-b,55
celltypist,https://purl.org/ccf/ASCTB-TEMP_progenitor-neurog3-,66
celltypist,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,63
celltypist,https://purl.org/ccf/ASCTB-TEMP_rbc,52
celltypist,https://purl.org/ccf/ASCTB-TEMP_sell-cd4-t,52
celltypist,https://purl.org/ccf/ASCTB-TEMP_sell-cd8-t,57
celltypist,https://purl.org/ccf/ASCTB-TEMP_smc-part1-capn3-,63
celltypist,https://purl.org/ccf/ASCTB-TEMP_smc-plpp2-,59
celltypist,https://purl.org/ccf/ASCTB-TEMP_stat1-naive-b,67
celltypist,https://purl.org/ccf/ASCTB-TEMP_stem-cells,67
celltypist,https://purl.org/ccf/ASCTB-TEMP_stromal-1-adamdec1-,7
celltypist,https://purl.org/ccf/ASCTB-TEMP_stromal-1-ccl11-,56
celltypist,https://purl.org/ccf/ASCTB-TEMP_stromal-2-ch25h-,47
celltypist,https://purl.org/ccf/ASCTB-TEMP_stromal-2-npy-,55
celltypist,https://purl.org/ccf/ASCTB-TEMP_stromal-3-c7-,56
celltypist,https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,59
celltypist,https://purl.org/ccf/ASCTB-TEMP_stromal-4-mmp1-,46
celltypist,https://purl.org/ccf/ASCTB-TEMP_t-reticular,64
celltypist,https://purl.org/ccf/ASCTB-TEMP_ta,57
celltypist,https://purl.org/ccf/ASCTB-TEMP_tfh,66
celltypist,https://purl.org/ccf/ASCTB-TEMP_th1,60
celltypist,https://purl.org/ccf/ASCTB-TEMP_th17,50
celltypist,https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,65
celltypist,https://purl.org/ccf/ASCTB-TEMP_trdv2-trgv9-gdt,55
celltypist,https://purl.org/ccf/ASCTB-TEMP_treg,51
celltypist,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,70
celltypist,https://purl.org/ccf/ASCTB-TEMP_trgv4-gdt,63
celltypist,https://purl.org/ccf/ASCTB-TEMP_trgv5-7-gdt,26
celltypist,https://purl.org/ccf/ASCTB-TEMP_tuft,68
celltypist,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,34
popv,https://purl.org/ccf/ASCTB-TEMP_colon-epithelial-cell,1
popv,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell-of-large-intestine,2
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_b,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd8-t,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_dc,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_endothelial,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_enterocyte,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_goblet,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_icc,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_lymphatic,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_nerve,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_neutrophil,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_nk,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_paneth,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_plasma,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_stroma,46
sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_ta,46
