organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,162506.557551261,2,2,2,0,135,30,37,165,"TRGV2 gdT; Branch B1 (eMN); Activated T; LEC3 (ADGRG3+); LEC5 (CLDN11+); Stromal 1 (CCL11+); STAT1+ Naive B; Proximal progenitor; Macrophages; Tfh; Immature pericyte; Branch A3 (IPAN/IN); Naive B; Distal progenitor; cycling ENCC/glia; Pre-B; Enterocyte; Lymphoid DC; Activated CD4 T; Branch B3 (IPAN); EECs; NK cell; Pericyte; NK T cell; Cycling B cell; Microfold cell; RBC; cycling stromal; ILCP; Fetal arterial EC; cycling EC; I cells (CCK+); Mesoderm 2 (ZEB2+); Tuft; SELL+ CD8 T; Glia 3 (BCAN+); Fetal venous EC; Progenitor (NEUROG3+); MAIT cell; ENCC/glia Progenitor; Branch A4 (IN); mLTo; gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; TRDV2/TRGV9 gdT; GC B cell; angiogenic pericyte; DZ GC cell; K cells (GIP+); LEC4 (STAB2+); Pro-B; LEC2 (MADCAM1+); EC cells (NPW+); Stromal 4 (MMP1+); Activated CD8 T; CX3CR1+ CD8 Tmem; Mesoderm 1 (HAND1+); �� cells (INS+); Megakaryocyte; pDC; EC cells (TAC1+); Th1; FDC; CLC+ Mast cell; SMC (PLPP2+); LYVE1+ Macrophage; mLN Stroma (FMO2+); Mature venous EC; Transitional Stromal 3 (C3+); myofibroblast; LEC1 (ACKR4+); Adult Glia; myofibroblast (RSPO2+); Stromal 3 (C7+); LEC6 (ADAMTS4+); Contractile pericyte (PLN+); Glia 2 (ELN+); Branch B2 (eMN); SELL+ CD4 T; BEST4+ epithelial; Stromal 3 (KCNN3+); CLP; ICC; LZ GC cell; cycling neuroblast; MPO+ mono-neutrophil; Memory B; Branch A2 (IPAN/IN); ILC2; Germ; N cells (NTS+); Treg; MMP9+ Inflammatory macrophage; T reticular; Stromal 2 (NPY+); Paneth; Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 2 (CH25H+); Branch A1 (iMN); cDC1; Monocytes; Mesothelium; CLDN10+ cells; ILC3; FCRL4+ Memory B; venous capillary; colon epithelial cell; Mature arterial EC; cDC2; IgA plasma cell; L cells (PYY+); D cells (SST+); TRGV4 gdT; Th17; Neuroblast; M/X cells (MLN/GHRL+); CD8 Tmem; IgG plasma cell; Differentiating glia; epithelial cell of large intestine; TRGV5/7 gdT; Immature B; fibroblast; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; NK; intestinal tuft cell; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; Nerve; Cycling TA; TA; arterial capillary; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; Cycling plasma cell; LTi-like NCR- ILC3; Colonocyte; BEST2+ Goblet cell; Goblet cell; Stem cells; Mesothelium (RGS5+); SMC (PART1/CAPN3+)",210.44177976079816570614
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,2,43,2,45,Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Mast; T; Schwann / Neural; Plasmacytoid Dendritic; B; Lymphatic Endothelial; Plasma; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,198,6,201,0,2,46,1,48,Mast; T; Schwann / Neural; Monocyte-derived; Medullary Fibroblast; Lymphatic Endothelial; Neutrophil; Plasma; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; B; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Mesangial; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,113733.687213466,0,3,3,0,2,44,1,46,Monocyte-derived; Mast; T; Schwann / Neural; Plasmacytoid Dendritic; B; Lymphatic Endothelial; Plasma; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,778.3748483234419,0,2,2,0,2,28,2,30,Monocyte-derived; Mast; T; Plasmacytoid Dendritic; Lymphatic Endothelial; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,5066.997657376639,3,8,8,0,2,46,1,48,"Monocyte-derived; Mast; T; Schwann / Neural; Cycling Mononuclear Phagocyte; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Plasmacytoid Dendritic; B; Lymphatic Endothelial; Neutrophil; Plasma; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",882.75
VHFLeftMammaryGland,FMA:57991,Interlobar adipose tissue of left mammary gland,714839.7002683214,0,1,4,0,2,12,0,14,vein endothelial cell; endothelial cell of artery; macrophage; mast cell; pericyte; vascular associated smooth muscle cell; T cell; basal cell; B cell; endothelial cell of lymphatic vessel; plasma cell; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,main lactiferous duct,1288.71294440644,0,1,4,0,2,12,0,14,endothelial cell of artery; macrophage; mast cell; pericyte; vascular associated smooth muscle cell; T cell; basal cell; B cell; endothelial cell of lymphatic vessel; vein endothelial cell; plasma cell; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,mammary lobe,20996.54314402936,0,1,4,0,2,12,0,14,vein endothelial cell; endothelial cell of artery; macrophage; mast cell; pericyte; vascular associated smooth muscle cell; T cell; basal cell; B cell; endothelial cell of lymphatic vessel; plasma cell; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,1104.85714285714285714286
VHFLeftUreter,UBERON:0001223,Left ureter,668.6659597939507,2,2,2,0,2,37,0,39,"Monocyte-derived; Mast; T; Schwann / Neural; Plasmacytoid Dendritic; B; Lymphatic Endothelial; Plasma; M2 Macrophage; Cortical Thick Ascending Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1810.259913787757,0,1,9,0,8,73,0,81,"effector CD8-positive, alpha-beta T cell; Smooth muscle; EC venous pulmonary; CD8 T cells; EC general capillary; capillary endothelial cell; endothelial cell of artery; EC arterial; SM activated stress response; smooth muscle cell; vein endothelial cell; EC venous systemic; fibroblast; macrophage; Classical monocytes; NK cells; basal cell; Alveolar fibroblasts; Mast cells; Basal resting; pericyte; Pericytes; Multiciliated (nasal); Multiciliated (non-nasal); pre-TB secretory; Alveolar macrophages; Alveolar Mph CCL3+; Interstitial Mph perivascular; bronchial smooth muscle cell; vascular associated smooth muscle cell; T cells proliferating; lung ciliated cell; respiratory goblet cell; AT2; type II pneumocyte; Adventitial fibroblasts; adventitial cell; SMG serous (bronchial); Myofibroblasts; SMG serous (nasal); Tuft; Subpleural fibroblasts; Lymphatic EC differentiating; EC aerocyte capillary; Monocyte-derived Mph; type I pneumocyte; AT1; basophil; SMG duct; Goblet (bronchial); Migratory DCs; Goblet (subsegmental); Deuterosomal; Peribronchial fibroblasts; B cells; B cell; blood vessel endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of lymphatic vessel; neutrophil; Plasma cells; plasma cell; Neuroendocrine; Ionocyte; SMG mucous; Mesothelium; Plasmacytoid DCs; Non-classical monocytes; non-classical monocyte; classical monocyte; plasmacytoid dendritic cell; mature NK T cell; intermediate monocyte; DC1; Hematopoietic stem cells; Club (nasal); club cell; DC2; Suprabasal; Transitional Club-AT2; AT0; Monocyte-derived M��; Goblet (nasal); Interstitial M�� perivascular; pneumocyte; effector CD4-positive, alpha-beta T cell",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,156.9014296454754,0,1,9,0,8,73,0,81,"effector CD8-positive, alpha-beta T cell; Smooth muscle; SM activated stress response; smooth muscle cell; vein endothelial cell; EC venous systemic; EC venous pulmonary; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; T cells proliferating; Classical monocytes; Mast cells; pericyte; Pericytes; basal cell; Alveolar fibroblasts; NK cells; Multiciliated (non-nasal); type II pneumocyte; AT2; Basal resting; Multiciliated (nasal); pre-TB secretory; Alveolar macrophages; Interstitial Mph perivascular; bronchial smooth muscle cell; lung ciliated cell; Alveolar Mph CCL3+; respiratory goblet cell; SMG serous (nasal); Tuft; Subpleural fibroblasts; SMG serous (bronchial); Myofibroblasts; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Monocyte-derived Mph; Lymphatic EC differentiating; AT1; type I pneumocyte; basophil; SMG duct; Goblet (bronchial); Migratory DCs; Goblet (subsegmental); B cells; B cell; Deuterosomal; Peribronchial fibroblasts; blood vessel endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; neutrophil; dendritic cell; Plasma cells; plasma cell; SMG mucous; Mesothelium; Plasmacytoid DCs; plasmacytoid dendritic cell; mature NK T cell; Neuroendocrine; Ionocyte; non-classical monocyte; Non-classical monocytes; classical monocyte; DC1; Club (nasal); club cell; Hematopoietic stem cells; intermediate monocyte; DC2; Suprabasal; Transitional Club-AT2; Goblet (nasal); effector CD4-positive, alpha-beta T cell; AT0; Interstitial M�� perivascular; Monocyte-derived M��; pneumocyte",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,21222.82563556622,1,1,1,0,2,5,0,7,Endothelial; Type 2 Alveolar Epithelial Cell; B Cell; CD4+ T Cell; CD8+ T Cell; CD68+ Macrophage; Smooth Muscle Cell,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Mast; T; Schwann / Neural; Plasmacytoid Dendritic; B; Lymphatic Endothelial; Plasma; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,2,44,1,46,Mast; T; Schwann / Neural; Monocyte-derived; Medullary Fibroblast; Lymphatic Endothelial; Plasma; Plasmacytoid Dendritic; B; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Mesangial; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal papilla,819.8669321136476,0,1,1,0,2,34,2,36,Monocyte-derived; Mast; T; Lymphatic Endothelial; Plasma; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Non-classical monocyte; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Macula Densa; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,3419.137037215285,2,4,4,0,2,46,1,48,"Monocyte-derived; Mast; T; Schwann / Neural; Cycling Mononuclear Phagocyte; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Plasmacytoid Dendritic; B; Lymphatic Endothelial; Neutrophil; Plasma; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7743565365,0,1,9,0,2,11,0,13,vein endothelial cell; endothelial cell of artery; macrophage; pericyte; vascular associated smooth muscle cell; T cell; basal cell; B cell; endothelial cell of lymphatic vessel; plasma cell; mature NK T cell; fibroblast of breast; luminal epithelial cell of mammary gland,296.06060606060606060606
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1271.451710078547,0,1,9,0,2,11,0,13,vein endothelial cell; endothelial cell of artery; macrophage; pericyte; vascular associated smooth muscle cell; T cell; basal cell; B cell; endothelial cell of lymphatic vessel; plasma cell; mature NK T cell; fibroblast of breast; luminal epithelial cell of mammary gland,296.06060606060606060606
VHFRightUreter,UBERON:0001222,Right ureter,830.5381670593139,1,1,1,0,2,21,0,23,"Monocyte-derived; Mast; T; Schwann / Neural; B; Lymphatic Endothelial; Plasma; M2 Macrophage; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833227.3262579248,3,3,3,0,4,4,37,8,T-Helper; KI67; DDB2; P53; Endothelial; T-Reg; CD68; T-Killer,568.30261660978384527873
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,7035.692305059162,0,3,3,0,135,27,0,162,"fibroblast; mast cell; monocyte; NK; B; B cell; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; TA; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; MUC1+ Enterocyte; Enterocyte; CD66+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; Proximal progenitor; Goblet cell; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Differentiating glia; MPO+ mono-neutrophil; ILC3; Mesothelium; ILC2; �� cells (INS+); CD57+ Enterocyte; EC cells (NPW+); intestinal crypt stem cell of small intestine; gdT; M1 Macrophage; CD7+ Immune; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Megakaryocyte; ENCC/glia Progenitor; Colonocyte; CX3CR1+ CD8 Tmem",223.51901565995525727069
