organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,162506.557551261,2,2,2,0,135,30,37,165,"Cycling plasma cell; Memory B; K cells (GIP+); Activated CD8 T; Stromal 2 (NPY+); LTi-like NCR- ILC3; IgA plasma cell; RBC; Monocytes; NK T cell; Cycling B cell; TRDV2/TRGV9 gdT; myofibroblast (RSPO2+); TA; Naive B; Pre-B; Branch A3 (IPAN/IN); Th17; MAIT cell; Proximal progenitor; D cells (SST+); Branch B2 (eMN); LEC2 (MADCAM1+); Glia 2 (ELN+); N cells (NTS+); Treg; MMP9+ Inflammatory macrophage; Paneth; Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 2 (CH25H+); cDC1; Progenitor (NEUROG3+); LEC4 (STAB2+); LYVE1+ Macrophage; cycling EC; IgG plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Megakaryocyte; TRGV4 gdT; SELL+ CD4 T; cycling ENCC/glia; BEST2+ Goblet cell; mLTo; ILCP; CD8 Tmem; T reticular; angiogenic pericyte; cDC2; Fetal venous EC; Branch A1 (iMN); Mesoderm 1 (HAND1+); Pro-B; EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; Microfold cell; myofibroblast; Contractile pericyte (PLN+); Mesothelium (RGS5+); Transitional Stromal 3 (C3+); Adult Glia; Pericyte; Tfh; Lymphoid DC; Stem cells; Activated T; Branch A4 (IN); Enterocyte; TRGV2 gdT; Goblet cell; SMC (PLPP2+); NK cell; Stromal 1 (CCL11+); LEC6 (ADAMTS4+); STAT1+ Naive B; Macrophages; ILC3; Mature venous EC; Germ; GC B cell; epithelial cell of large intestine; CLP; EC cells (NPW+); Stromal 4 (MMP1+); Branch B3 (IPAN); Glia 3 (BCAN+); CLC+ Mast cell; MPO+ mono-neutrophil; LEC5 (CLDN11+); pDC; mLN Stroma (FMO2+); Activated CD4 T; Neuroblast; LZ GC cell; M/X cells (MLN/GHRL+); cycling neuroblast; I cells (CCK+); cycling stromal; ICC; FCRL4+ Memory B; Differentiating glia; CX3CR1+ CD8 Tmem; DZ GC cell; ILC2; Mesoderm 2 (ZEB2+); Immature pericyte; Colonocyte; LEC3 (ADGRG3+); FDC; EECs; BEST4+ epithelial; Mesothelium; CLDN10+ cells; �� cells (INS+); Th1; Fetal arterial EC; L cells (PYY+); Distal progenitor; venous capillary; ENCC/glia Progenitor; Immature B; Tuft; colon epithelial cell; CD57+ Enterocyte; Stromal 3 (KCNN3+); SMC (PART1/CAPN3+); Mature arterial EC; Branch A2 (IPAN/IN); Branch B1 (eMN); B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; mast cell; intestinal crypt stem cell of large intestine; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; fibroblast; TRGV5/7 gdT",210.44004461795872838818
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,2,43,2,45,"Natural Killer T; B; Lymphatic Endothelial; Plasma; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Podocyte; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,198,6,201,0,2,46,1,48,Natural Killer T; B; Lymphatic Endothelial; Plasma; Neutrophil; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,113733.687213466,0,3,3,0,2,44,1,46,Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Natural Killer T; B; Lymphatic Endothelial; Plasma; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,778.3748483234419,0,2,2,0,2,28,2,30,"Natural Killer T; Lymphatic Endothelial; M2 Macrophage; Mast; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Plasmacytoid Dendritic; T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,5066.997657376639,3,8,8,0,2,46,1,48,Peritubular Capilary Endothelial ; Natural Killer T; B; Neutrophil; Plasma; Schwann / Neural; M2 Macrophage; Lymphatic Endothelial; Mast; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Non-classical monocyte; Cycling Mononuclear Phagocyte; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Macula Densa; Intercalated Type B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Podocyte; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Medullary Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte,882.75
VHFLeftMammaryGland,FMA:57991,Interlobar adipose tissue of left mammary gland,714839.7002683214,0,1,4,0,2,12,0,14,endothelial cell of artery; macrophage; vascular associated smooth muscle cell; vein endothelial cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; pericyte; plasma cell; basal cell; mast cell; T cell; luminal epithelial cell of mammary gland; fibroblast of breast,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,main lactiferous duct,1288.71294440644,0,1,4,0,2,12,0,14,endothelial cell of artery; macrophage; vascular associated smooth muscle cell; vein endothelial cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; pericyte; plasma cell; basal cell; mast cell; T cell; luminal epithelial cell of mammary gland; fibroblast of breast,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,mammary lobe,20996.54314402936,0,1,4,0,2,12,0,14,endothelial cell of artery; macrophage; vascular associated smooth muscle cell; vein endothelial cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; pericyte; plasma cell; basal cell; mast cell; T cell; luminal epithelial cell of mammary gland; fibroblast of breast,1104.85714285714285714286
VHFLeftUreter,UBERON:0001223,Left ureter,668.6659597939507,2,2,2,0,2,37,0,39,"Lymphatic Endothelial; Plasma; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Podocyte; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Natural Killer T; B; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1810.259913787757,0,1,9,0,8,73,0,81,"macrophage; Smooth muscle; SM activated stress response; smooth muscle cell; vascular associated smooth muscle cell; EC arterial; endothelial cell of artery; vein endothelial cell; effector CD8-positive, alpha-beta T cell; CD4 T cells; B cell; B cells; mature NK T cell; CD8 T cells; blood vessel endothelial cell; EC general capillary; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; neutrophil; pericyte; Pericytes; Plasma cells; plasma cell; EC venous systemic; EC venous pulmonary; NK cells; Neuroendocrine; Club (nasal); club cell; Myofibroblasts; DC1; DC2; Migratory DCs; basal cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph CCL3+; Interstitial Mph perivascular; Multiciliated (nasal); Multiciliated (non-nasal); Classical monocytes; classical monocyte; Goblet (subsegmental); Peribronchial fibroblasts; basophil; bronchial smooth muscle cell; Deuterosomal; lung ciliated cell; respiratory goblet cell; SMG duct; EC aerocyte capillary; SMG serous (nasal); intermediate monocyte; Tuft; Mesothelium; Ionocyte; Hematopoietic stem cells; Suprabasal; SMG mucous; Subpleural fibroblasts; SMG serous (bronchial); Goblet (bronchial); Mast cells; T cells proliferating; Non-classical monocytes; non-classical monocyte; AT0; Monocyte-derived M��; Transitional Club-AT2; Goblet (nasal); Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell; pneumocyte",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,156.9014296454754,0,1,9,0,8,73,0,81,"EC arterial; endothelial cell of artery; macrophage; Smooth muscle; SM activated stress response; smooth muscle cell; vascular associated smooth muscle cell; vein endothelial cell; effector CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; neutrophil; pericyte; Pericytes; Plasma cells; plasma cell; EC venous systemic; EC venous pulmonary; NK cells; Myofibroblasts; DC1; Club (nasal); club cell; Neuroendocrine; DC2; Migratory DCs; mature NK T cell; CD8 T cells; basal cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Adventitial fibroblasts; adventitial cell; Alveolar fibroblasts; Basal resting; CD4 T cells; B cell; B cells; pre-TB secretory; Alveolar macrophages; AT1; type I pneumocyte; AT2; type II pneumocyte; Monocyte-derived Mph; Alveolar Mph CCL3+; blood vessel endothelial cell; EC general capillary; capillary endothelial cell; Classical monocytes; classical monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Interstitial Mph perivascular; Multiciliated (nasal); Multiciliated (non-nasal); Goblet (subsegmental); Deuterosomal; Peribronchial fibroblasts; basophil; bronchial smooth muscle cell; lung ciliated cell; SMG duct; EC aerocyte capillary; respiratory goblet cell; SMG serous (nasal); intermediate monocyte; Tuft; Mesothelium; Hematopoietic stem cells; Suprabasal; Ionocyte; SMG mucous; Non-classical monocytes; non-classical monocyte; T cells proliferating; Mast cells; Subpleural fibroblasts; SMG serous (bronchial); Goblet (bronchial); AT0; Monocyte-derived M��; Transitional Club-AT2; Goblet (nasal); Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell; pneumocyte",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,21222.82563556622,1,1,1,0,3,4,0,7,B Cell; Type 2 Alveolar Epithelial Cell; CD4+ T Cell; CD8+ T Cell; CD68+ Macrophage; Smooth Muscle Cell; Endothelial,87668.57142857142857142857
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,"B; Lymphatic Endothelial; Plasma; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Podocyte; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,2,44,1,46,Natural Killer T; B; Lymphatic Endothelial; Plasma; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal papilla,819.8669321136476,0,1,1,0,2,34,2,36,"Lymphatic Endothelial; Plasma; M2 Macrophage; Mast; Non-classical monocyte; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,3419.137037215285,2,4,4,0,2,46,1,48,Peritubular Capilary Endothelial ; Natural Killer T; B; Neutrophil; Plasma; Schwann / Neural; M2 Macrophage; Lymphatic Endothelial; Mast; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Non-classical monocyte; Cycling Mononuclear Phagocyte; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Macula Densa; Intercalated Type B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Podocyte; Plasmacytoid Dendritic; T; Classical Dendritic; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7743565365,0,1,9,0,2,11,0,13,endothelial cell of artery; macrophage; vascular associated smooth muscle cell; vein endothelial cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; pericyte; plasma cell; basal cell; T cell; fibroblast of breast; luminal epithelial cell of mammary gland,296.06060606060606060606
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1271.451710078547,0,1,9,0,2,11,0,13,endothelial cell of artery; macrophage; vascular associated smooth muscle cell; vein endothelial cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; pericyte; plasma cell; basal cell; T cell; fibroblast of breast; luminal epithelial cell of mammary gland,296.06060606060606060606
VHFRightUreter,UBERON:0001222,Right ureter,830.5381670593139,1,1,1,0,2,21,0,23,"B; Lymphatic Endothelial; Plasma; Schwann / Neural; M2 Macrophage; Mast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Papillary Tip Epithelial; T; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833227.3262579248,3,3,3,0,5,3,37,8,Endothelial; KI67; T-Helper; DDB2; P53; CD68; T-Reg; T-Killer,572.52947845804988662132
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,7035.692305059162,0,3,3,0,135,27,0,162,"MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; mast cell; Mast cell; monocyte; arterial capillary; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; neutrophil; Neutrophil; Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; EC cells (NPW+); Megakaryocyte; CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; gdT; plasma cell; Plasma; Stroma; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; LTi-like NCR+ ILC3; �� cells (INS+); intestinal crypt stem cell of small intestine; Mesothelium; ILC3; Mesothelium (PRG4+); Differentiating glia",223.51901565995525727069
