organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,162506.557551261,2,2,2,0,135,30,37,165,"LEC2 (MADCAM1+); LEC5 (CLDN11+); EC cells (NPW+); Stromal 4 (MMP1+); STAT1+ Naive B; CLP; SELL+ CD4 T; I cells (CCK+); Activated CD8 T; CX3CR1+ CD8 Tmem; Glia 2 (ELN+); MPO+ mono-neutrophil; cycling neuroblast; Mesothelium; venous capillary; ILC3; Branch B3 (IPAN); Colonocyte; TA; BEST4+ epithelial; D cells (SST+); Tfh; Mature venous EC; Adult Glia; TRGV4 gdT; NK T cell; Activated T; NK cell; Stromal 3 (KCNN3+); Contractile pericyte (PLN+); IgA plasma cell; SMC (PLPP2+); Microfold cell; MAIT cell; Branch A2 (IPAN/IN); TRGV2 gdT; myofibroblast (RSPO2+); Lymphoid DC; LTi-like NCR- ILC3; Cycling B cell; EECs; Proximal progenitor; Branch A4 (IN); Fetal arterial EC; Macrophages; Branch B1 (eMN); Transitional Stromal 3 (C3+); Cycling plasma cell; mLTo; LEC1 (ACKR4+); Paneth; Germ; Memory B; Stromal 2 (NPY+); Treg; ILC2; Pericyte; Progenitor (NEUROG3+); Mature arterial EC; CLDN10+ cells; �� cells (INS+); SMC (PART1/CAPN3+); L cells (PYY+); BEST2+ Goblet cell; Th17; CD8 Tmem; cycling ENCC/glia; Mesothelium (RGS5+); LEC6 (ADAMTS4+); IgG plasma cell; Stromal 2 (CH25H+); Naive B; Fetal venous EC; TRDV2/TRGV9 gdT; Tuft; RBC; Pre-B; Mesothelium (PRG4+); GC B cell; angiogenic pericyte; LYVE1+ Macrophage; Distal progenitor; DZ GC cell; Glia 1 (DHH+); FCRL4+ Memory B; K cells (GIP+); Branch A3 (IPAN/IN); Stromal 3 (C7+); ILCP; cDC2; mLN Stroma (FMO2+); CLC+ Mast cell; LEC4 (STAB2+); T reticular; Th1; FDC; Monocytes; SELL+ CD8 T; Pro-B; Enterocyte; intestinal tuft cell; Smooth muscle; Endothelial; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; cycling EC; Megakaryocyte; Branch A1 (iMN); Mesoderm 1 (HAND1+); EC cells (TAC1+); gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; myofibroblast; Stem cells; Goblet cell; Stromal 1 (CCL11+); ICC; Activated CD4 T; cDC1; Glia 3 (BCAN+); Branch B2 (eMN); MMP9+ Inflammatory macrophage; LZ GC cell; Neuroblast; TRGV5/7 gdT; Immature pericyte; ENCC/glia Progenitor; LEC3 (ADGRG3+); Mesoderm 2 (ZEB2+); M/X cells (MLN/GHRL+); Immature B; N cells (NTS+); epithelial cell of large intestine; CD57+ Enterocyte; pDC; cycling stromal; Differentiating glia; Lymphatic; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; monocyte; plasma cell; Plasma; fibroblast; mast cell; NK; Neuroendocrine; B; B cell; Neutrophil; neutrophil; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; colon epithelial cell",210.44177976079816570614
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,2,43,2,45,Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Connecting Tubule Intercalated Type A; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Non-classical monocyte; Plasma; Mast; B; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast,2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,198,6,201,0,2,46,1,48,Lymphatic Endothelial; Non-classical monocyte; Plasma; B; Mast; Natural Killer T; T; Neutrophil; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Monocyte-derived; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,113733.687213466,0,3,3,0,2,44,1,46,Schwann / Neural; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Non-classical monocyte; Plasma; Mast; B; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,778.3748483234419,0,2,2,0,2,28,2,30,Lymphatic Endothelial; Mast; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,5066.997657376639,3,8,8,0,2,46,1,48,M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Mesangial; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Natural Killer T; Neutrophil; Glomerular Capillary Endothelial; T; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Monocyte-derived; Parietal Epithelial; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasma; Mast; B,882.75
VHFLeftMammaryGland,FMA:57991,Interlobar adipose tissue of left mammary gland,714839.7002683214,0,1,4,0,2,12,0,14,endothelial cell of artery; endothelial cell of lymphatic vessel; plasma cell; basal cell; mast cell; pericyte; vein endothelial cell; B cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; T cell; luminal epithelial cell of mammary gland; fibroblast of breast,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,main lactiferous duct,1288.71294440644,0,1,4,0,2,12,0,14,endothelial cell of artery; endothelial cell of lymphatic vessel; plasma cell; basal cell; mast cell; pericyte; vein endothelial cell; B cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; T cell; luminal epithelial cell of mammary gland; fibroblast of breast,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,mammary lobe,20996.54314402936,0,1,4,0,2,12,0,14,vein endothelial cell; B cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; T cell; luminal epithelial cell of mammary gland; fibroblast of breast; endothelial cell of artery; endothelial cell of lymphatic vessel; plasma cell; basal cell; mast cell; pericyte,1104.85714285714285714286
VHFLeftUreter,UBERON:0001223,Left ureter,668.6659597939507,2,2,2,0,2,37,0,39,"Lymphatic Endothelial; Non-classical monocyte; Plasma; Mast; B; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1810.259913787757,0,1,9,0,8,73,0,81,"EC general capillary; capillary endothelial cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; SMG duct; Basal resting; DC2; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD8-positive, alpha-beta T cell; Ionocyte; CD4 T cells; CD4-positive, alpha-beta T cell; Smooth muscle; SM activated stress response; smooth muscle cell; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; Multiciliated (non-nasal); Suprabasal; AT1; Club (nasal); club cell; type I pneumocyte; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Mesothelium; pre-TB secretory; Goblet (subsegmental); Peribronchial fibroblasts; basal cell; Alveolar Mph CCL3+; Multiciliated (nasal); fibroblast; Hematopoietic stem cells; DC1; effector CD8-positive, alpha-beta T cell; Mast cells; Alveolar macrophages; pericyte; Pericytes; vein endothelial cell; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); NK cells; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; bronchial smooth muscle cell; classical monocyte; macrophage; mature NK T cell; basophil; lung ciliated cell; neutrophil; vascular associated smooth muscle cell; Alveolar fibroblasts; Myofibroblasts; T cells proliferating; EC aerocyte capillary; SMG mucous; Tuft; respiratory goblet cell; Subpleural fibroblasts; Migratory DCs; blood vessel endothelial cell; intermediate monocyte; dendritic cell; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; AT0; Goblet (nasal); pneumocyte",156.43564356435643564356
VHFLung,UBERON:0001004,Lateral segmental bronchus,156.9014296454754,0,1,9,0,8,73,0,81,"endothelial cell of artery; EC arterial; EC general capillary; capillary endothelial cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; SMG duct; Basal resting; DC2; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD8-positive, alpha-beta T cell; Ionocyte; Smooth muscle; SM activated stress response; smooth muscle cell; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; Club (nasal); club cell; Plasma cells; plasma cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; Alveolar Mph CCL3+; Multiciliated (nasal); fibroblast; Hematopoietic stem cells; Mast cells; pericyte; Pericytes; NK cells; Neuroendocrine; vein endothelial cell; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Alveolar macrophages; Interstitial Mph perivascular; B cells; B cell; classical monocyte; lung ciliated cell; basophil; bronchial smooth muscle cell; neutrophil; vascular associated smooth muscle cell; macrophage; mature NK T cell; Myofibroblasts; T cells proliferating; Alveolar fibroblasts; EC aerocyte capillary; Tuft; Migratory DCs; SMG mucous; blood vessel endothelial cell; intermediate monocyte; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; AT0; Goblet (nasal); pneumocyte",156.43564356435643564356
VHFLungV1.2,UBERON:0001004,Cartilage of segmental bronchus,1853.970329777037,0,1,4,0,5,57,0,62,"EC general capillary; capillary endothelial cell; endothelial cell of artery; EC arterial; DC2; SMG duct; Lymphatic EC differentiating; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD8-positive, alpha-beta T cell; CD4 T cells; CD4-positive, alpha-beta T cell; Ionocyte; Smooth muscle; Adventitial fibroblasts; EC venous systemic; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; Club (nasal); club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; Plasmacytoid DCs; Goblet (subsegmental); pre-TB secretory; EC venous pulmonary; Multiciliated (nasal); Peribronchial fibroblasts; Alveolar Mph CCL3+; effector CD8-positive, alpha-beta T cell; fibroblast; basal cell; Mast cells; vein endothelial cell; Pericytes; SMG serous (nasal); Alveolar macrophages; NK cells; SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; basophil; lung ciliated cell; macrophage; B cells; classical monocyte; neutrophil; EC aerocyte capillary; T cells proliferating; Alveolar fibroblasts; Tuft; respiratory goblet cell; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Monocyte-derived M��",358.34883720930232558140
VHFLungV1.2,UBERON:0001004,Left posterior basal segmental bronchus,2661.662693607689,0,1,4,0,5,57,0,62,"EC general capillary; capillary endothelial cell; endothelial cell of artery; EC arterial; Lymphatic EC differentiating; SMG duct; DC2; Basal resting; Monocyte-derived Mph; CD8 T cells; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD4 T cells; Ionocyte; CD8-positive, alpha-beta T cell; Smooth muscle; Adventitial fibroblasts; Multiciliated (non-nasal); EC venous systemic; Suprabasal; AT1; type I pneumocyte; club cell; Club (nasal); Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; Plasmacytoid DCs; Goblet (subsegmental); EC venous pulmonary; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; effector CD8-positive, alpha-beta T cell; basal cell; fibroblast; Mast cells; Pericytes; vein endothelial cell; Alveolar macrophages; NK cells; SMG serous (nasal); Goblet (bronchial); SMG serous (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; basophil; classical monocyte; lung ciliated cell; macrophage; neutrophil; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; Tuft; respiratory goblet cell; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Monocyte-derived M��",358.34883720930232558140
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,21222.825635566216,325,2,325,0,12,80,0,92,"capillary endothelial cell; EC general capillary; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; AT2 proliferating; Type 2 Alveolar Epithelial Cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; pulmonary ionocyte; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; Adventitial fibroblasts; adventitial cell; Lymphatic EC mature; EC venous systemic; EC venous pulmonary; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; club cell; Hillock-like; Club (nasal); Club (non-nasal); Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; Alveolar Mph proliferating; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; B Cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; mesothelial cell; Subpleural fibroblasts; dendritic cell; Endothelial; Monocyte-derived M��; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; pneumocyte; Transitional Club-AT2; Interstitial M�� perivascular; microvascular endothelial cell; bronchial epithelial cell; CD68+ Macrophage; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell",344.22285730454712656688
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Connecting Tubule Intercalated Type A; Intercalated Type B; Classical Dendritic; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Non-classical monocyte; Plasma; Mast; B; T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,2,44,1,46,Lymphatic Endothelial; Non-classical monocyte; Plasma; B; Mast; Natural Killer T; T; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Monocyte-derived; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,778.36236933797909407666
VHFRightKidney,UBERON:0004539,renal papilla,819.8669321136476,0,1,1,0,2,34,2,36,Lymphatic Endothelial; Non-classical monocyte; Plasma; Mast; T; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Connecting Tubule Intercalated Type A; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,3419.137037215285,2,4,4,0,2,46,1,48,M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Mesangial; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Natural Killer T; Neutrophil; Glomerular Capillary Endothelial; T; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Monocyte-derived; Parietal Epithelial; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasma; Mast; B,1416.82722513089005235602
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7743565365,0,1,9,0,2,11,0,13,endothelial cell of artery; endothelial cell of lymphatic vessel; plasma cell; basal cell; pericyte; vein endothelial cell; B cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; T cell; luminal epithelial cell of mammary gland; fibroblast of breast,296.06060606060606060606
VHFRightMammaryGland,FMA:57987,main lactiferous duct,1271.451710078547,0,1,9,0,2,11,0,13,endothelial cell of artery; endothelial cell of lymphatic vessel; plasma cell; basal cell; pericyte; vein endothelial cell; B cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; T cell; luminal epithelial cell of mammary gland; fibroblast of breast,296.06060606060606060606
VHFRightUreter,UBERON:0001222,Right ureter,830.5381670593139,1,1,1,0,2,21,0,23,"Lymphatic Endothelial; Non-classical monocyte; Plasma; Mast; B; T; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Connecting Tubule Principal; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833227.3262579248,3,3,3,0,4,4,37,8,Endothelial; T-Helper; KI67; DDB2; P53; CD68; T-Reg; T-Killer,568.30261660978384527873
