organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left apical bronchopulmonary segment,Lateral segmental bronchus,0.51818561571603665556,1,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Lateral segmental bronchus,0.52300858770942415556,8,9
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior bronchopulmonary segment,Lateral segmental bronchus,0.60549319097355698111,8,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Lateral segmental bronchus,0.69837857517075526333,1,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Lateral segmental bronchus,0.63048811918219753333,1,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.22479250862139851278,1,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Lateral segmental bronchus,0.24979519312134198778,1,9
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,descending colon,0.91252283499105225,15,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,descending colon,0.6205655450630132,15,19
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,descending colon,0.7229521352855671,15,19
UBERON:0000059,large intestine,Male,sc_proteomics,transverse colon,descending colon,0.9567657084354716,15,19
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,descending colon,0.02369217080562166,43,19
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,descending colon,0.9400566196706709,43,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,descending colon,0.86135160808727765,43,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,descending colon,0.9771667757001164,43,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,descending colon,0.86135160808727765,30,19
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,descending colon,0.005213669447369581,30,19
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,descending colon,0.9400566196706707,30,19
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,kidney capsule,0.08446934701959927,12,7
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,kidney capsule,0.7337307544610318,12,7
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,kidney capsule,0.7337307544610318,12,7
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,kidney capsule,0.08446934701959927,12,7
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Horizontal part of duodenum,0.9905943196363463,18,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Horizontal part of duodenum,0.9719648402013955,18,18
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,transverse colon,0.9127591138836225,30,15
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,uncinate process of pancreas,0.44631177360824369143,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,Neck of pancreas,0.71320444119908149097,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,Neck of pancreas,0.44631177360824370242,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,tail of pancreas,Neck of pancreas,0.44631177360824366876,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,tail of pancreas,Neck of pancreas,0.71320444119908156243,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,Neck of pancreas,0.44631177360824366542,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,Neck of pancreas,0.71320444119908156239,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,uncinate process of pancreas,Neck of pancreas,0.44631177360824368021,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,uncinate process of pancreas,Neck of pancreas,0.71320444119908153381,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,tail of pancreas,0.44631177360824369121,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,tail of pancreas,0.71320444119908150527,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,tail of pancreas,0.4463117736082437132,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,tail of pancreas,0.71320444119908156243,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,peripheral zone of prostate,0.5738273737751488,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,peripheral zone of prostate,0.5738273737751489,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,peripheral zone of prostate,0.5738273737751489,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,central zone of prostate,0.8088231594650402,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,central zone of prostate,0.8088231594650404,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,central zone of prostate,0.8088231594650404,2,6
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,kidney pyramid,0.6935104212414164,12,87
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,kidney pyramid,0.6935104212414164,12,87
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Superior lingular bronchopulmonary segment,0.50186898235316928111,12,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Superior lingular bronchopulmonary segment,0.43048108998911069111,12,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.47979716563157843556,5,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.44908779130928020556,5,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.51862340514001098111,6,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.66714361097570682222,6,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.67531922562575013,8,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.54778650975051030111,8,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.51605684486917439667,1,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.50155629624453888778,1,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.05867102456729203656,1,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Right superior segmental bronchus,0.54565764003536216189,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Right superior segmental bronchus,0.48054724430694479311,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Right superior segmental bronchus,0.26168457100831243,9,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Right superior segmental bronchus,0.37541677011189322178,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Right superior segmental bronchus,0.086876016071982745,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Right superior segmental bronchus,0.37541677011189321058,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Right superior segmental bronchus,0.37541677011189323224,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Lateral segmental bronchus,0.17581739494925669967,1,9
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Lateral segmental bronchus,0.6110040154370477,5,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Lateral segmental bronchus,0.49869840525760731556,5,9
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Lateral segmental bronchus,0.52793637408750406,21,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.17581739494925668078,1,9
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left apical bronchopulmonary segment,0.46150563314302101333,12,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left apical bronchopulmonary segment,0.55838692156394823778,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left apical bronchopulmonary segment,0.53452130340920709333,6,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior bronchopulmonary segment,Left apical bronchopulmonary segment,0.55701522236464501556,8,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.55142463317904403111,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Left apical bronchopulmonary segment,0.60713825287890044667,21,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left apical segmental bronchus,0.30893768749000936916,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left apical segmental bronchus,0.23194329886930224333,9,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left apical segmental bronchus,0.31911009934339621286,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left apical segmental bronchus,0.11608508149977082056,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.31911009934339620858,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Inferior lingular bronchopulmonary segment,0.38690841172205705667,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.39582727837764145111,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.39664030287650534556,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.45759677833823405444,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.39735148024886163889,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Right superior segmental bronchus,0.09715232512481802111,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Right superior segmental bronchus,0.25756934440613419667,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Right superior segmental bronchus,0.09961295569457824356,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Right superior segmental bronchus,0.10945802198796823844,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Right superior segmental bronchus,0.10300580850741654444,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Right superior segmental bronchus,0.07378809900047068378,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Right superior segmental bronchus,0.10582246790039325444,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Right superior segmental bronchus,0.10079025588186148778,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left medial basal segmental bronchus,0.319110099343396213,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.42010998876964652333,13,21
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right posterior basal bronchopulmonary segment,0.54015521985753259889,12,21
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.46533142754394876889,5,21
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Distal part of ileum,1,5,17
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Distal part of ileum,1,5,17
UBERON:0002108,small intestine,Female,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9069446066260759,18,17
UBERON:0002108,small intestine,Male,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9608500540315326,18,17
UBERON:0002108,small intestine,Female,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.9926121426588359,18,17
UBERON:0002108,small intestine,Male,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.8703950364789822,18,17
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral segmental bronchus,Left posterior basal segmental bronchus,0.31031411521235226889,9,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left posterior basal segmental bronchus,0.59077965491878437222,9,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.13193160342329835333,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left posterior basal segmental bronchus,0.48480329001544202222,5,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.52952841860119003444,21,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left medial basal segmental bronchus,0.04221919521625084589,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left medial basal segmental bronchus,0.31911009934339617886,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Left medial basal segmental bronchus,0.04621971225419874767,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left medial basal segmental bronchus,0.04281501305553034833,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.38546025958968937456,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left medial basal segmental bronchus,0.40260536958098763136,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left medial basal segmental bronchus,0.37541677011189322104,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left medial basal segmental bronchus,0.3985620990191970815,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left medial basal segmental bronchus,0.05929206222167033633,5,1
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,peripheral zone of prostate,central zone of prostate,0.9457254677164313,6,6
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,body of pancreas,0.44631177360824368787,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,body of pancreas,0.71320444119908149099,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,apex of prostate,1.0000000000000002,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,transition zone of prostate,1,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,Seminal colliculus,1.0000000000000002,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,Seminal colliculus,1.0000000000000002,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,peripheral zone of prostate,Seminal colliculus,0.5738273737751489,6,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.04281501305553034944,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.04086070619131635478,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.38546025958968939679,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.05929206222167033511,5,1
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Horizontal part of duodenum,0.99261214265883605,5,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Horizontal part of duodenum,0.9069446066260761,5,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Horizontal part of duodenum,0.9976684265277744,18,18
