sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000669,Pericytes,78.34299999999999,0.01625407166123778,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000815,regulatory T cell,0.07,9.612215753048448E-4,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000182,hepatocyte,11.9,0.003435161329898173,false,true
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000236,B cell,32.078,0.03263056600472399,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000897,CD4 Memory T cells,19742,0.05183940340834493,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0001050,CD8+T_te,3.315,9.569377990430622E-4,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,CL:0000909,CD8 Memory T cells,9165.004,0.09900560926756048,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:4030022,Medullary Fibroblast,0.8160000000000001,0.008510638297872339,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0002138,endothelial cell of lymphatic vessel,2.196,0.002349869451697128,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0002079,ductal,1.011,0.143262009352416,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000084,T cells proliferating,0.07,8.860759493670888E-4,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000786,Plasma,8.268,0.02722566878729205,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033005,SMG serous (bronchial),0.035,4.430379746835443E-4,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000786,plasma cell,31.213,0.005377932746291591,true,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000071,Endothelial,4981.96,0.05735696081468075,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000786,Plasma cells,16.799,0.003485342019543973,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0009089,Pericytes,271.133,0.02462025316455696,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000057,fibroblast,789.768,0.4886186467103212,true,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0002275,PP,12.81,0.2997542997542997,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000786,plasma cell,105.944,0.00962025316455696,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000576,Classical monocytes,13.243,0.001202531645569619,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002138,EC8_ln,138.73,0.001804665494134921,true,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0002071,enterocyte of epithelium of large intestine,3497.288,0.5091102411676575,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000451,dendritic cell,12,1.401427119950483E-4,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,CL:0000235,Macrophages,9622.171,0.1039441883856954,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002573,Neuronal,403.735,0.01374093039373933,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4028003,EC aerocyte capillary,0.99,0.01253164556962025,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,CL:0000897,CD4 Memory T cells,4488.131,0.04848335517667265,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002350,EC7_endocardial,36.99,8.781490242396906E-4,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002350,Endocardial,965.855,0.06818931942702487,true,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009011,transit amplifying cell of colon,176.344,0.02064378490305578,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000718,Inner Medullary Collecting Duct,10748.474,0.2160252732796159,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000084,T cells proliferating,8,7.22686950080399E-5,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0002201,Intercalated Type B,0.035,1.64327735235153E-5,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033043,Interstitial Mph perivascular,256,0.002312598240257277,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000718,Inner Medullary Collecting Duct,10748.474,0.2160252732796159,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033005,SMG serous (bronchial),2,1.806717375200997E-5,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033048,Suprabasal,2,1.806717375200997E-5,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002138,endothelial cell of lymphatic vessel,177.038,0.01607594936708861,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000775,neutrophil,106.33,0.01832043023461971,true,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000158,club cell,4451.502,0.1381384708222449,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000646,basal cell,65.518,0.005949367088607595,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000066,epithelial cell,157.898,0.3198672706204572,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000624,CD4+ T cell,2646.232,0.04220668194097731,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0001058,Plasmacytoid DCs,57.845,1.333118479513441E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002543,vein endothelial cell,2181,0.02547093790510003,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000767,basophil,47.39599999999999,0.00430379746835443,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000236,B cell,38.22300000000001,0.01176571624871178,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1001109,Cortical Thick Ascending Limb,2689.985999999999,0.05406394998660654,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000767,basophil,0.34,0.004303797468354431,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000860,Classical monocytes,820,0.007407541238324089,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1001109,Cortical Thick Ascending Limb,2689.985999999999,0.05406394998660654,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000814,Natural Killer T,0.4550000000000001,2.136260558056989E-4,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000192,smooth muscle cell,20623.164,0.1604566028133359,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002063,type II pneumocyte,873.5480000000001,0.1812377850162867,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033005,SMG serous (bronchial),446.51,0.001029044398457164,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000492,CD4 T cells,781.337,0.07094936708860755,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000192,Smooth Muscle,87.63499999999999,0.02529750950803582,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000625,"CD8-positive, alpha-beta T cell",11.718,0.007249766136576239,false,true
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002079,pancreatic ductal cell,7.098,0.1436871191724529,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002144,capillary endothelial cell,46.695,0.04609120521172638,false,true
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000492,CD4-positive helper T cell,139.793,0.1422010322806404,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002144,capillary endothelial cell,222.155,0.04609120521172639,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000624,"CD4-positive, alpha-beta T cell",120.06,0.02025440313111546,false,true
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0002079,pancreatic ductal cell,15.21,0.1436871191724529,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000584,Enterocyte,561.0600000000001,0.09028894199435152,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,Arterial Endothelial,3285.35,0.009778311552884842,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002145,Multiciliated (non-nasal),1.97,0.0249367088607595,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000625,CD8+ T,453.375,0.04311030933305035,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000815,Treg,99278.6,0.03279270043220451,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000860,Classical monocytes,2903.4,0.006691289123380285,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030014,Descending Thin Limb Type 3,138.976,0.09726736487299865,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000775,neutrophil,54.168,0.01109191744704065,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000625,CD8+ T,79.625,0.04311030933305036,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002138,Lymphatic Endothelial,131.616,0.003124586698413925,true,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000235,macrophage,1205.215,0.08508812462868837,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0002201,Intercalated Type B,109.656,0.002203891209742849,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000624,"CD4-positive, alpha-beta T cell",32182.945,0.1413956339240001,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000165,Neuroendocrine,36.27,0.003448824746644028,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000235,LYVE1+TIMD4+MP,637.6700000000001,0.04501947323255661,true,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000173,delta,1.102,0.008218789854045627,true,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030014,Descending Thin Limb Type 3,138.976,0.09726736487299865,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0002201,Intercalated Type B,109.656,0.002203891209742849,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033043,Interstitial Mph perivascular,29.337,0.02895765472312704,false,true
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000786,Plasma,11.904,0.001165202724131208,true,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000236,B cell,5.754,0.002644977301185413,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000236,B cell,5.754,0.002644977301185413,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0000653,Podocyte,235.964,0.004742458100019714,false,true
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",26.961,0.02742542209780422,false,true
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000235,Macro_1,522.408,0.05113501551645967,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0000653,Podocyte,235.964,0.004742458100019714,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000158,club cell,32.864,0.06657537132624039,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1001131,Ascending Vasa Recta Endothelial,6.256000000000001,0.002937240890374621,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002064,acinar,5.236,0.1059940484625195,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,Arterial Endothelial,376.97,0.01241565452091768,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000669,Pericyte,5964.921,0.1530560449650488,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000158,Club (nasal),0.697,6.329113924050632E-5,false,true
Female,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000910,T-Killer,36.547,0.007216557543886394,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0019003,Goblet (bronchial),1.394,1.265822784810126E-4,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000232,erythrocyte,9.15,0.0097911227154047,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000037,Hematopoietic stem cells,1.394,1.265822784810126E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000784,plasmacytoid dendritic cell,0.697,6.329113924050632E-5,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4028004,Alveolar fibroblasts,87.05400000000002,0.085928338762215,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033022,SMG mucous,0.697,6.329113924050629E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000084,T cells proliferating,1.394,1.265822784810126E-4,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000236,B,1894.489,0.02464440948113727,true,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000359,SMC1_basic,1554.99,0.02022804582083805,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028003,EC aerocyte capillary,1533,0.01384848868091564,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000669,pericyte,12.441,0.01228013029315961,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030010,Proximal Tubule Epithelial Segment 2,642.9730000000001,0.01292261748378556,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000173,delta,0.9860000000000001,0.00821878985404563,false,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000171,beta_immature,49.26,0.4653535496669973,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002144,EC1_cap,1726.946,0.05877579298239333,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030010,Proximal Tubule Epithelial Segment 2,642.9730000000001,0.01292261748378556,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000236,B cells,241,0.002177094437117202,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000623,NK,17.088,0.001264472280396728,true,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0000786,plasma cell,4.608,0.008355091383812012,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000597,Papillary Tip Epithelial,0.15,1.968915807322424E-5,true,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0002340,luminal cell of prostate epithelium,10.43,0.07847887917412831,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000235,macrophage,5.215,0.03923943958706416,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002063,AT2,10142,0.09161863809644258,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0000158,club cell,546.709,0.1147795259538752,false,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002275,PP,9.688,0.1961173303103302,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000235,macrophage,318.325,0.0918905655747761,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000597,Papillary Tip Epithelial,0.15,1.968915807322424E-5,true,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000814,mature NK T cell,3.941,0.02965342884230486,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000875,non-classical monocyte,193.069,0.01753164556962025,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000786,plasma cell,2.072,0.002963081604869063,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,transition zone of prostate,UBERON:8410025,CL:0000499,stromal cell,1.452,0.002317497103128621,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0002079,ductal,17.187,0.1432620093524161,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0001050,"effector CD8-positive, alpha-beta T cell",1.947,0.001921824104234527,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000576,Classical monocytes,61.87,1.425880202740022E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000623,NK cells,195.857,0.01778481012658227,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,EC4_immune,2263.044,0.006735583511615727,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1000452,Parietal Epithelial,19.47,0.001153032321029782,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0002071,enterocyte of epithelium of large intestine,331.002,0.204786404739632,true,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000653,Podocyte,0.525,2.464916028527295E-4,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000786,Plasma,134.162,0.07263755504854885,true,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002275,PP,2.928,0.2997542997542997,false,true
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000359,vascular associated smooth muscle cell,65.36,0.06648587175225265,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,Interlobar adipose tissue of left mammary gland,FMA:73166,CL:0000359,vascular associated smooth muscle cell,352.304,0.01467545901215413,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000236,B cells,309.468,0.02810126582278481,false,true
