sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000850,Macula Densa,0.204,0.002127659574468085,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0002138,endothelial cell of lymphatic vessel,2.196,0.002349869451697128,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,CL:0000909,CD8 Memory T cells,9165.004,0.09900560926756048,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000236,B,0.408,0.004255319148936169,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000071,Endothelial,4981.96,0.05735696081468075,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000786,Plasma,8.268,0.02722566878729205,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0002079,ductal,1.011,0.143262009352416,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0009089,Pericytes,271.133,0.02462025316455696,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000084,T cells proliferating,0.07,8.860759493670888E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000576,Classical monocytes,13.243,0.001202531645569619,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000718,Inner Medullary Collecting Duct,10748.474,0.2160252732796159,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033005,SMG serous (bronchial),0.035,4.430379746835443E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000860,classical monocyte,134.392,0.02788273615635179,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000788,naive B cell,12.626,0.1733769087114138,false,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0002275,PP,12.81,0.2997542997542997,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000115,endothelial cell,678,0.007838150289017342,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000786,Plasma cells,16.799,0.003485342019543973,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,true,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002138,EC8_ln,138.73,0.001804665494134921,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002350,Endocardial,965.855,0.06818931942702487,true,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000775,neutrophil,155.708,0.01293842556508184,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4028003,EC aerocyte capillary,0.99,0.01253164556962025,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,CL:0000235,Macrophages,9622.171,0.1039441883856954,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,CL:0000897,CD4 Memory T cells,4488.131,0.04848335517667265,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:1000413,endothelial cell of artery,265.992,0.1222702124256014,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:1000413,endothelial cell of artery,265.992,0.1222702124256014,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0010008,cardiac endothelial cell,1931.71,0.1363786388540498,true,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002573,Neuronal,403.735,0.01374093039373933,true,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002350,EC7_endocardial,36.99,8.781490242396906E-4,true,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009011,transit amplifying cell of colon,228.448,0.01703445605884631,true,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000624,CD4+ T cell,2646.232,0.04220668194097731,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002138,endothelial cell of lymphatic vessel,177.038,0.01607594936708861,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0000499,stromal cell,416.649,0.08747391154920837,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000625,"CD8-positive, alpha-beta T cell",976.262,0.03029524412251559,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033005,SMG serous (bronchial),2,1.806717375200997E-5,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033048,Suprabasal,2,1.806717375200997E-5,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000359,vascular associated smooth muscle cell,137.6,6.2776533538671E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000084,T cells proliferating,8,7.22686950080399E-5,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033043,Interstitial Mph perivascular,256,0.002312598240257277,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000718,Inner Medullary Collecting Duct,10748.474,0.2160252732796159,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0002201,Intercalated Type B,0.035,1.64327735235153E-5,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000625,CD8+ T,453.375,0.04311030933305035,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000815,Treg,99278.6,0.03279270043220451,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002145,Multiciliated (non-nasal),1.97,0.0249367088607595,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,Arterial Endothelial,3285.35,0.009778311552884842,true,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000625,CD8+ T,79.625,0.04311030933305036,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1001109,Cortical Thick Ascending Limb,2689.985999999999,0.05406394998660654,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,Seminal colliculus,FMA:19719,CL:0000066,epithelial cell,6.072,0.3198146002317497,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000492,CD4 T cells,781.337,0.07094936708860755,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000584,Enterocyte,561.0600000000001,0.09028894199435152,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0002138,Podoplanin,5.854,0.007685844077409867,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000192,Smooth Muscle,87.63499999999999,0.02529750950803582,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033005,SMG serous (bronchial),446.51,0.001029044398457164,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000775,neutrophil,3921.06,0.01788884844455968,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1001109,Cortical Thick Ascending Limb,2689.985999999999,0.05406394998660654,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000814,Natural Killer T,0.4550000000000001,2.136260558056989E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002144,capillary endothelial cell,46.695,0.04609120521172636,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000097,mast cell,1.715,2.954908102358016E-4,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002144,capillary endothelial cell,222.155,0.04609120521172639,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000860,Classical monocytes,820,0.007407541238324089,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0000653,Podocyte,235.964,0.004742458100019714,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030014,Descending Thin Limb Type 3,138.976,0.09726736487299865,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000646,basal cell,198.422,0.09120988634963711,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000646,basal cell,198.422,0.09120988634963711,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000097,mast cell,4.218,8.637148831711973E-4,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000173,delta,1.102,0.008218789854045627,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0002201,Intercalated Type B,109.656,0.002203891209742849,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030014,Descending Thin Limb Type 3,138.976,0.09726736487299865,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002138,Lymphatic Endothelial,131.616,0.003124586698413925,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000235,LYVE1+TIMD4+MP,637.6700000000001,0.04501947323255661,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0002201,Intercalated Type B,109.656,0.002203891209742849,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0000653,Podocyte,235.964,0.004742458100019714,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033043,Interstitial Mph perivascular,29.337,0.02895765472312704,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000165,Neuroendocrine,36.27,0.003448824746644028,true,true
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000786,Plasma,11.904,0.001165202724131208,true,true
Female,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000910,T-Killer,36.547,0.007216557543886394,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0019003,Goblet (bronchial),1.394,1.265822784810126E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000037,Hematopoietic stem cells,1.394,1.265822784810126E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000084,T cells proliferating,1.394,1.265822784810126E-4,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000236,B cell,5.754,0.002644977301185413,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000236,B cell,5.754,0.002644977301185413,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000232,erythrocyte,9.15,0.009791122715404702,false,true
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000235,Macro_1,522.408,0.05113501551645967,true,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002144,EC1_cap,1726.946,0.05877579298239333,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000669,Pericyte,5964.921,0.1530560449650488,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000784,plasmacytoid dendritic cell,0.697,6.329113924050632E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033022,SMG mucous,0.697,6.329113924050629E-5,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000787,memory B cell,24.932,0.3423596616500055,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002064,acinar,5.236,0.1059940484625195,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,Arterial Endothelial,376.97,0.01241565452091768,true,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1001131,Ascending Vasa Recta Endothelial,6.256000000000001,0.002937240890374621,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4028004,Alveolar fibroblasts,87.05400000000002,0.085928338762215,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000158,Club (nasal),0.697,6.329113924050632E-5,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000236,B,1894.489,0.02464440948113727,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028003,EC aerocyte capillary,1533,0.01384848868091564,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000359,SMC1_basic,1554.99,0.02022804582083805,true,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002275,PP,9.688,0.1961173303103302,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030010,Proximal Tubule Epithelial Segment 2,642.9730000000001,0.01292261748378556,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000192,Smooth muscle,2663.56,0.007987807225070538,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030010,Proximal Tubule Epithelial Segment 2,642.9730000000001,0.01292261748378556,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000173,delta,0.9860000000000001,0.00821878985404563,false,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000171,beta_immature,49.26,0.4653535496669973,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000235,macrophage,5.215,0.03923943958706415,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0002340,luminal cell of prostate epithelium,10.43,0.0784788791741283,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000158,Club (nasal),29.995,8.995264897955774E-5,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000597,Papillary Tip Epithelial,0.15,1.968915807322424E-5,true,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000786,plasma cell,2.072,0.002963081604869064,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000624,"CD4-positive, alpha-beta T cell",13.034,0.0228443833734112,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000597,Papillary Tip Epithelial,0.15,1.968915807322424E-5,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000236,B cells,241,0.002177094437117202,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000623,NK,17.088,0.001264472280396728,true,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0002341,basal cell of prostate epithelium,931.5880000000001,0.1955834438875503,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000814,mature NK T cell,3.941,0.02965342884230485,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002063,AT2,10142,0.09161863809644258,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0002079,ductal,17.187,0.1432620093524161,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000576,Classical monocytes,61.87,1.425880202740022E-4,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000057,fibroblast,1102.05,0.3392305049811062,true,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000653,Podocyte,0.525,2.464916028527295E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000451,dendritic cell,11,1.284641526621276E-4,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000786,Plasma,134.162,0.07263755504854885,true,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002275,PP,2.928,0.2997542997542997,false,true
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000084,T cell,0.629,0.08913135893439139,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000236,B cells,309.468,0.02810126582278481,false,true
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000359,vascular associated smooth muscle cell,65.36,0.06648587175225264,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002062,AT1,750.46,0.155700325732899,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002062,AT1,157.74,0.155700325732899,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,EC4_immune,2263.044,0.006735583511615727,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1000452,Parietal Epithelial,19.47,0.001153032321029782,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000583,Alveolar macrophages,2.675,0.03386075949367089,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000623,NK cells,195.857,0.01778481012658227,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000492,CD4-positive helper T cell,49.41,0.05287206266318538,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033005,SMG serous (bronchial),218,0.001969321938969087,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000097,Mast,367.775,0.004784191249949332,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002144,Capillary Endothelial,2259.130000000001,0.1248769405528209,true,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:4030012,Descending Thin Limb Type 1,358.142,0.0648525533445217,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000165,Neuroendocrine,6.37,0.003448824746644028,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000097,Mast cells,0.125,0.001582278481012658,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0000236,B,274.108,0.005509084881084418,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0000115,endothelial cell,334.4689999999999,0.07022052548296569,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002138,Lymphatic Endothelial,236.628,0.008053522427358914,true,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:4030012,Descending Thin Limb Type 1,358.142,0.0648525533445217,false,true
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000084,T cell,10.693,0.0891313589343914,false,true
