organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,149,17,37,166,"N cells (NTS+); venous capillary; β cells (INS+); neutrophil; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; fibroblast; Lymphatic; Nerve; CD8+ T; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Tuft; MPO+ mono-neutrophil; Monocytes; STAT1+ Naive B; Contractile pericyte (PLN+); Progenitor (NEUROG3+); IgG plasma cell; I cells (CCK+); Lymphoid DC; LEC4 (STAB2+); LTi-like NCR- ILC3; Pericyte; EECs; K cells (GIP+); Megakaryocyte; Fetal venous EC; cycling EC; FDC; Mesothelium (RGS5+); TRGV4 gdT; DZ GC cell; Pre-B; EC cells (NPW+); CLC+ Mast cell; CLDN10+ cells; arterial capillary; Mast cell; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; cDC1; SMC (PLPP2+); LEC1 (ACKR4+); Branch A1 (iMN); NK cell; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); Stromal 3 (KCNN3+); NK T cell; SMC (PART1/CAPN3+); myofibroblast; Mature arterial EC; Cycling plasma cell; myofibroblast (RSPO2+); SELL+ CD8 T; Naive B; Adult Glia; Proximal progenitor; Branch A2 (IPAN/IN); Stromal 3 (C7+); LEC6 (ADAMTS4+); Microfold cell; Goblet cell; angiogenic pericyte; Branch A4 (IN); Glia 2 (ELN+); LEC3 (ADGRG3+); Fetal arterial EC; MAIT cell; RBC; Tfh; Mature venous EC; Branch B1 (eMN); TRGV2 gdT; L cells (PYY+); M/X cells (MLN/GHRL+); Treg; LEC2 (MADCAM1+); Immature pericyte; Germ; Mesothelium; TRGV5/7 gdT; Immature B; D cells (SST+); MMP9+ Inflammatory macrophage; Stromal 2 (CH25H+); CD8 Tmem; Glia 3 (BCAN+); Branch B3 (IPAN); Th1; mLN Stroma (FMO2+); BEST2+ Goblet cell; BEST4+ epithelial; ILC2; FCRL4+ Memory B; Memory B; Stromal 4 (MMP1+); Distal progenitor; IgA plasma cell; LEC5 (CLDN11+); Pro-B; Glia 1 (DHH+); CX3CR1+ CD8 Tmem; T reticular; pDC; Macrophages; TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); EC cells (TAC1+); gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Cycling B cell; cycling stromal; ILCP; Mesoderm 2 (ZEB2+); ENCC/glia Progenitor; mLTo; Stem cells; Stromal 1 (CCL11+); Differentiating glia; Mesothelium (PRG4+); GC B cell; cycling neuroblast; Neuroblast; Th17; ILC3; Activated T; Activated CD8 T; Stromal 2 (NPY+); Activated CD4 T; Colonocyte; Branch B2 (eMN); CLP; LYVE1+ Macrophage; SELL+ CD4 T; cycling ENCC/glia; cDC2; LZ GC cell",213.25103344607290492296
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,"Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ",2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial,1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule; Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Podocyte,729.79803921568627450980
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Podocyte,1201.10721247563352826511
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.40141781242,5,9,9,0,4,44,1,48,Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Plasma; B; Cycling Mononuclear Phagocyte; Monocyte-derived; Natural Killer T; Classical Dendritic; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Outer Medullary Collecting Duct Principal; Podocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Neutrophil; Mast; T; Lymphatic Endothelial; Non-classical monocyte,863.78903654485049833887
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Classical Dendritic; Monocyte-derived; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; M2 Macrophage; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Macula Densa; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast,490.78125
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,18,55,0,73,"classical monocyte; neutrophil; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; basal cell; vascular associated smooth muscle cell; Mast cells; lung ciliated cell; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Pericytes; DC1; Ionocyte; plasma cell; B cells; B cell; Hematopoietic stem cells; Plasma cells; Smooth muscle; EC general capillary; capillary endothelial cell; Classical monocytes; smooth muscle cell; Club (nasal); club cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC arterial; endothelial cell of artery; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Adventitial fibroblasts; EC venous systemic; EC venous pulmonary; Alveolar fibroblasts; adventitial cell; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Suprabasal; Basal resting; fibroblast; Plasmacytoid DCs; vein endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; SMG duct; Alveolar Mph CCL3+; SMG serous (bronchial); SMG mucous; Goblet (bronchial); Goblet (nasal); Subpleural fibroblasts; Mesothelium; Tuft; SMG serous (nasal); Multiciliated (non-nasal); AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; SM activated stress response; Interstitial Mφ perivascular; pre-TB secretory; Monocyte-derived Mph; Goblet (subsegmental); intermediate monocyte; lung microvascular endothelial cell; Multiciliated (nasal); respiratory goblet cell",157.47508305647840531561
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,18,59,0,77,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; Smooth muscle FAM83D+; EC general capillary; capillary endothelial cell; Club (non-nasal); club cell; Club (nasal); Hillock-like; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; pericyte; AT1; type I pneumocyte; CD4 T cells; non-classical monocyte; Non-classical monocytes; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; EC venous pulmonary; EC venous systemic; NK cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; fibroblast; Plasmacytoid DCs; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; Multiciliated (non-nasal); Transitional Club-AT2; Monocyte-derived Mφ; SM activated stress response; lung microvascular endothelial cell; Goblet (nasal); Subpleural fibroblasts; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; SMG serous (nasal); AT0; Mesothelium; Tuft; Interstitial Mφ perivascular; Goblet (subsegmental); Monocyte-derived Mph; pre-TB secretory",290.97426120114394661582
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,18,58,0,76,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; type II pneumocyte; AT2; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; Smooth muscle FAM83D+; EC general capillary; capillary endothelial cell; Hillock-like; club cell; Club (nasal); Club (non-nasal); EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; pericyte; type I pneumocyte; AT1; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte; fibroblast; Plasmacytoid DCs; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); Monocyte-derived Mph; Goblet (subsegmental); AT0; Mesothelium; Tuft; Goblet (nasal); SMG serous (nasal); intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; Transitional Club-AT2; SM activated stress response; Monocyte-derived Mφ; Interstitial Mφ perivascular; pre-TB secretory; Multiciliated (non-nasal); Subpleural fibroblasts",572.44414893617021276596
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,20,60,0,80,"classical monocyte; neutrophil; basophil; bronchial smooth muscle cell; basal cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; Mast cells; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; AT2 proliferating; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; EC general capillary; capillary endothelial cell; Hillock-like; Club (non-nasal); club cell; Club (nasal); EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Migratory DCs; Alveolar Mph proliferating; CD8 T cells; Interstitial Mph perivascular; Deuterosomal; Neuroendocrine; Peribronchial fibroblasts; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Basal resting; Suprabasal; macrophage; mature NK T cell; pulmonary ionocyte; fibroblast; Plasmacytoid DCs; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; SMG serous (bronchial); blood vessel endothelial cell; Multiciliated (non-nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; Monocyte-derived Mph; Goblet (subsegmental); pre-TB secretory; Tuft; Goblet (nasal); Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; AT0; Mesothelium; Subpleural fibroblasts; SMG serous (nasal); Alveolar Mφ proliferating; SM activated stress response; Fibromyocytes; effector CD4-positive, alpha-beta T cell; Multiciliated (nasal)",431.80503455083909180652
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,18,59,0,77,"classical monocyte; neutrophil; basal cell; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; basophil; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; smooth muscle cell; EC general capillary; capillary endothelial cell; club cell; Club (nasal); Club (non-nasal); EC arterial; endothelial cell of artery; Hillock-like; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; EC aerocyte capillary; Alveolar fibroblasts; CD4 T cells; Adventitial fibroblasts; adventitial cell; EC venous systemic; EC venous pulmonary; NK cells; Alveolar macrophages; Migratory DCs; Alveolar Mph proliferating; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; Plasmacytoid DCs; vein endothelial cell; SMG mucous; fibroblast; SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); Goblet (bronchial); blood vessel endothelial cell; Multiciliated (non-nasal); Monocyte-derived Mph; Goblet (subsegmental); pre-TB secretory; Tuft; Goblet (nasal); Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; AT0; Mesothelium; Subpleural fibroblasts; SMG serous (nasal); SM activated stress response; Multiciliated (nasal)",205.84375
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,18,59,0,77,"dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; type II pneumocyte; AT2; DC2; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle FAM83D+; Smooth muscle; smooth muscle cell; classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; EC general capillary; capillary endothelial cell; Hillock-like; club cell; Club (nasal); Club (non-nasal); EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; pericyte; type I pneumocyte; AT1; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); Plasmacytoid DCs; Monocyte-derived Mph; Goblet (subsegmental); AT0; Mesothelium; Tuft; Goblet (nasal); SMG serous (nasal); intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; Transitional Club-AT2; SM activated stress response; Monocyte-derived Mφ; Interstitial Mφ perivascular; pre-TB secretory; Multiciliated (non-nasal); Subpleural fibroblasts; pulmonary ionocyte; fibroblast; vein endothelial cell; SMG mucous; Goblet (bronchial)",510.06291390728476821192
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,18,56,0,74,"AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; plasma cell; Plasma cells; B cell; B cells; Classical monocytes; smooth muscle cell; Smooth muscle; capillary endothelial cell; EC general capillary; club cell; Club (non-nasal); Hillock-like; endothelial cell of artery; EC arterial; classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; non-classical monocyte; Non-classical monocytes; pericyte; type I pneumocyte; AT1; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; EC venous pulmonary; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; fibroblast; Plasmacytoid DCs; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; Monocyte-derived Mφ; Transitional Club-AT2; Multiciliated (non-nasal); SM activated stress response; Interstitial Mφ perivascular; AT0; SMG serous (nasal); Mesothelium; Tuft; Subpleural fibroblasts; Goblet (subsegmental); pre-TB secretory; Goblet (nasal); Monocyte-derived Mph",455.72350230414746543779
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,20,60,0,80,"lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; B cells; B cell; Classical monocytes; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; EC general capillary; capillary endothelial cell; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; AT2; type II pneumocyte; AT2 proliferating; DC2; Hillock-like; Club (non-nasal); club cell; Club (nasal); EC arterial; endothelial cell of artery; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; EC venous systemic; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; CD8 T cells; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte; fibroblast; Plasmacytoid DCs; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; Multiciliated (non-nasal); Monocyte-derived Mph; Goblet (subsegmental); pre-TB secretory; Tuft; Goblet (nasal); Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; AT0; Mesothelium; Subpleural fibroblasts; SMG serous (nasal); SM activated stress response; Fibromyocytes; Alveolar Mφ proliferating",524.98579728857327307941
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,18,56,0,74,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; EC general capillary; capillary endothelial cell; Club (non-nasal); club cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; EC venous pulmonary; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; fibroblast; Plasmacytoid DCs; vein endothelial cell; SMG mucous; SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; Multiciliated (non-nasal); Transitional Club-AT2; Monocyte-derived Mφ; SM activated stress response; lung microvascular endothelial cell; Tuft; Goblet (nasal); Subpleural fibroblasts; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; SMG serous (nasal); AT0; Mesothelium; Interstitial Mφ perivascular; Goblet (subsegmental); Monocyte-derived Mph; pre-TB secretory",327.78995433789954337900
