Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
blood,UBERON:0000178,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,,165,404
blood,UBERON:0000178,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,2828,2544993
blood,UBERON:0000178,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,2813,765714
blood,UBERON:0000178,"CD8-positive, alpha-beta cytokine secreting effector T cell",CL:0000908,"CD8-positive, alpha-beta cytokine secreting effector T cell",CL:0000908,,2792,514321
blood,UBERON:0000178,T cell,CL:0000084,T cell,CL:0000084,,384,1808
blood,UBERON:0000178,basophil,CL:0000767,basophil,CL:0000767,,799,30826
blood,UBERON:0000178,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,2822,1886552
blood,UBERON:0000178,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,500,29104
blood,UBERON:0000178,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,1269,416444
blood,UBERON:0000178,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,2823,676567
blood,UBERON:0000178,memory B cell,CL:0000787,memory B cell,CL:0000787,,2818,453625
blood,UBERON:0000178,naive B cell,CL:0000788,naive B cell,CL:0000788,,2803,649880
blood,UBERON:0000178,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,2810,532991
blood,UBERON:0000178,neutrophil,CL:0000775,neutrophil,CL:0000775,,342,70684
blood,UBERON:0000178,plasma cell,CL:0000786,plasma cell,CL:0000786,,2538,81151
blood,UBERON:0000178,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,548,9186
blood,UBERON:0000178,platelet,CL:0000233,platelet,CL:0000233,,1693,50729
blood,UBERON:0000178,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,2818,299922
blood vasculature,UBERON:0004537,B cell,CL:0000236,B cell,CL:0000236,,23,1152
blood vasculature,UBERON:0004537,T cell,CL:0000084,T cell,CL:0000084,,42,10874
blood vasculature,UBERON:0004537,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,44,33586
blood vasculature,UBERON:0004537,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,37,4274
blood vasculature,UBERON:0004537,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,28,856
blood vasculature,UBERON:0004537,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,12,196
blood vasculature,UBERON:0004537,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,15,202
blood vasculature,UBERON:0004537,fibroblast,CL:0000057,fibroblast,CL:0000057,,45,57112
blood vasculature,UBERON:0004537,macrophage,CL:0000235,macrophage,CL:0000235,,41,55648
blood vasculature,UBERON:0004537,mast cell,CL:0000097,mast cell,CL:0000097,,39,1718
blood vasculature,UBERON:0004537,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,33,3116
blood vasculature,UBERON:0004537,pericyte,CL:0000669,pericyte,CL:0000669,,44,23078
blood vasculature,UBERON:0004537,plasma cell,CL:0000786,plasma cell,CL:0000786,,32,894
blood vasculature,UBERON:0004537,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,44,73984
bone marrow,UBERON:0002371,"B cell, CD19-positive",https://purl.org/ccf/ASCTB-TEMP_b-cell-cd19-positive,"B cell, CD19-positive",https://purl.org/ccf/ASCTB-TEMP_b-cell-cd19-positive,,2,4
bone marrow,UBERON:0002371,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,180,209638
bone marrow,UBERON:0002371,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,153,146544
bone marrow,UBERON:0002371,common myeloid progenitor,CL:0000049,common myeloid progenitor,CL:0000049,,132,25232
bone marrow,UBERON:0002371,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,90,44170
bone marrow,UBERON:0002371,erythroid progenitor cell,CL:0000038,erythroid progenitor cell,CL:0000038,,167,150322
bone marrow,UBERON:0002371,granulocyte,CL:0000094,granulocyte,CL:0000094,,158,181920
bone marrow,UBERON:0002371,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,147,252788
bone marrow,UBERON:0002371,macrophage,CL:0000235,macrophage,CL:0000235,,145,69274
bone marrow,UBERON:0002371,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,148,84066
bone marrow,UBERON:0002371,memory B cell,CL:0000787,memory B cell,CL:0000787,,158,112996
bone marrow,UBERON:0002371,monocyte,CL:0000576,monocyte,CL:0000576,,192,192302
bone marrow,UBERON:0002371,naive B cell,CL:0000788,naive B cell,CL:0000788,,102,11544
bone marrow,UBERON:0002371,neutrophil,CL:0000775,neutrophil,CL:0000775,,73,68642
bone marrow,UBERON:0002371,plasma cell,CL:0000786,plasma cell,CL:0000786,,193,111712
eye,UBERON:0000970,B cell,CL:0000236,B cell,CL:0000236,,41,8624
eye,UBERON:0000970,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,43,391
eye,UBERON:0000970,Mueller cell,CL:0000636,Mueller cell,CL:0000636,,299,201450
eye,UBERON:0000970,T cell,CL:0000084,T cell,CL:0000084,,151,6955
eye,UBERON:0000970,bipolar neuron,https://purl.org/ccf/ASCTB-TEMP_bipolar-neuron,bipolar neuron,https://purl.org/ccf/ASCTB-TEMP_bipolar-neuron,,3,4
eye,UBERON:0000970,blood vessel endothelial cell,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,blood vessel endothelial cell,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,,2,2
eye,UBERON:0000970,conjunctival epithelial cell,CL:1000432,conjunctival epithelial cell,CL:1000432,,80,23577
eye,UBERON:0000970,corneal epithelial cell,CL:0000575,corneal epithelial cell,CL:0000575,,35,15109
eye,UBERON:0000970,dendritic cell,CL:0000451,dendritic cell,CL:0000451,,63,2879
eye,UBERON:0000970,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,72,3430
eye,UBERON:0000970,epithelial cell of lacrimal sac,CL:1000436,epithelial cell of lacrimal sac,CL:1000436,,2,198
eye,UBERON:0000970,erythroid lineage cell,CL:0000764,erythroid lineage cell,CL:0000764,,38,666
eye,UBERON:0000970,eye photoreceptor cell,CL:0000287,eye photoreceptor cell,CL:0000287,,254,296888
eye,UBERON:0000970,fat cell,CL:0000136,fat cell,CL:0000136,,10,444
eye,UBERON:0000970,fibroblast,CL:0000057,fibroblast,CL:0000057,,47,10599
eye,UBERON:0000970,keratocyte,CL:0002363,keratocyte,CL:0002363,,72,22456
eye,UBERON:0000970,macrophage,CL:0000235,macrophage,CL:0000235,,50,946
eye,UBERON:0000970,melanocyte,CL:0000148,melanocyte,CL:0000148,,46,22444
eye,UBERON:0000970,microglial cell,CL:0000129,microglial cell,CL:0000129,,108,7100
eye,UBERON:0000970,monocyte,CL:0000576,monocyte,CL:0000576,,48,674
eye,UBERON:0000970,pigmented ciliary epithelial cell,CL:0002303,pigmented ciliary epithelial cell,CL:0002303,,27,17595
eye,UBERON:0000970,plasma cell,CL:0000786,plasma cell,CL:0000786,,27,2564
eye,UBERON:0000970,radial glial cell,CL:0000681,radial glial cell,CL:0000681,,130,2315
eye,UBERON:0000970,retinal bipolar neuron,CL:0000748,retinal bipolar neuron,CL:0000748,,284,1441332
eye,UBERON:0000970,retinal blood vessel endothelial cell,CL:0002585,retinal blood vessel endothelial cell,CL:0002585,,95,8328
eye,UBERON:0000970,retinal pigment epithelial cell,CL:0002586,retinal pigment epithelial cell,CL:0002586,,29,2311
eye,UBERON:0000970,sensory neuron,https://purl.org/ccf/ASCTB-TEMP_sensory-neuron,sensory neuron,https://purl.org/ccf/ASCTB-TEMP_sensory-neuron,,23,104
eye,UBERON:0000970,stem cell,CL:0000034,stem cell,CL:0000034,,57,29860
eye,UBERON:0000970,stromal cell,CL:0000499,stromal cell,CL:0000499,,318,810185
eye,UBERON:0000970,surface ectodermal cell,CL:0000114,surface ectodermal cell,CL:0000114,,59,2095
heart,UBERON:0000948,cardiac endothelial cell,CL:0010008,cardiac endothelial cell,CL:0010008,,530,374191
heart,UBERON:0000948,cardiac muscle cell,CL:0000746,cardiac muscle cell,CL:0000746,,511,1382943
heart,UBERON:0000948,fibroblast of cardiac tissue,CL:0002548,fibroblast of cardiac tissue,CL:0002548,,531,515763
heart,UBERON:0000948,hepatocyte,CL:0000182,hepatocyte,CL:0000182,,484,50992
heart,UBERON:0000948,hepatocyte,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,,7,585
heart,UBERON:0000948,macrophage,CL:0000235,macrophage,CL:0000235,,522,262083
heart,UBERON:0000948,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,532,317464
large intestine,UBERON:0000059,B cell,CL:0000236,B cell,CL:0000236,,234,31944
large intestine,UBERON:0000059,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,225,48311
large intestine,UBERON:0000059,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,232,30684
large intestine,UBERON:0000059,colon epithelial cell,https://purl.org/ccf/ASCTB-TEMP_colon-epithelial-cell,colon epithelial cell,https://purl.org/ccf/ASCTB-TEMP_colon-epithelial-cell,,10,24
large intestine,UBERON:0000059,enterocyte of epithelium of large intestine,CL:0002071,enterocyte of epithelium of large intestine,CL:0002071,,247,359224
large intestine,UBERON:0000059,epithelial cell of large intestine,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell-of-large-intestine,epithelial cell of large intestine,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell-of-large-intestine,,17,57
large intestine,UBERON:0000059,fibroblast,CL:0000057,fibroblast,CL:0000057,,180,128946
large intestine,UBERON:0000059,gut endothelial cell,CL:0000131,gut endothelial cell,CL:0000131,,187,15791
large intestine,UBERON:0000059,intestinal crypt stem cell of large intestine,CL:0009016,intestinal crypt stem cell of large intestine,CL:0009016,,49,205
large intestine,UBERON:0000059,intestinal enteroendocrine cell,CL:1001516,intestinal enteroendocrine cell,CL:1001516,,199,4917
large intestine,UBERON:0000059,intestinal tuft cell,CL:0019032,intestinal tuft cell,CL:0019032,,200,14144
large intestine,UBERON:0000059,large intestine goblet cell,CL:1000320,large intestine goblet cell,CL:1000320,,231,85989
large intestine,UBERON:0000059,mast cell,CL:0000097,mast cell,CL:0000097,,168,5025
large intestine,UBERON:0000059,monocyte,CL:0000576,monocyte,CL:0000576,,133,10254
large intestine,UBERON:0000059,neutrophil,CL:0000775,neutrophil,CL:0000775,,177,21112
large intestine,UBERON:0000059,paneth cell of colon,CL:0009009,paneth cell of colon,CL:0009009,,245,25422
large intestine,UBERON:0000059,plasma cell,CL:0000786,plasma cell,CL:0000786,,209,78605
large intestine,UBERON:0000059,transit amplifying cell of colon,CL:0009011,transit amplifying cell of colon,CL:0009011,,213,11925
liver,UBERON:0002107,T cell,CL:0000084,T cell,CL:0000084,,78,75853
liver,UBERON:0002107,endothelial cell of hepatic sinusoid,CL:1000398,endothelial cell of hepatic sinusoid,CL:1000398,,76,34650
liver,UBERON:0002107,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,34,3601
liver,UBERON:0002107,fibroblast,CL:0000057,fibroblast,CL:0000057,,58,8995
liver,UBERON:0002107,hepatocyte,CL:0000182,hepatocyte,CL:0000182,,62,131863
liver,UBERON:0002107,intrahepatic cholangiocyte,CL:0002538,intrahepatic cholangiocyte,CL:0002538,,67,11696
liver,UBERON:0002107,liver dendritic cell,CL:2000055,liver dendritic cell,CL:2000055,,71,13720
liver,UBERON:0002107,macrophage,CL:0000235,macrophage,CL:0000235,,84,93508
liver,UBERON:0002107,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,79,122995
liver,UBERON:0002107,monocyte,CL:0000576,monocyte,CL:0000576,,82,96955
liver,UBERON:0002107,neutrophil,CL:0000775,neutrophil,CL:0000775,,85,164249
liver,UBERON:0002107,plasma cell,CL:0000786,plasma cell,CL:0000786,,80,13389
lung,UBERON:0002048,B cell,CL:0000236,B cell,CL:0000236,,599,67543
lung,UBERON:0002048,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,698,462985
lung,UBERON:0002048,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,682,267399
lung,UBERON:0002048,adventitial cell,CL:4028006,adventitial cell,CL:4028006,,497,30963
lung,UBERON:0002048,basal cell,CL:0000646,basal cell,CL:0000646,,614,199479
lung,UBERON:0002048,basophil,CL:0000767,basophil,CL:0000767,,610,65266
lung,UBERON:0002048,blood vessel endothelial cell,CL:0000071,blood vessel endothelial cell,CL:0000071,,307,3002
lung,UBERON:0002048,bronchial epithelial cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-epithelial-cell,bronchial epithelial cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-epithelial-cell,,8,10
lung,UBERON:0002048,bronchial smooth muscle cell,CL:0002598,bronchial smooth muscle cell,CL:0002598,,498,21182
lung,UBERON:0002048,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,593,311541
lung,UBERON:0002048,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,669,145098
lung,UBERON:0002048,club cell,CL:0000158,club cell,CL:0000158,,603,97628
lung,UBERON:0002048,dendritic cell,CL:0000451,dendritic cell,CL:0000451,,680,94186
lung,UBERON:0002048,"effector CD4-positive, alpha-beta T cell",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0001044,,426,5924
lung,UBERON:0002048,"effector CD8-positive, alpha-beta T cell",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0001050,,409,6327
lung,UBERON:0002048,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,567,41231
lung,UBERON:0002048,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,540,39992
lung,UBERON:0002048,fibroblast,CL:0000057,fibroblast,CL:0000057,,639,407666
lung,UBERON:0002048,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,423,3539
lung,UBERON:0002048,lung ciliated cell,CL:1000271,lung ciliated cell,CL:1000271,,627,86704
lung,UBERON:0002048,lung microvascular endothelial cell,CL:2000016,lung microvascular endothelial cell,CL:2000016,,441,15131
lung,UBERON:0002048,macrophage,CL:0000235,macrophage,CL:0000235,,651,628804
lung,UBERON:0002048,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,604,116852
lung,UBERON:0002048,mesothelial cell,CL:0000077,mesothelial cell,CL:0000077,,234,2714
lung,UBERON:0002048,microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_microvascular-endothelial-cell,microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_microvascular-endothelial-cell,,2,2
lung,UBERON:0002048,neutrophil,CL:0000775,neutrophil,CL:0000775,,484,33759
lung,UBERON:0002048,non-classical monocyte,CL:0000875,non-classical monocyte,CL:0000875,,653,92653
lung,UBERON:0002048,pericyte,CL:0000669,pericyte,CL:0000669,,397,28596
lung,UBERON:0002048,plasma cell,CL:0000786,plasma cell,CL:0000786,,622,35984
lung,UBERON:0002048,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,327,3768
lung,UBERON:0002048,pneumocyte,https://purl.org/ccf/ASCTB-TEMP_pneumocyte,pneumocyte,https://purl.org/ccf/ASCTB-TEMP_pneumocyte,,54,152
lung,UBERON:0002048,pulmonary ionocyte,CL:0017000,pulmonary ionocyte,CL:0017000,,175,25228
lung,UBERON:0002048,respiratory goblet cell,CL:0002370,respiratory goblet cell,CL:0002370,,603,83639
lung,UBERON:0002048,serous cell of epithelium of bronchus,CL:1000331,serous cell of epithelium of bronchus,CL:1000331,,35,1314
lung,UBERON:0002048,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,189,1314
lung,UBERON:0002048,type I pneumocyte,CL:0002062,type I pneumocyte,CL:0002062,,654,202441
lung,UBERON:0002048,type II pneumocyte,CL:0002063,type II pneumocyte,CL:0002063,,647,669504
lung,UBERON:0002048,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,440,10678
lung,UBERON:0002048,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,597,77163
mammary gland,UBERON:0001911,B cell,CL:0000236,B cell,CL:0000236,,9,69
mammary gland,UBERON:0001911,T cell,CL:0000084,T cell,CL:0000084,,10,7236
mammary gland,UBERON:0001911,basal cell,CL:0000646,basal cell,CL:0000646,,9,4677
mammary gland,UBERON:0001911,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,9,2146
mammary gland,UBERON:0001911,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,9,387
mammary gland,UBERON:0001911,fibroblast of breast,CL:4006000,fibroblast of breast,CL:4006000,,8,12082
mammary gland,UBERON:0001911,luminal epithelial cell of mammary gland,CL:0002326,luminal epithelial cell of mammary gland,CL:0002326,,9,38621
mammary gland,UBERON:0001911,macrophage,CL:0000235,macrophage,CL:0000235,,10,1685
mammary gland,UBERON:0001911,mast cell,CL:0000097,mast cell,CL:0000097,,5,112
mammary gland,UBERON:0001911,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,7,27
mammary gland,UBERON:0001911,pericyte,CL:0000669,pericyte,CL:0000669,,9,872
mammary gland,UBERON:0001911,plasma cell,CL:0000786,plasma cell,CL:0000786,,7,587
mammary gland,UBERON:0001911,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,8,963
mammary gland,UBERON:0001911,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,9,1953
mesenteric lymph node,UBERON:0002509,B cell,CL:0000236,B cell,CL:0000236,,34,27534
mesenteric lymph node,UBERON:0002509,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,29,118
mesenteric lymph node,UBERON:0002509,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,20,154
mesenteric lymph node,UBERON:0002509,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,,1,1
mesenteric lymph node,UBERON:0002509,T cell,CL:0000084,T cell,CL:0000084,,34,10819
mesenteric lymph node,UBERON:0002509,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,17,75
mesenteric lymph node,UBERON:0002509,"effector CD4-positive, alpha-beta T cell",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0001044,,34,20826
mesenteric lymph node,UBERON:0002509,"effector CD8-positive, alpha-beta T cell",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0001050,,35,12603
mesenteric lymph node,UBERON:0002509,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,9,542
mesenteric lymph node,UBERON:0002509,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,7,45
mesenteric lymph node,UBERON:0002509,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,19,74
mesenteric lymph node,UBERON:0002509,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,34,4402
mesenteric lymph node,UBERON:0002509,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,22,120
mesenteric lymph node,UBERON:0002509,macrophage,CL:0000235,macrophage,CL:0000235,,29,698
mesenteric lymph node,UBERON:0002509,mast cell,CL:0000097,mast cell,CL:0000097,,15,40
mesenteric lymph node,UBERON:0002509,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,32,3650
mesenteric lymph node,UBERON:0002509,mature conventional dendritic cell,CL:0000841,mature conventional dendritic cell,CL:0000841,,10,21
mesenteric lymph node,UBERON:0002509,neutrophil,CL:0000775,neutrophil,CL:0000775,,6,21
mesenteric lymph node,UBERON:0002509,non-classical monocyte,CL:0000875,non-classical monocyte,CL:0000875,,9,11
mesenteric lymph node,UBERON:0002509,plasma cell,CL:0000786,plasma cell,CL:0000786,,33,381
mesenteric lymph node,UBERON:0002509,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,33,5538
mesenteric lymph node,UBERON:0002509,stromal cell,CL:0000499,stromal cell,CL:0000499,,7,429
mesenteric lymph node,UBERON:0002509,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,34,10260
pancreas,UBERON:0001264,B cell,CL:0000236,B cell,CL:0000236,,14,11847
pancreas,UBERON:0001264,T cell,CL:0000084,T cell,CL:0000084,,12,6692
pancreas,UBERON:0001264,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,20,11285
pancreas,UBERON:0001264,fibroblast,CL:0000057,fibroblast,CL:0000057,,12,4368
pancreas,UBERON:0001264,mast cell,CL:0000097,mast cell,CL:0000097,,10,27
pancreas,UBERON:0001264,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,10,559
pancreas,UBERON:0001264,myeloid cell,CL:0000763,myeloid cell,CL:0000763,,19,5843
pancreas,UBERON:0001264,pancreatic A cell,CL:0000171,pancreatic A cell,CL:0000171,,14,2536
pancreas,UBERON:0001264,pancreatic PP cell,CL:0002275,pancreatic PP cell,CL:0002275,,15,1393
pancreas,UBERON:0001264,pancreatic acinar cell,CL:0002064,pancreatic acinar cell,CL:0002064,,21,32075
pancreas,UBERON:0001264,pancreatic ductal cell,CL:0002079,pancreatic ductal cell,CL:0002079,,20,14464
pancreas,UBERON:0001264,pancreatic stellate cell,CL:0002410,pancreatic stellate cell,CL:0002410,,20,9522
pancreas,UBERON:0001264,plasma cell,CL:0000786,plasma cell,CL:0000786,,7,35
pancreas,UBERON:0001264,type B pancreatic cell,CL:0000169,type B pancreatic cell,CL:0000169,,17,3240
prostate gland,UBERON:0002367,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,42,13170
prostate gland,UBERON:0002367,basal cell of prostate epithelium,CL:0002341,basal cell of prostate epithelium,CL:0002341,,47,49351
prostate gland,UBERON:0002367,bronchial epithelial cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-epithelial-cell,bronchial epithelial cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-epithelial-cell,,1,1
prostate gland,UBERON:0002367,club cell,CL:0000158,club cell,CL:0000158,,47,67750
prostate gland,UBERON:0002367,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,38,20952
prostate gland,UBERON:0002367,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,41,13252
prostate gland,UBERON:0002367,erythroid progenitor cell,CL:0000038,erythroid progenitor cell,CL:0000038,,11,294
prostate gland,UBERON:0002367,fibroblast,CL:0000057,fibroblast,CL:0000057,,45,9531
prostate gland,UBERON:0002367,luminal cell of prostate epithelium,CL:0002340,luminal cell of prostate epithelium,CL:0002340,,45,26284
prostate gland,UBERON:0002367,macrophage,CL:0000235,macrophage,CL:0000235,,37,10275
prostate gland,UBERON:0002367,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,40,7210
prostate gland,UBERON:0002367,monocyte,CL:0000576,monocyte,CL:0000576,,38,2071
prostate gland,UBERON:0002367,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,45,12443
prostate gland,UBERON:0002367,stromal cell,CL:0000499,stromal cell,CL:0000499,,31,12653
skin,UBERON:0002097,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,27,728
skin,UBERON:0002097,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,83,48398
skin,UBERON:0002097,CD4-positive helper T cell,CL:0000492,CD4-positive helper T cell,CL:0000492,,34,550
skin,UBERON:0002097,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,,13,38
skin,UBERON:0002097,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,81,15358
