Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
liver,UBERON:0002107,neutrophil,CL:0000775,neutrophil,CL:0000775,,2,8847
liver,UBERON:0002107,plasma cell,CL:0000786,plasma cell,CL:0000786,,2,130
lung,UBERON:0002048,B cell,CL:0000236,B cell,CL:0000236,,105,2628
lung,UBERON:0002048,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,118,223135
lung,UBERON:0002048,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,117,10966
lung,UBERON:0002048,adventitial cell,CL:4028006,adventitial cell,CL:4028006,,87,522
lung,UBERON:0002048,basal cell,CL:0000646,basal cell,CL:0000646,,118,37392
lung,UBERON:0002048,basophil,CL:0000767,basophil,CL:0000767,,118,18596
lung,UBERON:0002048,blood vessel endothelial cell,CL:0000071,blood vessel endothelial cell,CL:0000071,,71,1696
lung,UBERON:0002048,bronchial epithelial cell,CL:0002328,bronchial epithelial cell,CL:0002328,,2,2
lung,UBERON:0002048,bronchial smooth muscle cell,CL:0002598,bronchial smooth muscle cell,CL:0002598,,109,4550
lung,UBERON:0002048,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,118,224837
lung,UBERON:0002048,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,118,21282
lung,UBERON:0002048,club cell,CL:0000158,club cell,CL:0000158,,118,47035
lung,UBERON:0002048,dendritic cell,CL:0000451,dendritic cell,CL:0000451,,105,1936
lung,UBERON:0002048,"effector CD4-positive, alpha-beta T cell",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0001044,,110,627
lung,UBERON:0002048,"effector CD8-positive, alpha-beta T cell",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0001050,,115,4413
lung,UBERON:0002048,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,116,10030
lung,UBERON:0002048,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,112,5626
lung,UBERON:0002048,fibroblast,CL:0000057,fibroblast,CL:0000057,,118,197451
lung,UBERON:0002048,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,89,321
lung,UBERON:0002048,lung ciliated cell,CL:1000271,lung ciliated cell,CL:1000271,,117,44123
lung,UBERON:0002048,lung microvascular endothelial cell,CL:2000016,lung microvascular endothelial cell,CL:2000016,,91,764
lung,UBERON:0002048,macrophage,CL:0000235,macrophage,CL:0000235,,118,130739
lung,UBERON:0002048,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,116,8838
lung,UBERON:0002048,mesothelial cell,CL:0000077,mesothelial cell,CL:0000077,,11,25
lung,UBERON:0002048,microvascular endothelial cell,CL:2000008,microvascular endothelial cell,CL:2000008,,2,2
lung,UBERON:0002048,neutrophil,CL:0000775,neutrophil,CL:0000775,,118,22053
lung,UBERON:0002048,non-classical monocyte,CL:0000875,non-classical monocyte,CL:0000875,,117,9894
lung,UBERON:0002048,pericyte,CL:0000669,pericyte,CL:0000669,,112,15678
lung,UBERON:0002048,plasma cell,CL:0000786,plasma cell,CL:0000786,,116,3729
lung,UBERON:0002048,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,13,25
lung,UBERON:0002048,pneumocyte,CL:0000322,pneumocyte,CL:0000322,,64,187
lung,UBERON:0002048,pulmonary ionocyte,CL:0017000,pulmonary ionocyte,CL:0017000,,29,197
lung,UBERON:0002048,respiratory goblet cell,CL:0002370,respiratory goblet cell,CL:0002370,,115,5765
lung,UBERON:0002048,serous cell of epithelium of bronchus,CL:1000331,serous cell of epithelium of bronchus,CL:1000331,,13,426
lung,UBERON:0002048,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,27,52
lung,UBERON:0002048,type I pneumocyte,CL:0002062,type I pneumocyte,CL:0002062,,118,184117
lung,UBERON:0002048,type II pneumocyte,CL:0002063,type II pneumocyte,CL:0002063,,118,381123
lung,UBERON:0002048,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,105,1400
lung,UBERON:0002048,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,117,51900
mammary gland,UBERON:0001911,B cell,CL:0000236,B cell,CL:0000236,,5,47
mammary gland,UBERON:0001911,T cell,CL:0000084,T cell,CL:0000084,,5,3639
mammary gland,UBERON:0001911,basal cell,CL:0000646,basal cell,CL:0000646,,5,2789
mammary gland,UBERON:0001911,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,5,1721
mammary gland,UBERON:0001911,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,5,245
mammary gland,UBERON:0001911,fibroblast of breast,CL:4006000,fibroblast of breast,CL:4006000,,4,6712
mammary gland,UBERON:0001911,luminal epithelial cell of mammary gland,CL:0002326,luminal epithelial cell of mammary gland,CL:0002326,,5,21954
mammary gland,UBERON:0001911,macrophage,CL:0000235,macrophage,CL:0000235,,5,991
mammary gland,UBERON:0001911,mast cell,CL:0000097,mast cell,CL:0000097,,2,56
mammary gland,UBERON:0001911,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,3,14
mammary gland,UBERON:0001911,pericyte,CL:0000669,pericyte,CL:0000669,,5,714
mammary gland,UBERON:0001911,plasma cell,CL:0000786,plasma cell,CL:0000786,,3,296
mammary gland,UBERON:0001911,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,4,511
mammary gland,UBERON:0001911,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,5,1017
mesenteric lymph node,UBERON:0002509,B cell,CL:0000236,B cell,CL:0000236,,5,10763
mesenteric lymph node,UBERON:0002509,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,1,1
mesenteric lymph node,UBERON:0002509,T cell,CL:0000084,T cell,CL:0000084,,5,3858
mesenteric lymph node,UBERON:0002509,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,2,2
mesenteric lymph node,UBERON:0002509,"effector CD4-positive, alpha-beta T cell",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0001044,,5,1439
mesenteric lymph node,UBERON:0002509,"effector CD8-positive, alpha-beta T cell",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0001050,,5,3154
mesenteric lymph node,UBERON:0002509,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,3,432
mesenteric lymph node,UBERON:0002509,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,5,97
mesenteric lymph node,UBERON:0002509,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,5,8528
mesenteric lymph node,UBERON:0002509,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,1,1
mesenteric lymph node,UBERON:0002509,macrophage,CL:0000235,macrophage,CL:0000235,,5,81
mesenteric lymph node,UBERON:0002509,mast cell,CL:0000097,mast cell,CL:0000097,,1,4
mesenteric lymph node,UBERON:0002509,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,5,87
mesenteric lymph node,UBERON:0002509,mature conventional dendritic cell,CL:0000841,mature conventional dendritic cell,CL:0000841,,1,1
mesenteric lymph node,UBERON:0002509,non-classical monocyte,CL:0000875,non-classical monocyte,CL:0000875,,1,1
mesenteric lymph node,UBERON:0002509,plasma cell,CL:0000786,plasma cell,CL:0000786,,5,1234
mesenteric lymph node,UBERON:0002509,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,3,82
mesenteric lymph node,UBERON:0002509,stromal cell,CL:0000499,stromal cell,CL:0000499,,3,7644
mesenteric lymph node,UBERON:0002509,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,5,1776
pancreas,UBERON:0001264,B cell,CL:0000236,B cell,CL:0000236,,2,55
pancreas,UBERON:0001264,T cell,CL:0000084,T cell,CL:0000084,,2,651
pancreas,UBERON:0001264,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,2,2194
pancreas,UBERON:0001264,fibroblast,CL:0000057,fibroblast,CL:0000057,,2,195
pancreas,UBERON:0001264,mast cell,CL:0000097,mast cell,CL:0000097,,2,2
pancreas,UBERON:0001264,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,2,55
pancreas,UBERON:0001264,myeloid cell,CL:0000763,myeloid cell,CL:0000763,,2,2006
pancreas,UBERON:0001264,pancreatic PP cell,CL:0002275,pancreatic PP cell,CL:0002275,,2,3
pancreas,UBERON:0001264,pancreatic acinar cell,CL:0002064,pancreatic acinar cell,CL:0002064,,2,1062
pancreas,UBERON:0001264,pancreatic ductal cell,CL:0002079,pancreatic ductal cell,CL:0002079,,2,1645
pancreas,UBERON:0001264,pancreatic stellate cell,CL:0002410,pancreatic stellate cell,CL:0002410,,2,379
pancreas,UBERON:0001264,plasma cell,CL:0000786,plasma cell,CL:0000786,,1,12
pancreas,UBERON:0001264,type B pancreatic cell,CL:0000169,type B pancreatic cell,CL:0000169,,1,19
prostate gland,UBERON:0002367,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,5,2772
prostate gland,UBERON:0002367,basal cell of prostate epithelium,CL:0002341,basal cell of prostate epithelium,CL:0002341,,6,9695
prostate gland,UBERON:0002367,club cell,CL:0000158,club cell,CL:0000158,,6,5780
prostate gland,UBERON:0002367,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,6,3572
prostate gland,UBERON:0002367,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,5,6604
prostate gland,UBERON:0002367,erythroid progenitor cell,CL:0000038,erythroid progenitor cell,CL:0000038,,3,106
prostate gland,UBERON:0002367,fibroblast,CL:0000057,fibroblast,CL:0000057,,6,1203
prostate gland,UBERON:0002367,luminal cell of prostate epithelium,CL:0002340,luminal cell of prostate epithelium,CL:0002340,,6,10786
prostate gland,UBERON:0002367,macrophage,CL:0000235,macrophage,CL:0000235,,6,1173
prostate gland,UBERON:0002367,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,6,672
prostate gland,UBERON:0002367,monocyte,CL:0000576,monocyte,CL:0000576,,6,628
prostate gland,UBERON:0002367,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,6,2483
prostate gland,UBERON:0002367,stromal cell,CL:0000499,stromal cell,CL:0000499,,6,4573
skin,UBERON:0002097,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,5,80
skin,UBERON:0002097,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,7,1008
skin,UBERON:0002097,CD4-positive helper T cell,CL:0000492,CD4-positive helper T cell,CL:0000492,,6,168
skin,UBERON:0002097,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,6,1684
skin,UBERON:0002097,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,1,4
skin,UBERON:0002097,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,6,488
skin,UBERON:0002097,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,7,3940
skin,UBERON:0002097,Langerhans cell,CL:0000453,Langerhans cell,CL:0000453,,6,252
skin,UBERON:0002097,T cell,CL:0000084,T cell,CL:0000084,,7,3828
skin,UBERON:0002097,conventional dendritic cell,CL:0000990,conventional dendritic cell,CL:0000990,,1,4
skin,UBERON:0002097,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,7,9820
skin,UBERON:0002097,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,7,7772
skin,UBERON:0002097,macrophage,CL:0000235,macrophage,CL:0000235,,7,4580
skin,UBERON:0002097,mast cell,CL:0000097,mast cell,CL:0000097,,7,3708
skin,UBERON:0002097,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,7,2888
skin,UBERON:0002097,melanocyte,CL:0000148,melanocyte,CL:0000148,,7,3064
skin,UBERON:0002097,muscle cell,CL:0000187,muscle cell,CL:0000187,,7,2484
skin,UBERON:0002097,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,5,284
skin,UBERON:0002097,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,6,500
skin,UBERON:0002097,plasma cell,CL:0000786,plasma cell,CL:0000786,,7,220
skin,UBERON:0002097,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,7,660
skin,UBERON:0002097,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,5,412
skin,UBERON:0002097,stromal cell,CL:0000499,stromal cell,CL:0000499,,7,15356
small intestine,UBERON:0002108,B cell,CL:0000236,B cell,CL:0000236,,24,2824
small intestine,UBERON:0002108,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,32,4700
small intestine,UBERON:0002108,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,35,13648
small intestine,UBERON:0002108,enterocyte of epithelium of small intestine,CL:1000334,enterocyte of epithelium of small intestine,CL:1000334,,46,507780
small intestine,UBERON:0002108,epithelial cell of small intestine,CL:0002254,epithelial cell of small intestine,CL:0002254,,1,4
small intestine,UBERON:0002108,fibroblast,CL:0000057,fibroblast,CL:0000057,,39,16392
small intestine,UBERON:0002108,gut endothelial cell,CL:0000131,gut endothelial cell,CL:0000131,,40,4288
small intestine,UBERON:0002108,intestinal crypt stem cell of small intestine,CL:0009017,intestinal crypt stem cell of small intestine,CL:0009017,,27,2320
small intestine,UBERON:0002108,intestinal enteroendocrine cell,CL:0009006,intestinal enteroendocrine cell,CL:0009006,,41,3676
small intestine,UBERON:0002108,intestinal tuft cell,CL:0009080,intestinal tuft cell,CL:0009080,,44,9184
small intestine,UBERON:0002108,mast cell,CL:0000097,mast cell,CL:0000097,,18,656
small intestine,UBERON:0002108,monocyte,CL:0000576,monocyte,CL:0000576,,23,1200
small intestine,UBERON:0002108,neutrophil,CL:0000775,neutrophil,CL:0000775,,39,6552
small intestine,UBERON:0002108,paneth cell of epithelium of small intestine,CL:1000343,paneth cell of epithelium of small intestine,CL:1000343,,46,17080
small intestine,UBERON:0002108,plasma cell,CL:0000786,plasma cell,CL:0000786,,28,2796
small intestine,UBERON:0002108,small intestine goblet cell,CL:1000495,small intestine goblet cell,CL:1000495,,46,48080
small intestine,UBERON:0002108,transit amplifying cell of small intestine,CL:0009012,transit amplifying cell of small intestine,CL:0009012,,37,4012
spleen,UBERON:0002106,"B cell, CD19-positive",CL:0001201,"B cell, CD19-positive",CL:0001201,,2,3
spleen,UBERON:0002106,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,9,63
spleen,UBERON:0002106,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,2,4
spleen,UBERON:0002106,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,6,15
spleen,UBERON:0002106,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,15,8171
spleen,UBERON:0002106,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,6,14
spleen,UBERON:0002106,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,15,11666
spleen,UBERON:0002106,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,15,9078
spleen,UBERON:0002106,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,15,2318
spleen,UBERON:0002106,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,14,30842
spleen,UBERON:0002106,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,12,398
spleen,UBERON:0002106,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,12,416
spleen,UBERON:0002106,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,6,680
spleen,UBERON:0002106,macrophage,CL:0000235,macrophage,CL:0000235,,15,3068
spleen,UBERON:0002106,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,14,6627
spleen,UBERON:0002106,memory B cell,CL:0000787,memory B cell,CL:0000787,,15,36063
spleen,UBERON:0002106,naive B cell,CL:0000788,naive B cell,CL:0000788,,15,14937
spleen,UBERON:0002106,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,14,3730
spleen,UBERON:0002106,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,10,1480
spleen,UBERON:0002106,neutrophil,CL:0000775,neutrophil,CL:0000775,,12,14082
spleen,UBERON:0002106,plasma cell,CL:0000786,plasma cell,CL:0000786,,15,4181
spleen,UBERON:0002106,platelet,CL:0000233,platelet,CL:0000233,,13,116
spleen,UBERON:0002106,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,11,598
spleen,UBERON:0002106,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,14,3645
thymus,UBERON:0002370,B cell,CL:0000236,B cell,CL:0000236,,4,8852
thymus,UBERON:0002370,CD4-positive helper T cell,CL:0000492,CD4-positive helper T cell,CL:0000492,,4,16284
thymus,UBERON:0002370,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,4,2832
thymus,UBERON:0002370,DN1 thymic pro-T cell,CL:0000894,DN1 thymic pro-T cell,CL:0000894,,4,8904
thymus,UBERON:0002370,DN3 thymocyte,CL:0000807,DN3 thymocyte,CL:0000807,,4,16692
thymus,UBERON:0002370,DN4 thymocyte,CL:0000808,DN4 thymocyte,CL:0000808,,4,48
thymus,UBERON:0002370,T follicular helper cell,CL:0002038,T follicular helper cell,CL:0002038,,3,4432
thymus,UBERON:0002370,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,4,8532
thymus,UBERON:0002370,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,4,2504
thymus,UBERON:0002370,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,4,1448
thymus,UBERON:0002370,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,3,784
thymus,UBERON:0002370,fibroblast,CL:0000057,fibroblast,CL:0000057,,4,28156
thymus,UBERON:0002370,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,4,15684
thymus,UBERON:0002370,macrophage,CL:0000235,macrophage,CL:0000235,,4,2688
thymus,UBERON:0002370,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,4,1684
thymus,UBERON:0002370,medullary thymic epithelial cell,CL:0002365,medullary thymic epithelial cell,CL:0002365,,4,660
thymus,UBERON:0002370,monocyte,CL:0000576,monocyte,CL:0000576,,4,388
thymus,UBERON:0002370,naive regulatory T cell,CL:0002677,naive regulatory T cell,CL:0002677,,4,7352
thymus,UBERON:0002370,plasma cell,CL:0000786,plasma cell,CL:0000786,,4,6380
thymus,UBERON:0002370,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,4,9340
thymus,UBERON:0002370,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,4,9084
urinary bladder,UBERON:0001255,B cell,CL:0000236,B cell,CL:0000236,,10,1459
urinary bladder,UBERON:0001255,T cell,CL:0000084,T cell,CL:0000084,,10,135
urinary bladder,UBERON:0001255,bladder urothelial cell,CL:1001428,bladder urothelial cell,CL:1001428,,12,29790
urinary bladder,UBERON:0001255,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,12,1189
urinary bladder,UBERON:0001255,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,11,150
urinary bladder,UBERON:0001255,fibroblast,CL:0000057,fibroblast,CL:0000057,,12,6781
urinary bladder,UBERON:0001255,macrophage,CL:0000235,macrophage,CL:0000235,,12,1488
urinary bladder,UBERON:0001255,mast cell,CL:0000097,mast cell,CL:0000097,,11,236
urinary bladder,UBERON:0001255,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,10,243
urinary bladder,UBERON:0001255,myofibroblast cell,CL:0000186,myofibroblast cell,CL:0000186,,10,3611
urinary bladder,UBERON:0001255,pericyte,CL:0000669,pericyte,CL:0000669,,12,1637
urinary bladder,UBERON:0001255,plasma cell,CL:0000786,plasma cell,CL:0000786,,8,70
urinary bladder,UBERON:0001255,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,12,107675
urinary bladder,UBERON:0001255,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,12,3509
