Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
bone marrow,UBERON:0002371,neutrophil,CL:0000775,neutrophil,CL:0000775,,64,65340
bone marrow,UBERON:0002371,plasma cell,CL:0000786,plasma cell,CL:0000786,,88,17460
eye,UBERON:0000970,B cell,CL:0000236,B cell,CL:0000236,,188,17555
eye,UBERON:0000970,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,183,1678
eye,UBERON:0000970,Mueller cell,CL:0000636,Mueller cell,CL:0000636,,452,283531
eye,UBERON:0000970,T cell,CL:0000084,T cell,CL:0000084,,361,71025
eye,UBERON:0000970,bipolar neuron,CL:0000103,bipolar neuron,CL:0000103,,12,22
eye,UBERON:0000970,blood vessel endothelial cell,CL:0000071,blood vessel endothelial cell,CL:0000071,,10,12
eye,UBERON:0000970,conjunctival epithelial cell,CL:1000432,conjunctival epithelial cell,CL:1000432,,279,119628
eye,UBERON:0000970,corneal epithelial cell,CL:0000575,corneal epithelial cell,CL:0000575,,117,129233
eye,UBERON:0000970,dendritic cell,CL:0000451,dendritic cell,CL:0000451,,236,16019
eye,UBERON:0000970,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,255,72198
eye,UBERON:0000970,epithelial cell of lacrimal sac,CL:1000436,epithelial cell of lacrimal sac,CL:1000436,,28,395
eye,UBERON:0000970,erythroid lineage cell,CL:0000764,erythroid lineage cell,CL:0000764,,83,795
eye,UBERON:0000970,eye photoreceptor cell,CL:0000287,eye photoreceptor cell,CL:0000287,,289,191150
eye,UBERON:0000970,fat cell,CL:0000136,fat cell,CL:0000136,,34,908
eye,UBERON:0000970,fibroblast,CL:0000057,fibroblast,CL:0000057,,270,251379
eye,UBERON:0000970,keratocyte,CL:0002363,keratocyte,CL:0002363,,287,334302
eye,UBERON:0000970,macrophage,CL:0000235,macrophage,CL:0000235,,204,22785
eye,UBERON:0000970,melanocyte,CL:0000148,melanocyte,CL:0000148,,218,130302
eye,UBERON:0000970,microglial cell,CL:0000129,microglial cell,CL:0000129,,296,63976
eye,UBERON:0000970,monocyte,CL:0000576,monocyte,CL:0000576,,154,3849
eye,UBERON:0000970,pigmented ciliary epithelial cell,CL:0002303,pigmented ciliary epithelial cell,CL:0002303,,130,30759
eye,UBERON:0000970,plasma cell,CL:0000786,plasma cell,CL:0000786,,128,4541
eye,UBERON:0000970,radial glial cell,CL:0000681,radial glial cell,CL:0000681,,301,20212
eye,UBERON:0000970,retinal bipolar neuron,CL:0000748,retinal bipolar neuron,CL:0000748,,323,1379126
eye,UBERON:0000970,retinal blood vessel endothelial cell,CL:0002585,retinal blood vessel endothelial cell,CL:0002585,,297,182775
eye,UBERON:0000970,retinal pigment epithelial cell,CL:0002586,retinal pigment epithelial cell,CL:0002586,,77,68400
eye,UBERON:0000970,sensory neuron,CL:0000101,sensory neuron,CL:0000101,,25,129
eye,UBERON:0000970,stem cell,CL:0000034,stem cell,CL:0000034,,233,59787
eye,UBERON:0000970,stromal cell,CL:0000499,stromal cell,CL:0000499,,519,1010816
eye,UBERON:0000970,surface ectodermal cell,CL:0000114,surface ectodermal cell,CL:0000114,,224,10033
large intestine,UBERON:0000059,B cell,CL:0000236,B cell,CL:0000236,,313,122867
large intestine,UBERON:0000059,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,305,130384
large intestine,UBERON:0000059,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,300,107118
large intestine,UBERON:0000059,colon epithelial cell,CL:0011108,colon epithelial cell,CL:0011108,,8,19
large intestine,UBERON:0000059,enterocyte of epithelium of large intestine,CL:0002071,enterocyte of epithelium of large intestine,CL:0002071,,305,454044
large intestine,UBERON:0000059,epithelial cell of large intestine,CL:0002253,epithelial cell of large intestine,CL:0002253,,15,56
large intestine,UBERON:0000059,fibroblast,CL:0000057,fibroblast,CL:0000057,,264,169218
large intestine,UBERON:0000059,gut endothelial cell,CL:0000131,gut endothelial cell,CL:0000131,,256,30011
large intestine,UBERON:0000059,intestinal crypt stem cell of large intestine,CL:0009016,intestinal crypt stem cell of large intestine,CL:0009016,,78,306
large intestine,UBERON:0000059,intestinal enteroendocrine cell,CL:1001516,intestinal enteroendocrine cell,CL:1001516,,240,5556
large intestine,UBERON:0000059,intestinal tuft cell,CL:0019032,intestinal tuft cell,CL:0019032,,245,15330
large intestine,UBERON:0000059,large intestine goblet cell,CL:1000320,large intestine goblet cell,CL:1000320,,285,106857
large intestine,UBERON:0000059,mast cell,CL:0000097,mast cell,CL:0000097,,223,11469
large intestine,UBERON:0000059,monocyte,CL:0000576,monocyte,CL:0000576,,197,13489
large intestine,UBERON:0000059,neutrophil,CL:0000775,neutrophil,CL:0000775,,267,38242
large intestine,UBERON:0000059,paneth cell of colon,CL:0009009,paneth cell of colon,CL:0009009,,298,54604
large intestine,UBERON:0000059,plasma cell,CL:0000786,plasma cell,CL:0000786,,266,163702
large intestine,UBERON:0000059,transit amplifying cell of colon,CL:0009011,transit amplifying cell of colon,CL:0009011,,287,29547
liver,UBERON:0002107,T cell,CL:0000084,T cell,CL:0000084,,60,41188
liver,UBERON:0002107,endothelial cell of hepatic sinusoid,CL:1000398,endothelial cell of hepatic sinusoid,CL:1000398,,63,54915
liver,UBERON:0002107,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,32,3188
liver,UBERON:0002107,fibroblast,CL:0000057,fibroblast,CL:0000057,,54,10832
liver,UBERON:0002107,hepatocyte,CL:0000182,hepatocyte,CL:0000182,,61,151649
liver,UBERON:0002107,intrahepatic cholangiocyte,CL:0002538,intrahepatic cholangiocyte,CL:0002538,,60,15936
liver,UBERON:0002107,liver dendritic cell,CL:2000055,liver dendritic cell,CL:2000055,,53,7100
liver,UBERON:0002107,macrophage,CL:0000235,macrophage,CL:0000235,,62,92905
liver,UBERON:0002107,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,60,87919
liver,UBERON:0002107,monocyte,CL:0000576,monocyte,CL:0000576,,60,70749
liver,UBERON:0002107,neutrophil,CL:0000775,neutrophil,CL:0000775,,64,202992
liver,UBERON:0002107,plasma cell,CL:0000786,plasma cell,CL:0000786,,59,11859
lung,UBERON:0002048,B cell,CL:0000236,B cell,CL:0000236,,587,60659
lung,UBERON:0002048,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,679,570489
lung,UBERON:0002048,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,657,280807
lung,UBERON:0002048,adventitial cell,CL:4028006,adventitial cell,CL:4028006,,499,29484
lung,UBERON:0002048,basal cell,CL:0002633,basal cell,CL:0002633,,626,236152
lung,UBERON:0002048,basophil,CL:0000767,basophil,CL:0000767,,629,80234
lung,UBERON:0002048,blood vessel endothelial cell,CL:0000071,blood vessel endothelial cell,CL:0000071,,359,5623
lung,UBERON:0002048,bronchial epithelial cell,CL:0002328,bronchial epithelial cell,CL:0002328,,9,13
lung,UBERON:0002048,bronchial smooth muscle cell,CL:0002598,bronchial smooth muscle cell,CL:0002598,,510,22815
lung,UBERON:0002048,capillary endothelial cell,CL:4028001,capillary endothelial cell,CL:4028001,,586,396595
lung,UBERON:0002048,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,682,175424
lung,UBERON:0002048,club cell,CL:0000158,club cell,CL:0000158,,599,134269
lung,UBERON:0002048,dendritic cell,CL:0000451,dendritic cell,CL:0000451,,667,87504
lung,UBERON:0002048,"effector CD4-positive, alpha-beta T cell",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0001044,,486,6731
lung,UBERON:0002048,"effector CD8-positive, alpha-beta T cell",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0001050,,494,9432
lung,UBERON:0002048,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,576,48784
lung,UBERON:0002048,endothelial cell of lymphatic vessel,CL:0009086,endothelial cell of lymphatic vessel,CL:0009086,,562,55043
lung,UBERON:0002048,fibroblast,CL:0002553,fibroblast,CL:0002553,,619,471414
lung,UBERON:0002048,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,478,4788
lung,UBERON:0002048,lung ciliated cell,CL:1000271,lung ciliated cell,CL:1000271,,613,114398
lung,UBERON:0002048,lung microvascular endothelial cell,CL:2000016,lung microvascular endothelial cell,CL:2000016,,455,16225
lung,UBERON:0002048,macrophage,CL:1001603,macrophage,CL:1001603,,676,1005976
lung,UBERON:0002048,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,611,138957
lung,UBERON:0002048,mesothelial cell,CL:0000077,mesothelial cell,CL:0000077,,236,3326
lung,UBERON:0002048,microvascular endothelial cell,CL:2000008,microvascular endothelial cell,CL:2000008,,5,5
lung,UBERON:0002048,neutrophil,CL:0000775,neutrophil,CL:0000775,,529,38748
lung,UBERON:0002048,non-classical monocyte,CL:0000875,non-classical monocyte,CL:0000875,,672,113068
lung,UBERON:0002048,pericyte,CL:0009089,pericyte,CL:0009089,,459,33935
lung,UBERON:0002048,plasma cell,CL:0000786,plasma cell,CL:0000786,,636,32864
lung,UBERON:0002048,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,278,3869
lung,UBERON:0002048,pneumocyte,CL:0000322,pneumocyte,CL:0000322,,119,304
lung,UBERON:0002048,pulmonary ionocyte,CL:0017000,pulmonary ionocyte,CL:0017000,,201,25091
lung,UBERON:0002048,respiratory goblet cell,CL:0002370,respiratory goblet cell,CL:0002370,,600,82229
lung,UBERON:0002048,serous cell of epithelium of bronchus,CL:1000331,serous cell of epithelium of bronchus,CL:1000331,,37,1367
lung,UBERON:0002048,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,179,1094
lung,UBERON:0002048,type I pneumocyte,CL:0002062,type I pneumocyte,CL:0002062,,635,374278
lung,UBERON:0002048,type II pneumocyte,CL:0002063,type II pneumocyte,CL:0002063,,626,835536
lung,UBERON:0002048,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,477,11452
lung,UBERON:0002048,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,599,121264
mammary gland,UBERON:0001911,B cell,CL:0000236,B cell,CL:0000236,,8,62
mammary gland,UBERON:0001911,T cell,CL:0000084,T cell,CL:0000084,,9,7093
mammary gland,UBERON:0001911,basal cell,CL:0000646,basal cell,CL:0000646,,9,4675
mammary gland,UBERON:0001911,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,9,2161
mammary gland,UBERON:0001911,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,9,389
mammary gland,UBERON:0001911,fibroblast of breast,CL:4006000,fibroblast of breast,CL:4006000,,8,12079
mammary gland,UBERON:0001911,luminal epithelial cell of mammary gland,CL:0002326,luminal epithelial cell of mammary gland,CL:0002326,,9,38597
mammary gland,UBERON:0001911,macrophage,CL:0000235,macrophage,CL:0000235,,9,1676
mammary gland,UBERON:0001911,mast cell,CL:0000097,mast cell,CL:0000097,,5,112
mammary gland,UBERON:0001911,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,6,22
mammary gland,UBERON:0001911,pericyte,CL:0000669,pericyte,CL:0000669,,9,882
mammary gland,UBERON:0001911,plasma cell,CL:0000786,plasma cell,CL:0000786,,7,587
mammary gland,UBERON:0001911,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,8,969
mammary gland,UBERON:0001911,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,9,1949
mesenteric lymph node,UBERON:0002509,B cell,CL:0000236,B cell,CL:0000236,,206,195478
mesenteric lymph node,UBERON:0002509,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,192,5672
mesenteric lymph node,UBERON:0002509,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,114,1301
mesenteric lymph node,UBERON:0002509,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,74,168
mesenteric lymph node,UBERON:0002509,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,37,57
mesenteric lymph node,UBERON:0002509,T cell,CL:0000084,T cell,CL:0000084,,200,32788
mesenteric lymph node,UBERON:0002509,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,203,9663
mesenteric lymph node,UBERON:0002509,conventional dendritic cell,CL:0000990,conventional dendritic cell,CL:0000990,,1,1
mesenteric lymph node,UBERON:0002509,"effector CD4-positive, alpha-beta T cell",CL:0001044,"effector CD4-positive, alpha-beta T cell",CL:0001044,,206,123815
mesenteric lymph node,UBERON:0002509,"effector CD8-positive, alpha-beta T cell",CL:0001050,"effector CD8-positive, alpha-beta T cell",CL:0001050,,204,91464
mesenteric lymph node,UBERON:0002509,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,187,109989
mesenteric lymph node,UBERON:0002509,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,125,1379
mesenteric lymph node,UBERON:0002509,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,133,881
mesenteric lymph node,UBERON:0002509,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,205,144028
mesenteric lymph node,UBERON:0002509,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,198,16698
mesenteric lymph node,UBERON:0002509,macrophage,CL:0000235,macrophage,CL:0000235,,205,91297
mesenteric lymph node,UBERON:0002509,mast cell,CL:0000097,mast cell,CL:0000097,,52,513
mesenteric lymph node,UBERON:0002509,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,194,10727
mesenteric lymph node,UBERON:0002509,mature conventional dendritic cell,CL:0000841,mature conventional dendritic cell,CL:0000841,,72,182
mesenteric lymph node,UBERON:0002509,neutrophil,CL:0000775,neutrophil,CL:0000775,,151,2286
mesenteric lymph node,UBERON:0002509,non-classical monocyte,CL:0000875,non-classical monocyte,CL:0000875,,81,211
mesenteric lymph node,UBERON:0002509,plasma cell,CL:0000786,plasma cell,CL:0000786,,201,30577
mesenteric lymph node,UBERON:0002509,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,205,58893
mesenteric lymph node,UBERON:0002509,stromal cell,CL:0000499,stromal cell,CL:0000499,,176,21591
mesenteric lymph node,UBERON:0002509,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,205,47648
pancreas,UBERON:0001264,B cell,CL:0000236,B cell,CL:0000236,,9,11266
pancreas,UBERON:0001264,T cell,CL:0000084,T cell,CL:0000084,,9,6693
pancreas,UBERON:0001264,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,9,10320
pancreas,UBERON:0001264,fibroblast,CL:0000057,fibroblast,CL:0000057,,8,4074
pancreas,UBERON:0001264,mast cell,CL:0000097,mast cell,CL:0000097,,6,13
pancreas,UBERON:0001264,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,8,563
pancreas,UBERON:0001264,myeloid cell,CL:0000763,myeloid cell,CL:0000763,,9,5410
pancreas,UBERON:0001264,pancreatic A cell,CL:0000171,pancreatic A cell,CL:0000171,,5,1510
pancreas,UBERON:0001264,pancreatic PP cell,CL:0002275,pancreatic PP cell,CL:0002275,,7,1245
pancreas,UBERON:0001264,pancreatic acinar cell,CL:0002064,pancreatic acinar cell,CL:0002064,,9,18583
pancreas,UBERON:0001264,pancreatic ductal cell,CL:0002079,pancreatic ductal cell,CL:0002079,,8,10675
pancreas,UBERON:0001264,pancreatic stellate cell,CL:0002410,pancreatic stellate cell,CL:0002410,,9,8580
pancreas,UBERON:0001264,plasma cell,CL:0000786,plasma cell,CL:0000786,,6,31
pancreas,UBERON:0001264,type B pancreatic cell,CL:0000169,type B pancreatic cell,CL:0000169,,8,2486
prostate gland,UBERON:0002367,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,27,12314
prostate gland,UBERON:0002367,basal cell of prostate epithelium,CL:0002341,basal cell of prostate epithelium,CL:0002341,,32,35339
prostate gland,UBERON:0002367,club cell,CL:0000158,club cell,CL:0000158,,32,46459
prostate gland,UBERON:0002367,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,29,17910
prostate gland,UBERON:0002367,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,28,12778
prostate gland,UBERON:0002367,erythroid progenitor cell,CL:0000038,erythroid progenitor cell,CL:0000038,,9,253
prostate gland,UBERON:0002367,fibroblast,CL:0000057,fibroblast,CL:0000057,,32,8266
prostate gland,UBERON:0002367,luminal cell of prostate epithelium,CL:0002340,luminal cell of prostate epithelium,CL:0002340,,32,24507
prostate gland,UBERON:0002367,macrophage,CL:0000235,macrophage,CL:0000235,,27,9136
prostate gland,UBERON:0002367,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,27,6671
prostate gland,UBERON:0002367,monocyte,CL:0000576,monocyte,CL:0000576,,26,1814
prostate gland,UBERON:0002367,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,31,11036
prostate gland,UBERON:0002367,stromal cell,CL:0000499,stromal cell,CL:0000499,,24,12553
skin,UBERON:0002097,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,26,754
skin,UBERON:0002097,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,54,46790
skin,UBERON:0002097,CD4-positive helper T cell,CL:0000492,CD4-positive helper T cell,CL:0000492,,29,634
skin,UBERON:0002097,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,8,22
skin,UBERON:0002097,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,54,15932
skin,UBERON:0002097,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,2,6
skin,UBERON:0002097,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,50,3060
skin,UBERON:0002097,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,54,30480
skin,UBERON:0002097,Langerhans cell,CL:0000453,Langerhans cell,CL:0000453,,40,20764
skin,UBERON:0002097,T cell,CL:0000084,T cell,CL:0000084,,54,60422
skin,UBERON:0002097,conventional dendritic cell,CL:0000990,conventional dendritic cell,CL:0000990,,2,10
skin,UBERON:0002097,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,54,96664
skin,UBERON:0002097,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,54,110626
skin,UBERON:0002097,macrophage,CL:0000235,macrophage,CL:0000235,,54,106316
skin,UBERON:0002097,mast cell,CL:0000097,mast cell,CL:0000097,,50,13586
skin,UBERON:0002097,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,54,62892
skin,UBERON:0002097,melanocyte,CL:0000148,melanocyte,CL:0000148,,54,22588
skin,UBERON:0002097,muscle cell,CL:0000187,muscle cell,CL:0000187,,53,46968
skin,UBERON:0002097,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,42,2600
skin,UBERON:0002097,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,44,3284
skin,UBERON:0002097,plasma cell,CL:0000786,plasma cell,CL:0000786,,52,5886
skin,UBERON:0002097,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,46,8662
skin,UBERON:0002097,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,40,1916
skin,UBERON:0002097,stromal cell,CL:0000499,stromal cell,CL:0000499,,54,327486
small intestine,UBERON:0002108,B cell,CL:0000236,B cell,CL:0000236,,243,114982
small intestine,UBERON:0002108,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,324,364500
small intestine,UBERON:0002108,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,319,501982
small intestine,UBERON:0002108,enterocyte of epithelium of small intestine,CL:1000334,enterocyte of epithelium of small intestine,CL:1000334,,335,1270482
small intestine,UBERON:0002108,epithelial cell of small intestine,CL:0002254,epithelial cell of small intestine,CL:0002254,,7,16
small intestine,UBERON:0002108,fibroblast,CL:0000057,fibroblast,CL:0000057,,225,471238
small intestine,UBERON:0002108,gut endothelial cell,CL:0000131,gut endothelial cell,CL:0000131,,253,79246
small intestine,UBERON:0002108,intestinal crypt stem cell of small intestine,CL:0009017,intestinal crypt stem cell of small intestine,CL:0009017,,285,136216
small intestine,UBERON:0002108,intestinal enteroendocrine cell,CL:0009006,intestinal enteroendocrine cell,CL:0009006,,284,22044
small intestine,UBERON:0002108,intestinal tuft cell,CL:0009080,intestinal tuft cell,CL:0009080,,262,18174
small intestine,UBERON:0002108,mast cell,CL:0000097,mast cell,CL:0000097,,180,42562
small intestine,UBERON:0002108,monocyte,CL:0000576,monocyte,CL:0000576,,194,24888
