sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
male,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP39$trachea,sc_transcriptomics,trachea,,http://purl.obolibrary.org/obo/UBERON_0003126,35,false,true,false,true,false,CxG,Local and systemic responses to SARS-CoV-2 infection in children and adults,https://doi.org/10.1038/s41586-021-04345-x,Masahiro Yoshida
male,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#PP8$trachea,sc_transcriptomics,trachea,,http://purl.obolibrary.org/obo/UBERON_0003126,22,false,true,false,true,false,CxG,Local and systemic responses to SARS-CoV-2 infection in children and adults,https://doi.org/10.1038/s41586-021-04345-x,Masahiro Yoshida
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#184$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,26,false,true,false,true,false,CxG,Acute COVID-19 cohort across a range of WHO categories seen at the Department of Emergency Medicine at MGH,https://doi.org/10.1101/2020.11.20.20227355,undefined undefined
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#336$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,26,false,true,false,true,false,CxG,Acute COVID-19 cohort across a range of WHO categories seen at the Department of Emergency Medicine at MGH,https://doi.org/10.1101/2020.11.20.20227355,undefined undefined
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#367$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,24,false,true,false,true,false,CxG,Acute COVID-19 cohort across a range of WHO categories seen at the Department of Emergency Medicine at MGH,https://doi.org/10.1101/2020.11.20.20227355,undefined undefined
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#90$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,25,false,true,false,true,false,CxG,Acute COVID-19 cohort across a range of WHO categories seen at the Department of Emergency Medicine at MGH,https://doi.org/10.1101/2020.11.20.20227355,undefined undefined
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Atlanta_A230245$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,21,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0047$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,16,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0183$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,20,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0389$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,15,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0434$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,16,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0458$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,25,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0500$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,15,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0698$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,24,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0769$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,14,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0784$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,14,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0890$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,16,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0896$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,18,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0231$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,13,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0313$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,16,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0329$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,17,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0334$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,24,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0416$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,20,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0491$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,25,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_1080$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,27,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0220$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,17,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0235$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,15,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0326$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,14,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0355$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,16,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0563$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,16,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0564$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,16,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0869$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,14,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0887$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,24,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu10$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,17,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu1059$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,17,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu11$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,14,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu6$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,11,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_19_D008$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,26,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_34032$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,17,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_21623$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,23,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_21999$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,15,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_22486$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,21,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_D009_13$optic%20disc,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,20,false,true,false,false,false,CxG,Single cell atlas of the human optic nerve,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-20-001$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,23,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-20-002$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,24,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-20-004$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,33,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-20-005$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,23,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-002$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,24,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-006$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,32,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-008$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,22,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-013$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,28,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-014$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,33,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-017$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,23,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-020$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,31,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-028$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,27,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-029$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,25,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-031$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,19,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-033$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,35,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-034$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,24,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-036$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,22,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-037$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,23,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-046$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,22,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-073$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,25,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-074$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,22,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-077$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,26,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0aab20b3-c30c-4606-bd2e-d20dae739c45#CH-21-079$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,22,false,true,false,true,false,CxG,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,https://doi.org/10.1182/bloodadvances.2023011445,J. Brett Heimlich
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#A230245_Atlanta$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,30,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#A230245_Atlanta$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,34,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_21_3104$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,44,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_21_3104$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,33,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
