tool,cell_id,cell_label,cell_count,gene_id,gene_label,gene_expr,dataset
celltypist,http://purl.obolibrary.org/obo/CL_0000160,BEST2+ Goblet cell,1120,HGNC:534,ANXA10,0.4738182723522186,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Yan_Gut_2020_H019_NOd$colon
celltypist,http://purl.obolibrary.org/obo/CL_0000682,Microfold cell,26,HGNC:534,ANXA10,1.014335870742798,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP2$small%20intestine
celltypist,http://purl.obolibrary.org/obo/CL_0000682,Microfold cell,467,HGNC:534,ANXA10,1.07193648815155,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP2$duodenum
celltypist,http://purl.obolibrary.org/obo/CL_0000158,Hillock-like,319,HGNC:534,ANXA10,1.517869472503662,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Salahudeen_Nat_2020_GSM2855478_Lung_2_1$alveolar%20sac
celltypist,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),318,HGNC:534,ANXA10,1.468438744544983,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Salahudeen_Nat_2020_GSM2855479_Lung_2_2$alveolar%20sac
celltypist,http://purl.obolibrary.org/obo/CL_4047004,cycling EC,41,HGNC:534,ANXA10,1.512835383415222,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Sarvestani_NatCommun_2021_CRL1541_iHNO$colon
celltypist,http://purl.obolibrary.org/obo/CL_0000160,BEST2+ Goblet cell,101,HGNC:534,ANXA10,0.6451112627983093,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Holloway_CellStemCell_2021_hITD_NRG1_day132_S94$duodenum
celltypist,http://purl.obolibrary.org/obo/CL_0000158,Hillock-like,98,HGNC:534,ANXA10,0.6830048561096191,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#He_Cell_2022_NEUROD1_overexpression$lung
celltypist,http://purl.obolibrary.org/obo/CL_0000158,Hillock-like,354,HGNC:534,ANXA10,1.618129372596741,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Salahudeen_Nat_2020_GSM2855481_Lung_2_4$alveolar%20sac
celltypist,http://purl.obolibrary.org/obo/CL_0000160,BEST2+ Goblet cell,85,HGNC:534,ANXA10,0.8144703507423401,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Holloway_CellStemCell_2021_hITD_NRG1_day132_S95$duodenum
celltypist,http://purl.obolibrary.org/obo/CL_0000158,Hillock-like,349,HGNC:534,ANXA10,1.520064353942871,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Salahudeen_Nat_2020_GSM2855480_Lung_2_3$alveolar%20sac
celltypist,http://purl.obolibrary.org/obo/CL_0000682,Microfold cell,214,HGNC:534,ANXA10,1.517982006072998,https://api.cellxgene.cziscience.com/dp/v1/collections/854c0855-23ad-4362-8b77-6b1639e7a9fc#A34%20(417C)$duodenum
celltypist,http://purl.obolibrary.org/obo/CL_0000682,Microfold cell,2597,HGNC:534,ANXA10,1.572016358375549,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Bein_FPhar_2021_all$duodenum
celltypist,http://purl.obolibrary.org/obo/CL_0000682,Microfold cell,471,ASCTB-TEMP:anxa10,ANXA10,1.070224285125732,https://doi.org/10.6084/m9.figshare.27921984#TS2-TSP2_SI_DuodenumProximal_10X_1_1
celltypist,http://purl.obolibrary.org/obo/CL_0000682,Microfold cell,14,ASCTB-TEMP:anxa10,ANXA10,0.9579105377197266,https://doi.org/10.6084/m9.figshare.27921984#TS2-TSP2_Small_Intestine_Proximal_SS2_B113697_B104864_Epithelial
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,319,HGNC:534,ANXA10,9.144200626959247,https://api.cellxgene.cziscience.com/dp/v1/collections/f30e0bf7-7b03-44b0-b312-cda799ef0240#IoC_donor1$intestinal%20mucosa
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000155,Chief cell,2,HGNC:534,ANXA10,1,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor25$duodenum
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,15,HGNC:534,ANXA10,1,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor25$duodenum
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,49,HGNC:534,ANXA10,1.897959183673469,https://api.cellxgene.cziscience.com/dp/v1/collections/a18474f4-ff1e-4864-af69-270b956cee5b#Patient13$esophagogastric%20junction
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,1012,HGNC:534,ANXA10,1.875494071146245,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor31$stomach
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,1412,HGNC:534,ANXA10,0.7896600566572238,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Sarvestani_NatCommun_2021_NL34_iHNO$colon
celltypist,http://purl.obolibrary.org/obo/CL_0000682,Microfold cell,1298,HGNC:534,ANXA10,2.530386924743652,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Holloway_CellStemCell_2021_hITD_EGFNRG1_day105_S16$duodenum
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,8,HGNC:534,ANXA10,1.875,https://api.cellxgene.cziscience.com/dp/v1/collections/854c0855-23ad-4362-8b77-6b1639e7a9fc#A38%20(432C)$duodenum
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,2365,HGNC:534,ANXA10,1.182663847780127,https://api.cellxgene.cziscience.com/dp/v1/collections/a18474f4-ff1e-4864-af69-270b956cee5b#L03$body%20of%20stomach
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,3516,HGNC:534,ANXA10,20.05005688282139,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#H9$intestine
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,2,HGNC:534,ANXA10,1.5,https://api.cellxgene.cziscience.com/dp/v1/collections/a18474f4-ff1e-4864-af69-270b956cee5b#Patient01$lower%20esophagus
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,27,HGNC:534,ANXA10,42.22222222222221,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Beumer_Cell_2020_Duo$duodenum
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,6189,HGNC:534,ANXA10,5.206495395055743,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#He_Cell_2022_RFX6_overexpression$lung
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,726,HGNC:534,ANXA10,17.3099173553719,https://api.cellxgene.cziscience.com/dp/v1/collections/a18474f4-ff1e-4864-af69-270b956cee5b#Patient17$cardia%20of%20stomach
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,162,HGNC:534,ANXA10,5.012345679012346,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Kilik_BioRxiv_2021_UK_HIO_EGF$intestine
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,5,HGNC:534,ANXA10,1,https://api.cellxgene.cziscience.com/dp/v1/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731#P37$breast
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,491,HGNC:534,ANXA10,0.7433808553971486,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor17$stomach
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,7,HGNC:534,ANXA10,1.285714285714286,https://api.cellxgene.cziscience.com/dp/v1/collections/a18474f4-ff1e-4864-af69-270b956cee5b#P6709$body%20of%20stomach
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,37,HGNC:534,ANXA10,3.162162162162163,https://api.cellxgene.cziscience.com/dp/v1/collections/a18474f4-ff1e-4864-af69-270b956cee5b#Patient06$esophagogastric%20junction
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,2,HGNC:534,ANXA10,2,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#127693$ileal%20epithelium
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell,2,HGNC:534,ANXA10,0.5,https://api.cellxgene.cziscience.com/dp/v1/collections/c53573b2-eff4-4c5e-9ad0-b24d422dfd9b#R24_P2574$Brodmann%20(1909)%20area%204
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,1142,HGNC:534,ANXA10,1.802977232924694,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor51$stomach
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,821,HGNC:534,ANXA10,1.591961023142509,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Sarvestani_NatCommun_2021_CRL1541_iHNO$colon
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,35,HGNC:534,ANXA10,6.600000000000001,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Holloway_CellStemCell_2021_hITD_EGF_day132_S88$duodenum
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,1526,HGNC:534,ANXA10,0.4475753604193971,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor11$stomach
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,509,HGNC:534,ANXA10,4.104125736738703,https://api.cellxgene.cziscience.com/dp/v1/collections/a18474f4-ff1e-4864-af69-270b956cee5b#L05$body%20of%20stomach
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,243,HGNC:534,ANXA10,20.60493827160494,https://api.cellxgene.cziscience.com/dp/v1/collections/dfc09a93-bce0-4c77-893d-e153d1b7f9fa#HT-231$pyloric%20antrum
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,652,ASCTB-TEMP:anxa10,ANXA10,2.83354097664765,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Salahudeen_Nat_2020_GSM2855474_Lung_1_1$alveolar%20sac
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,471,HGNC:534,ANXA10,24.71974522292994,https://api.cellxgene.cziscience.com/dp/v1/collections/a18474f4-ff1e-4864-af69-270b956cee5b#Patient20$lower%20esophagus
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,679,ASCTB-TEMP:anxa10,ANXA10,2.773272930757093,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Salahudeen_Nat_2020_GSM2855476_Lung_1_3$alveolar%20sac
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,102,HGNC:534,ANXA10,2.578431372549019,https://api.cellxgene.cziscience.com/dp/v1/collections/854c0855-23ad-4362-8b77-6b1639e7a9fc#A34%20(417C)$duodenum
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,658,HGNC:534,ANXA10,12.87234042553191,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#He_Cell_2022_TFAP2A_overexpression$lung
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,11,HGNC:534,ANXA10,0.09090909090909091,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C160$colorectum
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,431,ASCTB-TEMP:anxa10,ANXA10,2.290143367997163,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Salahudeen_Nat_2020_GSM2855479_Lung_2_2$alveolar%20sac
popv,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,8,ASCTB-TEMP:anxa10,ANXA10,2.892988688545397,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#He_Cell_2022_deltaNp63alpha_overexpression$lung
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,883,ASCTB-TEMP:anxa10,ANXA10,1.254727887882417,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#He_Cell_2022_ASCL1_overexpression$lung
popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,2,ASCTB-TEMP:anxa10,ANXA10,2.788273505244247,https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,689,ASCTB-TEMP:anxa10,ANXA10,2.88160965475733,https://api.cellxgene.cziscience.com/dp/v1/collections/6282a908-f162-44a2-99a3-8a942e4271b2#Salahudeen_Nat_2020_GSM2855475_Lung_1_2$alveolar%20sac
