organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,1,4,1,27,0,28,type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; endothelial cell; endothelial cell of artery; native cell; smooth muscle cell; vein endothelial cell; B cell; dendritic cell; fibroblast; macrophage; blood vessel endothelial cell; chondrocyte; goblet cell; alveolar macrophage; basal cell; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; mast cell; monocyte; natural killer cell; pericyte; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,1,5,1,27,0,28,chondrocyte; goblet cell; alveolar macrophage; basal cell; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; endothelial cell; endothelial cell of artery; native cell; smooth muscle cell; vein endothelial cell; B cell; dendritic cell; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; enucleate erythrocyte; blood vessel endothelial cell,159.8
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,1,3,1,2,26,1,1,27,Fibroblast; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Parietal Epithelial; Peritubular Capilary Endothelial ; Intercalated Type B; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Connecting Tubule; Afferent / Efferent Arteriole Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; M2 Macrophage; Macula Densa; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Ascending Thin Limb; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A,135.18518518518518518519
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,3,1,32,2,1,34,Neutrophil; Fibroblast; M2 Macrophage; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Connecting Tubule; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Macula Densa; Proximal Tubule Epithelial Segment 2; Intercalated Type B; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Ascending Thin Limb; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Lymphatic Endothelial; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Mesangial,211.17333333333333333333
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561738,1,1,1,0,2,4,0,6,Fibroblast; Endothelial cell; Epithelial cell; Muscle; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,UBERON:0002097,skin of body,1833227.326257925,4,4,1,3,5,4,36,9,Epithelial cell (keratinocyte); Melanocyte; Immune (myeloid); Adipocyte; Other; Fibroblast; Endothelial cell; Epithelial cell; Muscle,36.22222222222222222222
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,2,2,0,20,5,0,25,CD66+ Enterocyte; Goblet; MUC1+ Enterocyte; NK; CD7+ Immune; M2 Macrophage; M1 Macrophage; Plasma; Smooth muscle; Stroma; Paneth; ICC; Neuroendocrine; TA; Cycling TA; Endothelial; Enterocyte; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD57+ Enterocyte; DC; B,1380.9
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,2,1,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; MUC1+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet,2673.8
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,2,2,0,20,5,29,25,Smooth muscle; CD66+ Enterocyte; Enterocyte; ICC; Plasma; Goblet; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; MUC1+ Enterocyte; Endothelial; Stroma; CD7+ Immune; M2 Macrophage; DC; Neuroendocrine; Paneth; NK; B; Cycling TA; TA; CD57+ Enterocyte,1011.06431535269709543568
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD57+ Enterocyte; DC; B; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; Stroma; MUC1+ Enterocyte; Endothelial; Cycling TA; Paneth; Goblet,1380.9
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; B; Plasma; MUC1+ Enterocyte; M2 Macrophage; NK; Smooth muscle; Enterocyte; Paneth; ICC; CD66+ Enterocyte; Goblet; DC; TA; M1 Macrophage; Neuroendocrine; CD7+ Immune,1012.28
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,1,1,1,0,20,5,29,25,Neutrophil; CD4+ T cell; Goblet; DC; B; Stroma; CD57+ Enterocyte; MUC1+ Enterocyte; CD7+ Immune; CD8+ T; Lymphatic; Nerve; Plasma; M2 Macrophage; TA; Neuroendocrine; Paneth; NK; CD66+ Enterocyte; Smooth muscle; Cycling TA; ICC; Enterocyte; M1 Macrophage; Endothelial,1759.60165975103734439834
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,2,1,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; MUC1+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet,2673.8
VHMHeart,UBERON:0000948,aortic valve,3027.459749680611,0,1,1,0,4,22,2,26,"dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mesothelial cell; monocyte; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; capillary endothelial cell; endothelial cell; endothelial cell of artery; mature NK T cell; native cell; smooth muscle cell; vein endothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell",263.20454545454545454545
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,11,12,11,1,22,24,22,46,"native cell; smooth muscle cell; vein endothelial cell; mast cell; mesothelial cell; monocyte; macrophage; Macrophage; capillary endothelial cell; endothelial cell; endothelial cell of artery; mature NK T cell; epicardial adipocyte; Fibroblast; fibroblast; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; pericyte; Adipocyte; Neuronal; Mast; Monocyte/cDC; Mesothelial; B; Venous Endothelial; NK; Endocardial; Smooth Muscle; Atrial Cardiomyocyte; Lymphatic Endothelial; Ventricular Cardiomycoyte; natural killer cell; neural cell; Pericyte; T; Capillary Endothelial; Arterial Endothelial; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; Endothelial",869.45880843785632839225
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,2,3,3,0,21,24,22,45,"capillary endothelial cell; endothelial cell; endothelial cell of artery; mature NK T cell; native cell; macrophage; Macrophage; mast cell; mesothelial cell; monocyte; natural killer cell; neural cell; pericyte; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; Arterial Endothelial; Ventricular Cardiomycoyte; Neuronal; Venous Endothelial; NK; T; Mesothelial; Endocardial; Capillary Endothelial; Monocyte/cDC; Adipocyte; B; Mast; Atrial Cardiomyocyte; Smooth Muscle; Lymphatic Endothelial; Pericyte; smooth muscle cell; vein endothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; Fibroblast",403.70528483184625943720
VHMHeart,UBERON:0000948,interventricular septum,28091.8760666331,0,1,1,0,4,22,19,26,"B cell; CD14-positive monocyte; endothelial cell; endothelial cell of artery; mature NK T cell; native cell; smooth muscle cell; vein endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; macrophage; mast cell; mesothelial cell; monocyte; natural killer cell; neural cell; pericyte; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; fibroblast; capillary endothelial cell",267.57022767075306479860
VHMHeart,UBERON:0000948,left cardiac atrium,31346.0636820313,0,1,1,0,4,22,22,26,"endothelial cell; endothelial cell of artery; mature NK T cell; native cell; smooth muscle cell; vein endothelial cell; B cell; macrophage; mast cell; mesothelial cell; monocyte; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; capillary endothelial cell; dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell",261.42472556194458964976
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,2,2,2,0,8,25,26,33,"capillary endothelial cell; endothelial cell; endothelial cell of artery; mature NK T cell; native cell; smooth muscle cell; vein endothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; Fibroblast; macrophage; mast cell; mesothelial cell; monocyte; natural killer cell; neural cell; pericyte; CD14-positive, CD16-positive monocyte; Adipocyte; regular atrial cardiac myocyte; Glia; Immune (lymphocyte); Immune (myeloid); activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Endothelial cell; Muscle; fibroblast",222.15608108108108108108
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,20,5,37,25,Smooth muscle; CD57+ Enterocyte; Stroma; CD7+ Immune; Enterocyte; Endothelial; Neuroendocrine; DC; M2 Macrophage; MUC1+ Enterocyte; Plasma; Cycling TA; B; Goblet; TA; Paneth; M1 Macrophage; CD66+ Enterocyte; NK; ICC; CD8+ T; Lymphatic; Nerve; Neutrophil; CD4+ T cell,1450.84
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma; Endothelial; Plasma; Paneth; M2 Macrophage; MUC1+ Enterocyte; TA; DC; CD66+ Enterocyte; Neuroendocrine; NK; CD7+ Immune; B; M1 Macrophage; Goblet; Cycling TA; ICC; CD57+ Enterocyte; Enterocyte; Smooth muscle,1764.736
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,20,5,36,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; DC; M1 Macrophage; Smooth muscle; Stroma; CD7+ Immune; MUC1+ Enterocyte; Paneth; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; Neuroendocrine; TA; Plasma; B; Cycling TA; NK; Goblet; ICC; Enterocyte; Endothelial,1408.87
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,20,5,37,25,Goblet; B; MUC1+ Enterocyte; Neuroendocrine; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; NK; CD66+ Enterocyte; Enterocyte; Plasma; ICC; Smooth muscle; M1 Macrophage; TA; DC; Stroma; CD7+ Immune; Paneth; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve,1408.87
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,20,5,37,25,CD8+ T; Lymphatic; Nerve; Smooth muscle; MUC1+ Enterocyte; Stroma; CD57+ Enterocyte; Neutrophil; CD4+ T cell; ICC; NK; Paneth; M2 Macrophage; Cycling TA; Goblet; TA; B; M1 Macrophage; CD66+ Enterocyte; DC; Plasma; Enterocyte; Endothelial; Neuroendocrine; CD7+ Immune,1111.43
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30062042178,2,7,1,6,29,2,1,31,Neutrophil; Fibroblast; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Peritubular Capilary Endothelial ; Intercalated Type B; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Podocyte; M2 Macrophage; Mesangial; Macula Densa; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Monocyte-derived,249.74193548387096774194
