consortium_name,dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,10,0.002012072434607646
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,8,0.001609657947686117
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000223,lung neuroendocrine cell,8,0.001609657947686117
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,4,8.048289738430583E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000071,blood vessel endothelial cell,3,6.036217303822937E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D032_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,2,4.024144869215292E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,1885,0.2119406341353722
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,1640,0.1843939734652575
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,1200,0.134922419608725
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,801,0.09006071508882392
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,496,0.05576793343827299
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,445,0.05003373060490218
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,385,0.04328760962446594
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,382,0.04295030357544412
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,278,0.03125702720935462
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,252,0.02833370811783225
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,249,0.02799640206881043
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,244,0.02743422532044075
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,182,0.02046323364065662
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,113,0.01270519451315494
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,59,0.006633685630762312
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,51,0.005734202833370811
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,41,0.004609849336631437
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,40,0.0044974139869575
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,31,0.003485495839892062
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000160,goblet cell,25,0.002810883741848437
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,19,0.002136271643804812
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,15,0.001686530245109062
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,15,0.001686530245109062
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000071,blood vessel endothelial cell,14,0.001574094895435125
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000223,lung neuroendocrine cell,11,0.001236788846413312
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,11,0.001236788846413312
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,6,6.746120980436249E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,4,4.497413986957499E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,871,0.1795136026380874
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,570,0.117477328936521
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,533,0.1098516075845012
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,441,0.09089035449299258
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,389,0.08017312448474856
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,348,0.0717230008244023
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,327,0.06739488870568838
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,291,0.0599752679307502
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,231,0.04760923330585325
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,189,0.03895300906842539
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,98,0.02019785655399835
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,90,0.01854905193734542
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,84,0.01731244847485573
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,65,0.01339653751030503
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,64,0.01319043693322341
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,57,0.0117477328936521
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,45,0.009274525968672712
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,40,0.008244023083264633
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,38,0.007831821929101401
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,25,0.005152514427040396
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,20,0.004122011541632316
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,20,0.004122011541632316
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,7,0.001442704039571311
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,5,0.001030502885408079
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000223,lung neuroendocrine cell,3,6.183017312448475E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,1,2.061005770816158E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,1567,0.265458241572082
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,516,0.0874131797391157
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,461,0.07809588344909368
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,420,0.07115026257834998
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,371,0.06284939861087582
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,368,0.0623411824496019
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,289,0.04895815686938845
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,255,0.04319837370828392
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,214,0.03625275283754023
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,210,0.03557513128917499
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,206,0.03489750974080976
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,185,0.03133999661189226
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,168,0.02846010503134
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,161,0.02727426732170083
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,102,0.01727934948331357
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,96,0.01626291716076571
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,77,0.01304421480603083
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,67,0.01135016093511774
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,65,0.01101135016093512
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,25,0.004235134677282737
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,24,0.004065729290191428
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,20,0.00338810774182619
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,16,0.002710486193460952
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000223,lung neuroendocrine cell,10,0.001694053870913095
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,7,0.001185837709639167
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000071,blood vessel endothelial cell,2,3.38810774182619E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,1,1.694053870913095E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,1154,0.2932655654383736
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,739,0.1878017789072427
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,474,0.1204574332909784
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,328,0.08335451080050826
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,231,0.05870393900889453
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,183,0.04650571791613723
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,151,0.03837357052096569
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,120,0.03049555273189327
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,113,0.02871664548919949
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,68,0.01728081321473952
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,66,0.0167725540025413
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,56,0.01423125794155019
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,41,0.01041931385006353
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,38,0.009656925031766201
