dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,0.04295030357544412
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,0.03125702720935462
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,0.02833370811783225
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,0.02799640206881043
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,0.02743422532044075
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,0.02046323364065662
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,0.01270519451315494
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,0.006633685630762312
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,0.005734202833370811
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,0.004609849336631437
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,0.0044974139869575
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,0.003485495839892062
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000160,goblet cell,0.002810883741848437
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,0.002136271643804812
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,0.001686530245109062
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,0.001686530245109062
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000071,blood vessel endothelial cell,0.001574094895435125
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,0.001236788846413312
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000223,lung neuroendocrine cell,0.001236788846413312
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,6.746120980436249E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D046_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,4.497413986957499E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,0.1795136026380874
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,0.117477328936521
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,0.1098516075845012
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,0.09089035449299258
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,0.08017312448474856
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,0.0717230008244023
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,0.06739488870568838
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,0.0599752679307502
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,0.04760923330585325
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,0.03895300906842539
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,0.02019785655399835
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,0.01854905193734542
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,0.01731244847485573
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,0.01339653751030503
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,0.01319043693322341
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,0.0117477328936521
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,0.009274525968672712
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,0.008244023083264633
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,0.007831821929101401
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,0.005152514427040396
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,0.004122011541632316
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,0.004122011541632316
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,0.001442704039571311
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,0.001030502885408079
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000223,lung neuroendocrine cell,6.183017312448475E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D062_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,2.061005770816158E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,0.265458241572082
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,0.0874131797391157
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,0.07809588344909368
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,0.07115026257834998
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,0.06284939861087582
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,0.0623411824496019
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,0.04895815686938845
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,0.04319837370828392
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,0.03625275283754023
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,0.03557513128917499
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,0.03489750974080976
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,0.03133999661189226
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,0.02846010503134
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,0.02727426732170083
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,0.01727934948331357
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,0.01626291716076571
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,0.01304421480603083
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,0.01135016093511774
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,0.01101135016093512
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,0.004235134677282737
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,0.004065729290191428
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,0.00338810774182619
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,0.002710486193460952
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000223,lung neuroendocrine cell,0.001694053870913095
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,0.001185837709639167
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000071,blood vessel endothelial cell,3.38810774182619E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,1.694053870913095E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,0.2932655654383736
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,0.1878017789072427
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,0.1204574332909784
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,0.08335451080050826
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,0.05870393900889453
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,0.04650571791613723
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,0.03837357052096569
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,0.03049555273189327
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,0.02871664548919949
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,0.01728081321473952
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,0.0167725540025413
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,0.01423125794155019
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,0.01041931385006353
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,0.009656925031766201
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,0.008132147395171537
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000160,goblet cell,0.006861499364675985
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,0.00457433290978399
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,0.004066073697585769
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,0.003811944091486658
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,0.003049555273189326
https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,0.002795425667090216
