organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,2,1,1,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; MUC1+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma,2673.8
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,2,2,0,20,5,29,25,Nerve; Neutrophil; Paneth; Smooth muscle; NK; Endothelial; Cycling TA; M1 Macrophage; MUC1+ Enterocyte; Stroma; CD66+ Enterocyte; CD7+ Immune; Enterocyte; ICC; Plasma; CD57+ Enterocyte; Goblet; B; TA; DC; Neuroendocrine; M2 Macrophage; Lymphatic; CD4+ T cell; CD8+ T,1011.06431535269709543568
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,2,2,0,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; Stroma; MUC1+ Enterocyte,1380.9
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,2,2,0,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; Enterocyte; Stroma; CD66+ Enterocyte; CD57+ Enterocyte; ICC; Paneth; Smooth muscle; NK; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA,1012.28
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,1,1,1,0,20,5,29,25,NK; Plasma; Stroma; Enterocyte; Endothelial; CD7+ Immune; Goblet; DC; ICC; CD57+ Enterocyte; Smooth muscle; CD66+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; Cycling TA; B; M1 Macrophage; TA; Neuroendocrine; Paneth; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil,1759.60165975103734439834
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,2,1,1,20,5,0,25,MUC1+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte,2673.8
VHMHeart,UBERON:0000948,aortic valve,3027.459749680611,0,1,1,0,4,22,2,26,"capillary endothelial cell; mature NK T cell; monocyte; vein endothelial cell; mast cell; mesothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte",263.20454545454545454545
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,2,3,3,0,4,22,22,26,"dendritic cell; epicardial adipocyte; macrophage; fibroblast; mesothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; capillary endothelial cell; mature NK T cell; monocyte; natural killer cell; neural cell; pericyte; smooth muscle cell; native cell; vein endothelial cell; mast cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel",303.44427567875450920828
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,2,2,0,4,22,22,26,"capillary endothelial cell; mature NK T cell; monocyte; vein endothelial cell; mast cell; mesothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; smooth muscle cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; macrophage; native cell; natural killer cell; neural cell; pericyte; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast",269.85801660113586719091
VHMHeart,UBERON:0000948,interventricular septum,28091.8760666331,0,1,1,0,4,22,19,26,"capillary endothelial cell; mature NK T cell; monocyte; vein endothelial cell; mast cell; epicardial adipocyte; macrophage; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; fibroblast; mesothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; activated CD4-positive, alpha-beta T cell",267.57022767075306479860
VHMHeart,UBERON:0000948,left cardiac atrium,31346.0636820313,0,1,1,0,4,22,22,26,"fibroblast; macrophage; native cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; capillary endothelial cell; mature NK T cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; monocyte; vein endothelial cell; mast cell; mesothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell",261.42472556194458964976
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,2,2,2,0,8,25,26,33,"Fibroblast; mast cell; capillary endothelial cell; mature NK T cell; monocyte; vein endothelial cell; Endothelial cell; mesothelial cell; Muscle; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; macrophage; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; fibroblast; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Glia; Immune (myeloid); Adipocyte; Immune (lymphocyte)",222.15608108108108108108
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,20,5,37,25,CD7+ Immune; NK; M2 Macrophage; B; CD57+ Enterocyte; CD66+ Enterocyte; Stroma; Lymphatic; Nerve; Neutrophil; TA; Goblet; Neuroendocrine; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; Smooth muscle; Cycling TA; DC; CD4+ T cell; CD8+ T,1450.84
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,20,5,37,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; DC; Stroma; M2 Macrophage; Plasma; ICC; Smooth muscle; B; CD66+ Enterocyte; CD7+ Immune; CD57+ Enterocyte; Paneth; M1 Macrophage; Enterocyte,1764.736
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,20,5,36,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Cycling TA; DC; Endothelial; ICC; NK; Enterocyte; Stroma; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; MUC1+ Enterocyte; CD57+ Enterocyte; TA; B,1408.87
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,20,5,37,25,Neutrophil; B; Cycling TA; DC; Endothelial; ICC; NK; Enterocyte; Stroma; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; MUC1+ Enterocyte; CD57+ Enterocyte; TA; CD4+ T cell; CD8+ T; Lymphatic; Nerve,1408.87
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,20,5,37,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Goblet; TA; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; Neuroendocrine; M1 Macrophage; DC; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; CD7+ Immune; MUC1+ Enterocyte; NK; Paneth,1111.43
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,1,0,1,27,0,28,vascular associated smooth muscle cell; alveolar macrophage; blood vessel endothelial cell; goblet cell; T cell; type I pneumocyte; B cell; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; macrophage; native cell; natural killer cell; pericyte; smooth muscle cell; enucleate erythrocyte; type II pneumocyte; monocyte; vein endothelial cell; mast cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.3885900344,1,1,1,0,2,4,0,6,Endothelial cell; Fibroblast; Muscle; Epithelial cell; Immune (myeloid); Immune (lymphocyte),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,0,1,1,0,1,27,0,28,type II pneumocyte; monocyte; vein endothelial cell; mast cell; basal cell; chondrocyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; macrophage; native cell; natural killer cell; pericyte; smooth muscle cell; enucleate erythrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; vascular associated smooth muscle cell; alveolar macrophage; blood vessel endothelial cell; goblet cell; T cell; type I pneumocyte; B cell,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096023678691,0,1,2,0,3,4,0,7,Immune (myeloid); Immune (lymphocyte); Glia; Endothelial cell; Fibroblast; Muscle; Epithelial cell,1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,2,0,3,4,0,7,Endothelial cell; Fibroblast; Muscle; Epithelial cell; Immune (lymphocyte); Immune (myeloid); Glia,1194.65384615384615384615
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,6,6,1,5,6,4,36,10,Muscle; Epithelial cell; Epithelial cell (keratinocyte); Immune (lymphocyte); Melanocyte; Immune (myeloid); Adipocyte; Other; Endothelial cell; Fibroblast,496.1
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Paneth; Cycling TA; CD66+ Enterocyte; Endothelial; Enterocyte; Plasma; Smooth muscle; M1 Macrophage; Goblet; CD7+ Immune; ICC; B; TA; MUC1+ Enterocyte; DC; NK; CD57+ Enterocyte; Stroma; M2 Macrophage; Neuroendocrine,1898.952
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Goblet; CD57+ Enterocyte; DC; M2 Macrophage; Enterocyte; Smooth muscle; MUC1+ Enterocyte; NK; Neuroendocrine; CD66+ Enterocyte; B; Plasma; TA; Stroma; Cycling TA; Paneth; Endothelial; ICC; M1 Macrophage; CD7+ Immune,1846.616
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,20,5,29,25,Nerve; Neutrophil; Paneth; Smooth muscle; NK; Endothelial; Cycling TA; M1 Macrophage; MUC1+ Enterocyte; Stroma; CD66+ Enterocyte; CD7+ Immune; Enterocyte; ICC; Plasma; CD57+ Enterocyte; Goblet; B; TA; DC; Neuroendocrine; M2 Macrophage; Lymphatic; CD4+ T cell; CD8+ T,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Paneth; Cycling TA; CD66+ Enterocyte; Endothelial; Enterocyte; Plasma; Smooth muscle; M1 Macrophage; Goblet; CD7+ Immune; ICC; B; TA; MUC1+ Enterocyte; DC; NK; CD57+ Enterocyte; Stroma; M2 Macrophage; Neuroendocrine,1898.952
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,5,5,3,2,20,5,29,25,NK; Plasma; Stroma; Enterocyte; Endothelial; CD7+ Immune; Goblet; DC; ICC; CD57+ Enterocyte; Smooth muscle; CD66+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; Cycling TA; B; M1 Macrophage; TA; Neuroendocrine; Paneth; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil,1998.09359151682803135085
