spatial_entity,slice_count
http://purl.org/ccf/1.5/4154a974-b347-4af7-ab5e-e66911484e1f,1
http://purl.org/ccf/1.5/47867b88-d714-467f-82a7-fd7d248856e3,1
http://purl.org/ccf/1.5/4afc7c70-d7b5-457b-8cc7-e84e9fa786a0,1
http://purl.org/ccf/1.5/4d7ef4bc-5776-4a85-80d1-3b185952e29c,1
http://purl.org/ccf/1.5/4e89f8cc-97f6-4df1-a4b1-0ecf1fcd805c,1
http://purl.org/ccf/1.5/51c13bbf-0cf6-4b4e-b141-7703bbde92a2,1
http://purl.org/ccf/1.5/533e3dd2-b42e-40c5-8eb5-7d3667e98765,1
http://purl.org/ccf/1.5/536c9dcc-7a5a-49cb-8d61-2863ce860037,1
http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,1
http://purl.org/ccf/1.5/56621014-64de-4351-a724-be42becb142e,1
http://purl.org/ccf/1.5/569e97c9-901f-40a3-b5bf-942dc4a7c4e1,1
http://purl.org/ccf/1.5/56e375c9-bbf5-458d-8d64-b9791be0e7d3,1
http://purl.org/ccf/1.5/60046b34-cf00-4137-9858-466305871150,1
http://purl.org/ccf/1.5/61e5b5eb-4ea7-4937-8e2a-ef0f158ec6c2,1
http://purl.org/ccf/1.5/65fe3b83-e95a-490b-8547-8a6e0064aeec,1
http://purl.org/ccf/1.5/69c1a97a-63bb-434d-a2d0-1511905d25da,1
http://purl.org/ccf/1.5/6b724dd2-a261-4671-a0d1-ede1e170ca4b,1
http://purl.org/ccf/1.5/6e84416f-6f4f-4ce2-9cc0-a3ba3a2053a9,1
http://purl.org/ccf/1.5/7127ed28-1ee4-43dc-9c64-989aa67602eb,1
http://purl.org/ccf/1.5/79e0572b-32fe-4f5c-9977-664a0c8b03b0,1
http://purl.org/ccf/1.5/7ed7879d-c1e2-4f31-b0d6-83f8251ce953,1
http://purl.org/ccf/1.5/80869cd6-418b-4abd-bad8-c1f937e0d71f,1
http://purl.org/ccf/1.5/86031ae3-0668-4ad8-b211-233c7a2b0415,1
http://purl.org/ccf/1.5/91045d3f-23ec-40cf-95a8-1f89674c47bc,1
http://purl.org/ccf/1.5/9118e096-c87c-4a04-8610-3f87c67d8844,1
http://purl.org/ccf/1.5/93da1599-2fc8-4aa9-99de-954ec1989adf,1
http://purl.org/ccf/1.5/a438b2b7-3e1c-4062-8223-a72656ce6a94,1
http://purl.org/ccf/1.5/a50b3e65-47bc-43cd-9ce4-7e43575853fb,1
http://purl.org/ccf/1.5/a932f63c-c424-476c-8a8d-45eda55ad252,1
http://purl.org/ccf/1.5/b1443e1b-0464-4984-b9c3-e0fb75b4feb0,1
http://purl.org/ccf/1.5/b19e73ee-8358-48e8-9bbb-804e5b42c933,1
http://purl.org/ccf/1.5/b1b42a46-c5d1-4f96-a2db-cbdc06cfdbc5,1
http://purl.org/ccf/1.5/bbbd7c74-f645-4654-9dc8-63a8473e095b,1
http://purl.org/ccf/1.5/bbe8e6fc-c62c-4f86-800d-c04d11704a8e,1
http://purl.org/ccf/1.5/be8c8224-646f-4e98-a876-73e1209de49d,1
http://purl.org/ccf/1.5/c361f725-c7cf-4e71-9c7f-4236cf3e99b5,1
http://purl.org/ccf/1.5/c657ec7b-8c67-4c73-8ad8-b6f13bb368f5,1
http://purl.org/ccf/1.5/cb66c4bf-591d-404e-9d62-4b956bfbb7e7,1
http://purl.org/ccf/1.5/d5713b2b-ad15-4225-850e-a8efa16a597c,1
http://purl.org/ccf/1.5/d77268ef-1df2-4b9f-87d1-1b9a51b0e11a,1
http://purl.org/ccf/1.5/de2c01b3-5199-41e6-a907-237ae3f9d0d7,1
http://purl.org/ccf/1.5/e08edab6-fa0f-4626-8efb-4095041e3783,1
http://purl.org/ccf/1.5/e7cded2f-3002-479d-8023-6a62d2f90840,1
http://purl.org/ccf/1.5/eaa8b4d9-1cee-4aa8-aa73-fe67b544365a,1
http://purl.org/ccf/1.5/ee91b4a1-de53-44b9-b0e6-dd23605e2652,1
http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,1
http://purl.org/ccf/1.5/fe48df6d-25c3-4efd-8f9e-8e0b659cd618,1
http://purl.org/ccf/1.5/1f959974-4f3c-4023-a1af-6e5172d89f2c,1
http://purl.org/ccf/1.5/2f0bc1c1-551b-46d8-bd70-c77ac180ab7c,1
http://purl.org/ccf/1.5/c7ed4142-ddad-4cf5-b83b-dd431927bad5,1
http://purl.org/ccf/1.5/fc556dba-cfb0-490d-913b-d76717762142,1
http://purl.org/ccf/1.5/a3d0dc1b-4cf7-4c0f-bf7e-6e00e285026c,4
http://purl.org/ccf/1.5/bd3dabbb-e01d-4037-96bc-43f2bd54f147,4
