sex,dataset,technology,description,annotation_method,unique_cell_type_count
Female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,40
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$interventricular%20septum,10x,"Data/Assay Types: 10x, ",azimuth,15
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$interventricular%20septum,10x,"Data/Assay Types: 10x, ",celltypist,23
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$interventricular%20septum,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",azimuth,16
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",celltypist,28
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,42
Male,https://entity.api.hubmapconsortium.org/entities/9a36e5319429ec6aca5a8a9fef401929,RNAseq,Dataset Type: RNAseq [Salmon],popv,18
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,OTHER,"Data/Assay Types: OTHER, ",azimuth,28
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,OTHER,"Data/Assay Types: OTHER, ",celltypist,40
Female,https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,38
Female,https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,102
Male,https://entity.api.hubmapconsortium.org/entities/b95f34761c252ebbd1e482cd9afae73f,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,28
Male,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,27
Male,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,38
Female,https://entity.api.hubmapconsortium.org/entities/edfca1e982b712389bcc67d40d148a53,RNAseq,Dataset Type: RNAseq [Salmon],popv,12
Male,https://entity.api.hubmapconsortium.org/entities/4887c97a8f862dfd0927fca83772da67,CODEX,Dataset Type: CODEX,sc_proteomics,25
Female,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,39
Male,https://entity.api.hubmapconsortium.org/entities/494be3179855c071121a9307e0e84683,RNAseq,Dataset Type: RNAseq [Salmon],popv,14
Male,https://entity.api.hubmapconsortium.org/entities/060dfa0fdf2b840864f62d2cd1a7a456,Cell DIVE,Dataset Type: Cell DIVE,sc_proteomics,8
Male,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,CODEX,Dataset Type: CODEX,sc_proteomics,24
Male,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,127
Male,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,RNAseq,Dataset Type: RNAseq [Salmon],popv,12
Female,https://entity.api.hubmapconsortium.org/entities/7b8380782bc3f9ba8dca693909477b66,CODEX,Dataset Type: CODEX,sc_proteomics,25
Female,https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/f85a3bfcde06f603102506c851dd76a0,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,116
Male,https://entity.api.hubmapconsortium.org/entities/f85a3bfcde06f603102506c851dd76a0,RNAseq,Dataset Type: RNAseq [Salmon],popv,15
Male,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,97
Male,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,RNAseq,Dataset Type: RNAseq [Salmon],popv,15
Male,https://entity.api.hubmapconsortium.org/entities/f7b14f3298c0676d8cc5b127e72c8bc7,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,68
Male,https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,RNAseq,Dataset Type: RNAseq [Salmon],popv,5
Male,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/6df2f796ad72307d04dc94d688b725c5,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,105
Male,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,RNAseq,Dataset Type: RNAseq [Salmon],popv,14
Female,https://entity.api.hubmapconsortium.org/entities/65e850415322baad58626e3a228478dc,Cell DIVE,Dataset Type: Cell DIVE,sc_proteomics,8
Female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,42
Male,https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,44
Male,https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,44
Male,https://entity.api.hubmapconsortium.org/entities/8d631eee88855ac59155edca2a3bc1ca,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,13
Female,https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,121
Male,https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,35
Male,https://entity.api.hubmapconsortium.org/entities/74e09cbb91aba06b48429651cb388940,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,38
Female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,36
Male,https://entity.api.hubmapconsortium.org/entities/be815eafcdc11825037586353cf34b86,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,21
Male,https://entity.api.hubmapconsortium.org/entities/fb94e862fe33f171de6e07d2d207d0de,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,21
Female,https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,127
Male,https://entity.api.hubmapconsortium.org/entities/c0f9540056469f86daa7c7a363dfb0bd,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,RNAseq,Dataset Type: RNAseq [Salmon],popv,30
Male,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,27
Male,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,47
Male,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,RNAseq,Dataset Type: RNAseq [Salmon],popv,29
Female,https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,37
Male,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,RNAseq,Dataset Type: RNAseq [Salmon],popv,14
Male,https://entity.api.hubmapconsortium.org/entities/377df3da484d29fdde20ec020a76ba1b,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,26
Male,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,RNAseq,Dataset Type: RNAseq [Salmon],popv,19
Male,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,39
Male,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,50
Female,https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,RNAseq,Dataset Type: RNAseq [Salmon],popv,13
Female,https://entity.api.hubmapconsortium.org/entities/f2647d9533956fdb12da6b1fc6254441,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,97
Male,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,RNAseq,Dataset Type: RNAseq [Salmon],popv,31
Male,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,33
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",azimuth,18
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",celltypist,28
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",azimuth,18
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",celltypist,32
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",azimuth,17
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",celltypist,32
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",azimuth,18
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",celltypist,31
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,10x,"Data/Assay Types: 10x, ",azimuth,17
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,10x,"Data/Assay Types: 10x, ",celltypist,23
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",azimuth,16
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",celltypist,32
Male,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,48
Female,https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,RNAseq,Dataset Type: RNAseq [Salmon],popv,14
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01020,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01025,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01029,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01034,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01039,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01044,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,30
Male,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,46
Male,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,RNAseq,Dataset Type: RNAseq [Salmon],popv,29
Female,https://entity.api.hubmapconsortium.org/entities/f2647d9533956fdb12da6b1fc6254441,RNAseq,Dataset Type: RNAseq [Salmon],popv,14
