sample,sample_type,label,description,link,extraction_site,x_dimension,y_dimension,z_dimension,creator,creator_first_name,creator_last_name,as_id,unique_cell_type_count
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor2_TissueBlock4,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/a920acfd-0d42-458d-84f5-f942e5319e92,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor5_TissueBlock4,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/a920acfd-0d42-458d-84f5-f942e5319e92,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor3_TissueBlock2,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/f0929253-c143-486e-a1dd-d2d8aa14eadd,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor4_TissueBlock2,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/f0929253-c143-486e-a1dd-d2d8aa14eadd,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor11_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/da9a6669-973c-4bee-97e1-7430d21796f8,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock13,Tissue Block,Basal Sept,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210206-BasalSeptum,http://purl.org/ccf/1.5/da9a6669-973c-4bee-97e1-7430d21796f8,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor12_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/a99b891d-44ce-47ab-91d9-e7dc5743ea46,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor16_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/bd2df259-b64d-4f5a-b2e4-84be6031c5ef,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/a4137bf0-6e8f-4dfd-b341-e3ac3ee51772,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor23_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/a3e6d018-4e28-41b8-9ea7-6a3f8dc33f6c,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock15,Tissue Block,RV Apex,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210208-RVApex,http://purl.org/ccf/1.5/a3e6d018-4e28-41b8-9ea7-6a3f8dc33f6c,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor4_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/ee4110ca-9ea3-4580-a79c-30471359f11c,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor7_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/e1a870bc-d965-4324-b691-55ebac9f2f89,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock14,Tissue Block,Basal Post LV,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210207-BasalPostLV,http://purl.org/ccf/1.5/e1a870bc-d965-4324-b691-55ebac9f2f89,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1221_RA_TissueBlock,Tissue Block,"Registered 3/24/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1600_RA_TissueBlock,Tissue Block,"Registered 3/24/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1708_RA_TissueBlock,Tissue Block,"Registered 3/24/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1723_RA_TissueBlock,Tissue Block,"Registered 3/24/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1221_RV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1708_RV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1723_RV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1666_RV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 5 millimeter, 5 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b,5,5,5,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1702_RV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 5 millimeter, 5 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b,5,5,5,Nathan Tucker,Nathan,Tucker,,0
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin Ardlie, GTEx","10 x 10 x 4 millimeter, 4 millimeter",https://gtexportal.org/home/tissue/Colon_Transverse,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,10,10,4,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#FDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin Ardlie, GTEx","10 x 10 x 8 millimeter, 8 millimeter",https://gtexportal.org/home/tissue/Heart_Atrial_Appendage,http://purl.org/ccf/1.5/cc1251a4-d367-4bb1-b2d9-05ae33209f0d,10,10,8,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Kidney_Cortex#FDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin Ardlie, GTEx",kidney cortex,https://gtexportal.org/home/tissue/Kidney_Cortex,http://purl.org/ccf/1.5/c80e8f79-2b12-470d-be3c-f195a3686943,20,10,4,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,Tissue Block,"Registered 4/4/2023, Kristin Ardlie, GTEx","20 x 10 x 4 millimeter, 4 millimeter",https://gtexportal.org/home/tissue/Kidney_Cortex,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,20,10,4,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Liver#FDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","10 x 10 x 7 millimeter, 7 millimeter",https://gtexportal.org/home/tissue/Liver,http://purl.org/ccf/1.5/f6203770-64ee-40cc-b7b2-339f1ae491cc,10,10,7,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,Tissue Block,"Registered 8/21/2021, Kristin Ardlie, GTEx","10 x 10 x 10 millimeter, 10 millimeter",https://gtexportal.org/home/tissue/Lung,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,10,10,10,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Ovary#FDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","10 x 10 x 3 millimeter, 3 millimeter",https://gtexportal.org/home/tissue/Ovary,http://purl.org/ccf/1.5/e137f366-a936-4357-945a-929d1d682890,10,10,3,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Pancreas#MDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","10 x 10 x 7 millimeter, 7 millimeter",https://gtexportal.org/home/tissue/Pancreas,http://purl.org/ccf/1.5/d386cdea-8d3c-46a2-9900-fbd5237cba80,10,10,7,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","20 x 10 x 5 millimeter, 5 millimeter",https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,20,10,5,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,Tissue Block,"Registered 0/18/2022, Kristin Ardlie, GTEx","6 x 6 x 2 millimeter, 2 millimeter",https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,6,6,2,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#MDonors_TissueBlock1,Tissue Block,"Registered 0/18/2022, Kristin Ardlie, GTEx","10 x 10 x 2 millimeter, 2 millimeter",https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum,http://purl.org/ccf/1.5/d237fd29-749e-4734-a925-d36e5d1db31d,10,10,2,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Spleen#FDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin Ardlie, GTEx","10 x 10 x 8 millimeter, 8 millimeter",https://gtexportal.org/home/tissue/Spleen,http://purl.org/ccf/1.5/ed9bc73e-ab9c-4bb1-8b96-4ecd1f12c7a7,10,10,8,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Spleen#MDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin  Ardlie, GTEx","10 x 10 x 8 millimeter, 8 millimeter",https://gtexportal.org/home/tissue/Spleen,http://purl.org/ccf/1.5/ec2488fb-6ff5-4f43-82b5-9704a650d00a,10,10,8,Kristin  Ardlie,"Kristin ",Ardlie,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock2,Tissue Block,RAGP,"10 x 15 x 5 millimeter, 5 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20201214-RAGP,http://purl.org/ccf/1.5/ca1a3a63-73a4-43f5-9f50-7ead87e794e6,10,15,5,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock23,Tissue Block,VIVGP,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210409-VIVGP,http://purl.org/ccf/1.5/aa38865a-54c3-4523-9e56-65b5be52f5a4,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock3,Tissue Block,RAA,"10 x 10 x 5 millimeter, 5 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20201215-RAA,http://purl.org/ccf/1.5/b7dfa61c-6913-40a7-86b2-9dda7d70da66,10,10,5,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock4,Tissue Block,SAN F,"10 x 10 x 5 millimeter, 5 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20201219-SAN,http://purl.org/ccf/1.5/cbab45d3-6a15-49b4-a908-2fb15c19fee8,10,10,5,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock5,Tissue Block,IVCIAGP,"10 x 10 x 5 millimeter, 5 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20201220-IVCIAGP,http://purl.org/ccf/1.5/ea8c359b-30d5-45ae-ba52-361c509cdf4d,10,10,5,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock7,Tissue Block,Base of LAA,"10 x 10 x 5 millimeter, 5 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210103-BaseofLAA,http://purl.org/ccf/1.5/e66ea49c-d918-404b-bad3-f145027203fe,10,10,5,Peter Hanna,Peter,Hanna,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor5_TissueBlock2,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","20 x 20 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/1a3fb7c9-f6ca-45fc-aa1a-d1b9e1a53da0,20,20,10,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 14 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,15,14,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 14 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,15,14,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 14 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,15,14,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 14 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,15,14,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 14 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,15,14,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 14 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,15,14,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 14 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,15,14,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","20 x 20 x 6 millimeter, 6 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,20,20,6,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$heart%20right%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","20 x 20 x 6 millimeter, 6 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,20,20,6,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20right%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","20 x 20 x 6 millimeter, 6 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,20,20,6,Michela Noseda,Michela,Noseda,,0
