organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,149,17,37,166,"DZ GC cell; Distal progenitor; IgA plasma cell; N cells (NTS+); Glia 1 (DHH+); pDC; Contractile pericyte (PLN+); Glia 3 (BCAN+); Colonocyte; SELL+ CD4 T; Mature venous EC; Branch B1 (eMN); Treg; I cells (CCK+); SELL+ CD8 T; BEST2+ Goblet cell; STAT1+ Naive B; Mesoderm 1 (HAND1+); Germ; cycling ENCC/glia; CD8 Tmem; mLTo; Branch A4 (IN); MMP9+ Inflammatory macrophage; NK cell; ILC2; CX3CR1+ CD8 Tmem; M/X cells (MLN/GHRL+); Mesothelium; myofibroblast (RSPO2+); CLDN10+ cells; Mesothelium (RGS5+); cycling stromal; Mesoderm 2 (ZEB2+); GC B cell; ILC3; K cells (GIP+); Th1; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; LZ GC cell; CD7+ Immune; M2 Macrophage; Enterocyte; TA; CD4+ T cell; Goblet; CD57+ Enterocyte; B; MPO+ mono-neutrophil; Stromal 2 (CH25H+); LYVE1+ Macrophage; Th17; mast cell; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; Proximal progenitor; Pro-B; Mesothelium (PRG4+); Transitional Stromal 3 (C3+); ENCC/glia Progenitor; Monocytes; mLN Stroma (FMO2+); EC cells (TAC1+); Naive B; CLC+ Mast cell; Activated CD8 T; TRGV5/7 gdT; ILCP; Progenitor (NEUROG3+); Pre-B; LEC5 (CLDN11+); Cycling B cell; Stromal 2 (NPY+); Stromal 1 (CCL11+); cDC2; TRGV4 gdT; TRGV2 gdT; BEST4+ epithelial; D cells (SST+); Branch A2 (IPAN/IN); NK T cell; Microfold cell; SMC (PLPP2+); Activated T; Stromal 3 (C7+); Stem cells; LEC4 (STAB2+); cycling EC; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; ICC; Paneth; CLP; Cycling plasma cell; cDC1; Immature B; Branch A1 (iMN); EC cells (NPW+); Goblet cell; angiogenic pericyte; FDC; RBC; myofibroblast; Memory B; SMC (PART1/CAPN3+); LEC6 (ADAMTS4+); Stromal 4 (MMP1+); T reticular; Mature arterial EC; LTi-like NCR- ILC3; Stromal 3 (KCNN3+); LEC2 (MADCAM1+); TRDV2/TRGV9 gdT; MAIT cell; LEC1 (ACKR4+); Differentiating glia; LEC3 (ADGRG3+); Tfh; EECs; Activated CD4 T; Glia 2 (ELN+); Branch B2 (eMN); Neuroblast; Adult Glia; Neutrophil; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; Endothelial; Smooth muscle; Cycling TA; DC; Plasma; FCRL4+ Memory B; L cells (PYY+); Tuft; cycling neuroblast; Immature pericyte; Branch A3 (IPAN/IN); Macrophages; Lymphoid DC; Branch B3 (IPAN); IgG plasma cell; Fetal arterial EC; Fetal venous EC; Megakaryocyte; Pericyte; venous capillary; β cells (INS+)",213.25103344607290492296
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,T; Monocyte-derived; B; Mast; Natural Killer T; Plasma; Lymphatic Endothelial; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Podocyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; Intercalated Type B; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial,2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; T; Monocyte-derived; B; Mast; Natural Killer T; Plasma; Lymphatic Endothelial; Schwann / Neural; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; Intercalated Type B; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Podocyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb,1670.256
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,5,10,10,0,4,42,1,46,Classical Dendritic; Cortical Thick Ascending Limb; Intercalated Type B; Plasmacytoid Dendritic; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Mesangial; Descending Vasa Recta Endothelial ; M2 Macrophage; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Monocyte-derived; B; T; Distal Convoluted Tubule Type 2; Mast; Natural Killer T; Connecting Tubule Intercalated Type A; Plasma; Lymphatic Endothelial; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Cortical Collecting Duct Principal; Fibroblast; Macula Densa; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Podocyte,752.20752797558494404883
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,3,3,0,4,42,1,46,Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; Intercalated Type B; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial; Schwann / Neural; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Papillary Tip Epithelial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; T; Monocyte-derived; B; Mast; Natural Killer T; Plasma; Lymphatic Endothelial; Podocyte,1284.02100840336134453782
VHFLeftKidney,UBERON:0004538,renal pyramid,5051.40141781242,5,9,9,0,4,44,1,48,Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Papillary Tip Epithelial; Medullary Fibroblast; Non-classical monocyte; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Podocyte; Ascending Vasa Recta Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 2; Connecting Tubule; Connecting Tubule Principal; Classical Dendritic; Natural Killer T; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic; Intercalated Type B; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; T; Neutrophil; Plasma; Lymphatic Endothelial; Monocyte-derived; B; Mast; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal,847.96258907363420427553
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,2,0,4,35,0,39,Fibroblast; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Podocyte; Ascending Vasa Recta Endothelial; Plasma; Lymphatic Endothelial; Schwann / Neural; Outer Medullary Collecting Duct Principal; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; T; Monocyte-derived; B; Mast; Natural Killer T; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; Intercalated Type B; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial,463.140625
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,18,56,0,74,"T cells proliferating; NK cells; pericyte; Pericytes; dendritic cell; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cells; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Hematopoietic stem cells; Mast cells; classical monocyte; fibroblast; EC general capillary; capillary endothelial cell; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; macrophage; Smooth muscle; smooth muscle cell; Myofibroblasts; AT1; type I pneumocyte; EC venous pulmonary; EC venous systemic; SMG mucous; SMG serous (bronchial); effector CD8-positive, alpha-beta T cell; AT2; type II pneumocyte; DC1; CD4 T cells; EC aerocyte capillary; DC2; Adventitial fibroblasts; Goblet (bronchial); SMG duct; Alveolar fibroblasts; Deuterosomal; Ionocyte; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; basal cell; basophil; bronchial smooth muscle cell; Club (nasal); club cell; Club (non-nasal); lung ciliated cell; non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mph; Transitional Club-AT2; pre-TB secretory; intermediate monocyte; Goblet (nasal); AT0; Goblet (subsegmental); Interstitial Mφ perivascular; Tuft; SMG serous (nasal); Multiciliated (nasal); SM activated stress response; Multiciliated (non-nasal); Monocyte-derived Mφ; lung microvascular endothelial cell; Subpleural fibroblasts; Mesothelium",156.43564356435643564356
VHFLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,374148.9387129613,3,5,5,0,18,59,0,77,"Pericytes; pericyte; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; Smooth muscle; Smooth muscle FAM83D+; EC venous systemic; EC venous pulmonary; vein endothelial cell; CD8 T cells; B cells; B cell; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; AT1; type I pneumocyte; AT2; type II pneumocyte; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; DC1; DC2; Adventitial fibroblasts; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; EC general capillary; capillary endothelial cell; Lymphatic EC mature; Peribronchial fibroblasts; Basal resting; basal cell; basophil; Deuterosomal; Ionocyte; Neuroendocrine; bronchial smooth muscle cell; Club (non-nasal); club cell; Club (nasal); Hillock-like; lung ciliated cell; non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Interstitial Mph perivascular; SM activated stress response; Transitional Club-AT2; Goblet (nasal); Interstitial Mφ perivascular; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; pre-TB secretory; SMG serous (nasal); Multiciliated (non-nasal); Goblet (subsegmental); AT0; Monocyte-derived Mph; Tuft; Subpleural fibroblasts; Mesothelium; Monocyte-derived Mφ; Alveolar Mph MT-positive",293.65652600588812561335
VHFLung,UBERON:0001004,Right Apical Bronchopulmonary Segment,151252.0747039436,0,3,3,0,18,58,0,76,"Pericytes; pericyte; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cells; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; Lymphatic EC mature; endothelial cell of lymphatic vessel; macrophage; Smooth muscle; Smooth muscle FAM83D+; EC venous pulmonary; EC venous systemic; SMG mucous; SMG serous (bronchial); effector CD8-positive, alpha-beta T cell; Myofibroblasts; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); Club (nasal); Hillock-like; club cell; lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive; Goblet (nasal); Goblet (subsegmental); pre-TB secretory; Tuft; AT0; Subpleural fibroblasts; SM activated stress response; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Multiciliated (non-nasal); SMG serous (nasal); Mesothelium; Monocyte-derived Mph; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte",572.44414893617021276596
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,20,60,0,80,"Pericytes; pericyte; T cells proliferating; endothelial cell of artery; EC arterial; NK cells; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; dendritic cell; B cells; B cell; CD8-positive, alpha-beta T cell; classical monocyte; CD4-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; EC general capillary; capillary endothelial cell; macrophage; smooth muscle cell; EC venous pulmonary; EC venous systemic; Smooth muscle; Smooth muscle FAM83D+; Myofibroblasts; AT1; type I pneumocyte; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; SMG mucous; AT2; DC1; DC2; type II pneumocyte; AT2 proliferating; EC aerocyte capillary; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Deuterosomal; Ionocyte; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; basal cell; basophil; bronchial smooth muscle cell; Club (nasal); club cell; Club (non-nasal); Hillock-like; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; lung ciliated cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive; intermediate monocyte; respiratory goblet cell; Subpleural fibroblasts; Monocyte-derived Mph; Multiciliated (non-nasal); pre-TB secretory; Transitional Club-AT2; Interstitial Mφ perivascular; SM activated stress response; AT0; SMG serous (nasal); Tuft; Mesothelium; Goblet (subsegmental); Goblet (nasal); Multiciliated (nasal); effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Monocyte-derived Mφ; Alveolar Mφ proliferating; Fibromyocytes",434.17581863979848866499
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,18,59,0,77,"Pericytes; pericyte; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; NK cells; dendritic cell; T cells proliferating; vein endothelial cell; CD8 T cells; classical monocyte; fibroblast; Hematopoietic stem cells; B cells; B cell; neutrophil; Plasma cells; plasma cell; Mast cells; mature NK T cell; Classical monocytes; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; macrophage; Smooth muscle; EC general capillary; capillary endothelial cell; smooth muscle cell; EC venous systemic; EC venous pulmonary; effector CD8-positive, alpha-beta T cell; Myofibroblasts; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Peribronchial fibroblasts; Basal resting; Suprabasal; Neuroendocrine; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); Hillock-like; club cell; Club (nasal); lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; blood vessel endothelial cell; Alveolar Mph proliferating; Transitional Club-AT2; Multiciliated (non-nasal); Monocyte-derived Mφ; Interstitial Mφ perivascular; Mesothelium; Goblet (nasal); pre-TB secretory; AT0; Monocyte-derived Mph; SMG serous (nasal); Goblet (subsegmental); Tuft; intermediate monocyte; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; SM activated stress response; Multiciliated (nasal); Subpleural fibroblasts",204.62633996937212863706
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,18,59,0,77,"Pericytes; pericyte; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cells; B cell; T cells proliferating; NK cells; dendritic cell; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; Lymphatic EC mature; endothelial cell of lymphatic vessel; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; macrophage; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; EC venous pulmonary; EC venous systemic; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); Club (nasal); Hillock-like; club cell; lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive; Goblet (nasal); Goblet (subsegmental); pre-TB secretory; Tuft; AT0; Subpleural fibroblasts; SM activated stress response; Interstitial Mφ perivascular; Monocyte-derived Mφ; Transitional Club-AT2; Multiciliated (non-nasal); SMG serous (nasal); Mesothelium; Monocyte-derived Mph; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte",510.06291390728476821192
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,18,56,0,74,"Pericytes; pericyte; T cells proliferating; NK cells; dendritic cell; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC mature; macrophage; Smooth muscle; smooth muscle cell; EC venous pulmonary; SMG mucous; SMG serous (bronchial); effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; basal cell; basophil; bronchial smooth muscle cell; club cell; Club (non-nasal); Hillock-like; lung ciliated cell; non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; SM activated stress response; Multiciliated (non-nasal); Monocyte-derived Mφ; Transitional Club-AT2; AT0; Tuft; Subpleural fibroblasts; Monocyte-derived Mph; pre-TB secretory; Goblet (nasal); SMG serous (nasal); Mesothelium; Goblet (subsegmental); Interstitial Mφ perivascular",455.72350230414746543779
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,20,60,0,80,"B cells; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Pericytes; pericyte; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; Plasma cells; plasma cell; EC general capillary; capillary endothelial cell; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; Smooth muscle; smooth muscle cell; Smooth muscle FAM83D+; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC mature; macrophage; AT1; type I pneumocyte; AT2; type II pneumocyte; AT2 proliferating; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; basal cell; basophil; bronchial smooth muscle cell; Club (nasal); club cell; Hillock-like; Club (non-nasal); lung ciliated cell; Plasmacytoid DCs; intermediate monocyte; AT0; Mesothelium; Monocyte-derived Mph; Goblet (nasal); SMG serous (nasal); pre-TB secretory; Goblet (subsegmental); Multiciliated (non-nasal); effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; Subpleural fibroblasts; Tuft; SM activated stress response; Monocyte-derived Mφ; Non-classical monocytes; Interstitial Mφ perivascular; Transitional Club-AT2; Alveolar Mφ proliferating; Fibromyocytes; non-classical monocyte; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive",538.86743711760707002039
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,18,56,0,74,"macrophage; Smooth muscle; EC venous pulmonary; SMG mucous; SMG serous (bronchial); effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Pericytes; Neuroendocrine; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; club cell; Club (non-nasal); lung ciliated cell; non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; blood vessel endothelial cell; pericyte; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; capillary endothelial cell; EC general capillary; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; Goblet (nasal); Multiciliated (non-nasal); intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Transitional Club-AT2; Monocyte-derived Mφ; Interstitial Mφ perivascular; Monocyte-derived Mph; Mesothelium; SM activated stress response; AT0; pre-TB secretory; SMG serous (nasal); Goblet (subsegmental); Tuft; Subpleural fibroblasts",327.78995433789954337900
