organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte,16.606,0.001214736984864214,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000076,Squamous epithelial cell,14.858,0.001086869933825875,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,CLDN3+ epithelial cell,11.046,8.08020277900163E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell,8.822,6.453335951145425E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0017000,Pulmonary ionocyte,8.484,6.206087305544978E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000432,Epithelial cell of conjunctiva,8.472000000000001,6.197309247121293E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage,7.852,5.743776228564258E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC,5.826,4.261747364698849E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000790,abT (entry) cell,4.199999999999999,3.072320448289592E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,3.496,2.557341020766766E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000909,GZMB CD8 T cell,3.235,2.366418250051627E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000148,Eye melanocyte,2.699,1.974331640460383E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,2.622,1.918005765575074E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0008019,Mesenchymal stromal cell,2.086,1.525919155983831E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047017,Transit-amplifying cell,1.748,1.278670510383383E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell,1.748,1.278670510383383E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030057,Eccentric medium spiny neuron,1.373,1.004356184643241E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033057,Mammary luminal progenitor,0.874,6.393352551916914E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000704,Tip EC,0.874,6.393352551916914E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,0.874,6.393352551916914E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019032,Tuft cell,0.874,6.393352551916914E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell,0.76,5.559437001666882E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,Multiciliated cell,0.76,5.559437001666882E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Type B intercalated cell,0.76,5.559437001666882E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,cDC2,0.76,5.559437001666882E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,Placenta CAMP+ monocyte,0.613,4.484124844765524E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000129,Microglia,0.613,4.484124844765524E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,Treg cell,0.613,4.484124844765524E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000312,Keratinocyte,0.613,4.484124844765524E-5,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,9649.425000000001,0.3788185863948443,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002366,myometrial cell,7547.444,0.2962986983135522,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002149,epithelial cell of uterus,6078.928,0.2386474750315213,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,1271.863,0.04993099005877612,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,326.719,0.01282638392736739,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,191.411,0.007514441994255982,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,178.485,0.007006991130837722,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,163.527,0.006419767704022746,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cell,40.85899999999999,0.001604048803064114,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000067,ciliated epithelial cell,15.756,6.185514315347459E-4,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,pericyte,7.999999999999999,3.140652102232779E-4,15
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte,1.224,0.1499816198995222,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000987,IgA plasma cell,1.18,0.1445901237593434,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030026,BEST4+ epithelial,0.7000000000000001,0.08577380223011895,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000896,Activated CD4 T,0.6880000000000001,0.08430339419188833,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,TRGV2 gdT,0.502,0.06151206959931386,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047017,TA,0.498,0.06102193358657033,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000787,Memory B,0.431,0.05281215537311609,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,Transitional Stromal 3 (C3+),0.372,0.04558264918514892,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000160,BEST2+ Goblet cell,0.293,0.03590246293346407,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000906,Activated CD8 T,0.257,0.03149123881877224,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophages,0.221,0.02708001470408041,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002038,Tfh,0.171,0.0209533145447862,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000909,CD8 Tmem,0.141,0.01727729444920967,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000788,STAT1+ Naive B,0.137,0.01678715843646614,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000815,Treg,0.113,0.01384634236000491,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,SELL+ CD4 T,0.101,0.01237593432177431,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,SELL+ CD8 T,0.1,0.01225340031858842,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,CLC+ Mast cell,0.092,0.01127312829310135,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033068,Cycling B cell,0.07600000000000001,0.0093125842421272,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,Th17,0.07200000000000001,0.008822448229383663,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002204,Tuft,0.062,0.00759710819752482,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047003,Cycling plasma cell,0.057,0.006984438181595399,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,Monocytes,0.05,0.00612670015929421,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000034,Stem cells,0.05,0.00612670015929421,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011026,Proximal progenitor,0.048,0.005881632152922442,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4040002,Adult Glia,0.036,0.004411224114691832,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Contractile pericyte (PLN+),0.034,0.004166156108320063,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,Activated T,0.034,0.004166156108320063,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001078,ILC3,0.029,0.003553486092390642,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047029,arterial capillary,0.029,0.003553486092390642,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002607,Branch A4 (IN),0.028,0.003430952089204758,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,LEC6 (ADAMTS4+),0.028,0.003430952089204757,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002071,EC cells (TAC1+),0.027,0.003308418086018873,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000360,Microfold cell,0.025,0.003063350079647105,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001071,LTi-like NCR- ILC3,0.023,0.002818282073275336,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000031,Neuroblast,0.022,0.002695748070089452,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,Mature venous EC,0.016,0.001960544050974147,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000125,Glia 3 (BCAN+),0.016,0.001960544050974147,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002279,L cells (PYY+),0.015,0.001838010047788263,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cell,0.015,0.001838010047788263,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000985,IgG plasma cell,0.012,0.00147040803823061,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047011,Fetal venous EC,0.01,0.001225340031858842,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011020,ENCC/glia Progenitor,0.01,0.001225340031858842,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000222,Mesoderm 1 (HAND1+),0.01,0.001225340031858842,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000577,EECs,0.009000000000000001,0.001102806028672958,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast (RSPO2+),0.008,9.802720254870735E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelium,0.007,8.577380223011894E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,cDC1,0.006,7.352040191153052E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,cDC2,0.006,7.352040191153052E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000940,MAIT cell,0.005,6.12670015929421E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047004,cycling EC,0.005,6.12670015929421E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000817,Pre-B,0.005,6.12670015929421E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000844,DZ GC cell,0.004,4.901360127435368E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000051,CLP,0.004,4.901360127435368E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,SMC (PART1/CAPN3+),0.004,4.901360127435368E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,Th1,0.004,4.901360127435368E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,NK T cell,0.004,4.901360127435368E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000510,Paneth,0.003,3.676020095576526E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Mature arterial EC,0.003,3.676020095576526E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000863,MMP9+ Inflammatory macrophage,0.003,3.676020095576526E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000232,RBC,0.003,3.676020095576526E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000000,�� cells (INS+),0.003,3.676020095576526E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Lymphoid DC,0.003,3.676020095576526E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047001,cycling stromal,0.002,2.450680063717684E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000586,Germ,0.002,2.450680063717684E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047002,cycling ENCC/glia,0.002,2.450680063717684E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047006,Fetal arterial EC,0.002,2.450680063717684E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000816,Immature B,0.001,1.225340031858842E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047030,venous capillary,0.001,1.225340031858842E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001081,ILC2,0.001,1.225340031858842E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002278,K cells (GIP+),0.001,1.225340031858842E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,0.001,1.225340031858842E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047012,angiogenic pericyte,0.001,1.225340031858842E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000556,Megakaryocyte,0.001,1.225340031858842E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000986,IgM plasma cell,0.001,1.225340031858842E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047005,cycling neuroblast,0.001,1.225340031858842E-4,3
