tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,3504,0.0021958207724050993
azimuth,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,2224,0.001811427242306898
azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,1852,0.002022042467432869
azimuth,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,1746,0.002641204184565366
azimuth,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,970,0.006813231696756495
azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",958,2.6329932491863745E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,894,0.003266655367507318
azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,876,2.2864901976916413E-4
azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,798,2.728169654430371E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,708,8.234838385784433E-4
azimuth,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,288,0.0016496783159081255
azimuth,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,272,4.362246948462301E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,234,5.452714918827018E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,96,1.0807469952298024E-4
azimuth,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,80,1.4713983563003244E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,36,7.584614105684946E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,24,3.012601168103529E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,22,0.0010700125083407132
azimuth,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,6,3.127280308558324E-4
azimuth,http://purl.obolibrary.org/obo/CL_4052029,Subpleural fibroblasts,2,9.091735612328394E-5
celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,817774,0.1518661239635079
celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,624368,0.0649596887929018
celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,585298,0.12867644699756783
celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,533354,0.06843016298640694
celltypist,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,424264,0.06921575343663873
celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,403106,0.06780654631759567
celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,264710,0.06488690121092372
celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,231006,0.030131639001948464
celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,191236,0.040197460277882784
celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,142922,0.045075089727804475
celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,133316,0.022717537119248083
celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,99096,0.01899260026575758
celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,90362,0.02214980337692669
celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,90142,0.022195261438156644
celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",62378,0.01065073247553261
celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,62308,0.015523819542382154
celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,55880,0.0135264226775525
celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,54172,0.011237067766945295
celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,52638,0.02826403030392535
celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,45396,0.011389143733433686
celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,42806,0.012655072566594986
celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,42778,0.008119661012464535
celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,39934,0.008611748873388276
celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,37140,0.008040396400679712
celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,33176,0.007201963489057507
celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,26164,0.008431312780591657
celltypist,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,17802,0.004703258044011672
celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,16060,0.004804645429780339
celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,13202,0.004989810890969215
celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,11266,0.0017108627703509528
celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,10962,0.003244963120221068
celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,10434,0.0035797132794014846
celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),7506,0.002270602033683305
celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,7172,0.0016206022093587728
celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,6932,0.0016322309746270825
celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,6086,0.004567266915921303
celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,5704,0.0011469244559475292
celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,5208,0.001488552115774873
celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,4976,0.0011886182430636187
celltypist,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,4676,0.001548593521265422
celltypist,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,4648,0.001819164810200981
celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,4564,0.001094937069244381
celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,4390,0.0010223504099068886
celltypist,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,2664,5.596138341914306E-4
celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,2348,7.781780564991439E-4
celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,1918,5.402571525872932E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,1874,5.676707566720363E-4
celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",1480,5.639670286504837E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,1330,3.4362667103755634E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1204,4.2590923879216684E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,930,2.6767095476017323E-4
celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,866,2.488746172499908E-4
celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,504,1.8226630662050591E-4
frmatch,http://purl.obolibrary.org/obo/CL_0010003,AT0,415890,0.2382655404843285
frmatch,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,227008,0.14166424710921732
frmatch,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,156810,0.09000799671365486
frmatch,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,49682,0.03166266719307405
frmatch,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,48574,0.0314838971562068
frmatch,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,46402,0.027442380584099587
frmatch,http://purl.obolibrary.org/obo/CL_0000158,club cell,39922,0.025271848913433686
frmatch,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,39100,0.024704742353296484
frmatch,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,36898,0.02373753637582476
frmatch,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,28916,0.020372573457922642
frmatch,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",28308,0.029277653522696664
frmatch,http://purl.obolibrary.org/obo/CL_0000236,B cell,26196,0.016736998645479763
frmatch,http://purl.obolibrary.org/obo/CL_0019019,tracheobronchial smooth muscle cell,23626,0.016801352203897616
frmatch,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,23018,0.015372019990853258
frmatch,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,21648,0.014999832920203762
frmatch,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,20534,0.013519714416273294
frmatch,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,18404,0.011728311578171393
frmatch,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,17840,0.010887466306547439
frmatch,http://purl.obolibrary.org/obo/CL_0000861,elicited macrophage,16640,0.011447254093164463
frmatch,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,16306,0.010606097036321484
frmatch,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,16230,0.010600879406919997
frmatch,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",14854,0.009563282370621342
frmatch,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,14118,0.009877366323410616
frmatch,http://purl.obolibrary.org/obo/CL_0002632,epithelial cell of lower respiratory tract,14104,0.010133975281801669
frmatch,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,13888,0.009743401293480645
frmatch,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,13850,0.009782070562215863
frmatch,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,13816,0.00967664072596564
frmatch,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,13514,0.009939425715002668
frmatch,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,12930,0.009123873031336549
frmatch,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,12482,0.009092141691190882
frmatch,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,12076,0.008560234702306505
frmatch,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,11974,0.008052929014127129
frmatch,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,11720,0.008029627903012048
frmatch,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),11354,0.007966079497179479
frmatch,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,10870,0.007312736984108389
frmatch,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,10862,0.007722257777138975
frmatch,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,10562,0.007432807062159
frmatch,http://purl.obolibrary.org/obo/CL_4030023,Hillock-like,10476,0.007169737100321899
frmatch,http://purl.obolibrary.org/obo/CL_2000093,Peribronchial fibroblasts,10458,0.006993700654796983
frmatch,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,10310,0.006957639254737063
frmatch,http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,10124,0.007227774334801656
frmatch,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,9632,0.007396884598183065
frmatch,http://purl.obolibrary.org/obo/CL_4033024/CL:4033055,SMG duct,8798,0.006030154790298511
frmatch,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,8680,0.00689540638227153
frmatch,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,8210,0.006063827215571561
frmatch,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,7982,0.005795910078884237
frmatch,http://purl.obolibrary.org/obo/CL_0000084,T cell,6834,0.005371808021923842
frmatch,http://purl.obolibrary.org/obo/CL_0000097,mast cell,6406,0.004778261720036162
frmatch,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,5754,0.004236176615851817
frmatch,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,5728,0.004102078958158377
frmatch,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,5438,0.0043110842012726
frmatch,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,5366,0.004257537865740315
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,127214,0.19497714323981263
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,122738,0.1380876450100933
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000788,naive B cell,113078,0.0756704275482537
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,111760,0.09303547115997743
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",85710,0.05060821646581949
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,71344,0.06517987649973193
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,54440,0.04075815723609516
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000232,erythrocyte,42292,0.03722525458852324
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,36322,0.041537459804373365
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,macrophage,33278,0.043466328768795054
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,26920,0.03361805399667657
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,25542,0.030307005830802723
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,25390,0.03227699383062333
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,24670,0.021353759168322183
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,18646,0.019014989487808626
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,"CD8-positive, alpha-beta memory T cell",17988,0.014801317384880995
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,16734,0.017789932785288457
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0019031,intestine goblet cell,16578,0.01847047396406051
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage,15904,0.02338699016829471
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",13370,0.016127174053428093
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,10518,0.011725461789556657
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,"CD4-positive, alpha-beta memory T cell",8262,0.010096891650739435
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,7098,0.007243677075224685
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,pericyte,6992,0.007775422686515537
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Late hemoglobin+ erythroblast,5682,0.008149728755156353
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,3934,0.005021894252956151
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,3770,0.004274406412104877
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,3626,0.005155762115670272
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell,3278,0.004168602287436687
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000789,alpha-beta T cell,2672,0.0038911537813770807
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2358,0.0049419833005765286
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002368,respiratory tract epithelial cell,1612,0.0025763673976769274
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000787,memory B cell,1458,0.0027131894801304107
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000646,basal cell,1448,0.005602856753572099
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,826,0.002547122639176748
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,726,0.0024170717985069977
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000542,lymphocyte,712,0.0011214623984496979
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,632,0.0010629564140416732
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000745,retina horizontal cell,556,9.84797586896833E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000136,adipocyte,508,0.0012592240435781226
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Intermediate EPCAM+ erythroblast,484,0.003018413428368403
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000561,amacrine cell,276,0.002449653424131996
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000740,retinal ganglion cell,206,4.7835249682637873E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Early SOX4+ erythroblast,166,0.010975352938811212
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",164,4.939589609053189E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000129,microglial cell,142,7.082804152328668E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033081,cycling myeloid cell,138,5.859625500240185E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023039,amygdala excitatory neuron,134,0.001635594931119693
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,118,0.002140340307262781
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_3000001,Hofbauer cell,116,0.002334982471011903
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000540,neuron,106,4.4998972102365894E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000844,germinal center B cell,88,2.8356180706625236E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000909,kidney loop of Henle epithelial cell,88,7.845709710486886E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023026,direct pathway medium spiny neuron,84,4.263129096496954E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,56,3.7914897937645753E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000813,memory T cell,52,4.4518342870512146E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000557,granulocyte monocyte progenitor cell,48,3.094881825933658E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,38,7.072215708008988E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,36,0.0015209769597312635
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000938,"CD16-negative, CD56-bright natural killer cell, human",32,3.0417479801929224E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000178,Leydig cell,30,0.0015614109149307638
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000898,naive T cell,28,5.680066150148907E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,28,6.476321029401883E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000682,M cell of gut,28,0.001195075687158384
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000573,retinal cone cell,24,2.5518626405833034E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000738,leukocyte,22,3.8942756037596126E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,20,3.8799463829592004E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0011031,monocyte-derived dendritic cell,18,2.4222579371375693E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,18,2.0694630195562552E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,14,3.604172403875832E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033068,Cycling B,12,4.913058224458428E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000488,cholangiocyte,12,8.110510805190629E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000164,enteroendocrine cell,12,2.766601411307288E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023068,thalamic excitatory neuron,10,1.8869949699406492E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000653,podocyte,10,6.143794793621631E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,10,5.963148948000084E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033076,cycling macrophage,10,4.3532405555963833E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000312,keratinocyte,10,2.717539889649531E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023074,mammillary body neuron,8,2.828597890471643E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0005011,renal alpha-intercalated cell,8,3.640815445314585E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,8,1.2186756978046163E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000940,mucosal invariant T cell,6,2.671765786996509E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000233,platelet,6,2.643988138685509E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002489,double negative thymocyte,6,4.233688129444896E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001065,innate lymphoid cell,6,1.7668966761460916E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000242,Merkel cell,6,2.687449610319806E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_2000046,Ventricular cardiomyocyte,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000577,type EC enteroendocrine cell,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002350,endocardial cell,4,1.6321811248527646E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000575,corneal epithelial cell,4,7.530120481927711E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,4,3.320577718277111E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte,4,5.47945205479452E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000750,OFF-bipolar cell,2,2.585983966899405E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000809,"double-positive, alpha-beta thymocyte",2,1.787310098302055E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,2,1.764602082230457E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002045,Pre-ProB cell,2,1.742160278745645E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,2,1.742160278745645E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002325,Lactocyte,2,2.326122354035822E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033058,Mammary luminal cell,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,2,1.373815084489628E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000188,cell of skeletal muscle,2,8.958165367732689E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,2,6.41025641025641E-4
popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,762246,0.19588186588459916
popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,449674,0.11097789320924256
