tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,36520,0.017423335718873542
azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,33644,0.011241048996499537
azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,32616,0.005363454688530729
azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,26356,0.00661691841179818
azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,23814,0.005779716600351135
azimuth,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,13100,0.006035385355104935
azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,13048,0.003984209699523659
azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,5850,0.0018818243697598972
azimuth,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,4556,0.004868993068519336
azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,4436,0.0021761726459786027
azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4334,0.0010931421001157248
azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,3504,0.002195820772405098
azimuth,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,2224,0.0018114272423068983
azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,1852,0.0020220424674328684
azimuth,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,1746,0.002641204184565367
azimuth,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,970,0.006813231696756495
azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",958,2.6329932491863745E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,894,0.0032666553675073187
azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,876,2.28649019769164E-4
azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,798,2.7281696544303725E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,708,8.234838385784435E-4
azimuth,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,288,0.0016496783159081253
azimuth,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,272,4.362246948462302E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,234,5.452714918827017E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,96,1.0807469952298023E-4
azimuth,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,80,1.4713983563003244E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,36,7.584614105684946E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,24,3.012601168103529E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,22,0.0010700125083407132
azimuth,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,6,3.127280308558324E-4
azimuth,http://purl.obolibrary.org/obo/CL_4052029,Subpleural fibroblasts,2,9.091735612328394E-5
celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,817774,0.15186612396350793
celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,624368,0.06495968879290179
celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,585298,0.1286764469975677
celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,533354,0.06843016298640696
celltypist,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,424264,0.06921575343663877
celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,403106,0.06780654631759574
celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,264710,0.06488690121092373
celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,231006,0.030131639001948457
celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,191236,0.040197460277882804
celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,142922,0.04507508972780452
celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,133316,0.022717537119248104
celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,99096,0.018992600265757588
celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,90362,0.022149803376926677
celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,90142,0.02219526143815664
celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",62378,0.010650732475532604
celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,62308,0.015523819542382154
celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,55880,0.013526422677552503
celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,54172,0.011237067766945295
celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,52638,0.02826403030392531
celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,45396,0.011389143733433678
celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,42806,0.012655072566594969
celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,42778,0.008119661012464544
celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,39934,0.008611748873388274
celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,37140,0.008040396400679712
celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,33176,0.007201963489057499
celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,26164,0.008431312780591655
celltypist,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,17802,0.004703258044011671
celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,16060,0.004804645429780336
celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,13202,0.004989810890969217
celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,11266,0.001710862770350954
celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,10962,0.003244963120221069
celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,10434,0.0035797132794014894
celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),7506,0.0022706020336833044
celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,7172,0.0016206022093587743
celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,6932,0.0016322309746270838
celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,6086,0.004567266915921301
celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,5704,0.00114692445594753
celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,5208,0.0014885521157748732
celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,4976,0.00118861824306362
celltypist,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,4676,0.0015485935212654228
celltypist,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,4648,0.00181916481020098
celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,4564,0.0010949370692443813
celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,4390,0.00102235040990689
celltypist,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,2664,5.596138341914306E-4
celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,2348,7.781780564991439E-4
celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,1918,5.40257152587293E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,1874,5.676707566720367E-4
celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",1480,5.639670286504833E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,1330,3.4362667103755634E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1204,4.2590923879216663E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,930,2.6767095476017296E-4
celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,866,2.4887461724999114E-4
celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,504,1.82266306620506E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,127214,0.19497714323981236
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,122738,0.13808764501009327
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000788,naive B cell,113078,0.07567042754825373
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,111760,0.0930354711599775
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",85710,0.050608216465819436
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,71344,0.06517987649973181
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,54440,0.040758157236095154
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000232,erythrocyte,42292,0.037225254588523236
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,36322,0.04153745980437335
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,macrophage,33278,0.04346632876879504
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,26920,0.033618053996676535
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,25542,0.030307005830802716
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,25390,0.03227699383062331
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,24670,0.02135375916832217
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,18646,0.019014989487808658
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,"CD8-positive, alpha-beta memory T cell",17988,0.014801317384881
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,16734,0.017789932785288454
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0019031,intestine goblet cell,16578,0.018470473964060492
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage,15904,0.023386990168294715
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",13370,0.01612717405342809
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,10518,0.01172546178955665
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,"CD4-positive, alpha-beta memory T cell",8262,0.010096891650739431
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,7098,0.007243677075224682
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,pericyte,6992,0.007775422686515536
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Late hemoglobin+ erythroblast,5682,0.008149728755156349
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,3934,0.005021894252956154
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,3770,0.004274406412104877
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,3626,0.005155762115670272
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell,3278,0.0041686022874366895
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000789,alpha-beta T cell,2672,0.0038911537813770803
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2358,0.004941983300576524
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002368,respiratory tract epithelial cell,1612,0.002576367397676927
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000787,memory B cell,1458,0.0027131894801304115
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000646,basal cell,1448,0.0056028567535721
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,826,0.0025471226391767486
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,726,0.0024170717985069986
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000542,lymphocyte,712,0.0011214623984496968
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,632,0.0010629564140416737
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000745,retina horizontal cell,556,9.847975868968331E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000136,adipocyte,508,0.0012592240435781233
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Intermediate EPCAM+ erythroblast,484,0.003018413428368401
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000561,amacrine cell,276,0.0024496534241319943
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000740,retinal ganglion cell,206,4.783524968263785E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Early SOX4+ erythroblast,166,0.01097535293881121
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",164,4.939589609053191E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000129,microglial cell,142,7.082804152328673E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033081,cycling myeloid cell,138,5.859625500240182E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023039,amygdala excitatory neuron,134,0.0016355949311196928
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,118,0.002140340307262781
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_3000001,Hofbauer cell,116,0.002334982471011903
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000540,neuron,106,4.49989721023659E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000844,germinal center B cell,88,2.835618070662523E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000909,kidney loop of Henle epithelial cell,88,7.845709710486886E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023026,direct pathway medium spiny neuron,84,4.263129096496954E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,56,3.791489793764577E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000813,memory T cell,52,4.451834287051215E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000557,granulocyte monocyte progenitor cell,48,3.0948818259336584E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,38,7.072215708008989E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,36,0.0015209769597312635
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000938,"CD16-negative, CD56-bright natural killer cell, human",32,3.0417479801929224E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000178,Leydig cell,30,0.0015614109149307634
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000898,naive T cell,28,5.680066150148907E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,28,6.476321029401883E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000682,M cell of gut,28,0.0011950756871583843
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000573,retinal cone cell,24,2.5518626405833034E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000738,leukocyte,22,3.8942756037596115E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,20,3.8799463829592E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0011031,monocyte-derived dendritic cell,18,2.4222579371375696E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,18,2.0694630195562552E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,14,3.604172403875833E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033068,Cycling B,12,4.913058224458428E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000488,cholangiocyte,12,8.110510805190629E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000164,enteroendocrine cell,12,2.766601411307288E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033076,cycling macrophage,10,4.3532405555963833E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023068,thalamic excitatory neuron,10,1.8869949699406492E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000653,podocyte,10,6.143794793621631E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,10,5.963148948000084E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000312,keratinocyte,10,2.717539889649531E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,8,1.2186756978046163E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0005011,renal alpha-intercalated cell,8,3.640815445314584E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023074,mammillary body neuron,8,2.828597890471643E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000940,mucosal invariant T cell,6,2.6717657869965085E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001065,innate lymphoid cell,6,1.7668966761460916E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002489,double negative thymocyte,6,4.233688129444896E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000233,platelet,6,2.643988138685509E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000242,Merkel cell,6,2.687449610319806E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,4,3.320577718277111E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000577,type EC enteroendocrine cell,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_2000046,Ventricular cardiomyocyte,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002350,endocardial cell,4,1.6321811248527646E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000575,corneal epithelial cell,4,7.530120481927711E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte,4,5.47945205479452E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,2,1.764602082230457E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,2,1.742160278745645E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002045,Pre-ProB cell,2,1.742160278745645E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000809,"double-positive, alpha-beta thymocyte",2,1.787310098302055E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000750,OFF-bipolar cell,2,2.585983966899405E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,2,6.41025641025641E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002325,Lactocyte,2,2.326122354035822E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033058,Mammary luminal cell,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,2,1.373815084489628E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000188,cell of skeletal muscle,2,8.958165367732689E-5
popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,762246,0.19588186588459905
popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,449674,0.11097789320924266
popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",446270,0.1245802546801054
popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,394902,0.11135209120600004
popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,368234,0.11857222994064717
popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,261478,0.10590790381030826
popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,103800,0.029936252916556865
popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,94070,0.028698263172252395
popv,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,88246,0.031119297115858428
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,74784,0.030209853620907345
popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,44106,0.014100126116970497
popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,42564,0.016947279675656676
popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,37192,0.014492120048796815
popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,31356,0.008920711338091292
popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",21932,0.009921083342672329
popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,20060,0.00648447053968978
popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,19788,0.00897746667652624
popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,17676,0.007732055144044623
popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory tract goblet cell,11530,0.003962021006174386
popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,11252,0.003834271210643903
popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,9100,0.0036660900277093607
popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",8826,0.002564106045170999
popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,7458,0.002926195767071942
popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,5256,0.003017362110751227
popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,3872,0.002977621001312011
popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,3392,0.00191404383220855
popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,2800,0.0011799229749163767
popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,1528,8.085920229844786E-4
popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1254,5.38152149724887E-4
popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,1044,6.177492665625884E-4
popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,852,0.0032517894373936605
popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,642,4.077292937558826E-4
popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,394,0.0010855089248669263
popv,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,374,2.0719054656594192E-4
popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,104,2.1706199080731643E-4
popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,50,3.16459115603147E-4
popv,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,50,5.100280216785707E-4
popv,http://purl.obolibrary.org/obo/CL_0002328,bronchial epithelial cell,4,1.8589503415280861E-4
popv,http://purl.obolibrary.org/obo/CL_2000008,microvascular endothelial cell,4,7.961149590000795E-5
