tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,1904,0.001666737342238302
azimuth,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,1510,0.006369442270225239
azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",1056,2.8568828405482364E-4
azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,920,2.774931262400914E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,906,1.9282692311633852E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,790,7.980613277101845E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,740,0.002632181764728861
azimuth,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,412,5.324243022601708E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,262,0.0017009372956304262
azimuth,http://purl.obolibrary.org/obo/CL_4033024,airway submucosal gland duct basal cell,236,5.383594291580617E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,98,1.0562365046588077E-4
azimuth,http://purl.obolibrary.org/obo/CL_4042016,SMG serous (nasal),92,2.0405610726047054E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,36,7.584614105684946E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000493,mesothelial cell of visceral pleura,28,2.734651648504016E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,28,9.558923938276663E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,12,3.127280308558324E-4
azimuth,http://purl.obolibrary.org/obo/CL_4052029,Subpleural fibroblasts,2,9.091735612328394E-5
celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,913130,0.1421088781417722
celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,752308,0.14274813991364546
celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,677442,0.06417598236797313
celltypist,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",583928,0.06615858728195809
celltypist,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,486816,0.06954098331849799
celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,437418,0.06126057404847506
celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,338386,0.06915152889992103
celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,214546,0.0367402146585639
celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,195360,0.01912137116647851
celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,193376,0.04833008552882704
celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,163330,0.025721829034639012
celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,115296,0.018881987775986157
celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,111510,0.022187025538393624
celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,96118,0.018428476779269596
celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,78748,0.03132308200374323
celltypist,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",71124,0.010654760057838506
celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,69188,0.01352880629165622
celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,66724,0.013054275171094143
celltypist,http://purl.obolibrary.org/obo/CL_4030024,hillock cell,66564,0.012823624020517883
celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,63998,0.014969976359637371
celltypist,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,60438,0.010245255386806183
celltypist,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,53400,0.009230145649924647
celltypist,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,50854,0.010188264899537572
celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,46196,0.008126402831516982
celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,41868,0.007527747705061091
celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,37354,0.006619806078309072
celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,33588,0.008331780129981689
celltypist,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,24102,0.00525480061570602
celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,18728,0.004397853428723268
celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,15702,0.004552587417365391
celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,12838,0.003028497404981338
celltypist,http://purl.obolibrary.org/obo/CL_0000319,mucus secreting cell,12810,0.0017587571609883835
celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,11720,0.0028413636569416967
celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),9724,0.002321499935308895
celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,9142,0.0017270250861190514
celltypist,http://purl.obolibrary.org/obo/CL_4042016,SMG serous (nasal),8536,0.0016845764147892376
celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,7174,0.0016462619861227984
celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,6676,0.0011731191192672042
celltypist,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,6236,0.001532942647239755
celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,6142,0.0012237988308467275
celltypist,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,6026,0.001562828028853489
celltypist,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,5810,0.0021986177515856396
celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,5550,0.0011215071195756349
celltypist,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,5226,0.0016101069188493107
celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,5124,0.001004958365064766
celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,3218,8.485188942041251E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,3038,5.375564662175177E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,2458,6.182545353239249E-4
celltypist,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,2378,5.598684387436356E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,1848,5.680788562302089E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,1598,3.734461557018149E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1404,3.699611099752159E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,1128,2.7786795631935297E-4
celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,1004,2.3647705865772906E-4
celltypist,http://purl.obolibrary.org/obo/CL_4052029,Subpleural fibroblasts,602,1.8284064413344307E-4
frmatch,http://purl.obolibrary.org/obo/CL_0010003,AT0,651940,0.24802508522509317
frmatch,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,326516,0.13153123359408797
frmatch,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,249562,0.09369121746211682
frmatch,http://purl.obolibrary.org/obo/CL_0002553,fibroblast of lung,113156,0.044868534202819346
frmatch,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,74306,0.03055332901889606
frmatch,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,74078,0.03108652056386372
frmatch,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,72234,0.027759977072433075
frmatch,http://purl.obolibrary.org/obo/CL_0000158,club cell,55758,0.023801144272788257
frmatch,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,45000,0.02021689209502073
frmatch,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",41632,0.023942859846205106
frmatch,http://purl.obolibrary.org/obo/CL_0000236,B cell,40364,0.016906825576382498
frmatch,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,32756,0.015127618677605871
frmatch,http://purl.obolibrary.org/obo/CL_4028001,pulmonary capillary endothelial cell,31138,0.014066463865877411
frmatch,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,28736,0.01300811551724124
frmatch,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,26570,0.011999688629502243
frmatch,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,26056,0.010651199066151239
frmatch,http://purl.obolibrary.org/obo/CL_0000861,elicited macrophage,25734,0.011759732404427363
frmatch,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,23622,0.01056337573508863
frmatch,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",22622,0.0097033965915957
frmatch,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,22178,0.009869956912083026
frmatch,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,21700,0.009786209501010138
frmatch,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,20806,0.00994376300226646
frmatch,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,20582,0.009884241765190354
frmatch,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,19358,0.008548484383452888
frmatch,http://purl.obolibrary.org/obo/CL_0002632,epithelial cell of lower respiratory tract,19062,0.008967487467601192
frmatch,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,19006,0.009019772061878298
frmatch,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,18954,0.00882541636600799
frmatch,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,18868,0.009141935013718886
frmatch,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,18660,0.008313995974197035
frmatch,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,18218,0.008550928360998373
frmatch,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,17484,0.00815330363401535
frmatch,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),17374,0.008183697398962096
frmatch,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,16306,0.007446822452656074
frmatch,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,15862,0.007063157489351581
frmatch,http://purl.obolibrary.org/obo/CL_2000093,Peribronchial fibroblasts,15788,0.006936090366385904
frmatch,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,15700,0.007006516899464634
frmatch,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,15520,0.007792777887488259
frmatch,http://purl.obolibrary.org/obo/CL_4030023,Hillock-like,15390,0.006805002918332417
frmatch,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,15190,0.0065316048471096575
frmatch,http://purl.obolibrary.org/obo/CL_4030034,respiratory tract multiciliated cell,14156,0.006707970994631234
frmatch,http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,13674,0.006403087385328269
frmatch,http://purl.obolibrary.org/obo/CL_0000068,duct epithelial cell,12994,0.005734966461421469
frmatch,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,12744,0.006609746825661957
frmatch,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,12146,0.006156482083835714
frmatch,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,11744,0.006222201413623901
frmatch,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,11426,0.005633610704588687
frmatch,http://purl.obolibrary.org/obo/CL_0000097,mast cell,9910,0.004999662238725006
frmatch,http://purl.obolibrary.org/obo/CL_0000084,T cell,9436,0.0044566780901327905
frmatch,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,8522,0.004275128967319145
frmatch,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,8322,0.004452805830556222
frmatch,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,8292,0.004491072598492528
frmatch,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,7324,0.0037259493773100253
frmatch,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,6486,0.003539597499601998
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,177022,0.17670207525506448
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,174846,0.22047410882444715
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000788,naive B cell,118514,0.06607136183735847
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,115046,0.07678647753443658
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",89038,0.04336901503455002
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,79254,0.061398099269658904
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,56104,0.03633979857092815
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,macrophage,50460,0.048722528994682164
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002357,Fetal HBG+ erythrocyte,46000,0.03318778906738937
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,41922,0.040925036828787224
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,30834,0.029602777112410165
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,28028,0.030810202388863478
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,27700,0.0268662546504439
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,25802,0.018863786612019554
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,21462,0.02105421442283992
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,"CD8-positive, alpha-beta memory T cell",19422,0.014409508448457177
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage,18804,0.020832650049529985
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,17682,0.015385259328135533
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0019031,intestine goblet cell,17508,0.01684885757886582
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",16358,0.01648364517563422
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,11282,0.01200316566288225
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,"CD4-positive, alpha-beta memory T cell",10158,0.011264532718718386
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Late hemoglobin+ erythroblast,7822,0.009333410737503397
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,7494,0.006766722512104188
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,pericyte,7358,0.007280473937873497
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,4316,0.004069429653942111
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,4312,0.004751455670058172
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,3818,0.004991158218209155
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell,3630,0.00405159574176178
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000790,immature alpha-beta T cell,3328,0.004384375337940256
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2654,0.004661979104060015
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000646,basal cell,2242,0.0066057026925360335
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,1824,0.0027861890484356775
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000787,memory B cell,1578,0.0025417468443160425
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,1160,0.0031493792617668555
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,896,0.0012615282027022626
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,780,0.001235233845754246
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,732,0.0016833425717855302
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Intermediate EPCAM+ erythroblast,610,0.0031570549880509642
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000745,retina horizontal cell,586,0.0010997965684734733
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000136,adipocyte,508,0.0011735361262771135
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000561,amacrine cell,352,0.004035020653220313
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000129,microglial cell,250,9.964622558890806E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000740,retinal ganglion cell,208,4.288249791839797E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,194,0.0021710188281355816
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",188,4.905617168059043E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023039,amygdala excitatory neuron,182,0.002538389485827044
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Early SOX4+ erythroblast,164,0.013490125992949154
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033081,cycling myeloid cell,158,5.565141734149625E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000844,germinal center B cell,96,2.8312289177147726E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000909,kidney loop of Henle epithelial cell,96,0.0011196625065955257
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023026,direct pathway medium spiny neuron,84,4.535320872005236E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,64,3.742127993716525E-4
pan-human-azimuth,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,Endothelial���mesenchymal transition EC,62,0.0014150097470461546
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,58,6.735297104946555E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000813,memory T cell,52,4.452657169773971E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000557,granulocyte monocyte progenitor cell,50,3.0215484882030566E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000178,Leydig cell,50,0.001624163019123597
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000682,M cell of gut,48,0.0013388130866032544
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023061,hippocampal CA4 neuron,40,4.3195628583700055E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_3000001,Hofbauer cell,40,6.035840556274277E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000898,naive T cell,38,5.564917292381784E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000738,leukocyte,34,4.0403469878176786E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,32,5.534381965294456E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000938,"CD16-negative, CD56-bright natural killer cell, human",32,2.8746321074840745E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000573,retinal cone cell,28,3.0011222268113693E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023047,L2/3 excitatory neuron,24,3.825744617262563E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023050,L6 excitatory neuron,20,3.1582040585706597E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000838,lymphoid lineage restricted progenitor cell,20,5.001732435431227E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000488,cholangiocyte,20,8.663824405735598E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0011031,monocyte-derived dendritic cell,18,2.0340794366906635E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002179,Surface mucous cell,18,2.0694630195562552E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,16,4.4768450999350197E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,16,3.895295152483422E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000653,podocyte,14,6.74004225726313E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,14,6.604557873046972E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033076,cycling macrophage,14,3.8328012777844896E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033068,cycling B cell,14,3.000360087761512E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023068,thalamic excitatory neuron,12,1.7851234282248313E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000164,enteroendocrine cell,12,2.766601411307288E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000540,neuron,10,9.921621738112492E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0005011,renal alpha-intercalated cell,10,4.0085427672105717E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000312,keratinocyte,10,2.717539889649531E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023048,PLCH1 L4/5 excitatory neuron,8,9.184733229156E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,8,3.320577718277111E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023074,mammillary body neuron,8,2.8285978904716435E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,8,1.2186756978046164E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002489,double negative thymocyte,8,4.5451291107823024E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023062,dentate gyrus neuron,8,0.001919385796545105
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000575,corneal epithelial cell,6,7.53012048192771E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000940,mucosal-associated invariant T cell,6,2.6717657869965085E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000233,platelet,6,2.643988138685509E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001065,innate lymphoid cell,6,1.7668966761460916E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte,6,5.479452054794521E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000242,Merkel cell,6,2.687449610319806E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000577,type EC enteroendocrine cell,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_2000046,Ventricular cardiomyocyte,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4030063,L4 intratelencephalic projecting glutamatergic neuron,4,1.7986324247166384E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000809,"double-positive, alpha-beta thymocyte",4,1.787310098302055E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002350,endocardial cell,4,1.6321811248527646E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000750,OFF-bipolar cell,4,2.585983966899405E-4
