tool,cell_id,cell_label,count,avg_percentage_of_total
celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,37140,0.008040396400679712
celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,33176,0.007201963489057499
celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,26164,0.00843131278059166
celltypist,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,17802,0.004703258044011677
celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,16060,0.004804645429780339
celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,13202,0.0049898108909692184
celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,11266,0.0017108627703509539
celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,10962,0.0032449631202210675
celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,10434,0.00357971327940149
celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),7506,0.002270602033683303
celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,7172,0.0016206022093587743
celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,6932,0.001632230974627084
celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,6086,0.004567266915921298
celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,5704,0.001146924455947529
celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,5208,0.0014885521157748734
celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,4976,0.0011886182430636196
celltypist,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,4676,0.0015485935212654213
celltypist,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,4648,0.0018191648102009806
celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,4564,0.0010949370692443802
celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,4390,0.0010223504099068895
celltypist,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,2664,5.596138341914308E-4
celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,2348,7.781780564991436E-4
celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,1918,5.402571525872932E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,1874,5.676707566720367E-4
celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",1480,5.639670286504837E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,1330,3.4362667103755655E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1204,4.2590923879216663E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,930,2.6767095476017296E-4
celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,866,2.4887461724999103E-4
celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,504,1.82266306620506E-4
frmatch,http://purl.obolibrary.org/obo/CL_0010003,AT0,418208,0.23007926426571254
frmatch,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,231274,0.13950398570835645
frmatch,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,159064,0.08806831720565367
frmatch,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,51940,0.03231439891390353
frmatch,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,49864,0.03129314757945603
frmatch,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,47532,0.02734527058512511
frmatch,http://purl.obolibrary.org/obo/CL_0000158,club cell,41448,0.025561592688432718
frmatch,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,40374,0.02475821771255015
frmatch,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,38178,0.02383094510133647
frmatch,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",29950,0.0298129055853743
frmatch,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,29550,0.02039933995217033
frmatch,http://purl.obolibrary.org/obo/CL_0000236,B cell,26942,0.01671158779763436
frmatch,http://purl.obolibrary.org/obo/CL_0019019,tracheobronchial smooth muscle cell,24898,0.017292126842005054
frmatch,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,24184,0.015719262369335883
frmatch,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,23876,0.016567929723077322
frmatch,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,21504,0.013659038177399916
frmatch,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,19784,0.012562403962177346
frmatch,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,18470,0.011073797342286085
frmatch,http://purl.obolibrary.org/obo/CL_0000861,elicited macrophage,17070,0.011354900426479873
frmatch,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,17022,0.010750725594164392
frmatch,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,16924,0.010721697309471003
frmatch,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",15396,0.009678630004862942
frmatch,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,14854,0.010329403377191538
frmatch,http://purl.obolibrary.org/obo/CL_0002632,epithelial cell of lower respiratory tract,14740,0.010337649892748319
frmatch,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,14720,0.009982025980925272
frmatch,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,14588,0.00998991352486796
frmatch,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,14294,0.009691939911361061
frmatch,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,14144,0.01014890699985419
frmatch,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,13846,0.009509331930420546
frmatch,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,13192,0.009366939345916715
frmatch,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,12562,0.008731502112105206
frmatch,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,12546,0.00822396844206978
frmatch,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,12338,0.008181546233580618
frmatch,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),11990,0.00826824275439435
frmatch,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,11390,0.007506740769980454
frmatch,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,11352,0.007909161247146329
frmatch,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,11140,0.007717241856983767
frmatch,http://purl.obolibrary.org/obo/CL_4030023,Hillock-like,11100,0.007447882211508612
frmatch,http://purl.obolibrary.org/obo/CL_2000093,Peribronchial fibroblasts,11004,0.0072026466454674296
frmatch,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,10926,0.007308241993069114
frmatch,http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,10530,0.007382857166885852
frmatch,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,9970,0.0074992565200426515
frmatch,http://purl.obolibrary.org/obo/CL_4033024/CL:4033055,SMG duct,9218,0.0061507643174823325
frmatch,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,8936,0.006946108112813309
frmatch,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,8554,0.006163700676836005
frmatch,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,8472,0.006020365967803553
frmatch,http://purl.obolibrary.org/obo/CL_0000084,T cell,7212,0.005532202406284719
frmatch,http://purl.obolibrary.org/obo/CL_0000097,mast cell,6756,0.004939785198633667
frmatch,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,6100,0.0044468861200155025
frmatch,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,6028,0.004217619259243694
frmatch,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,5796,0.004511947591828729
frmatch,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,5618,0.004387570759005721
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,127214,0.1949771432398124
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,122738,0.13808764501009338
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000788,naive B cell,113078,0.07567042754825369
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,111760,0.09303547115997748
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",85710,0.050608216465819485
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,71344,0.06517987649973184
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,54440,0.040758157236095195
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000232,erythrocyte,42292,0.03722525458852326
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,36322,0.041537459804373386
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,macrophage,33278,0.043466328768795005
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,26920,0.03361805399667654
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,25542,0.0303070058308027
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,25390,0.0322769938306233
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,24670,0.021353759168322172
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,18646,0.019014989487808644
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,"CD8-positive, alpha-beta memory T cell",17988,0.014801317384880998
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,16734,0.017789932785288454
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0019031,intestine goblet cell,16578,0.01847047396406051
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage,15904,0.023386990168294708
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",13370,0.01612717405342809
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,10518,0.011725461789556647
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,"CD4-positive, alpha-beta memory T cell",8262,0.010096891650739431
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,7098,0.007243677075224685
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,pericyte,6992,0.007775422686515539
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Late hemoglobin+ erythroblast,5682,0.008149728755156353
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,3934,0.005021894252956152
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,3770,0.004274406412104873
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,3626,0.005155762115670269
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell,3278,0.004168602287436683
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000789,alpha-beta T cell,2672,0.00389115378137708
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2358,0.0049419833005765286
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002368,respiratory tract epithelial cell,1612,0.002576367397676927
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000787,memory B cell,1458,0.00271318948013041
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000646,basal cell,1448,0.005602856753572098
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,826,0.0025471226391767473
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,726,0.0024170717985069977
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000542,lymphocyte,712,0.0011214623984496972
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,632,0.0010629564140416732
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000745,retina horizontal cell,556,9.847975868968334E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000136,adipocyte,508,0.0012592240435781222
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Intermediate EPCAM+ erythroblast,484,0.0030184134283684013
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000561,amacrine cell,276,0.0024496534241319947
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000740,retinal ganglion cell,206,4.783524968263787E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Early SOX4+ erythroblast,166,0.010975352938811212
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",164,4.939589609053188E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000129,microglial cell,142,7.082804152328663E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033081,cycling myeloid cell,138,5.859625500240185E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023039,amygdala excitatory neuron,134,0.0016355949311196935
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,118,0.002140340307262781
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_3000001,Hofbauer cell,116,0.002334982471011903
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000540,neuron,106,4.499897210236591E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000844,germinal center B cell,88,2.835618070662523E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000909,kidney loop of Henle epithelial cell,88,7.845709710486886E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023026,direct pathway medium spiny neuron,84,4.263129096496954E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,56,3.791489793764576E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000813,memory T cell,52,4.451834287051215E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000557,granulocyte monocyte progenitor cell,48,3.094881825933657E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,38,7.07221570800899E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,36,0.0015209769597312635
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000938,"CD16-negative, CD56-bright natural killer cell, human",32,3.0417479801929224E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000178,Leydig cell,30,0.0015614109149307638
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,28,6.476321029401883E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000898,naive T cell,28,5.680066150148907E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000682,M cell of gut,28,0.0011950756871583843
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000573,retinal cone cell,24,2.5518626405833034E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000738,leukocyte,22,3.8942756037596126E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,20,3.8799463829592004E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0011031,monocyte-derived dendritic cell,18,2.4222579371375698E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,18,2.0694630195562552E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,14,3.604172403875832E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033068,Cycling B,12,4.913058224458428E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000488,cholangiocyte,12,8.110510805190629E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000164,enteroendocrine cell,12,2.766601411307288E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033076,cycling macrophage,10,4.3532405555963833E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000653,podocyte,10,6.143794793621631E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,10,5.963148948000084E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000312,keratinocyte,10,2.717539889649531E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023068,thalamic excitatory neuron,10,1.8869949699406492E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,8,1.2186756978046164E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023074,mammillary body neuron,8,2.828597890471643E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0005011,renal alpha-intercalated cell,8,3.640815445314584E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000940,mucosal invariant T cell,6,2.6717657869965085E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000233,platelet,6,2.643988138685509E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001065,innate lymphoid cell,6,1.7668966761460913E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000242,Merkel cell,6,2.687449610319806E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002489,double negative thymocyte,6,4.233688129444896E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000575,corneal epithelial cell,4,7.530120481927711E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,4,3.320577718277111E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002350,endocardial cell,4,1.6321811248527643E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte,4,5.47945205479452E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000577,type EC enteroendocrine cell,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_2000046,Ventricular cardiomyocyte,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000809,"double-positive, alpha-beta thymocyte",2,1.787310098302055E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000750,OFF-bipolar cell,2,2.585983966899405E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,2,6.41025641025641E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002325,Lactocyte,2,2.326122354035822E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000188,cell of skeletal muscle,2,8.958165367732689E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,2,1.742160278745645E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002045,Pre-ProB cell,2,1.742160278745645E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,2,1.764602082230457E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033058,Mammary luminal cell,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,2,1.373815084489628E-4
popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,762246,0.19588186588459905
popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,449674,0.1109778932092426
