tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,4436,0.0021761726459786045
azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4334,0.0010931421001157252
azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,3504,0.002195820772405099
azimuth,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,2224,0.001811427242306897
azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,1852,0.0020220424674328684
azimuth,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,1746,0.002641204184565366
azimuth,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,970,0.006813231696756492
azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",958,2.6329932491863756E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,894,0.003266655367507318
azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,876,2.286490197691641E-4
azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,798,2.728169654430371E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,708,8.234838385784433E-4
azimuth,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,288,0.0016496783159081257
azimuth,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,272,4.3622469484622995E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,234,5.452714918827017E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,96,1.0807469952298024E-4
azimuth,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,80,1.4713983563003244E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,36,7.584614105684946E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,24,3.0126011681035287E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,22,0.0010700125083407132
azimuth,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,6,3.127280308558324E-4
azimuth,http://purl.obolibrary.org/obo/CL_4052029,Subpleural fibroblasts,2,9.091735612328394E-5
celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,817774,0.15186612396350793
celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,624368,0.06495968879290184
celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,585298,0.12867644699756783
celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,533354,0.06843016298640693
celltypist,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,424264,0.06921575343663873
celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,403106,0.06780654631759568
celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,264710,0.06488690121092372
celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,231006,0.030131639001948467
celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,191236,0.040197460277882756
celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,142922,0.045075089727804496
celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,133316,0.022717537119248093
celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,99096,0.018992600265757564
celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,90362,0.02214980337692669
celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,90142,0.022195261438156637
celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",62378,0.010650732475532596
celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,62308,0.015523819542382158
celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,55880,0.013526422677552495
celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,54172,0.011237067766945276
celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,52638,0.028264030303925342
celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,45396,0.011389143733433684
celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,42806,0.012655072566594972
celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,42778,0.008119661012464544
celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,39934,0.008611748873388279
celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,37140,0.00804039640067971
celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,33176,0.007201963489057509
celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,26164,0.008431312780591659
celltypist,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,17802,0.004703258044011677
celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,16060,0.00480464542978034
celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,13202,0.004989810890969223
celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,11266,0.0017108627703509524
celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,10962,0.003244963120221071
celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,10434,0.0035797132794014902
celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),7506,0.0022706020336833044
celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,7172,0.0016206022093587739
celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,6932,0.0016322309746270827
celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,6086,0.004567266915921298
celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,5704,0.0011469244559475299
celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,5208,0.0014885521157748743
celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,4976,0.0011886182430636198
celltypist,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,4676,0.0015485935212654213
celltypist,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,4648,0.001819164810200982
celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,4564,0.0010949370692443813
celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,4390,0.0010223504099068895
celltypist,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,2664,5.596138341914309E-4
celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,2348,7.781780564991443E-4
celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,1918,5.402571525872934E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,1874,5.676707566720361E-4
celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",1480,5.639670286504834E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,1330,3.436266710375565E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1204,4.259092387921664E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,930,2.6767095476017323E-4
celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,866,2.48874617249991E-4
celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,504,1.822663066205061E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,127214,0.1949771432398126
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,122738,0.13808764501009332
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000788,naive B cell,113078,0.07567042754825364
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,111760,0.09303547115997748
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",85710,0.05060821646581952
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,71344,0.06517987649973185
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,54440,0.0407581572360952
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000232,erythrocyte,42292,0.03722525458852327
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,36322,0.04153745980437338
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,macrophage,33278,0.043466328768795096
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,26920,0.03361805399667655
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,25542,0.030307005830802723
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,25390,0.032276993830623366
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,24670,0.021353759168322183
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,18646,0.019014989487808644
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,"CD8-positive, alpha-beta memory T cell",17988,0.014801317384881
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,16734,0.01778993278528845
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0019031,intestine goblet cell,16578,0.01847047396406051
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage,15904,0.023386990168294684
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",13370,0.016127174053428086
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,10518,0.011725461789556661
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,"CD4-positive, alpha-beta memory T cell",8262,0.010096891650739436
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,7098,0.007243677075224674
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,pericyte,6992,0.007775422686515541
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Late hemoglobin+ erythroblast,5682,0.008149728755156358
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,3934,0.005021894252956151
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,3770,0.004274406412104875
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,3626,0.005155762115670271
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell,3278,0.004168602287436687
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000789,alpha-beta T cell,2672,0.00389115378137708
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2358,0.004941983300576522
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002368,respiratory tract epithelial cell,1612,0.002576367397676928
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000787,memory B cell,1458,0.0027131894801304085
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000646,basal cell,1448,0.0056028567535720995
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,826,0.002547122639176747
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,726,0.0024170717985069986
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000542,lymphocyte,712,0.0011214623984496979
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,632,0.0010629564140416734
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000745,retina horizontal cell,556,9.847975868968334E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000136,adipocyte,508,0.0012592240435781226
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Intermediate EPCAM+ erythroblast,484,0.0030184134283684017
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000561,amacrine cell,276,0.0024496534241319947
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000740,retinal ganglion cell,206,4.783524968263787E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Early SOX4+ erythroblast,166,0.01097535293881121
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",164,4.939589609053187E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000129,microglial cell,142,7.082804152328667E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033081,cycling myeloid cell,138,5.859625500240184E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023039,amygdala excitatory neuron,134,0.0016355949311196924
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,118,0.0021403403072627804
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_3000001,Hofbauer cell,116,0.002334982471011903
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000540,neuron,106,4.4998972102365894E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000909,kidney loop of Henle epithelial cell,88,7.845709710486888E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000844,germinal center B cell,88,2.835618070662523E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023026,direct pathway medium spiny neuron,84,4.263129096496953E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,56,3.7914897937645775E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000813,memory T cell,52,4.4518342870512146E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000557,granulocyte monocyte progenitor cell,48,3.094881825933658E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,38,7.072215708008989E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,36,0.0015209769597312635
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000938,"CD16-negative, CD56-bright natural killer cell, human",32,3.0417479801929224E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000178,Leydig cell,30,0.0015614109149307634
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000898,naive T cell,28,5.680066150148908E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,28,6.476321029401884E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000682,M cell of gut,28,0.001195075687158384
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000573,retinal cone cell,24,2.5518626405833034E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000738,leukocyte,22,3.894275603759612E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,20,3.8799463829592004E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002180,Surface mucous cell,18,2.0694630195562552E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0011031,monocyte-derived dendritic cell,18,2.4222579371375696E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,14,3.604172403875832E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000164,enteroendocrine cell,12,2.766601411307288E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000488,cholangiocyte,12,8.110510805190629E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033068,Cycling B,12,4.913058224458428E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,10,5.963148948000085E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000312,keratinocyte,10,2.717539889649531E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023068,thalamic excitatory neuron,10,1.8869949699406492E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000653,podocyte,10,6.143794793621631E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033076,cycling macrophage,10,4.3532405555963844E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0005011,renal alpha-intercalated cell,8,3.640815445314584E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023074,mammillary body neuron,8,2.828597890471643E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,8,1.2186756978046164E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001065,innate lymphoid cell,6,1.7668966761460913E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000242,Merkel cell,6,2.687449610319806E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000940,mucosal invariant T cell,6,2.6717657869965085E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000233,platelet,6,2.643988138685509E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002489,double negative thymocyte,6,4.233688129444896E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002350,endocardial cell,4,1.6321811248527643E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000577,type EC enteroendocrine cell,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_2000046,Ventricular cardiomyocyte,4,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000575,corneal epithelial cell,4,7.530120481927711E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002306,epithelial cell of proximal tubule,4,3.3205777182771114E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte,4,5.47945205479452E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,2,6.41025641025641E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002325,Lactocyte,2,2.326122354035822E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033058,Mammary luminal cell,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000188,cell of skeletal muscle,2,8.958165367732689E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,2,1.764602082230457E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,2,1.373815084489628E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000750,OFF-bipolar cell,2,2.585983966899405E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,2,1.742160278745645E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002045,Pre-ProB cell,2,1.742160278745645E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000809,"double-positive, alpha-beta thymocyte",2,1.787310098302055E-4
popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,762246,0.19588186588459897
popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,449674,0.1109778932092426
popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",446270,0.1245802546801054
popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,394902,0.11135209120599998
popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,368234,0.11857222994064712
popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,261478,0.10590790381030832
popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,103800,0.029936252916556876
popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,94070,0.028698263172252384
popv,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,88246,0.031119297115858393
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,74784,0.03020985362090736
popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,44106,0.014100126116970493
popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,42564,0.016947279675656672
popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,37192,0.0144921200487968
popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,31356,0.008920711338091287
popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",21932,0.009921083342672327
popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,20060,0.006484470539689778
popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,19788,0.008977466676526236
popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,17676,0.007732055144044626
popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory tract goblet cell,11530,0.003962021006174387
popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,11252,0.003834271210643904
popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,9100,0.003666090027709362
popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",8826,0.002564106045170999
popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,7458,0.002926195767071942
popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,5256,0.0030173621107512285
popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,3872,0.0029776210013120136
popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,3392,0.00191404383220855
popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,2800,0.0011799229749163774
popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,1528,8.085920229844787E-4
popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1254,5.38152149724887E-4
popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,1044,6.177492665625887E-4
popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,852,0.003251789437393659
popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,642,4.077292937558826E-4
popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,394,0.0010855089248669255
popv,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,374,2.07190546565942E-4
popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,104,2.1706199080731637E-4
popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,50,3.164591156031472E-4
popv,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,50,5.100280216785707E-4
popv,http://purl.obolibrary.org/obo/CL_0002328,bronchial epithelial cell,4,1.8589503415280861E-4
popv,http://purl.obolibrary.org/obo/CL_2000008,microvascular endothelial cell,4,7.961149590000795E-5
