cell_label,cell_id,level,level_cell_id,level_cell_label
astrocyte,http://purl.obolibrary.org/obo/CL_0000127,L2,http://purl.obolibrary.org/obo/CL_0000125,glial cell
basal cell,http://purl.obolibrary.org/obo/CL_0000646,L1,http://purl.obolibrary.org/obo/CL_0000034,stem cell
basal cell of prostate epithelium,http://purl.obolibrary.org/obo/CL_0002341,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
basophil,http://purl.obolibrary.org/obo/CL_0000767,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
basophil,http://purl.obolibrary.org/obo/CL_0000767,L2,http://purl.obolibrary.org/obo/CL_0000081,blood cell
bladder urothelial cell,http://purl.obolibrary.org/obo/CL_1001428,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
bronchial epithelial cell,http://purl.obolibrary.org/obo/CL_0002328,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
bronchial goblet cell,http://purl.obolibrary.org/obo/CL_1000312,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
bronchial smooth muscle cell,http://purl.obolibrary.org/obo/CL_0002598,L1,http://purl.obolibrary.org/obo/CL_0000187,muscle cell
brush cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002075,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
cardiac pacemaker cell of sinoatrial node,http://purl.obolibrary.org/obo/CL_1000477,L1,http://purl.obolibrary.org/obo/CL_0000187,muscle cell
caudal ganglionic eminence derived cortical interneuron,http://purl.obolibrary.org/obo/CL_4023064,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
caudal ganglionic eminence derived cortical interneuron,http://purl.obolibrary.org/obo/CL_4023064,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,L2,http://purl.obolibrary.org/obo/CL_0000576,monocyte
club cell,http://purl.obolibrary.org/obo/CL_0000158,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
colon epithelial cell,http://purl.obolibrary.org/obo/CL_0011108,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
common lymphoid progenitor,http://purl.obolibrary.org/obo/CL_0000051,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000990,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000990,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
corneal epithelial cell,http://purl.obolibrary.org/obo/CL_0000575,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
cycling alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033077,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
cycling alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033077,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
cycling mononuclear phagocyte,http://purl.obolibrary.org/obo/CL_4033078,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
cycling myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
cytotoxic T cell,http://purl.obolibrary.org/obo/CL_0000910,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
cytotoxic T cell,http://purl.obolibrary.org/obo/CL_0000910,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
"dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001056,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001056,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
deuterosomal cell,http://purl.obolibrary.org/obo/CL_4033044,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
direct pathway medium spiny neuron,http://purl.obolibrary.org/obo/CL_4023026,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
direct pathway medium spiny neuron,http://purl.obolibrary.org/obo/CL_4023026,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
double negative thymocyte,http://purl.obolibrary.org/obo/CL_0002489,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
double negative thymocyte,http://purl.obolibrary.org/obo/CL_0002489,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"double-positive, alpha-beta thymocyte",http://purl.obolibrary.org/obo/CL_0000809,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"double-positive, alpha-beta thymocyte",http://purl.obolibrary.org/obo/CL_0000809,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
duct epithelial cell,http://purl.obolibrary.org/obo/CL_0000068,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
early lymphoid progenitor,http://purl.obolibrary.org/obo/CL_0000936,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"effector memory CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000913,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"effector memory CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000913,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
elicited macrophage,http://purl.obolibrary.org/obo/CL_0000861,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
elicited macrophage,http://purl.obolibrary.org/obo/CL_0000861,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
endothelial cell of arteriole,http://purl.obolibrary.org/obo/CL_1000412,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
endothelial cell of artery,http://purl.obolibrary.org/obo/CL_1000413,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
endothelial cell of hepatic sinusoid,http://purl.obolibrary.org/obo/CL_1000398,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
endothelial cell of respiratory system lymphatic vessel,http://purl.obolibrary.org/obo/CL_0009086,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
endothelial cell of sinusoid,http://purl.obolibrary.org/obo/CL_0002262,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
endothelial cell of vascular tree,http://purl.obolibrary.org/obo/CL_0002139,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
endothelial cell of venule,http://purl.obolibrary.org/obo/CL_1000414,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
enterocyte,http://purl.obolibrary.org/obo/CL_0000584,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epidermal Langerhans cell,http://purl.obolibrary.org/obo/CL_0002457,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
epidermal Langerhans cell,http://purl.obolibrary.org/obo/CL_0002457,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of distal tubule,http://purl.obolibrary.org/obo/CL_0002305,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of early distal convoluted tubule,http://purl.obolibrary.org/obo/CL_4030016,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of large intestine,http://purl.obolibrary.org/obo/CL_0002253,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of late distal convoluted tubule,http://purl.obolibrary.org/obo/CL_4030017,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of lower respiratory tract,http://purl.obolibrary.org/obo/CL_0002632,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of pancreas,http://purl.obolibrary.org/obo/CL_0000083,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of proximal tubule,http://purl.obolibrary.org/obo/CL_0002306,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of proximal tubule segment 1,http://purl.obolibrary.org/obo/CL_4030009,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of proximal tubule segment 2,http://purl.obolibrary.org/obo/CL_4030010,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of proximal tubule segment 3,http://purl.obolibrary.org/obo/CL_4030011,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of small intestine,http://purl.obolibrary.org/obo/CL_0002254,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
epithelial cell of thymus,http://purl.obolibrary.org/obo/CL_0002293,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,L2,http://purl.obolibrary.org/obo/CL_0000081,blood cell
fibroblast,http://purl.obolibrary.org/obo/CL_0000057,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
fibroblast,http://purl.obolibrary.org/obo/CL_0000057,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
follicular dendritic cell,http://purl.obolibrary.org/obo/CL_0000442,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
follicular dendritic cell,http://purl.obolibrary.org/obo/CL_0000442,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
gamma-delta T cell,http://purl.obolibrary.org/obo/CL_0000798,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
gamma-delta T cell,http://purl.obolibrary.org/obo/CL_0000798,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
germ cell,http://purl.obolibrary.org/obo/CL_0000586,L1,http://purl.obolibrary.org/obo/CL_0000039,germ line cell
germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,L2,http://purl.obolibrary.org/obo/CL_0000236,B cell
glial cell,http://purl.obolibrary.org/obo/CL_0000125,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
glial cell,http://purl.obolibrary.org/obo/CL_0000125,L2,http://purl.obolibrary.org/obo/CL_0000125,glial cell
glomerular capillary endothelial cell,http://purl.obolibrary.org/obo/CL_1001005,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
goblet cell,http://purl.obolibrary.org/obo/CL_0000160,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
granulocyte monocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000557,L1,http://purl.obolibrary.org/obo/CL_0001035,bone cell
granulocyte monocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000557,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
granulocytopoietic cell,http://purl.obolibrary.org/obo/CL_0002191,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
group 2 innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001069,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
group 3 innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001071,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"group 3 innate lymphoid cell, human",http://purl.obolibrary.org/obo/CL_0001078,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
hematopoietic multipotent progenitor cell,http://purl.obolibrary.org/obo/CL_0000837,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,L1,http://purl.obolibrary.org/obo/CL_0000034,stem cell
hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
immature B cell,http://purl.obolibrary.org/obo/CL_0000816,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
immature B cell,http://purl.obolibrary.org/obo/CL_0000816,L2,http://purl.obolibrary.org/obo/CL_0000236,B cell
innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
intermediate monocyte,http://purl.obolibrary.org/obo/CL_0002393,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
intermediate monocyte,http://purl.obolibrary.org/obo/CL_0002393,L2,http://purl.obolibrary.org/obo/CL_0000576,monocyte
interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,L1,http://purl.obolibrary.org/obo/CL_0000034,stem cell
ionocyte,http://purl.obolibrary.org/obo/CL_0005006,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney connecting tubule alpha-intercalated cell,http://purl.obolibrary.org/obo/CL_4030020,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney connecting tubule epithelial cell,http://purl.obolibrary.org/obo/CL_1000768,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney connecting tubule principal cell,http://purl.obolibrary.org/obo/CL_4030018,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney cortex collecting duct intercalated cell,http://purl.obolibrary.org/obo/CL_1000715,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney cortex collecting duct principal cell,http://purl.obolibrary.org/obo/CL_1000714,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
