organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"macrophage; plasma cell; dendritic cell; neutrophil; fibroblast; B cell; classical monocyte; respiratory goblet cell; adventitial cell; endothelial cell of lymphatic vessel; non-classical monocyte; vein endothelial cell; bronchial smooth muscle cell; mature NK T cell; basophil; club cell; basal cell; intermediate monocyte; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; pericyte; lung ciliated cell; vascular associated smooth muscle cell; type I pneumocyte; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; capillary endothelial cell; type II pneumocyte; pulmonary ionocyte; effector CD4-positive, alpha-beta T cell; plasmacytoid dendritic cell; lung microvascular endothelial cell",405.56321839080459770115
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,36,3,25,6,0,31,"macrophage; plasma cell; dendritic cell; neutrophil; fibroblast; B cell; CD4-positive, alpha-beta T cell; pericyte; vascular associated smooth muscle cell; classical monocyte; non-classical monocyte; type II pneumocyte; intermediate monocyte; endothelial cell of lymphatic vessel; respiratory goblet cell; club cell; vein endothelial cell; basal cell; basophil; lung microvascular endothelial cell; bronchial smooth muscle cell; type I pneumocyte; lung ciliated cell; endothelial cell of artery; mature NK T cell; effector CD8-positive, alpha-beta T cell; adventitial cell; effector CD4-positive, alpha-beta T cell; capillary endothelial cell; plasmacytoid dendritic cell; CD8-positive, alpha-beta T cell",180.58823529411764705882
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"monocyte; epithelial cell; stromal cell; smooth muscle cell; macrophage; fibroblast; endothelial cell; luminal cell of prostate epithelium; mature NK T cell; club cell; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"macrophage; monocyte; epithelial cell; stromal cell; smooth muscle cell; luminal cell of prostate epithelium; mature NK T cell; club cell; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell; fibroblast; endothelial cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Neutrophil; Fibroblast; Descending Vasa Recta Endothelial ; Podocyte; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1; Monocyte-derived; Connecting Tubule Principal; Mesangial; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Cortical Thick Ascending Limb; Medullary Fibroblast; Connecting Tubule Intercalated Type A; Mast; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Plasma; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Non-classical monocyte; Descending Thin Limb Type 1; Macula Densa; Schwann / Neural; Natural Killer T; Peritubular Capilary Endothelial ; T; M2 Macrophage; B; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Intercalated Type B; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Ascending Thin Limb; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Cortical Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"macrophage; plasma cell; B cell; innate lymphoid cell; mast cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"macrophage; plasma cell; B cell; innate lymphoid cell; mast cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"macrophage; plasma cell; B cell; innate lymphoid cell; mast cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; macrophage; plasma cell; B cell; innate lymphoid cell; mast cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"macrophage; plasma cell; B cell; innate lymphoid cell; mast cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"macrophage; plasma cell; B cell; innate lymphoid cell; mast cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; classical monocyte",870.38461538461538461538
