organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"endothelial cell; innate lymphoid cell; B cell; neutrophil; plasma cell; macrophage; T cell; erythrocyte; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; stromal cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"endothelial cell; innate lymphoid cell; B cell; neutrophil; plasma cell; macrophage; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; stromal cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"endothelial cell; innate lymphoid cell; B cell; neutrophil; plasma cell; macrophage; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; stromal cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"endothelial cell; innate lymphoid cell; B cell; neutrophil; plasma cell; macrophage; T cell; mature conventional dendritic cell; stromal cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,mast cell; B cell; plasma cell; macrophage; T cell; fibroblast of breast; endothelial cell of artery; pericyte; vascular associated smooth muscle cell; vein endothelial cell; endothelial cell of lymphatic vessel; mature NK T cell; basal cell; luminal epithelial cell of mammary gland,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"mast cell; monocyte; B cell; CD8+ T; Lymphatic; Neutrophil; neutrophil; fibroblast; CD4+ T cell; Nerve; plasma cell; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,CD8+ T; Lymphatic; Neutrophil; CD4+ T cell; fibroblast; Nerve; neutrophil; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; enterocyte of epithelium of small intestine; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"mast cell; monocyte; B cell; Lymphatic; neutrophil; Neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; Neuroendocrine; M2 Macrophage; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; small intestine goblet cell; CD8+ T; ICC; CD66+ Enterocyte; Paneth; M1 Macrophage; MUC1+ Enterocyte; intestinal tuft cell; intestinal enteroendocrine cell; Smooth muscle; TA; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; Plasma; transit amplifying cell of small intestine; NK; Enterocyte; DC; Goblet; B",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"mast cell; monocyte; B cell; CD8+ T; Lymphatic; Neutrophil; neutrophil; fibroblast; CD4+ T cell; Nerve; plasma cell; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"mast cell; monocyte; B cell; CD8+ T; Lymphatic; plasma cell; fibroblast; CD4+ T cell; Nerve; neutrophil; Neutrophil; TA; MUC1+ Enterocyte; Cycling TA; CD57+ Enterocyte; ICC; Paneth; Smooth muscle; NK; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; Enterocyte; Goblet; DC; CD7+ Immune; Endothelial; Stroma; B; transit amplifying cell of small intestine; M2 Macrophage",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,CD57+ Enterocyte; enterocyte of epithelium of small intestine; Goblet; Neuroendocrine; Plasma; Smooth muscle; MUC1+ Enterocyte; Stroma; M2 Macrophage; NK; M1 Macrophage; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; DC; Enterocyte; small intestine goblet cell; TA; B; ICC; Endothelial; Paneth; CD7+ Immune; CD66+ Enterocyte; Cycling TA; monocyte; Lymphatic; neutrophil; Neutrophil; fibroblast; CD4+ T cell; Nerve; gut endothelial cell; CD8+ T,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,CD8+ T; Lymphatic; Neutrophil; CD4+ T cell; fibroblast; Nerve; neutrophil; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"macrophage; CD4-positive, alpha-beta memory T cell; classical monocyte; memory B cell; type I NK T cell; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive B cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; regulatory T cell; endothelial cell; innate lymphoid cell; neutrophil; plasma cell; platelet",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"endothelial cell; innate lymphoid cell; neutrophil; plasma cell; macrophage; CD4-positive, alpha-beta memory T cell; classical monocyte; memory B cell; type I NK T cell; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive B cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; regulatory T cell; platelet",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,10,10,8,2,5,1,22,6,cardiac muscle cell; hepatocyte; fibroblast of cardiac tissue; macrophage; cardiac endothelial cell; smooth muscle cell,1075.05747126436781609195
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; smooth muscle cell; cardiac muscle cell,1001.83333333333333333333
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,9,1,9,0,5,1,26,6,fibroblast of cardiac tissue; cardiac muscle cell; cardiac endothelial cell; smooth muscle cell; hepatocyte; macrophage,2031.88888888888888888889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"CD8+ T; Lymphatic; Neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; transit amplifying cell of colon; Stroma; CD7+ Immune; large intestine goblet cell; Smooth muscle; Enterocyte; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Endothelial; CD8-positive, alpha-beta T cell; Neuroendocrine; DC; gut endothelial cell; CD66+ Enterocyte; M2 Macrophage; CD57+ Enterocyte; NK; ICC; Goblet; Plasma; MUC1+ Enterocyte; CD4-positive, alpha-beta T cell; B; paneth cell of colon; TA; Cycling TA; intestinal tuft cell; Paneth; M1 Macrophage; monocyte; B cell",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"Neutrophil; neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; paneth cell of colon; CD8-positive, alpha-beta T cell; M1 Macrophage; Smooth muscle; intestinal enteroendocrine cell; monocyte; B cell; CD8+ T; Lymphatic; TA; DC; CD66+ Enterocyte; Neuroendocrine; NK; CD7+ Immune; B; Goblet; Cycling TA; ICC; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; enterocyte of epithelium of large intestine; Enterocyte; Stroma; CD57+ Enterocyte; Endothelial; Plasma; Paneth; M2 Macrophage; MUC1+ Enterocyte",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"mast cell; monocyte; B cell; CD8+ T; Lymphatic; Neutrophil; neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; B; MUC1+ Enterocyte; transit amplifying cell of colon; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; TA; paneth cell of colon; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; gut endothelial cell; large intestine goblet cell; NK; CD57+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; DC; M1 Macrophage; CD4-positive, alpha-beta T cell",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"Neutrophil; neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; B; gut endothelial cell; MUC1+ Enterocyte; CD57+ Enterocyte; CD4-positive, alpha-beta T cell; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; TA; intestinal tuft cell; paneth cell of colon; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; mast cell; monocyte; B cell; CD8+ T; Lymphatic",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"MUC1+ Enterocyte; CD57+ Enterocyte; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; paneth cell of colon; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; Goblet; Paneth; M2 Macrophage; B; M1 Macrophage; NK; Endothelial; Neuroendocrine; TA; Stroma; Plasma; Enterocyte; ICC; Cycling TA; CD7+ Immune; DC; CD66+ Enterocyte; Smooth muscle; mast cell; monocyte; B cell; CD8+ T; Lymphatic; neutrophil; Neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve",747.21764705882352941176
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"classical monocyte; respiratory goblet cell; adventitial cell; endothelial cell of lymphatic vessel; non-classical monocyte; vein endothelial cell; bronchial smooth muscle cell; mature NK T cell; basophil; club cell; basal cell; intermediate monocyte; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; type I pneumocyte; capillary endothelial cell; lung ciliated cell; vascular associated smooth muscle cell; B cell; neutrophil; fibroblast; plasma cell; macrophage; pulmonary ionocyte; CD8-positive, alpha-beta T cell; pericyte; lung microvascular endothelial cell; type II pneumocyte; dendritic cell; CD4-positive, alpha-beta T cell; plasmacytoid dendritic cell",405.56321839080459770115
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"epithelial cell; endothelial cell; monocyte; fibroblast; macrophage; stromal cell; basal cell of prostate epithelium; mature NK T cell; club cell; smooth muscle cell; luminal cell of prostate epithelium; CD8-positive, alpha-beta T cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"epithelial cell; endothelial cell; monocyte; fibroblast; macrophage; stromal cell; basal cell of prostate epithelium; mature NK T cell; club cell; smooth muscle cell; luminal cell of prostate epithelium; CD8-positive, alpha-beta T cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Fibroblast; Neutrophil; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Monocyte-derived; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Cortical Thick Ascending Limb; B; Intercalated Type B; Schwann / Neural; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; M2 Macrophage; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Macula Densa; Renin-positive Juxtaglomerular Granular; T; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Descending Thin Limb Type 2; Non-classical monocyte; Proximal Tubule Epithelial Segment 2; Ascending Vasa Recta Endothelial; Natural Killer T; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 1; Plasma; Mesangial; Glomerular Capillary Endothelial; Plasmacytoid Dendritic; Podocyte; Papillary Tip Epithelial; Mast; Peritubular Capilary Endothelial ; Medullary Fibroblast; Connecting Tubule; Inner Medullary Collecting Duct; Connecting Tubule Principal; Ascending Thin Limb; Classical Dendritic; Proximal Tubule Epithelial Segment 3,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"innate lymphoid cell; mast cell; B cell; plasma cell; macrophage; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"innate lymphoid cell; mast cell; B cell; plasma cell; macrophage; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"innate lymphoid cell; mast cell; B cell; plasma cell; macrophage; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"innate lymphoid cell; mast cell; B cell; plasma cell; macrophage; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"innate lymphoid cell; mast cell; B cell; plasma cell; macrophage; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"innate lymphoid cell; mast cell; B cell; plasma cell; macrophage; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,9,5,12,8,36,20,"epithelial cell; endothelial cell; mast cell; plasma cell; macrophage; CD141-positive myeloid dendritic cell; T cell; smooth muscle cell; melanocyte; CD8-positive, alpha-beta memory T cell; CD1c-positive myeloid dendritic cell; stromal cell; Langerhans cell; mature NK T cell; CD8-positive, alpha-beta cytotoxic T cell; muscle cell; naive thymus-derived CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell",136.58974358974358974359
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,29,10,0,39,"mast cell; monocyte; B cell; CD8+ T; Lymphatic; Neutrophil; neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; CD7+ Immune; ICC; B; TA; MUC1+ Enterocyte; DC; NK; CD57+ Enterocyte; M2 Macrophage; Stroma; Endothelial; Goblet; Neuroendocrine; M1 Macrophage; paneth cell of epithelium of small intestine; CD8-positive, alpha-beta T cell; intestinal tuft cell; Paneth; Cycling TA; enterocyte of epithelium of small intestine; Enterocyte; Plasma; CD66+ Enterocyte; Smooth muscle; gut endothelial cell; small intestine goblet cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,30,8,0,38,"monocyte; CD8+ T; Lymphatic; Neutrophil; neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; Paneth; M1 Macrophage; Neuroendocrine; CD66+ Enterocyte; Goblet; ICC; M2 Macrophage; Endothelial; B; Smooth muscle; Stroma; Cycling TA; Plasma; transit amplifying cell of small intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; small intestine goblet cell; MUC1+ Enterocyte; TA; NK; CD7+ Immune; CD57+ Enterocyte; Enterocyte; DC; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell",1428.45882352941176470588
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"mast cell; monocyte; B cell; Lymphatic; neutrophil; Neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; Neuroendocrine; M2 Macrophage; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; small intestine goblet cell; CD8+ T; ICC; CD66+ Enterocyte; Paneth; M1 Macrophage; MUC1+ Enterocyte; intestinal tuft cell; intestinal enteroendocrine cell; Smooth muscle; TA; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; Plasma; transit amplifying cell of small intestine; NK; intestinal crypt stem cell of small intestine; Enterocyte; DC; Goblet; B",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,29,10,0,39,"mast cell; monocyte; B cell; CD8+ T; Lymphatic; Neutrophil; neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; Endothelial; Goblet; Stroma; Neuroendocrine; M1 Macrophage; M2 Macrophage; ICC; DC; Paneth; CD57+ Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; Enterocyte; B; Plasma; MUC1+ Enterocyte; TA; CD66+ Enterocyte; NK; intestinal enteroendocrine cell; small intestine goblet cell; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal tuft cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,30,10,29,40,"CD57+ Enterocyte; enterocyte of epithelium of small intestine; Goblet; Neuroendocrine; Plasma; Smooth muscle; MUC1+ Enterocyte; intestinal tuft cell; Stroma; M2 Macrophage; NK; M1 Macrophage; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; DC; Enterocyte; small intestine goblet cell; TA; B; ICC; Endothelial; intestinal enteroendocrine cell; Paneth; CD7+ Immune; CD66+ Enterocyte; Cycling TA; mast cell; monocyte; B cell; Lymphatic; neutrophil; Neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; gut endothelial cell; CD8+ T",2085.75029783178460805337
