organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"innate lymphoid cell; macrophage; stromal cell; endothelial cell; neutrophil; plasma cell; B cell; T cell; mature NK T cell; classical monocyte; type I NK T cell; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"innate lymphoid cell; macrophage; stromal cell; endothelial cell; neutrophil; plasma cell; B cell; T cell; mature NK T cell; classical monocyte; type I NK T cell; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"innate lymphoid cell; macrophage; stromal cell; endothelial cell; neutrophil; plasma cell; B cell; T cell; mature NK T cell; classical monocyte; type I NK T cell; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"macrophage; stromal cell; endothelial cell; neutrophil; plasma cell; B cell; T cell; innate lymphoid cell; mature NK T cell; classical monocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,macrophage; plasma cell; B cell; mast cell; T cell; luminal epithelial cell of mammary gland; endothelial cell of artery; basal cell; endothelial cell of lymphatic vessel; mature NK T cell; fibroblast of breast; vein endothelial cell; vascular associated smooth muscle cell; pericyte,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"monocyte; fibroblast; neutrophil; plasma cell; B cell; CD4+ T cell; mast cell; Neutrophil; Nerve; CD8+ T; Lymphatic; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte; fibroblast; neutrophil; Neutrophil; Nerve; CD4+ T cell; CD8+ T; Lymphatic,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; mast cell; Nerve; CD4+ T cell; CD8+ T; Cycling TA; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; M1 Macrophage; MUC1+ Enterocyte; gut endothelial cell; Stroma; CD66+ Enterocyte; CD7+ Immune; Enterocyte; ICC; Plasma; CD8-positive, alpha-beta T cell; CD57+ Enterocyte; DC; Goblet; B; TA; intestinal enteroendocrine cell; Lymphatic; Neuroendocrine; M2 Macrophage; Paneth; Smooth muscle; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; Endothelial; NK; enterocyte of epithelium of small intestine",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"monocyte; fibroblast; neutrophil; plasma cell; B cell; CD4+ T cell; mast cell; Neutrophil; Nerve; CD8+ T; Lymphatic; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; mast cell; Nerve; CD4+ T cell; CD8+ T; Lymphatic; Cycling TA; CD57+ Enterocyte; Stroma; B; Plasma; MUC1+ Enterocyte; M2 Macrophage; NK; enterocyte of epithelium of small intestine; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; CD66+ Enterocyte; M1 Macrophage; Neuroendocrine; TA; Goblet; Endothelial; DC; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; CD7+ Immune; Enterocyte; ICC; Paneth; Smooth muscle",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD66+ Enterocyte; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; TA; monocyte; fibroblast; Neutrophil; neutrophil; CD4+ T cell; Nerve; CD8+ T; Lymphatic; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,fibroblast; neutrophil; Neutrophil; Nerve; CD4+ T cell; CD8+ T; Lymphatic; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; innate lymphoid cell; macrophage; endothelial cell; plasma cell; neutrophil; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; platelet",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"innate lymphoid cell; macrophage; endothelial cell; neutrophil; plasma cell; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; platelet; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,10,10,8,2,5,1,22,6,smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; macrophage,1075.05747126436781609195
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; smooth muscle cell; cardiac muscle cell,1001.83333333333333333333
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,9,1,9,0,5,1,26,6,macrophage; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; cardiac muscle cell; smooth muscle cell,2031.88888888888888888889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"B; TA; Cycling TA; Paneth; M1 Macrophage; intestinal tuft cell; transit amplifying cell of colon; large intestine goblet cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; gut endothelial cell; paneth cell of colon; Goblet; ICC; NK; CD57+ Enterocyte; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; monocyte; fibroblast; Neutrophil; plasma cell; B cell; Nerve; CD4+ T cell; CD8+ T; Lymphatic; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"CD4-positive, alpha-beta T cell; DC; paneth cell of colon; Stroma; M2 Macrophage; Plasma; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; ICC; Smooth muscle; large intestine goblet cell; gut endothelial cell; CD66+ Enterocyte; CD7+ Immune; B; M1 Macrophage; intestinal enteroendocrine cell; monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; Nerve; CD8+ T; Lymphatic; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Paneth; intestinal tuft cell; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; transit amplifying cell of colon",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"CD57+ Enterocyte; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; TA; Nerve; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; B; MUC1+ Enterocyte; CD8+ T; Lymphatic; monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; mast cell",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; mast cell; Nerve; CD8+ T; Lymphatic; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; B; MUC1+ Enterocyte; CD57+ Enterocyte; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; TA",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; mast cell; Nerve; CD4+ T cell; CD8+ T; Lymphatic; Neuroendocrine; DC; CD66+ Enterocyte; CD7+ Immune; NK; Paneth; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; paneth cell of colon; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; Goblet; TA; Stroma; B; M1 Macrophage; Smooth muscle; CD57+ Enterocyte; Endothelial; MUC1+ Enterocyte; Plasma; Enterocyte; M2 Macrophage; ICC; Cycling TA",747.21764705882352941176
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"effector CD8-positive, alpha-beta T cell; basophil; mature NK T cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; plasmacytoid dendritic cell; pericyte; lung ciliated cell; lung microvascular endothelial cell; type II pneumocyte; adventitial cell; non-classical monocyte; club cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; type I pneumocyte; pulmonary ionocyte; classical monocyte; endothelial cell of lymphatic vessel; macrophage; fibroblast; neutrophil; plasma cell; B cell; dendritic cell; intermediate monocyte",405.56321839080459770115
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"epithelial cell; macrophage; stromal cell; monocyte; fibroblast; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell; smooth muscle cell; luminal cell of prostate epithelium; mature NK T cell; club cell; endothelial cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"macrophage; stromal cell; monocyte; fibroblast; CD8-positive, alpha-beta T cell; smooth muscle cell; luminal cell of prostate epithelium; mature NK T cell; club cell; basal cell of prostate epithelium; endothelial cell; epithelial cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Fibroblast; Neutrophil; Plasmacytoid Dendritic; Proximal Tubule Epithelial Segment 1; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; T; M2 Macrophage; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Monocyte-derived; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Lymphatic Endothelial; B; Natural Killer T; Schwann / Neural; Plasma; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Intercalated Type B; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Mast; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Medullary Fibroblast; Distal Convoluted Tubule Type 2; Ascending Thin Limb; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Podocyte; Cortical Thick Ascending Limb; Parietal Epithelial; Mesangial; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Intercalated Type A; Classical Dendritic; Cycling Mononuclear Phagocyte,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"innate lymphoid cell; macrophage; plasma cell; B cell; mast cell; T cell; mature NK T cell; classical monocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"innate lymphoid cell; macrophage; plasma cell; B cell; mast cell; T cell; mature NK T cell; classical monocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"innate lymphoid cell; macrophage; plasma cell; B cell; mast cell; T cell; mature NK T cell; classical monocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"innate lymphoid cell; macrophage; plasma cell; B cell; mast cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"innate lymphoid cell; macrophage; plasma cell; B cell; mast cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"macrophage; plasma cell; B cell; mast cell; T cell; innate lymphoid cell; mature NK T cell; classical monocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,9,5,12,8,36,20,"epithelial cell; macrophage; stromal cell; endothelial cell; plasma cell; mast cell; Langerhans cell; T cell; naive thymus-derived CD8-positive, alpha-beta T cell; smooth muscle cell; regulatory T cell; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; melanocyte; CD8-positive, alpha-beta memory T cell; CD1c-positive myeloid dendritic cell; mature NK T cell; CD8-positive, alpha-beta cytotoxic T cell; muscle cell",136.58974358974358974359
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,29,10,0,39,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; mast cell; Nerve; CD8+ T; Lymphatic; Neuroendocrine; Paneth; Cycling TA; intestinal tuft cell; enterocyte of epithelium of small intestine; Endothelial; Goblet; Stroma; gut endothelial cell; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; M1 Macrophage; M2 Macrophage; ICC; DC; Enterocyte; Plasma; CD66+ Enterocyte; Smooth muscle; CD7+ Immune; B; TA; MUC1+ Enterocyte; NK; CD57+ Enterocyte; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,30,8,0,38,"enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal tuft cell; small intestine goblet cell; CD8-positive, alpha-beta T cell; CD7+ Immune; CD57+ Enterocyte; Enterocyte; DC; ICC; Plasma; CD66+ Enterocyte; NK; Stroma; M2 Macrophage; Endothelial; Paneth; Cycling TA; TA; B; Goblet; MUC1+ Enterocyte; Smooth muscle; Neuroendocrine; M1 Macrophage; intestinal enteroendocrine cell; monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; CD4+ T cell; Nerve; CD8+ T; Lymphatic; intestinal crypt stem cell of small intestine; CD4-positive, alpha-beta T cell",1428.45882352941176470588
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; mast cell; Nerve; CD4+ T cell; CD8+ T; Cycling TA; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; M1 Macrophage; MUC1+ Enterocyte; gut endothelial cell; Stroma; CD66+ Enterocyte; CD7+ Immune; Enterocyte; ICC; Plasma; CD8-positive, alpha-beta T cell; CD57+ Enterocyte; DC; Goblet; B; TA; intestinal enteroendocrine cell; Lymphatic; Neuroendocrine; M2 Macrophage; Paneth; Smooth muscle; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; Endothelial; NK; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,29,10,0,39,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; mast cell; Nerve; CD4+ T cell; CD8+ T; Lymphatic; intestinal tuft cell; enterocyte of epithelium of small intestine; Endothelial; Goblet; Stroma; gut endothelial cell; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; Neuroendocrine; M1 Macrophage; M2 Macrophage; ICC; DC; Paneth; CD57+ Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; Enterocyte; B; Plasma; MUC1+ Enterocyte; TA; CD66+ Enterocyte; NK; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,30,10,29,40,"paneth cell of epithelium of small intestine; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; small intestine goblet cell; CD66+ Enterocyte; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; TA; monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; mast cell; Nerve; CD8+ T; Lymphatic; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; CD4-positive, alpha-beta T cell",2085.75029783178460805337
