organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"CD4+ T cell; CD8+ T; Lymphatic; Nerve; monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; NK; ICC; Smooth muscle; CD66+ Enterocyte; Enterocyte; Stroma; CD57+ Enterocyte; Endothelial; Plasma; Paneth; paneth cell of colon; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; enterocyte of epithelium of large intestine; CD7+ Immune; transit amplifying cell of colon; Goblet; M1 Macrophage; DC; B; M2 Macrophage; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"paneth cell of colon; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; NK; CD57+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; B; MUC1+ Enterocyte; DC; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of colon; enterocyte of epithelium of large intestine; intestinal tuft cell; large intestine goblet cell; monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; NK; CD57+ Enterocyte; Enterocyte; Cycling TA; Endothelial; ICC; B; MUC1+ Enterocyte; DC; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of colon",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"M2 Macrophage; M1 Macrophage; CD7+ Immune; NK; Neuroendocrine; Endothelial; Cycling TA; DC; Stroma; ICC; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; paneth cell of colon; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; Smooth muscle; Paneth; MUC1+ Enterocyte; B; CD66+ Enterocyte; Plasma; CD57+ Enterocyte; Enterocyte; TA; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; monocyte",747.21764705882352941176
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"CD4-positive, alpha-beta T cell; non-classical monocyte; capillary endothelial cell; club cell; lung ciliated cell; respiratory goblet cell; vascular associated smooth muscle cell; type I pneumocyte; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; classical monocyte; basal cell; mature NK T cell; vein endothelial cell; CD8-positive, alpha-beta T cell; pericyte; endothelial cell of artery; endothelial cell of lymphatic vessel; pulmonary ionocyte; effector CD8-positive, alpha-beta T cell; basophil; lung microvascular endothelial cell; type II pneumocyte; adventitial cell; fibroblast; macrophage; neutrophil; plasma cell; B cell; dendritic cell; plasmacytoid dendritic cell",405.56321839080459770115
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"monocyte; endothelial cell; fibroblast; macrophage; epithelial cell; stromal cell; smooth muscle cell; CD8-positive, alpha-beta T cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; mature NK T cell; club cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"basal cell of prostate epithelium; mature NK T cell; club cell; CD8-positive, alpha-beta T cell; luminal cell of prostate epithelium; smooth muscle cell; epithelial cell; stromal cell; endothelial cell; fibroblast; macrophage; monocyte",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Medullary Fibroblast; Medullary Thick Ascending Limb; Glomerular Capillary Endothelial; Lymphatic Endothelial; T; Podocyte; Descending Thin Limb Type 1; Mesangial; Papillary Tip Epithelial; Descending Thin Limb Type 2; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Connecting Tubule; Non-classical monocyte; Cortical Collecting Duct Principal; Schwann / Neural; Connecting Tubule Intercalated Type A; Plasma; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Natural Killer T; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; Intercalated Type B; Proximal Tubule Epithelial Segment 2; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; M2 Macrophage; Distal Convoluted Tubule Type 2; Connecting Tubule Principal; Fibroblast; Neutrophil; Classical Dendritic; Macula Densa; Mast; Proximal Tubule Epithelial Segment 1; B; Cortical Thick Ascending Limb,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"T cell; innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"T cell; innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"T cell; innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"T cell; innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"T cell; innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"T cell; innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,9,5,12,8,36,20,"plasma cell; epithelial cell; T cell; Langerhans cell; endothelial cell; macrophage; mast cell; stromal cell; mature NK T cell; melanocyte; CD1c-positive myeloid dendritic cell; CD8-positive, alpha-beta cytotoxic T cell; muscle cell; naive thymus-derived CD8-positive, alpha-beta T cell; smooth muscle cell; CD8-positive, alpha-beta memory T cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell; CD141-positive myeloid dendritic cell",136.58974358974358974359
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,29,10,0,39,"NK; Plasma; Smooth muscle; CD57+ Enterocyte; Stroma; B; M2 Macrophage; TA; DC; CD66+ Enterocyte; Cycling TA; Paneth; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; Goblet; Endothelial; CD7+ Immune; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; M1 Macrophage; ICC; intestinal enteroendocrine cell; small intestine goblet cell; CD8-positive, alpha-beta T cell; gut endothelial cell; CD4-positive, alpha-beta T cell; monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; intestinal tuft cell; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,30,8,0,38,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal crypt stem cell of small intestine; Paneth; M1 Macrophage; Neuroendocrine; CD66+ Enterocyte; Goblet; ICC; M2 Macrophage; CD4-positive, alpha-beta T cell; Endothelial; B; Smooth muscle; Stroma; Cycling TA; Plasma; MUC1+ Enterocyte; TA; NK; CD7+ Immune; CD57+ Enterocyte; Enterocyte; DC; intestinal enteroendocrine cell; intestinal tuft cell; CD8-positive, alpha-beta T cell; transit amplifying cell of small intestine",1428.45882352941176470588
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"B; M2 Macrophage; CD57+ Enterocyte; Endothelial; Stroma; intestinal tuft cell; small intestine goblet cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; M1 Macrophage; gut endothelial cell; TA; enterocyte of epithelium of small intestine; CD66+ Enterocyte; ICC; CD7+ Immune; paneth cell of epithelium of small intestine; Smooth muscle; intestinal enteroendocrine cell; Neuroendocrine; Goblet; NK; MUC1+ Enterocyte; Plasma; Enterocyte; monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Paneth; Cycling TA; DC; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,29,10,0,39,"Endothelial; intestinal tuft cell; Goblet; ICC; Paneth; NK; Plasma; Smooth muscle; CD57+ Enterocyte; Stroma; B; M2 Macrophage; TA; DC; Cycling TA; Enterocyte; CD66+ Enterocyte; M1 Macrophage; CD7+ Immune; MUC1+ Enterocyte; Neuroendocrine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; small intestine goblet cell; CD8-positive, alpha-beta T cell; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,30,10,29,40,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; TA; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; small intestine goblet cell; CD8+ T; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; CD4-positive, alpha-beta T cell",2085.75029783178460805337
