organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"fibroblast; macrophage; neutrophil; plasma cell; B cell; dendritic cell; pericyte; lung ciliated cell; lung microvascular endothelial cell; type II pneumocyte; vascular associated smooth muscle cell; pulmonary ionocyte; effector CD4-positive, alpha-beta T cell; classical monocyte; respiratory goblet cell; adventitial cell; endothelial cell of lymphatic vessel; non-classical monocyte; vein endothelial cell; basophil; mature NK T cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; endothelial cell of artery; capillary endothelial cell; plasmacytoid dendritic cell; basal cell; effector CD8-positive, alpha-beta T cell; club cell; bronchial smooth muscle cell; type I pneumocyte; intermediate monocyte",405.56321839080459770115
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"monocyte; endothelial cell; fibroblast; macrophage; epithelial cell; stromal cell; mature NK T cell; club cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; smooth muscle cell; CD8-positive, alpha-beta T cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"monocyte; endothelial cell; CD8-positive, alpha-beta T cell; smooth muscle cell; luminal cell of prostate epithelium; club cell; mature NK T cell; basal cell of prostate epithelium; fibroblast; macrophage; epithelial cell; stromal cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Fibroblast; Mast; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Mesangial; Podocyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Medullary Fibroblast; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; B; Distal Convoluted Tubule Type 2; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; T; Descending Vasa Recta Endothelial ; Intercalated Type B; Cortical Thick Ascending Limb; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Classical Dendritic; Descending Thin Limb Type 2; Ascending Vasa Recta Endothelial; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Macula Densa; M2 Macrophage; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Monocyte-derived; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Lymphatic Endothelial; Natural Killer T; Schwann / Neural; Plasma; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Neutrophil,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; T cell; erythrocyte; classical monocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; T cell; erythrocyte; classical monocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; T cell; erythrocyte; classical monocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; T cell; erythrocyte; classical monocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; T cell; erythrocyte; classical monocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"innate lymphoid cell; macrophage; mast cell; plasma cell; B cell; T cell; erythrocyte; classical monocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,9,5,12,8,36,20,"endothelial cell; macrophage; mast cell; plasma cell; epithelial cell; stromal cell; T cell; Langerhans cell; CD1c-positive myeloid dendritic cell; smooth muscle cell; melanocyte; CD8-positive, alpha-beta memory T cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta cytotoxic T cell; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell; muscle cell; mature NK T cell; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell",136.58974358974358974359
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,29,10,0,39,"fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Enterocyte; ICC; CD57+ Enterocyte; Stroma; NK; CD66+ Enterocyte; gut endothelial cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal tuft cell; CD4-positive, alpha-beta T cell; Paneth; Cycling TA; Endothelial; Plasma; Smooth muscle; Goblet; M1 Macrophage; CD7+ Immune; B; TA; MUC1+ Enterocyte; DC; M2 Macrophage; Neuroendocrine; transit amplifying cell of small intestine; monocyte",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,30,8,0,38,"monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; CD57+ Enterocyte; M2 Macrophage; DC; Enterocyte; Smooth muscle; MUC1+ Enterocyte; NK; Neuroendocrine; B; Plasma; CD66+ Enterocyte; TA; Stroma; Paneth; Cycling TA; Endothelial; ICC; gut endothelial cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; M1 Macrophage; intestinal crypt stem cell of small intestine; small intestine goblet cell; CD7+ Immune; intestinal enteroendocrine cell; intestinal tuft cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine",1428.45882352941176470588
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; MUC1+ Enterocyte; Cycling TA; enterocyte of epithelium of small intestine; CD7+ Immune; Plasma; Smooth muscle; intestinal tuft cell; Neuroendocrine; Enterocyte; TA; B; ICC; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; Endothelial; Stroma; M1 Macrophage; small intestine goblet cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; gut endothelial cell; CD8-positive, alpha-beta T cell; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; paneth cell of epithelium of small intestine; DC; Goblet; NK",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,29,10,0,39,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; ICC; CD57+ Enterocyte; Stroma; NK; CD66+ Enterocyte; gut endothelial cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal tuft cell; CD4-positive, alpha-beta T cell; Endothelial; DC; Goblet; Paneth; Cycling TA; TA; Smooth muscle; M2 Macrophage; M1 Macrophage; MUC1+ Enterocyte; B; Plasma; CD7+ Immune; Neuroendocrine; Enterocyte; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,30,10,29,40,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; TA; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; CD8+ T",2085.75029783178460805337
