organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"fibroblast; monocyte; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; enterocyte of epithelium of small intestine; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; Enterocyte; CD57+ Enterocyte; ICC; Paneth; Smooth muscle; NK; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; Stroma",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,fibroblast; monocyte; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; Smooth muscle; CD57+ Enterocyte; ICC; DC; Enterocyte; TA; B; Endothelial; Paneth; CD7+ Immune; CD66+ Enterocyte; Cycling TA; Goblet; Neuroendocrine; Plasma; Stroma; MUC1+ Enterocyte; M2 Macrophage; NK; M1 Macrophage; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD8+ T,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"endothelial cell; macrophage; plasma cell; innate lymphoid cell; neutrophil; CD8-positive, alpha-beta memory T cell; naive B cell; erythrocyte; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; platelet; type I NK T cell; memory B cell; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"endothelial cell; macrophage; plasma cell; innate lymphoid cell; neutrophil; erythrocyte; hematopoietic stem cell; mature NK T cell; platelet; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; type I NK T cell; memory B cell; classical monocyte; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; regulatory T cell",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,155,2,5,1,22,6,macrophage; cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; smooth muscle cell; hepatocyte,1180.32536382536382536383
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,5,1,22,6,cardiac muscle cell; cardiac endothelial cell; hepatocyte; smooth muscle cell; fibroblast of cardiac tissue; macrophage,1036.06814310051107325383
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,5,1,19,6,smooth muscle cell; macrophage; hepatocyte; cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue,978.83333333333333333333
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,5,1,22,6,cardiac endothelial cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue; smooth muscle cell; macrophage,1102.95238095238095238095
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,5,1,26,6,macrophage; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; smooth muscle cell; hepatocyte,862.75659824046920821114
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"NK; ICC; Endothelial; Plasma; Enterocyte; Paneth; B; intestinal enteroendocrine cell; transit amplifying cell of colon; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; Smooth muscle; Neuroendocrine; fibroblast; monocyte; plasma cell; B cell; Neutrophil; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; TA; M2 Macrophage; M1 Macrophage; MUC1+ Enterocyte; CD66+ Enterocyte; Stroma",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"enterocyte of epithelium of large intestine; paneth cell of colon; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; transit amplifying cell of colon; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Plasma; CD66+ Enterocyte; Endothelial; NK; Stroma; TA; M1 Macrophage; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; Paneth; B; DC",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"fibroblast; monocyte; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; MUC1+ Enterocyte; gut endothelial cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; paneth cell of colon; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; DC; Paneth; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; Neuroendocrine; ICC; Goblet; NK; CD66+ Enterocyte; mast cell; Enterocyte; B; Plasma; TA; CD7+ Immune",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"fibroblast; monocyte; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; M2 Macrophage; Paneth; MUC1+ Enterocyte; NK; CD7+ Immune; CD57+ Enterocyte; Enterocyte; ICC; CD66+ Enterocyte; Endothelial; Cycling TA; Plasma; Goblet; Smooth muscle; Stroma; Neuroendocrine; B; TA; M1 Macrophage; DC; gut endothelial cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; paneth cell of colon; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"fibroblast; monocyte; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; ICC; Neuroendocrine; Endothelial; Smooth muscle; Paneth; Cycling TA; DC; Plasma; CD7+ Immune; M2 Macrophage; Enterocyte; TA; Goblet; CD57+ Enterocyte; B; paneth cell of colon; enterocyte of epithelium of large intestine; intestinal tuft cell; gut endothelial cell; large intestine goblet cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of colon",747.21764705882352941176
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,16,0,25,6,0,31,"fibroblast; macrophage; plasma cell; B cell; dendritic cell; neutrophil; basal cell; lung microvascular endothelial cell; type II pneumocyte; endothelial cell of lymphatic vessel; respiratory goblet cell; vascular associated smooth muscle cell; basophil; intermediate monocyte; non-classical monocyte; mature NK T cell; vein endothelial cell; CD8-positive, alpha-beta T cell; pericyte; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; capillary endothelial cell; classical monocyte; type I pneumocyte; club cell; lung ciliated cell; CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; endothelial cell of artery; adventitial cell; plasmacytoid dendritic cell",174.79464285714285714286
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"fibroblast; macrophage; plasma cell; B cell; dendritic cell; neutrophil; pulmonary ionocyte; effector CD4-positive, alpha-beta T cell; classical monocyte; respiratory goblet cell; adventitial cell; endothelial cell of lymphatic vessel; non-classical monocyte; vein endothelial cell; bronchial smooth muscle cell; mature NK T cell; basophil; club cell; basal cell; intermediate monocyte; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; pericyte; lung ciliated cell; vascular associated smooth muscle cell; type I pneumocyte; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; capillary endothelial cell; type II pneumocyte; plasmacytoid dendritic cell; lung microvascular endothelial cell",405.56321839080459770115
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,16,3,25,6,0,31,"fibroblast; macrophage; plasma cell; B cell; dendritic cell; neutrophil; basal cell; lung microvascular endothelial cell; type II pneumocyte; endothelial cell of lymphatic vessel; respiratory goblet cell; vascular associated smooth muscle cell; basophil; intermediate monocyte; non-classical monocyte; mature NK T cell; vein endothelial cell; CD8-positive, alpha-beta T cell; pericyte; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; capillary endothelial cell; classical monocyte; type I pneumocyte; club cell; lung ciliated cell; CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; endothelial cell of artery; adventitial cell; plasmacytoid dendritic cell",174.79464285714285714286
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"endothelial cell; epithelial cell; fibroblast; monocyte; luminal cell of prostate epithelium; mature NK T cell; club cell; CD8-positive, alpha-beta T cell; smooth muscle cell; basal cell of prostate epithelium; stromal cell; macrophage",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"endothelial cell; epithelial cell; fibroblast; monocyte; basal cell of prostate epithelium; club cell; mature NK T cell; luminal cell of prostate epithelium; smooth muscle cell; CD8-positive, alpha-beta T cell; stromal cell; macrophage",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Fibroblast; Neutrophil; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 1; Podocyte; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Medullary Fibroblast; Mast; T; Renin-positive Juxtaglomerular Granular; Plasma; Monocyte-derived; Ascending Vasa Recta Endothelial; Connecting Tubule; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Papillary Tip Epithelial; Classical Dendritic; Proximal Tubule Epithelial Segment 3; Inner Medullary Collecting Duct; M2 Macrophage; Lymphatic Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Non-classical monocyte; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Intercalated Type B; Connecting Tubule Principal; Descending Thin Limb Type 2; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Medullary Thick Ascending Limb; B; Descending Vasa Recta Endothelial ; Cortical Thick Ascending Limb; Macula Densa; Schwann / Neural; Natural Killer T,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"macrophage; plasma cell; B cell; T cell; innate lymphoid cell; mast cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"macrophage; plasma cell; B cell; T cell; innate lymphoid cell; mast cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"macrophage; plasma cell; B cell; T cell; innate lymphoid cell; mast cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"macrophage; plasma cell; B cell; T cell; innate lymphoid cell; mast cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"T cell; innate lymphoid cell; mast cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; macrophage; plasma cell; B cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"macrophage; plasma cell; B cell; T cell; innate lymphoid cell; mast cell; effector CD8-positive, alpha-beta T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte",870.38461538461538461538
