sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_basal-resting,Basal resting,6106.37,0.004951287617277066
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,5096.987999999999,0.004132840553358181
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ec-venous-pulmonary,EC venous pulmonary,5073.8,0.004114038800881764
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_classical-monocytes,Classical monocytes,4877.962,0.00395524556293642
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_dc2,DC2,4601.041999999999,0.003730707815145774
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,3906.118,0.003167235802125167
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-mature,Lymphatic EC mature,3731.944,0.003026008596854013
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_myofibroblasts,Myofibroblasts,2952.154,0.00239372385631643
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pericyte,pericyte,2924.616,0.002371394950861212
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b-cells,B cells,2622.746,0.002126626750927794
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,respiratory goblet cell,2547.114,0.002065301317803058
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,non-classical monocyte,2313.286,0.001875704277176194
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived Mφ,2204.46,0.001787463828884034
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_goblet-nasal-,Goblet (nasal),1676.468,0.001359346919554702
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-differentiating,Lymphatic EC differentiating,1627.01,0.001319244406445394
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,endothelial cell of artery,1530.076,0.001240646464641485
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast-cells,Mast cells,1468.79,0.001190953338788901
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,1456.734,0.001181177854579151
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,bronchial smooth muscle cell,1410.434,0.001143635973448475
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,1194.56,9.685967499667546E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,classical monocyte,1057.15,8.571792578249351E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,endothelial cell of lymphatic vessel,853.624,6.921522837644162E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,745.218,6.04252388173658E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_club-nasal-,Club (nasal),600.3199999999999,4.867633278697111E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_nk-cells,NK cells,595.46,4.82822646610638E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_alveolar-macrophages,Alveolar macrophages,577.0600000000001,4.679031949301965E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cells,Plasma cells,558.408,4.527794116289141E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,"effector CD4-positive, alpha-beta T cell",425.102,3.446896058836453E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_sm-activated-stress-response,SM activated stress response,421.372,3.416651735592949E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_at2-proliferating,AT2 proliferating,408.232,3.31010739044023E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,serous cell of epithelium of bronchus,356.18,2.888049075836782E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_tuft,Tuft,326.292,2.645705286801436E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,vascular associated smooth muscle cell,314,2.546036862857964E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smg-serous-bronchial-,SMG serous (bronchial),250.948,2.034786174077963E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b-cell,B cell,242.162,1.963545792303854E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_club-non-nasal-,Club (non-nasal),219.448,1.779371648026925E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial Mφ perivascular,218.404,1.770906480877805E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_deuterosomal,Deuterosomal,170.886,1.385611641230402E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_suprabasal,Suprabasal,131.364,1.065151549211699E-4
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_goblet-bronchial-,Goblet (bronchial),102,8.270565605462176E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dcs,Plasmacytoid DCs,86.464,7.010844946183154E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,lung microvascular endothelial cell,82.51,6.690238903006708E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,dendritic cell,65.14999999999999,5.282621070547654E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_peribronchial-fibroblasts,Peribronchial fibroblasts,48.50000000000001,3.932572861420741E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adventitial-cell,adventitial cell,41.232,3.343254520043298E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,intermediate monocyte,28.278,2.292892688149602E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cells-proliferating,T cells proliferating,19.508,1.581786214032904E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,17.404,1.411185527426115E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_multiciliated-nasal-,Multiciliated (nasal),16.474,1.335777429258666E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pulmonary-ionocyte,pulmonary ionocyte,15.2,1.232476443166913E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smg-duct,SMG duct,14.968,1.213664960613312E-5
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,blood vessel endothelial cell,5.958,4.830983321308201E-6
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,smooth muscle cell,3.968,3.217412188477835E-6
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar Mφ proliferating,2.98,2.416302500419342E-6
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smg-mucous,SMG mucous,2,1.62167953048278E-6
http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibromyocytes,Fibromyocytes,1.392,1.128688953216015E-6
http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ec-general-capillary,EC general capillary,210576.942,0.1707441582165298
http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_at1,AT1,126519.378,0.1025869427560067
http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,"CD4-positive, alpha-beta T cell",122700.592,0.09949051921225956
http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,type II pneumocyte,109086.386,0.08845157961527164
http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,capillary endothelial cell,72349.992,0.05866425052849644
http://purl.org/ccf/1.5/NHLBI/D046#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_at2,AT2,66647.734,0.0540406329904306
