dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0029318983593523843
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.008974592853185503
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.022642902212340776
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.02262870886287877
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.005163978516164934
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.009364850524354039
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.016437313725670248
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.014108024804087344
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.9208396456528991
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.8729746975998836
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.8107820535542266
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.014839241840066537
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.012300445143943066
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,0.004774071258401341
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.00008814531181409127
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.05599279301710088
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.016073701321266228
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.05024878519357172
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.020916632780025736
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.07680005147387045
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.016384170910206223
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,0.019646986434027732
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.11895917852660741
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,0.020207564565991855
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.048632781277911825
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.6729319128398904
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,0.018667637161119098
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.02904934132158783
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.012367481279069344
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.09094962258637843
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.9735680241262833
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.07934159872253967
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.02465240712801446
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,0.020732409206158875
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,0.02057067806125535
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.004659929514349813
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.04863278127791183
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,0.02430875138089702
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.014108024804087346
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.020285238940108936
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.07551284931502265
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.007781193729296054
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.009601058970660475
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.7261847257011059
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.9251823539960561
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,0.003118255735145324
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.9143807071402019
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.9474961891826007
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.008140027051933472
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.010710447552601945
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.0203235856351852
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.007357610106895865
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.010468893038497339
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.6856527395008977
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.8940687390205153
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.872019859885355
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.9411767979178536
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.013304533244107417
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.9829931587698356
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,1.0000000000000002
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.9652861720780387
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.9438451066364733
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.9253544469850847
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.9798390587305255
http://purl.org/ccf/1.5/0364c64a-5b0a-493f-a5ee-3adfc837211c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.9316002463828571
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.05157849180671096
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.01022406940393307
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.011443133722823169
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.08594301618844293
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.012376317597622857
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.00019620243494830863
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.019666050552488625
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,0.0019056896006392236
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.08968786118599156
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.013181485017705276
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.023760027616244187
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.120699108973304
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.004951063149074611
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.636801687127558
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,0.00008385026103181413
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.027388355301782106
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9826430250814238
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.01124181111539923
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.03690506303700352
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,0.0000763057231401837
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.01786034218022076
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,0.00008798175825882957
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.7374523791360161
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,1
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,0.00008604200412433823
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.02989902054073384
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.09761003587007162
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.02756352285592258
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.02383345297088751
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.02756352285592258
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.014007978156452456
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.006162990401724993
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,0.00008491560513907585
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,0.00008417966142259223
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.0465963093237862
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.005438708196390795
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.037187070868027285
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.028302363681038698
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.11279717747445524
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.08635596255225275
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.005218302357730377
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.12466553202443449
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.06957824144905438
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.08974739769167123
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,0.0008975410948544675
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.08016423944432527
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.08806312300364628
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.05185606142881191
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.02313229554930735
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.10089449582806916
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.09002479083157369
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.05506785602141625
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0231225553107466
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.04691679498974679
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.07934159872253967
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.12256351275743456
http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.007169113497276724
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.08553529740802092
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.08047897431681993
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.011142684182223363
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.008617331260463225
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.010223380643075049
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,0.0031023137807946774
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.014429647998858782
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.11814283778310601
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.00013816485543335292
