tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar M�� proliferating,960,0.00800105607466891
azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",918,2.7604177283274835E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,854,2.2646358507836316E-4
azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,796,2.7931495657233183E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,502,0.0034550261954989277
azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,396,4.648810380522034E-4
azimuth,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,230,0.0021318959641074726
azimuth,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,222,5.249288507916115E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,114,3.397717987578009E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,94,1.0968563862741624E-4
azimuth,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,80,1.4713983563003244E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,24,3.012601168103529E-4
azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-ccl3-,Alveolar M�� CCL3+,22,0.0010700125083407132
azimuth,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,6,3.127280308558324E-4
celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,704694,0.13922384939526974
celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,645194,0.08144537545118954
celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,520094,0.13719483751646583
celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,453034,0.06579908949425482
celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,381776,0.06708840805345632
celltypist,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,368342,0.06706138044872477
celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,249488,0.03661462563584515
celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,232368,0.06906937485670857
celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,145482,0.032523800568038656
celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,115352,0.04870691813616811
celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,101056,0.02106711229765005
celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,86962,0.018806960278571205
celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,73476,0.02073151908968111
celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,67542,0.016869853665290205
celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",58250,0.011369236711067546
celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,47486,0.03415880023047496
celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,47266,0.010557028647059163
celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,44772,0.011058000743882293
celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,42432,0.009842717935019731
celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,41328,0.015683652825128926
celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,41246,0.010814649955419394
celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,33520,0.008248392598396432
celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,33356,0.0076792682952820344
celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,29544,0.00720118493132472
celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,27764,0.006427699376468102
celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,20504,0.008195585191594629
celltypist,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,16070,0.0051944580972280805
celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,12052,0.0042185358530012
celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,10500,0.0018666447308357073
celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,9746,0.004821953373471099
celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,8046,0.003373968539042918
celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,7718,0.0026865881152728964
celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,6604,0.0015888535485942207
celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,5668,0.0015569834816925971
celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,5026,0.005402970389772889
celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4778,0.001795749262940801
celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,4618,0.0010903786391279987
celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,4222,0.0015410438203274804
celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,3836,0.001034844391036257
celltypist,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,3794,0.0016935838739659936
celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,3714,0.0010363223138017562
celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,3694,0.0010510910848053547
celltypist,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,3070,0.0015754152803615293
celltypist,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,2180,5.200061081948848E-4
celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,1810,7.785364474905401E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,1652,6.360838617432055E-4
celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,1538,5.162113054836688E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,1214,3.6457888101697964E-4
celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",1160,5.508997162286162E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,958,3.569039588284701E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,852,2.804512473671806E-4
celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,678,2.2222708214031725E-4
celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,424,1.7195054496285618E-4
popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,629924,0.18980647848889443
popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",394792,0.13532121560005295
popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,350902,0.09151959289549584
popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,322986,0.1081270750650833
popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,312610,0.12694486276664765
popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,232766,0.12498263765605586
popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,78850,0.030010978699214316
popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,71758,0.023044843860684675
popv,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,64902,0.028117014815613336
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,64504,0.03392886781562385
popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,36952,0.01452135873118117
popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,33372,0.016918081466814124
popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,30872,0.015697922499077487
popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,24514,0.007969343987443209
popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",15992,0.009947456654380307
popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,14528,0.005231904484437656
popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,13020,0.007642506321678784
popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,12646,0.007883070745839542
popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory tract goblet cell,9022,0.003557848672109853
popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,8198,0.003408168903779412
popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",6686,0.002151200454854313
popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,5682,0.002830700070653049
popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,5044,0.0022135966368312596
popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,3702,0.0031214078046245147
popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,3238,0.003454063890309197
popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,2938,0.0024656296718928894
popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,1674,8.504538690521627E-4
popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",988,5.737391340086432E-4
popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,936,6.416379014163656E-4
popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,916,6.817138620957196E-4
popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,530,0.00359950429707081
popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,368,3.443299347010221E-4
popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,358,0.00119732447066289
popv,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,338,2.1166818247948146E-4
popv,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,54,5.03055052949518E-4
popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,52,1.7218618525131815E-4
popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,42,4.3422266450263033E-4
popv,http://purl.obolibrary.org/obo/CL_2000008,microvascular endothelial cell,6,1.2461621707835182E-4
popv,http://purl.obolibrary.org/obo/CL_0002328,bronchial epithelial cell,2,2.877697841726619E-4
