tool,cell_id,cell_label,count,avg_percentage_of_total
celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,64024,0.015141006806289404
celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",63658,0.010623590898994319
celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,58636,0.03025973989932966
celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,50524,0.011572281458265658
celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,50456,0.015403263188567497
celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,48908,0.013484048163357193
celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,45380,0.010266688694920196
celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,36662,0.007279281567329296
celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,32740,0.0067331073381352155
celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,29800,0.00570483330318868
celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,28012,0.009325841168666846
celltypist,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,17748,0.005000130826981019
celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,15988,0.005117217780473881
celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,15294,0.005566286927781489
celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,13874,0.005754384211822088
celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,13128,0.00436095731905662
celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,12844,0.004865223610229249
celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,7348,0.0015246540472301318
celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,6852,0.0018056536488375654
celltypist,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,6370,0.002778147300789314
celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,5678,0.0024748303246093025
celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,5674,0.0014919412611107683
celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,5626,0.004298257050996218
celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),5384,0.0016100922497419763
celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,5016,0.002322369930693102
celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,4946,0.0020286570726685046
celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,4840,0.0012754267063558144
celltypist,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,4494,0.0015403270094935932
celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,2922,0.00131898682150181
celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,2540,0.0011915186996457883
celltypist,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,2458,6.663008016237934E-4
celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",2124,9.666777810759314E-4
celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,2116,7.36348054839907E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1752,7.198986009896384E-4
celltypist,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,1484,5.075441834488479E-4
celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,1226,6.006334513976639E-4
celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,730,2.0727998175776085E-4
celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,572,2.02324177845124E-4
popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,766248,0.19746572529176026
popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,433328,0.1294619964765651
popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,427174,0.09477583211712898
popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",426940,0.1121462176667707
popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,388240,0.12631227164857722
popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,262922,0.10384859114994083
popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,98170,0.029470533826096573
popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,96392,0.029606336326554166
popv,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,87810,0.04057333729674673
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,75426,0.029263840441878033
popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,44194,0.01762197793943905
popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,39794,0.012042954009278597
popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,37146,0.011340383383044413
popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,34648,0.01333231695292622
popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",21568,0.009688525381622208
popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,21444,0.006573044815582251
popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,18826,0.008897701567446313
popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,17724,0.007851620632656039
popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,14968,0.005705326323785346
popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory tract goblet cell,10392,0.003601072905826792
popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,8240,0.0030532331042206185
popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,7884,0.003319532962716937
popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,7746,0.004524232474500059
popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",7656,0.002030239465387532
popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,4890,0.0034268259038854458
popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,3288,0.0019583005116440124
popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,3208,0.0013488682454406958
popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1110,5.144993928243952E-4
popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,1066,5.652246473942586E-4
popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,988,6.056378848645135E-4
popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,710,0.0022424394965104596
popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,546,3.596708613698095E-4
popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,388,8.661791297020373E-4
popv,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,360,2.002218909588044E-4
popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,142,4.2693402433069053E-4
popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,112,2.6097635517697974E-4
popv,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,58,4.762001170841327E-4
popv,http://purl.obolibrary.org/obo/CL_2000008,microvascular endothelial cell,6,1.2461621707835185E-4
popv,http://purl.obolibrary.org/obo/CL_0002328,bronchial epithelial cell,2,2.877697841726619E-4
