sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,5.85,0.04311030933305034
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,5.1228,0.03775136626518809
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,3.5892,0.02644983286464688
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,2.4552,0.01809306520931713
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,2.1564,0.01589112325569056
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,1.8864,0.01390141667108823
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,1.6092,0.01185865124422985
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,1.4976,0.01103623918926089
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,0.6876,0.005067119435453918
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,0.468,0.003448824746644027
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,0.3276,0.002414177322650819
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,0.2772,0.002042765426858386
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,0.216,0.001591765267681859
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,0.0108,7.958826338409293E-5
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,0.0036,2.652942112803098E-5
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,402.7031909999999,0.2394423240410083
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,204.652035,0.1216835624233277
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,180.4023,0.1072649706774814
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,136.562292,0.08119824551588117
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,128.43585,0.07636636386668794
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,94.04833499999998,0.05591997383648072
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,87.951132,0.05229465253509127
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,72.98788499999999,0.04339769140602078
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,68.72591700000001,0.04086357807959223
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,52.95926699999999,0.03148892348853594
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,35.825562,0.02130143494530996
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,31.52259,0.01874294114891145
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,28.992582,0.01723862976300454
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,25.631478,0.01524015900069184
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,21.618594,0.01285414793214042
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,21.343806,0.01269076239458062
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,16.830153,0.01000700028792607
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,13.73787,0.008168367158961118
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,11.522889,0.006851366921069592
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,11.232954,0.006678975165125375
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,11.095407,0.006597191424442602
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,10.327959,0.006140876359631944
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,9.829791,0.005844671843877659
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,1.876851,0.001115952332542332
https://entity.api.hubmapconsortium.org/entities/4b080d5c3c61100ff442700a5bc9e3ea,http://purl.org/ccf/1.5/401a320b-358c-4091-acac-ef7afb2d8603,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,1.021275,6.072374516768622E-4
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,13398.736715,0.1766987947792169
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,10403.235591,0.1371949632144073
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,7335.658077999999,0.09674060837720001
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,6341.973239,0.08363617046066767
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,5738.877696999999,0.07568271502118457
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,5402.404434,0.07124539967480788
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,4271.613072999999,0.05633283926814191
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,3402.991305,0.0448776981761638
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,3159.407713,0.04166538584777781
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,2642.346469,0.03484652668327465
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,2226.49777,0.02936243027278665
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,1909.94153,0.02518777505882005
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,1476.914768,0.01947713915484805
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,1391.803931,0.01835472122542385
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,1385.508544,0.01827169942126201
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,1364.745445,0.01799788147504666
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,1083.601988,0.01429024014522278
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,778.256724,0.01026343214921674
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,707.187278,0.009326188159657035
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,425.8491859999999,0.005615980037854676
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,396.443355,0.005228184157712903
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,215.721709,0.002844877602926534
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,191.241785,0.002522043207483543
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,161.509999,0.002129948723907926
https://entity.api.hubmapconsortium.org/entities/513ceb231c3406e87abddcf7bae9b5aa,http://purl.org/ccf/1.5/d14c269b-7528-4830-9b9e-90d4949ee20b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,15.647716,2.063577049881205E-4
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,1495.091304,0.1673809084772143
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,1363.531176,0.1526522737208592
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,942.578532,0.1055250944040532
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,728.712684,0.08158203498372374
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,557.6757480000001,0.06243382801185098
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,536.736564,0.06008961021637944
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,521.65764,0.05840146983911531
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,468.058752,0.0524008794117574
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,366.701328,0.04105354720225229
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,360.870552,0.04040077062506531
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,294.429744,0.0329624805532503
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,278.995248,0.03123453259752602
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,234.718092,0.02627754396663814
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,147.861252,0.01655360486822704
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,138.240648,0.01547654326449002
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,135.02034,0.0151160180730356
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,114.94728,0.01286876600907895
