organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,fibroblast; monocyte; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; M1 Macrophage; DC; Enterocyte; TA; B; ICC; Endothelial; Paneth; CD7+ Immune; CD66+ Enterocyte; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; Cycling TA; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD57+ Enterocyte; Goblet; Neuroendocrine; Plasma; Smooth muscle; MUC1+ Enterocyte; Stroma; M2 Macrophage; NK; CD8+ T,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,fibroblast; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"plasma cell; erythrocyte; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; endothelial cell; innate lymphoid cell; neutrophil; macrophage",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"endothelial cell; innate lymphoid cell; macrophage; neutrophil; plasma cell; erythrocyte; hematopoietic stem cell; mature NK T cell; platelet; naive B cell; CD8-positive, alpha-beta memory T cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; classical monocyte; type I NK T cell; memory B cell; naive thymus-derived CD4-positive, alpha-beta T cell",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,10,10,8,2,5,1,22,6,fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; smooth muscle cell; macrophage; cardiac muscle cell,1075.05747126436781609195
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell,1001.83333333333333333333
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,9,1,9,0,5,1,26,6,cardiac muscle cell; hepatocyte; macrophage; smooth muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell,2031.88888888888888888889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"monocyte; B cell; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Plasma; Enterocyte; Paneth; B; Smooth muscle; Neuroendocrine; Stroma; ICC; CD57+ Enterocyte; Goblet; DC; CD66+ Enterocyte; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; NK; Cycling TA; TA; M2 Macrophage; Endothelial; large intestine goblet cell; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; transit amplifying cell of colon; fibroblast",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte; Enterocyte; Plasma; Cycling TA; Neuroendocrine; Goblet; NK; M2 Macrophage; ICC; Smooth muscle; B; Paneth; DC; Endothelial; Stroma; TA; large intestine goblet cell; intestinal tuft cell; enterocyte of epithelium of large intestine; fibroblast; monocyte; B cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; paneth cell of colon; gut endothelial cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of colon",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"enterocyte of epithelium of large intestine; intestinal tuft cell; paneth cell of colon; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; DC; Paneth; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; Plasma; NK; CD7+ Immune; CD66+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; ICC; TA; Goblet; B; MUC1+ Enterocyte; Neuroendocrine; gut endothelial cell; CD4-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; mast cell; fibroblast; monocyte; B cell",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"mast cell; fibroblast; monocyte; B cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; DC; Paneth; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Plasma; NK; CD7+ Immune; CD66+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Endothelial; ICC; TA; Goblet; B; MUC1+ Enterocyte; Neuroendocrine; paneth cell of colon; gut endothelial cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; large intestine goblet cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; ICC; Lymphatic; Nerve; large intestine goblet cell; transit amplifying cell of colon; intestinal tuft cell; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; gut endothelial cell; paneth cell of colon; Goblet; Smooth muscle; Paneth; MUC1+ Enterocyte; intestinal enteroendocrine cell; B; CD66+ Enterocyte; Plasma; CD57+ Enterocyte; Enterocyte; TA; M2 Macrophage; M1 Macrophage; CD7+ Immune; NK; Neuroendocrine; Endothelial; Cycling TA; DC; Stroma; fibroblast; monocyte; B cell; mast cell",747.21764705882352941176
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"fibroblast; B cell; neutrophil; macrophage; plasma cell; pericyte; lung ciliated cell; lung microvascular endothelial cell; type II pneumocyte; vascular associated smooth muscle cell; CD4-positive, alpha-beta T cell; non-classical monocyte; type I pneumocyte; capillary endothelial cell; club cell; respiratory goblet cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; classical monocyte; basophil; basal cell; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; adventitial cell; mature NK T cell; vein endothelial cell; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; pulmonary ionocyte; dendritic cell; plasmacytoid dendritic cell",405.56321839080459770115
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"epithelial cell; stromal cell; fibroblast; monocyte; endothelial cell; macrophage; luminal cell of prostate epithelium; basal cell of prostate epithelium; mature NK T cell; club cell; CD8-positive, alpha-beta T cell; smooth muscle cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"epithelial cell; stromal cell; fibroblast; monocyte; endothelial cell; macrophage; luminal cell of prostate epithelium; basal cell of prostate epithelium; mature NK T cell; club cell; CD8-positive, alpha-beta T cell; smooth muscle cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Fibroblast; Neutrophil; Connecting Tubule Principal; T; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Podocyte; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Mast; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Classical Dendritic; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 1; M2 Macrophage; Connecting Tubule; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Natural Killer T; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 1; Monocyte-derived; Lymphatic Endothelial; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; Plasma; Proximal Tubule Epithelial Segment 3; Papillary Tip Epithelial; Descending Thin Limb Type 2; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Ascending Thin Limb; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; B; Parietal Epithelial; Descending Vasa Recta Endothelial ; Mesangial; Intercalated Type B; Macula Densa; Schwann / Neural; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 2; Cycling Mononuclear Phagocyte,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"innate lymphoid cell; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; T cell; regulatory T cell; type I NK T cell; mature NK T cell; mast cell; B cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"B cell; innate lymphoid cell; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; T cell; regulatory T cell; type I NK T cell; mature NK T cell; mast cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"mast cell; B cell; innate lymphoid cell; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; classical monocyte; T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"mast cell; B cell; innate lymphoid cell; macrophage; plasma cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"mast cell; B cell; innate lymphoid cell; macrophage; plasma cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"mast cell; B cell; innate lymphoid cell; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; T cell; regulatory T cell; type I NK T cell; mature NK T cell",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,9,5,12,8,36,20,"CD1c-positive myeloid dendritic cell; naive thymus-derived CD4-positive, alpha-beta T cell; smooth muscle cell; regulatory T cell; muscle cell; mature NK T cell; melanocyte; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; plasma cell; T cell; Langerhans cell; CD8-positive, alpha-beta memory T cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta cytotoxic T cell; epithelial cell; mast cell; stromal cell; endothelial cell; macrophage",136.58974358974358974359
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,29,10,0,39,"Paneth; CD57+ Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; Enterocyte; B; Plasma; MUC1+ Enterocyte; TA; gut endothelial cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal tuft cell; CD4-positive, alpha-beta T cell; mast cell; fibroblast; monocyte; B cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; NK; Endothelial; Goblet; Stroma; Neuroendocrine; M1 Macrophage; M2 Macrophage; ICC; DC; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,30,8,0,38,"fibroblast; monocyte; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; small intestine goblet cell; intestinal enteroendocrine cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; Plasma; CD66+ Enterocyte; Enterocyte; CD57+ Enterocyte; NK; Stroma; M2 Macrophage; Endothelial; Paneth; Cycling TA; DC; TA; B; ICC; Goblet; MUC1+ Enterocyte; CD7+ Immune; Smooth muscle; Neuroendocrine; M1 Macrophage; intestinal crypt stem cell of small intestine; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine",1428.45882352941176470588
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"Endothelial; NK; enterocyte of epithelium of small intestine; Cycling TA; paneth cell of epithelium of small intestine; M1 Macrophage; MUC1+ Enterocyte; gut endothelial cell; Stroma; CD66+ Enterocyte; CD7+ Immune; Enterocyte; ICC; Plasma; CD8-positive, alpha-beta T cell; mast cell; fibroblast; monocyte; B cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; transit amplifying cell of small intestine; Neuroendocrine; M2 Macrophage; Paneth; Smooth muscle; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; CD57+ Enterocyte; Goblet; B; TA; intestinal enteroendocrine cell; DC; intestinal crypt stem cell of small intestine",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,29,10,0,39,"mast cell; fibroblast; monocyte; B cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; NK; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; Endothelial; Goblet; Stroma; Neuroendocrine; M1 Macrophage; M2 Macrophage; ICC; CD8-positive, alpha-beta T cell; gut endothelial cell; DC; small intestine goblet cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; Paneth; Cycling TA; TA; Smooth muscle; MUC1+ Enterocyte; B; Plasma; CD7+ Immune; Enterocyte; CD57+ Enterocyte; CD66+ Enterocyte; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,30,10,29,40,"mast cell; fibroblast; monocyte; B cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; Lymphatic; Nerve; M1 Macrophage; DC; Enterocyte; TA; B; ICC; Endothelial; intestinal tuft cell; Paneth; CD7+ Immune; CD4-positive, alpha-beta T cell; CD66+ Enterocyte; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; Cycling TA; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD57+ Enterocyte; Goblet; Neuroendocrine; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; Plasma; Smooth muscle; MUC1+ Enterocyte; Stroma; M2 Macrophage; NK; CD8+ T",2085.75029783178460805337
