organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"stromal cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; erythrocyte; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"stromal cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"stromal cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"mature conventional dendritic cell; stromal cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; erythrocyte; classical monocyte",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,mast cell; macrophage; plasma cell; B cell; T cell; basal cell; fibroblast of breast; luminal epithelial cell of mammary gland; pericyte; endothelial cell of artery; vein endothelial cell; vascular associated smooth muscle cell; endothelial cell of lymphatic vessel; mature NK T cell,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"CD8+ T; mast cell; fibroblast; monocyte; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,CD8+ T; fibroblast; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"fibroblast; monocyte; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; Smooth muscle; B; ICC; CD66+ Enterocyte; Paneth; M1 Macrophage; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of small intestine; M2 Macrophage; Stroma; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Goblet; TA; CD4-positive, alpha-beta T cell; small intestine goblet cell; Endothelial; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; CD7+ Immune; NK; DC; MUC1+ Enterocyte; Cycling TA; Plasma",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"CD8+ T; mast cell; fibroblast; monocyte; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"CD8+ T; mast cell; fibroblast; monocyte; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; Smooth muscle; Enterocyte; Paneth; ICC; CD66+ Enterocyte; Goblet; DC; TA; M1 Macrophage; Neuroendocrine; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; B; Plasma; MUC1+ Enterocyte; M2 Macrophage; NK; transit amplifying cell of small intestine",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,MUC1+ Enterocyte; Stroma; NK; M1 Macrophage; CD4+ T cell; Lymphatic; Nerve; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; DC; Enterocyte; TA; B; ICC; Endothelial; Paneth; CD66+ Enterocyte; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; Cycling TA; CD57+ Enterocyte; Goblet; Neuroendocrine; Plasma; Smooth muscle; fibroblast; monocyte; Neutrophil; neutrophil; CD8+ T,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,CD8+ T; fibroblast; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"endothelial cell; macrophage; neutrophil; plasma cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; erythrocyte; hematopoietic stem cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"endothelial cell; macrophage; neutrophil; plasma cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; hematopoietic stem cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; platelet",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,10,10,8,2,5,1,22,6,macrophage; cardiac endothelial cell; smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue,1075.05747126436781609195
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; smooth muscle cell; cardiac muscle cell,1001.83333333333333333333
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,9,1,9,0,5,1,26,6,hepatocyte; cardiac muscle cell; macrophage; smooth muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell,2031.88888888888888888889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"CD8+ T; fibroblast; monocyte; Neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Enterocyte; CD4-positive, alpha-beta T cell; CD57+ Enterocyte; Plasma; large intestine goblet cell; CD8-positive, alpha-beta T cell; MUC1+ Enterocyte; paneth cell of colon; transit amplifying cell of colon; gut endothelial cell; intestinal tuft cell; Paneth; B; Smooth muscle; Neuroendocrine; Stroma; ICC; Goblet; DC; CD66+ Enterocyte; M1 Macrophage; CD7+ Immune; NK; Cycling TA; TA; M2 Macrophage; Endothelial",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"large intestine goblet cell; intestinal tuft cell; enterocyte of epithelium of large intestine; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Paneth; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; DC; paneth cell of colon; Stroma; CD7+ Immune; M2 Macrophage; ICC; B; Smooth muscle; Plasma; CD66+ Enterocyte; M1 Macrophage; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; gut endothelial cell; CD8+ T; fibroblast; monocyte; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; intestinal tuft cell; CD66+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; ICC; TA; Goblet; B; MUC1+ Enterocyte; DC; Neuroendocrine; Paneth; NK; CD7+ Immune; Plasma; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; paneth cell of colon; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; gut endothelial cell; CD8+ T; mast cell; fibroblast; monocyte; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"Lymphatic; Nerve; B; gut endothelial cell; MUC1+ Enterocyte; CD57+ Enterocyte; CD4-positive, alpha-beta T cell; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; B cell; CD4+ T cell; fibroblast; monocyte; Neutrophil; neutrophil; plasma cell; CD8+ T; mast cell",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"intestinal tuft cell; large intestine goblet cell; enterocyte of epithelium of large intestine; intestinal enteroendocrine cell; gut endothelial cell; paneth cell of colon; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; Endothelial; Paneth; DC; CD7+ Immune; Goblet; TA; CD57+ Enterocyte; B cell; CD4+ T cell; Lymphatic; Nerve; transit amplifying cell of colon; plasma cell; CD8+ T; mast cell; fibroblast; monocyte; neutrophil; Neutrophil",747.21764705882352941176
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"fibroblast; macrophage; neutrophil; plasma cell; B cell; dendritic cell; type I pneumocyte; capillary endothelial cell; club cell; lung ciliated cell; respiratory goblet cell; vascular associated smooth muscle cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; classical monocyte; basal cell; mature NK T cell; vein endothelial cell; CD8-positive, alpha-beta T cell; pericyte; endothelial cell of artery; endothelial cell of lymphatic vessel; pulmonary ionocyte; effector CD8-positive, alpha-beta T cell; basophil; type II pneumocyte; CD4-positive, alpha-beta T cell; adventitial cell; non-classical monocyte; lung microvascular endothelial cell; plasmacytoid dendritic cell",405.56321839080459770115
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"epithelial cell; stromal cell; endothelial cell; fibroblast; luminal cell of prostate epithelium; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell; smooth muscle cell; mature NK T cell; club cell; macrophage; monocyte",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"epithelial cell; stromal cell; endothelial cell; fibroblast; smooth muscle cell; luminal cell of prostate epithelium; mature NK T cell; basal cell of prostate epithelium; club cell; CD8-positive, alpha-beta T cell; macrophage; monocyte",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Fibroblast; Neutrophil; M2 Macrophage; Classical Dendritic; Connecting Tubule Principal; Intercalated Type B; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Macula Densa; Outer Medullary Collecting Duct Principal; Medullary Thick Ascending Limb; Mast; Connecting Tubule Intercalated Type A; Monocyte-derived; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Papillary Tip Epithelial; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Connecting Tubule; Inner Medullary Collecting Duct; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Natural Killer T; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 1; Peritubular Capilary Endothelial ; Plasma; Proximal Tubule Epithelial Segment 3; Podocyte; Descending Vasa Recta Endothelial ; Parietal Epithelial; Ascending Thin Limb; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; T; Proximal Tubule Epithelial Segment 2; Cycling Mononuclear Phagocyte; B; Plasmacytoid Dendritic,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"mast cell; macrophage; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; erythrocyte; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"mast cell; macrophage; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; erythrocyte; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"mast cell; macrophage; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; erythrocyte; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"mast cell; macrophage; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"mast cell; macrophage; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"mast cell; macrophage; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; erythrocyte; classical monocyte",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,9,5,12,8,36,20,"endothelial cell; macrophage; epithelial cell; mast cell; stromal cell; Langerhans cell; plasma cell; T cell; CD8-positive, alpha-beta memory T cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta cytotoxic T cell; CD1c-positive myeloid dendritic cell; naive thymus-derived CD4-positive, alpha-beta T cell; smooth muscle cell; regulatory T cell; muscle cell; mature NK T cell; melanocyte; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell",136.58974358974358974359
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,29,10,0,39,"CD4-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; ICC; CD57+ Enterocyte; CD8-positive, alpha-beta T cell; B; intestinal enteroendocrine cell; transit amplifying cell of small intestine; CD66+ Enterocyte; intestinal tuft cell; Cycling TA; NK; small intestine goblet cell; Paneth; DC; paneth cell of epithelium of small intestine; Stroma; Neuroendocrine; gut endothelial cell; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Goblet; Smooth muscle; Endothelial; CD7+ Immune; CD8+ T; mast cell; fibroblast; monocyte; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; Plasma; M1 Macrophage",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,30,8,0,38,"MUC1+ Enterocyte; CD8+ T; fibroblast; monocyte; Neutrophil; neutrophil; plasma cell; CD4+ T cell; Lymphatic; Nerve; M1 Macrophage; CD7+ Immune; Goblet; CD57+ Enterocyte; M2 Macrophage; DC; Enterocyte; Smooth muscle; NK; Neuroendocrine; B; Plasma; CD66+ Enterocyte; TA; Stroma; Paneth; Cycling TA; Endothelial; ICC; intestinal tuft cell; small intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",1428.45882352941176470588
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"fibroblast; monocyte; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; Smooth muscle; B; ICC; CD66+ Enterocyte; Paneth; M1 Macrophage; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of small intestine; M2 Macrophage; Stroma; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Goblet; TA; CD4-positive, alpha-beta T cell; small intestine goblet cell; Endothelial; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; CD7+ Immune; NK; DC; MUC1+ Enterocyte; Cycling TA; Plasma; intestinal crypt stem cell of small intestine",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,29,10,0,39,"CD8+ T; mast cell; fibroblast; monocyte; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; Goblet; ICC; Endothelial; Paneth; NK; Plasma; Smooth muscle; CD57+ Enterocyte; Stroma; B; TA; MUC1+ Enterocyte; DC; M2 Macrophage; Neuroendocrine; M1 Macrophage; CD8-positive, alpha-beta T cell; gut endothelial cell; small intestine goblet cell; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; Cycling TA; Enterocyte; CD66+ Enterocyte; CD7+ Immune; enterocyte of epithelium of small intestine; intestinal tuft cell; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,30,10,29,40,"MUC1+ Enterocyte; Stroma; NK; M1 Macrophage; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; small intestine goblet cell; DC; Enterocyte; TA; B; ICC; Endothelial; Paneth; CD4-positive, alpha-beta T cell; CD66+ Enterocyte; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; Cycling TA; CD57+ Enterocyte; Goblet; Neuroendocrine; Plasma; Smooth muscle; mast cell; fibroblast; monocyte; Neutrophil; neutrophil; CD8+ T",2085.75029783178460805337
