organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"stromal cell; innate lymphoid cell; T cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"stromal cell; innate lymphoid cell; T cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"stromal cell; innate lymphoid cell; T cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"stromal cell; innate lymphoid cell; T cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,mast cell; T cell; macrophage; plasma cell; B cell; luminal epithelial cell of mammary gland; mature NK T cell; fibroblast of breast; endothelial cell of artery; basal cell; endothelial cell of lymphatic vessel; vein endothelial cell; pericyte; vascular associated smooth muscle cell,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; monocyte; mast cell; fibroblast; Neutrophil; neutrophil; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; TA; Cycling TA; Neuroendocrine; B; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; CD57+ Enterocyte; Plasma; DC; Stroma; M1 Macrophage; Enterocyte; Goblet; B; CD8-positive, alpha-beta T cell; Endothelial; NK; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M2 Macrophage; Smooth muscle; gut endothelial cell; Paneth; Cycling TA; ICC; CD66+ Enterocyte; TA; CD7+ Immune; Neuroendocrine; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD8+ T; transit amplifying cell of small intestine; intestinal enteroendocrine cell; monocyte; mast cell; fibroblast; Neutrophil; neutrophil",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; monocyte; mast cell; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"monocyte; mast cell; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; B; Plasma; MUC1+ Enterocyte; M2 Macrophage; NK; Enterocyte; Goblet; DC; ICC; Paneth; Smooth muscle; CD66+ Enterocyte; M1 Macrophage; Neuroendocrine; TA; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,monocyte; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; TA; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; TA; Cycling TA; Neuroendocrine; B; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"plasma cell; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; platelet; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell; innate lymphoid cell; endothelial cell; macrophage; neutrophil",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; platelet; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,10,10,8,2,5,1,22,6,macrophage; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; smooth muscle cell; hepatocyte,1075.05747126436781609195
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,1,1,0,5,1,22,6,hepatocyte; smooth muscle cell; cardiac muscle cell; macrophage; fibroblast of cardiac tissue; cardiac endothelial cell,1001.83333333333333333333
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,9,1,9,0,5,1,26,6,cardiac endothelial cell; hepatocyte; cardiac muscle cell; macrophage; smooth muscle cell; fibroblast of cardiac tissue,2031.88888888888888888889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"monocyte; fibroblast; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; large intestine goblet cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; gut endothelial cell; paneth cell of colon; Goblet; intestinal tuft cell; transit amplifying cell of colon; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; Plasma; Smooth muscle; B; CD66+ Enterocyte; Stroma; CD7+ Immune; DC; Endothelial; TA; M2 Macrophage; Neuroendocrine; Enterocyte; MUC1+ Enterocyte",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"CD66+ Enterocyte; Neuroendocrine; NK; CD7+ Immune; B; Goblet; Cycling TA; ICC; M1 Macrophage; Smooth muscle; Enterocyte; intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; large intestine goblet cell; enterocyte of epithelium of large intestine; gut endothelial cell; CD8+ T; Lymphatic; Nerve; paneth cell of colon; Stroma; CD8-positive, alpha-beta T cell; CD57+ Enterocyte; Endothelial; Plasma; Paneth; M2 Macrophage; MUC1+ Enterocyte; TA; DC; CD4+ T cell; monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; gut endothelial cell; MUC1+ Enterocyte; CD57+ Enterocyte; CD4-positive, alpha-beta T cell; Cycling TA; DC; Endothelial; transit amplifying cell of colon; Plasma; NK; Paneth; CD7+ Immune; ICC; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; TA; monocyte; mast cell; fibroblast; Neutrophil; neutrophil",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"monocyte; mast cell; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; CD57+ Enterocyte; Cycling TA; Endothelial; B; MUC1+ Enterocyte; DC; CD4-positive, alpha-beta T cell; gut endothelial cell",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"mast cell; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; monocyte; Goblet; TA; Paneth; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; Neuroendocrine; M1 Macrophage; DC; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; CD7+ Immune; NK; MUC1+ Enterocyte; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; paneth cell of colon; CD4-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of large intestine; gut endothelial cell; Nerve",747.21764705882352941176
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"fibroblast; macrophage; neutrophil; plasma cell; B cell; dendritic cell; basophil; endothelial cell of lymphatic vessel; classical monocyte; mature NK T cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; plasmacytoid dendritic cell; respiratory goblet cell; vascular associated smooth muscle cell; basal cell; lung microvascular endothelial cell; pericyte; effector CD8-positive, alpha-beta T cell; lung ciliated cell; type II pneumocyte; adventitial cell; non-classical monocyte; club cell; effector CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; intermediate monocyte; type I pneumocyte; pulmonary ionocyte",405.56321839080459770115
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"epithelial cell; monocyte; stromal cell; endothelial cell; club cell; smooth muscle cell; CD8-positive, alpha-beta T cell; basal cell of prostate epithelium; mature NK T cell; fibroblast; macrophage; luminal cell of prostate epithelium",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"epithelial cell; monocyte; stromal cell; endothelial cell; fibroblast; macrophage; mature NK T cell; club cell; smooth muscle cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Fibroblast; Neutrophil; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Cortical Thick Ascending Limb; Connecting Tubule; Papillary Tip Epithelial; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Lymphatic Endothelial; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Mesangial; Intercalated Type B; Schwann / Neural; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Non-classical monocyte; Descending Vasa Recta Endothelial ; Podocyte; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 1; Macula Densa; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; Connecting Tubule Principal; T; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Mast; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Parietal Epithelial; Ascending Thin Limb; Plasma; Monocyte-derived; B; Distal Convoluted Tubule Type 2; Peritubular Capilary Endothelial ; Natural Killer T; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"innate lymphoid cell; mast cell; T cell; macrophage; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"innate lymphoid cell; mast cell; T cell; macrophage; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"innate lymphoid cell; mast cell; T cell; macrophage; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"innate lymphoid cell; mast cell; T cell; macrophage; plasma cell; B cell; regulatory T cell; type I NK T cell; classical monocyte; erythrocyte; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"innate lymphoid cell; mast cell; T cell; macrophage; plasma cell; B cell; regulatory T cell; type I NK T cell; classical monocyte; erythrocyte; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"innate lymphoid cell; mast cell; T cell; macrophage; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte",870.38461538461538461538
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,9,5,12,8,36,20,"muscle cell; mature NK T cell; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; macrophage; plasma cell; Langerhans cell; smooth muscle cell; melanocyte; CD8-positive, alpha-beta memory T cell; CD1c-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta cytotoxic T cell; naive thymus-derived CD4-positive, alpha-beta T cell; regulatory T cell; epithelial cell; stromal cell; mast cell; T cell; endothelial cell",136.58974358974358974359
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,29,10,0,39,"plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; paneth cell of epithelium of small intestine; CD8-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Paneth; CD57+ Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; Enterocyte; B; Plasma; MUC1+ Enterocyte; TA; CD66+ Enterocyte; NK; M1 Macrophage; Neuroendocrine; Endothelial; Goblet; ICC; monocyte; mast cell; fibroblast; Neutrophil; neutrophil; DC; M2 Macrophage; Stroma; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,30,8,0,38,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal tuft cell; small intestine goblet cell; CD8-positive, alpha-beta T cell; M1 Macrophage; CD7+ Immune; Goblet; CD57+ Enterocyte; M2 Macrophage; DC; Enterocyte; Smooth muscle; MUC1+ Enterocyte; NK; Neuroendocrine; B; Plasma; CD66+ Enterocyte; TA; Stroma; Paneth; Cycling TA; Endothelial; ICC; intestinal crypt stem cell of small intestine",1428.45882352941176470588
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,30,10,29,40,"plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; CD57+ Enterocyte; Plasma; DC; Stroma; M1 Macrophage; Enterocyte; Goblet; B; CD8-positive, alpha-beta T cell; Endothelial; NK; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M2 Macrophage; Smooth muscle; gut endothelial cell; Paneth; Cycling TA; ICC; CD66+ Enterocyte; TA; CD7+ Immune; Neuroendocrine; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD8+ T; transit amplifying cell of small intestine; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; monocyte; mast cell; fibroblast; neutrophil; Neutrophil",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,29,10,0,39,"Nerve; Paneth; CD57+ Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; Enterocyte; B; Plasma; MUC1+ Enterocyte; TA; CD66+ Enterocyte; NK; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; M1 Macrophage; intestinal tuft cell; Endothelial; Goblet; Stroma; Neuroendocrine; M2 Macrophage; ICC; CD8-positive, alpha-beta T cell; gut endothelial cell; DC; small intestine goblet cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; monocyte; mast cell; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic",1363.92513368983957219251
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,30,10,29,40,"monocyte; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; small intestine goblet cell; mast cell; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; TA; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; intestinal tuft cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",2085.75029783178460805337
