organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"macrophage; B cell; neutrophil; plasma cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; erythrocyte; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,macrophage; B cell; plasma cell; mast cell; T cell; vein endothelial cell; pericyte; luminal epithelial cell of mammary gland; endothelial cell of artery; basal cell; endothelial cell of lymphatic vessel; vascular associated smooth muscle cell; mature NK T cell; fibroblast of breast,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"Enterocyte; DC; CD57+ Enterocyte; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; paneth cell of epithelium of small intestine; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; M1 Macrophage; Plasma; Stroma; B cell; Neutrophil; neutrophil; fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; MUC1+ Enterocyte; CD7+ Immune",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,neutrophil; Neutrophil; fibroblast; CD4+ T cell; CD8+ T; Lymphatic; Nerve; MUC1+ Enterocyte; NK; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; Lymphatic; Nerve; M1 Macrophage; DC; Goblet; NK; MUC1+ Enterocyte; Cycling TA; CD7+ Immune; Plasma; Smooth muscle; Neuroendocrine; Enterocyte; B; ICC; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; Endothelial; Stroma; TA; CD8+ T; B cell; Neutrophil; neutrophil; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"B cell; neutrophil; Neutrophil; fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal tuft cell; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; small intestine goblet cell; CD8-positive, alpha-beta T cell",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"B cell; Neutrophil; neutrophil; fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; NK; Smooth muscle; Enterocyte; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; B; MUC1+ Enterocyte; Plasma; M2 Macrophage; Paneth; ICC; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; CD66+ Enterocyte; Goblet; DC; TA; M1 Macrophage; Neuroendocrine; transit amplifying cell of small intestine",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD57+ Enterocyte; M1 Macrophage; Goblet; CD66+ Enterocyte; Neuroendocrine; ICC; Stroma; Enterocyte; Neutrophil; neutrophil; fibroblast; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; B; Plasma; Smooth muscle; DC; MUC1+ Enterocyte; TA; Endothelial; CD7+ Immune; Cycling TA; NK; Paneth; M2 Macrophage,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,neutrophil; Neutrophil; fibroblast; CD4+ T cell; CD8+ T; Lymphatic; Nerve; MUC1+ Enterocyte; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"macrophage; neutrophil; plasma cell; endothelial cell; innate lymphoid cell; CD8-positive, alpha-beta memory T cell; naive B cell; erythrocyte; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; platelet; memory B cell; type I NK T cell; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"macrophage; neutrophil; plasma cell; endothelial cell; innate lymphoid cell; CD8-positive, alpha-beta memory T cell; naive B cell; erythrocyte; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; platelet; memory B cell; type I NK T cell; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,155,2,5,1,22,6,macrophage; cardiac endothelial cell; smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue,1180.32536382536382536383
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,5,1,22,6,cardiac endothelial cell; smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue; macrophage,1036.06814310051107325383
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,5,1,19,6,macrophage; smooth muscle cell; cardiac endothelial cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue,978.83333333333333333333
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,5,1,22,6,smooth muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; macrophage,1102.95238095238095238095
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,5,1,26,6,macrophage; smooth muscle cell; cardiac endothelial cell; cardiac muscle cell; hepatocyte; fibroblast of cardiac tissue,862.75659824046920821114
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"B cell; Neutrophil; fibroblast; plasma cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M2 Macrophage; Endothelial; Plasma; Enterocyte; Paneth; B; Smooth muscle; Neuroendocrine; Stroma; ICC; CD57+ Enterocyte; Goblet; DC; CD66+ Enterocyte; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; NK; Cycling TA; TA; large intestine goblet cell; paneth cell of colon; gut endothelial cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of colon",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"plasma cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; intestinal tuft cell; transit amplifying cell of colon; large intestine goblet cell; CD8-positive, alpha-beta T cell; paneth cell of colon; enterocyte of epithelium of large intestine; gut endothelial cell; Neuroendocrine; M1 Macrophage; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; B; DC; Stroma; MUC1+ Enterocyte; NK; Endothelial; Plasma; TA; CD66+ Enterocyte; Smooth muscle; Paneth; Goblet; B cell; neutrophil; Neutrophil; fibroblast",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"neutrophil; Neutrophil; B cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; Neuroendocrine; Plasma; NK; CD7+ Immune; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; Smooth muscle; M1 Macrophage; TA; Goblet; MUC1+ Enterocyte; Paneth; DC; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; fibroblast; plasma cell; mast cell; transit amplifying cell of colon",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"Neuroendocrine; Plasma; NK; CD7+ Immune; CD66+ Enterocyte; B cell; neutrophil; Neutrophil; fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; CD57+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; Smooth muscle; M1 Macrophage; TA; Goblet; MUC1+ Enterocyte; Paneth; DC; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; transit amplifying cell of colon",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"B cell; Neutrophil; neutrophil; fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Plasma; Goblet; ICC; Cycling TA; Enterocyte; B; M1 Macrophage; Smooth muscle; Paneth; TA; CD57+ Enterocyte; Endothelial; MUC1+ Enterocyte; Neuroendocrine; CD66+ Enterocyte; M2 Macrophage; DC; CD7+ Immune; Stroma; NK; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; paneth cell of colon; large intestine goblet cell; transit amplifying cell of colon",747.21764705882352941176
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,25,6,0,31,"neutrophil; B cell; fibroblast; macrophage; dendritic cell; plasma cell; effector CD4-positive, alpha-beta T cell; capillary endothelial cell; classical monocyte; vein endothelial cell; basal cell; basophil; lung microvascular endothelial cell; mature NK T cell; type I pneumocyte; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; adventitial cell; endothelial cell of artery; vascular associated smooth muscle cell; pericyte; type II pneumocyte; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta T cell; respiratory goblet cell; lung ciliated cell; intermediate monocyte; non-classical monocyte; club cell; bronchial smooth muscle cell; plasmacytoid dendritic cell",180.58823529411764705882
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,9,4,26,6,0,32,"macrophage; dendritic cell; B cell; neutrophil; fibroblast; plasma cell; type I pneumocyte; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; classical monocyte; basal cell; mature NK T cell; vein endothelial cell; CD8-positive, alpha-beta T cell; pericyte; endothelial cell of artery; endothelial cell of lymphatic vessel; basophil; lung microvascular endothelial cell; type II pneumocyte; CD4-positive, alpha-beta T cell; non-classical monocyte; capillary endothelial cell; club cell; lung ciliated cell; respiratory goblet cell; vascular associated smooth muscle cell; pulmonary ionocyte; effector CD8-positive, alpha-beta T cell; plasmacytoid dendritic cell; adventitial cell",405.56321839080459770115
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,36,3,25,6,0,31,"B cell; neutrophil; fibroblast; plasma cell; macrophage; dendritic cell; intermediate monocyte; non-classical monocyte; mature NK T cell; type II pneumocyte; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; respiratory goblet cell; club cell; lung microvascular endothelial cell; bronchial smooth muscle cell; pericyte; vein endothelial cell; type I pneumocyte; lung ciliated cell; endothelial cell of artery; classical monocyte; vascular associated smooth muscle cell; basal cell; adventitial cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; capillary endothelial cell; basophil; plasmacytoid dendritic cell",180.58823529411764705882
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,6,6,0,12,"macrophage; fibroblast; monocyte; endothelial cell; epithelial cell; stromal cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell; mature NK T cell; smooth muscle cell; club cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,6,6,0,12,"macrophage; fibroblast; monocyte; endothelial cell; epithelial cell; mature NK T cell; luminal cell of prostate epithelium; smooth muscle cell; CD8-positive, alpha-beta T cell; basal cell of prostate epithelium; club cell; stromal cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,1,7,47,2,1,49,Fibroblast; Descending Vasa Recta Endothelial ; Podocyte; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1; Monocyte-derived; Connecting Tubule Principal; Mesangial; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Cortical Thick Ascending Limb; Medullary Fibroblast; Connecting Tubule Intercalated Type A; Mast; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Plasma; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Non-classical monocyte; Descending Thin Limb Type 1; Neutrophil; Macula Densa; Schwann / Neural; Natural Killer T; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; B; T; Intercalated Type B; Classical Dendritic; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; M2 Macrophage; Distal Convoluted Tubule Type 2; Outer Medullary Collecting Duct Intercalated Type A; Ascending Thin Limb; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic,641.49443882709807886754
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,7,6,1,13,"macrophage; B cell; plasma cell; mast cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,7,6,3,13,"macrophage; B cell; plasma cell; mast cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,7,6,2,13,"macrophage; B cell; plasma cell; mast cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,7,6,0,13,"macrophage; B cell; plasma cell; mast cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,7,6,0,13,"macrophage; B cell; plasma cell; mast cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,7,6,12,13,"macrophage; B cell; plasma cell; mast cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; erythrocyte; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",870.38461538461538461538
